title,date,url,source,section,scrape_time,news_content
貿發局張淑芬:港商已分散出口市場減美關稅影響,2025-08-18 17:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818170748&page=0,metro,,2025-08-18 17:15,"貿發局副總裁張淑芬指，中美延長暫停加徴關稅的暫緩期，加上香港企業反應快，分散投資出口目的地，有助紓緩美國關稅政策影響，在政府幫助開拓新興市場下，香港出口額不跌反升。

張淑芬將會在十月升任貿發局總裁，她指，在貿發局任職多年，對新委任感榮幸，希望能與團隊、理事局，以及商務及經濟發展局一起配合特區政府，做好雙邊貿易，又指，不少海外及內地公司來港落戶，會思考如何進一步發揮香港金融、物流及會展中心的優勢."
本港新增4宗社區感染退伍軍人病個案,2025-08-18 17:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818170446&page=0,metro,,2025-08-18 17:15,"本港新增4宗社區感染退伍軍人病個案。

衞生防護中心指，4名男患者介乎65歲至80歲，全部人都有長期病患，分別住在東區、南區和北區，屬於散發個案，無資料顯示與早前錄得的其他確診有關，中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。"
聯想計劃於沙持設區域總部  新廠房明年試產,2025-08-18 16:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818165722&page=0,metro,,2025-08-18 17:15,"聯想集團(00992)宣布，計劃在沙特首都利雅得設立區域總部，並任命沙特阿拉伯市場管理團隊，當中于智博出任區域總部負責人。

聯想於利雅得的新工廠正在建築中，預計明年開始試生產筆記本電腦及手機等產品。"
金建希續對弊案調查保持緘默,2025-08-18 16:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818165556&page=0,metro,,2025-08-18 17:15,"南韓負責調查前第一夫人金建希(Kim Keon Hee)弊案的獨立檢察組，今日再次傳喚金建希到案受訊，但她繼續拒絕陳述。

獨檢組說，金建希上午主要就非法介入選舉接受詢問，下午的調查主要圍繞操縱股價案，但同上周四的第一次傳訊一樣，金建希全程行使緘默權，只是回答調查人員「不知情」或「記不清」。獨檢組將於周三再次對金建希進行傳喚調查。 

獨檢組今日亦傳喚案中另外2名關鍵涉案人物到案受訊，包括金建希的資金管家和一名僧人。"
富衛推出創新「人仁保」 可配合需要按醫院類型選擇保障,2025-08-18 16:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818165131&page=0,metro,,2025-08-18 17:15,"富衛香港宣布推出「人仁保醫療保險計劃」，將環境、社會和管治（ESG）策略融入產品設計及開發。

根據政府統計處早前調查顯示，香港有超過一半市民未有個人醫療保險，凸顯市場上存在巨大的醫療保障缺口，所以富衛推出「人仁保」以填補保障缺口，針對公營醫院未能資助的自費藥物及醫療項目，並為轉介至私營醫療機構進行的影像檢測提供保障，讓更多市民能夠獲得適切的醫療支援。

富衛同時宣布與香港藥學服務基金合作，為「人仁保」及指定醫保產品客戶提供市場首創藥物諮詢及管理服務，進一步提升客戶的健康管理體驗。

富衛香港及澳門首席產品總監余栢堅表示，政府統計顯示，約百分之3病人在公營醫院使費多於一萬港元，而癌症患者每年自費藥物開支可高達40萬港元，公營醫療的自費藥物及項目對不少家庭構成負擔，富衛「人仁保」融入ESG策略,，為客戶和社區帶來更便捷和相宜的保障，創新按醫院類型劃分保障，尤其針對未能獲得充分醫療保障人群的痛點，甚至子女亦可在父母毋須健康核保下，添加自選保障。"
同程旅行中期多賺58%  次季收入升10%,2025-08-18 16:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818165158&page=0,metro,,2025-08-18 17:15,"同程旅行(00780)上半年純利13億1070萬元人民幣，按年升五成八，每股盈利0.58元人民幣，不派中期息。 總收入按年升一成一，至90億4690萬元人民幣，

單計第二季，收入按年增加一成，至46億6940萬元人民幣，經調整溢利淨額增加一成八，至7億7510萬元人民幣。

平均月付費用戶按年增加百分之9.2，至4640萬人。

公司指，第二季受惠於業務量的穩健增長及變現能力的提升，住宿業務收入按年增加一成半至13億7140萬元人民幣。 交通票務服務收入按年增加百分之7.9至18億8100萬元人民幣，主要得益於穩固的市場地位，以及不斷豐富的增值產品及服務供給。

公司指，未來將全力推進出境遊業務，從而提升在國際市場的影響力，亦將強化酒店管理業務以提升在旅遊產業鏈中的影響力，並繼續尋求與戰略目標一致的機會，支持未來增長。"
九龍灣彩石里簡約公屋項目下周一起接受申請,2025-08-18 16:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818164822&page=0,metro,,2025-08-18 17:00,"九龍灣彩石里「簡約公屋」項目下周一起接受申請，預計明年首季陸續入伙，每月租金約1230元至3310元。

房屋局表示，項目由校舍改建，提供約150個單位，距離港鐵彩虹站步行距離約9分鐘，附近亦有多條巴士及小巴線，往返港九新界不同地區。 合申請資格者將會陸續收到當局寄出的申請表，下月15日或之前交回的申請，會獲優先處理及編配。

局方指，今年2月開展的第二期「簡約公屋」申請，反應踴躍，正陸續審核申請者資格，而有見工程進展順利，決定加推九龍灣彩石里項目，希望為有迫切住屋需要的人士，提供多一個選擇。"
美圖公司半年多賺30.8%至3.97億人民幣 中期息4.5港仙,2025-08-18 16:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818164619&page=0,metro,,2025-08-18 17:00,"美圖公司(01357)公布，上半年純利3億9702萬元人民幣，按年上升百分之30.8，經調整純利4億6742萬元人民幣，按年上升百分之71.3，決定自股份溢價賬，派中期息每股4.5港仙。

期內收入上升百分之12.3，至18億2118萬元人民幣，毛利率上升8.7個百分點，至百分之73.6。

截至六月底，月活躍用戶總數2億8千萬名，按年上升百分之8.5，當中，內地以外市場用戶上升百分之15.3，至9800萬名。"
中生製藥中期多賺12%  中期息5仙,2025-08-18 16:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818164325&page=0,metro,,2025-08-18 17:00,"中國生物製藥(01177)上半年純利33億9000萬元人民幣，按年升一成二，每股盈利18.82分人民幣，中期息5港仙。 以持續經營業務計，盈利按年升1.4倍。

盈利增長主要受惠於收入明顯增長、股息收益和投資公允價值變動收益明顯增加，期內基本盈利約30億8800萬元人民幣，按年升1倍。

收入175億7000萬元人民幣，按年升一成一。 毛利率百分之82.5，按年升0.4個百分點。 銷售及管理費用佔收入比率百分之42.9，按年跌0.2個百分點，研發費用佔收入比率百分之18.1，按年升1.9個百分點。

期內創新產品收入78億元人民幣，按年升兩成七，佔收入四成四。 抗腫瘤用藥收入約66億9400萬元人民幣，佔收入約三成八，按年增長約兩成半。  外科/鎮痛用藥收入約31億元人民幣，佔收入約一成八，按年增長約兩成。"
資優教育學苑指「藥倍安心」符合比賽規則,2025-08-18 16:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818162510&page=0,metro,,2025-08-18 16:45,"一名中四學生憑著研發人工智能平台「藥倍安心」，奪得多個創科獎項，但其後被指作品並非原創。 香港資優教育學苑表示，調查發現作品屬於原創概念，符合比賽規則，並確認學生家長與涉事美國科技公司，是在作品遞交後才開始聯繫。

學苑表示，據了解，家長與科技公司以同學的作品資料為基礎，展開商討工作的方向，但及後雙方交涉的商業活動，不屬於學苑的調查範圍，亦難以界定家長與有關公司之間的商業活動，與學生在日內瓦國際發明展所遞交的作品有直接關係。

學苑指，涉事各方在過去兩個月，承受超乎理性的意見、 謾罵，以至人身攻擊，期望各界能夠回歸理性，強調對於家長或學生，獎項並非最重要，參賽過程、 培養正直及良好的學習心態最為可貴，呼籲各界共同創造正面和包容的環境，讓學生從經驗中學習和成長。"
