title,date,url,source,section,scrape_time,news_content
英美同意實施之前達成的貿易條款,2025-06-17 06:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617065510&page=0,metro,,2025-06-17 07:15,"英國首相施紀賢與美國總統特朗普，就執行上個月披露的貿易條款達成協議。 英國正式成為第一個，與特朗普達成降低關稅協議的國家。

該協議將削減美國對英國關鍵出口的關稅，並提高英國對某些美國農產品的配額。

特朗普和施紀賢周一展示了一份，在加拿大卡納納斯基斯七國集團(G7)峰會上簽署的文件，同意推進放寬汽車、 農產品和航空航天產品貿易的措施。

特朗普對記者強調，美英擁有了貿易協議。 施紀賢補充表示，這是一項非常重要的協議。

而在鋼鋁產品方面，根據白宮發布的行政命令，美國同意將對英國進口產品徵收的百分之25關稅降至零，但前提是設定符合供應鏈要求的英國鋼鐵進口配額。"
今早新界錄得超過20毫米雨量,2025-06-17 06:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617064142&page=0,metro,,2025-06-17 07:00,"雷暴警告現正生效。

與活躍西南氣流相關的強雷雨區正影響珠江口一帶，並預料會在今早為本港帶來大驟雨及狂風雷暴。

天文台表示，今早新界錄得超過20毫米雨量。 此外，深圳錄得超過50毫米雨量，而珠江口以西的雨量更超過100毫米。

隨著高空反氣旋逐漸增強，未來數日廣東地區天色好轉及炎熱，但同時受偏南氣流影響，該區仍有幾陣驟雨。"
石破茂晤特朗普 料討論關稅問題,2025-06-17 06:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617062306&page=0,metro,,2025-06-17 07:00,"日本首相石破茂與美國總統特朗普會晤，據悉，雙方討論了美國關稅措施問題。

這次是自今年2月訪問華盛頓以來，石破茂與特朗普的第二次會晤。

日本政府表示，正在加拿大出席七國集團(G7)峰會的石破茂，於當地星期一下午，與特朗普進行了30分鐘的會晤。

日美雙方已就關稅問題，舉行了六次部長級會議，目前東京正敦促華盛頓，取消可能拖累日本經濟的進口汽車關稅。     但據報受到美方拒絕。

石破茂啟程前在日本表示，願意盡一切努力達成一項對日美兩國都有利的協議。"
伊朗攻擊以色列北部 預告行動至黎明,2025-06-17 05:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617055149&page=0,metro,,2025-06-17 06:00,"以色列和伊朗的衝突持續。 伊朗在當地周一晚上，向以色列發射了多枚導彈，;以色列北部城市海法傳出巨大的爆炸聲。 以色列方面消息指，伊朗的多枚導彈，擊中以色列北部上加利利地區。

伊朗伊斯蘭革命衛隊表示，這次是導彈與無人機的聯合打擊，預告行動將持續至黎明。 而截至目前，伊朗已針對以色列不同目標，發起545次無人機行動。

革命衛隊較早時表示，已做好準備，與以色列打全面的持久戰。

與此同時，以色列亦正在有系統地，持續摧毀伊朗的核目標。 以色列總理內塔尼亞胡表明，以方的行動不會停止；又聲稱，以色列空軍控制了德黑蘭上空，從而「改變了整個戰役」。

以色列較早時空襲德黑蘭的伊朗國家電視台大樓，強調是打擊伊朗政權負責宣傳與煽動的廣播電視機構。

另外，據報美軍尼米茲號航母，取消停靠越南中部港口的計劃，改變航線向西駛向中東。"
5家以色列企業被臨時禁止參加巴黎航展,2025-06-17 05:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617053249&page=0,metro,,2025-06-17 05:45,"兩年一度的巴黎航展周一開幕，但5家以色列公司在開幕前夕，被法國政府下令禁止參展，引發外交爭執和法律訴訟。

被禁的以色列企業，分別是以色列航空航天工業公司(IAI)、 拉斐爾公司(Rafael)、 優視公司(Uvision)、 埃爾比特公司(Elbit)和以色列航空工業公司(Aeronautics)，五家公司的展台，已被巨大的黑色防水布蓋着，看起來非常刺眼。

法國方面指，5家公司計劃展出導彈模型，違反了規定，法國外交部表示，巴黎航展從一開始已表明，禁止展出攻擊性武器，以色列駐巴黎大使館亦表示同意。

但以色列當局對法國做法表示憤怒，認為是出於政治考慮，並宣布已在法國提出法律訴訟。"
埃及、約旦等21國發聯合聲明譴責以色列襲擊伊朗,2025-06-17 04:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617044346&page=0,metro,,2025-06-17 05:00,"埃及、約旦、阿聯酋、 巴基斯坦、巴林、 土耳其、阿爾及利亞、 沙特阿拉伯、蘇丹、 伊拉克、阿曼、 卡塔爾和科威特等21個阿拉伯和伊斯蘭國家的外長發表聯合聲明，譴責以色列襲擊伊朗導致中東緊張局勢加劇。

聲明指，以色列對伊朗的襲擊，違反了國際法和《聯合國憲章》原則。

聲明呼籲，尊重他國主權和領土完整、 按睦鄰友好原則及通過和平方式解決爭端。

聲明表示，對今次危險的升級深感擔憂，因為或將對整個地區的安全和穩定造成嚴重影響；強調在中東局勢日益緊張的背景下，以色列必須停止對伊朗的敵對行動，努力緩解緊張局勢、 實現停火和全面和平。"
港股ADR收市個別發展 騰訊收報509.26港元,2025-06-17 04:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617043902&page=0,metro,,2025-06-17 05:00,"在美國上市的主要港股預託證券(ADR)價格，與港股收市價比較，個別發展。

藍籌股當中，長和(00001)ADR折合港元計，收報47.65元，較本港昨日收市低0.55元；滙控(00005)ADR收報93.56元，高0.81元；港交所(00388)ADR收報418.13元，低1.47元；騰訊(00700)ADR收報509.26元，低0.24元；友邦(01299)ADR收報68.68元，低0.07元。

賭業股方面，銀河娛樂(00027)ADR收報33.2元，高0.2元；金沙中國(01928)ADR收報14.98元，高0.1元。

內銀股方面，建設銀行(00939)ADR收報7.78元，持平；工商銀行(01398)ADR收報6.14元，低0.01元.

(1美元兌7.84929)"
[港股夜市]即月恒指夜期收報24096點 高水35點,2025-06-17 04:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617043139&page=0,metro,,2025-06-17 04:45,"即月恒指夜期收報24096點，升41點，高水35點，合約成交12730張.

即月國指夜期收報8734點，升2點，高水4點，合約成交14354張."
[美股]收市反彈 道指升超過300點 納指升1.5%,2025-06-17 04:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617042932&page=0,metro,,2025-06-17 04:45,"美股反彈。 投資者樂觀地認為，以色列和伊朗之間的衝突可能受到控制；而衝突升級導致的油價飆升也出現回落。

道瓊斯工業平均指數收報42515點，升317點，升幅百分之0.75。

標準普爾500指數收報6033點，升56點，升幅百分之0.94。

納斯達克指數收報19701點，升294點，升幅百分之1.52。

科技七巨頭全面上升，Meta升近百分之3，輝達和亞馬遜升近百分之2，Alphabet、Tesla同蘋果都升百分之1。

其他納指成領股，AMD、華納兄弟探索、 安森美半導體、 邁威爾科技、Arm控股、 拉姆研究、微芯科技、 核電概念股CEG等，升百分之3.7至8.7，表現最好；Diamondback Energy則跌百分之2.4，特許通訊跌百分之3.7

標指升近百分之1，電信、科技、可選消費，及金融板塊都升超過百分之1，能源板塊偏軟。

Nike、 高盛、美國運通、 思科升超過百分之2，道指成分股中表現最好，聯合健康、強生、VZ、麥當勞就跌超過百分之1表現墊底。

納斯達克金龍中國指數升百分之2。 熱門中概股腦再生科技RGC升約2.8倍，萬國數據升百分之9.5，嗶哩嗶哩升百分之5.5，小米升百分之4.8，阿里升百分之2.7，小鵬、拼多多、京東都升超過百分之2，騰訊靠穩。"
特朗普料幾天內簽署敲定美英貿易協議的公告,2025-06-17 03:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617035312&page=0,metro,,2025-06-17 04:15,"據報美國總統特朗普預計將在未來幾天，簽署最終敲定美英貿易協議條款的公告。

報道指，公告的準備工作已完成，但尚未清楚特朗普何時會簽署。

而英國首相施紀賢星期一，在加拿大與特朗普會晤前表示，英國和美國應該「盡快」實施上個月達成的貿易協議。

施紀賢在七國集團會議期間對記者表示，目前正處於實施的最後階段，他預計很快就會完成。

英國是第一個，與特朗普達成降低關稅協議的國家，但由於細節尚未敲定，協議的實施被推遲。 在鋼鐵和鋁方面，美國同意將對英國進口產品徵收的百分之25關稅降至零，但前提是設定符合供應鏈要求的英國鋼鐵進口配額。 如果未能達成實施關稅削減的協議，英國可能由7月9日起面臨更高的關稅。"
