title,date,url,source,section,scrape_time,news_content
林哲玄:將軍澳醫院醫生涉洩露病人資料不符吹哨原則,2025-09-02 14:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902141132&page=0,metro,,2025-09-02 14:30,"將軍澳醫院兩名醫生涉嫌洩露病人資料，將軍澳醫院管治委員會成員、醫療衞生界立法會議員林哲玄表示，醫生將病人資料公之於眾做法不恰當，亦不符合「吹哨」原則.

林哲玄在電台節目說，「吹哨」要視乎事故是否有大規模影響，應為了市民伸張正義， 但今次事件不符合「吹哨」，涉事醫生洩露資料時加入很多自己的醫學判斷與指控意見，比較恰當的做法是直接告訴對方或團隊上司，而不是繞過同事，洩露資料給病人及媒體去投訴其他醫生，形容涉事醫生做法奇怪."
習近平同俄羅斯總統普京會談,2025-09-02 14:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902140734&page=0,metro,,2025-09-02 14:15,"國家主席習近平，早上在北京人民大會堂，與俄羅斯總統普京舉行會談。

習近平表示，中俄關係經受住國際變局考驗，樹立永久睦鄰友好、全面戰略協作、互利合作共贏的大國典範，雙方堅守初心、保持定力，各領域合作取得積極成果，中方願同俄方密切高層交往，支持彼此發展振興，在涉及兩國核心利益和重大關切問題上及時協調立場，推動中俄關係取得更大發展。

習近平強調，中俄兩國各自發展振興都有強大動力，雙方要以大項目引領合作，打造標桿合作項目，促進深層次利益融合。

習近平指出，中俄兩國元首相互出席對方國家舉辦的紀念世界反法西斯戰爭勝利慶典，充分彰顯大國擔當，展示維護二戰勝利成果、捍衛正確二戰史觀的堅定決心，中俄兩國都強調主權平等、國際法治、多邊主義，要繼續在聯合國、上海合作組織、金磚國家、二十國集團等多邊平台加強協作，攜手推動構建人類命運共同體。

普京表示，俄中關係達到歷史最高水平，俄方願同中方保持戰略協作，密切高層交往，加強各領域務實合作，推動兩國關係繼續高水平發展。

當天中午，習近平同普京小範圍茶敘並宴請，雙方簽署能源、航天、人工智能、農業、檢驗檢疫、衛生、科研、教育、媒體等領域20餘份雙邊合作文件。"
外交部:高度關注太平洋島國登革熱疫情 多項舉措積極協助,2025-09-02 13:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902131849&page=0,metro,,2025-09-02 13:30,"外交部發言人郭嘉昆，在外交部例行記者會上，被問到多個太平洋島國爆發10年來最大規模和最嚴重登革熱疫情時表示，衛生領域合作是中國同太平洋島國合作的重要內容之一，中方高度關注太平洋島國此輪登革熱疫情，採取多項舉措積極幫助島國抗擊疫情，第一時間向湯加、薩摩亞等疫情最嚴重的島國提供抗疫物資和資金，包括向湯加提供檢測試劑、滅蚊用品等，向薩摩亞提供防護服、口罩、手套等。

郭嘉昆說，全國政協副主席、香港共享基金會主席梁振英不久前訪問瓦努阿圖、斐濟，在瓦努阿圖啓動登革熱疫情防控項目，並向兩國基層社區捐贈防滅蚊蠅物資和快檢試劑等，此外中國在7個太平洋島國派駐長期醫療隊，為島國公共衛生水平提升和醫療事業發展作出積極貢獻。

郭嘉昆指出，本輪疫情中，中國醫療隊始終堅守抗疫一線，同當地醫務人員並肩作戰、救治患者，並宣講登革熱防控知識，中方的無私幫助，贏得島國政府和民眾衷心感謝和廣泛好評，中方將根據疫情形勢發展，繼續向有需要的島國提供力所能及的支持和幫助。"
習近平主持中俄蒙三國元首第7次會晤,2025-09-02 13:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902131621&page=0,metro,,2025-09-02 13:30,"國家主席習近平同俄羅斯總統普京(Vladimir Putin)、 蒙古總統呼日勒蘇赫，在北京人民大會堂，舉行中俄蒙三國元首第7次會晤。 兩人明日都將出席，中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。

新華社報道，習近平在會上表示，近年來，中俄蒙三方合作穩步發展，取得實實在在的成果，三國貿易額節節攀升，經貿、科技、生態保護和人文合作不斷深化。 他就推進三國合作提出3點建議，包括加強政府互信，深化互利合作和密切在上海合作組織框架內協作。

普京就說，俄中蒙是友好鄰邦，增進政治互信很重要，俄羅斯願意同中國及蒙古開展平等互利、 面向未來的戰略合作，令三方合作同雙邊合作相互補充、 相互促進。

習近平亦分別同普京、 呼日勒蘇赫，以及其他出席抗戰勝利紀念活動的國家領導人，舉行雙邊會談。"
保監局對泰禾人壽發出公開譴責並罰款1000萬元,2025-09-02 12:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902123301&page=0,metro,,2025-09-02 12:45,"保險業監管局對泰禾人壽發出公開譴責，並施加由其股東基金所承擔的1000萬元罰款。

保監局今次紀律行動，關乎2019年7月至2020年4月期間，泰禾人壽在未獲得保監局事先同意下，與Tahoe Group Global進行關聯交易，時任泰禾人壽董事的黃其森和葛勇不再被視為適當人選出任該職位，他們亦已經放棄擔任相關職位。

保監局指，為保障保單持有人利益，早前已施加一連串包括分隔資產、加強內部管控、投資限制等的監管措施，最終於去年7月26日委任共同及各別經理，全面接管泰禾人壽的事務、業務和資產。

保監局強調，所有泰禾人壽保單的持有人將不會受是次紀律行動影響。"
港股半日跌157點 中芯挫6%,2025-09-02 12:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902122541&page=0,metro,,2025-09-02 12:45,"港股上日急升超過500點後，今早回吐過百點，大市低開29點後反覆向下，恒生指數中午收市報25460點，跌157點，成交1836億元。

阿里巴巴(09988)上日急升一成九後，高開百分之2後倒跌，半日跌百分之1，其他新經濟股普遍下跌，騰訊(00700)偏軟，美團(03690)跌百分之3跌穿100元，網易(09999)、京東(09618)及百度(09888)跌百分之1，快手(01024)跌百分之2。

理想汽車(02015)上月交付量按年大跌四成，股價偏軟，其他汽車股個別發展，小米(01810)偏軟，比亞迪(01211)上日急挫後半日升百分之1，吉利(00175)跌百分之1，小鵬(09868)跌近百分之3，蔚來(09866)跌百分之2，零跑汽車(09863)跌百分之1。

中升控股(00881)半日升超過百分之6，是升幅最大藍籌；和諧汽車(03836)獲比亞迪入股旗下海外分銷商，股價先升後跌百分之6。

內銀股全線上升，建行(00939)、工行(01398)、招行(03968)升百分之2，中行(03988)及交行(03328)升百分之1，農行(01288)升近百分之4。

晶片股普遍下跌，中芯國際(00981)跌百分之6，是跌幅最大藍籌，華虹半導體(01347)跌近百分之6，ASMPT(00522)跌百分之3，英諾賽科(02577)升百分之3破頂。

光纖股個別發展，長飛光纖光纜(06869)跌一成，但高科橋(09963)急升五成一。

雲鋒金融(00376)與同系螞蟻集團合作拓展現實世界資產代幣化，股價急升百分之9。

國企指數報9083點，跌37點。"
零售管理協會料全年零售業總銷貨價值按年持平,2025-09-02 12:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902121907&page=0,metro,,2025-09-02 12:30,"本港零售銷售連升三個月，7月零售業總銷貨價值為297億元，按年上升百分之1.8。

零售管理協會主席謝邱安儀在電台節目表示，不是復甦跡象，但數據確實穩定下來，即使數字並非很理想，但經較去年同期為好，零售業銷貨價值的跌幅，自今年4、5月起穩定，其後微升，認為可歸功於政府積極推動盛事，遊客數字恢復，對零售業有正面影響，化妝品、珠寶首飾、個人護理等類別，獲遊客帶動生意，銷貨價值輕微好轉。

謝邱安儀表示，零售業出現新常態，在2019年前，傳統而言是「五窮六絕七翻身」，即零售數據在6月跌入谷底，7月會改善，但2019年之後，大多數年份7月的零售表現，反而較6月更差，業界需要重新觀察市場走勢。

她表示，9月沒有長假期，預計港人會較少外遊，零售業信心增加，將趁機多做推廣，估計全年零售銷貨價值按年會持平，或錄得輕微升跌。"
林志釉:醫管局建立敢言文化路仍漫長,2025-09-02 12:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902121650&page=0,metro,,2025-09-02 12:30,"警方拘捕將軍澳醫院兩名醫生，涉嫌未經授權閱覽及轉發病人資料，據報事件涉及一宗醫院病入手術後死亡的個案，本身是醫委會委員的病人政策連線主席林志釉表示，任何人都不應外洩病人資料，投訴的正確做法，應該是向醫委會舉報，或者透過死因研訊解決，又認為醫院當時向家屬解說較為混亂，形成「羅生門」。

對於醫管局新任行政總裁李夏茵上任後表示，任內要建立敢言文化，林志釉在電台節目上認為，今次問題反映要建立文化仍有漫長的道路要走，醫管局以往對一些嚴重醫療事故，取態都是比較保守，亦很遲才作出申報，令到公眾質疑醫管局是是否有所隱瞞，同時有關氛圍亦令到醫管局員工難以敢言，不敢對同事或對上司作出舉報。"
黃錦輝:深港穗創新集群居榜首 反映政府投放資源見效,2025-09-02 11:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902114903&page=0,metro,,2025-09-02 12:00,"世界知識產權組織公布《2025年全球創新指數》，「深圳─香港─廣州」創新集群由第二升至榜首,中大工程學院副院長、立法會議員黃錦輝認為，反映過去數年政府於創科的上、中、下游投放資源，創投基金日趨國際化，以及三地融合更頻繁已見成效，預期之後表現會更好。

黃錦輝在電台節目說，近年本港不少大學在大灣區設分校，代表香港科研據點打入中國市場，整個流程是香港研發、灣區製造、面向中國市場，再出海到國際，最後回到香港融資的完整流程。

黃錦輝指，今次排名對吸引公司來港投資有幫助，公司見到政府大力投資、大灣區市場大，會對香港有信心。 又指現在很多工程師等都因為簽證，未能到美國  ，正是香港搶人才的好時機，認把握機遇，同時加快在北部都會區、河套區與內地間的實現資金流、訊息流等的互聯互通。"
比利時將在聯合國大會上承認巴勒斯坦國,2025-09-02 11:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250902113948&page=0,metro,,2025-09-02 12:00,"繼英、法、 加拿大和澳洲後，比利時亦表示，計劃在本月召開的聯合國大會上，承認巴勒斯坦國。

比利時副首相兼外交大臣普雷沃(Maxime Prevot)發聲明，說比利時將加入《紐約宣言》簽署國的行列，為實現「兩國方案」鋪路，承認一個跟以色列和平共處的巴勒斯坦國。

普雷沃指，有關決定是基於巴勒斯坦，尤其是加沙地帶，正發生的人道主義悲劇。 他說，聯合國已宣告當地出現饑荒。 面對以色列違反國際法的暴力行為，比利時必須採取果斷措施，加強對以色列政府和巴勒斯坦武裝組織哈馬斯施壓。 普雷沃說，比利時將針對以色列實施12項嚴厲制裁，包括禁止進口猶太定居點產品，檢討跟以色列企業的政府採購政策，並將哈馬斯領袖列為不受歡迎人物。

新西蘭外長彼得斯(Winston Peters)上月亦表示，正考慮承認巴勒斯坦國，會在今個月作出決定。"
