title,date,url,source,section,scrape_time,news_content
以軍:伊朗向以色列發射100多架無人機報復,2025-06-13 14:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613140024&page=0,metro,,2025-06-13 14:15,"以色列空襲伊朗幾十個跟核計劃有關的設施，並殺死伊朗革命衛隊總司令等指揮官後，伊朗採取報復，以軍說，伊朗向以色列發射逾百架無人機。 有報道指，特拉维夫遭襲，包括10處核設施。

以軍今早指伊朗有足夠濃縮鈾，在數日內製造15個核彈，所以採取行動應對威脅，出動200多架戰機投下330多個炸彈；總理內塔尼亞胡說，行動的目標是打擊伊朗核設施、 彈道導彈工廠和軍事能力，伊朗中部的納坦兹核設施是目標之一。 他說，打擊行動會持續多日。 據報，以色列情報機構「摩薩德」亦配合攻擊行動，深入伊朗境內進行破壞.

伊朗首都德黑蘭市區在當地時間今日凌晨傳出多下爆炸聲，有住宅樓宇及革命衛隊指揮總部遇襲，造成多人死傷，包括最少3名高級軍事指揮官和6名科學家。 最高領袖哈梅内伊揚言，以色列將受到嚴厲懲罰；革命衛隊和武裝部隊都說 要以色列付上沉重代價。 伊朗外交部就說，如果沒有美國的協調和允許，以色列就不會侵略伊朗，美國政府亦應承擔責任。"
管浩鳴指陳同佳仍然希望到台灣自首,2025-06-13 13:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613134723&page=0,metro,,2025-06-13 14:00,"台灣殺人案疑犯陳同佳涉嫌殺害女友後潛逃回港，特區政府2019年提出修訂《逃犯條例》，觸發反修例風波。 協助陳同佳的立法會議員管浩鳴表示，陳同佳仍然希望到台灣自首，能否在今年內赴台，需要視乎台灣當局的取態，至今未有任何突破，將會繼續跟進。

管浩鳴回覆傳媒查詢時指，最近曾經與陳同佳通電話，對方的情況沒有太大變化，從未離開香港，亦無離開所居住的地方。"
比亞迪認為價格戰不可持續 將在歐洲投入200億美元,2025-06-13 13:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613133005&page=0,metro,,2025-06-13 13:45,"比亞迪(01211)執行副總裁李柯在接受體《彭博》訪問時表示，內地電動車價格戰已經非常極端而且不可持續，預計市場成熟後將會出現行業整合。

李柯表示儘管競爭激烈，比亞迪仍繼續加大海外投資，並重點布局在歐洲，她表示公司打算未來幾年在歐洲投資200億美元，比亞迪一旦決定做某件事，便會集中投入全部資源。

比亞迪近期在歐洲的銷量超越特斯拉，她指，現時無意與歐洲其他車企合作，將大力投資售後服務，預計隨着消費者對比亞迪的技術和服務更加熟悉，比亞迪在歐洲的市場份額將會攀升。"
以軍襲伊朗核設施 中國使館籲在兩地公民加強安全防範,2025-06-13 13:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613131411&page=0,metro,,2025-06-13 13:30,"以色列說，在對伊朗採取攻擊行動之前，已同美國進行了全面的協調。 美國國務卿魯比奧(Marco Rubio)發聲明，說是以色列單方面對伊朗採取行動，美國並無參與，而美國的首要任務，是保護中東地區的美軍部隊。

魯比奧同時警告伊朗，不要以攻擊美國在區內的據點或人員，來回應以色列的襲擊，他說，華府已採取所有必要措施來保護美軍部隊，並跟美國的區域夥伴保持密切聯繫。

美國總統特朗普(Donald Trump)早前公開反對以色列打擊伊朗核設施，表示他仍相信能與伊朗達成核協議。 美伊原定本月15日在阿曼就伊朗核計畫展開第6輪談判。

中國駐伊朗和以色列大使館，分別提醒在兩地的中國公民和企業，要密切關注形勢發展，切實加強安全防範，避免前往敏感地區和人員密集的場所。"
北韓驅逐艦完成修復重新下水,2025-06-13 13:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613130726&page=0,metro,,2025-06-13 13:30,"上月下水時傾側的北韓新型驅逐艦完成修復，再舉行下水儀式。 北韓領導人金正恩表示，雖然經歷一段曲折，但任何困難都不能夠延遲海軍的戰力強化，明年起每年要建造兩艘5千噸或以上級別的驅逐艦。

金正恩與女兒金主愛昨日在羅津造船廠出席驅逐艦下水儀式。 金正恩指，建造新型驅逐艦是針對美國等敵對勢力威脅，所採取的正當防衛舉措，強調北韓會針對「侵略主體」，採取具有壓倒性的軍事行動。"
邱達根:電子駕駛執照應進一步優化促進普及,2025-06-13 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613124251&page=0,metro,,2025-06-13 13:00,"科技創新界立法會議員邱達根表示，政府推行電子駕駛執照是邁向智慧城市的一小步，但在功能和推行方面需要更加進取，以促進普及化。

邱達根在電台節目指，政府應該為駕駛者提供更多便利，包括整合「出行易」和「牌證易」等駕駛相關的應用程式，並以「智方便」作為主導平台，以便駕駛者無縫轉換使用。 他指出，「非觸式e-道」應用程式非常便利，建議當局優化電子執照時借鑒有關經驗.

對於部分司機不適應使用電子執照，邱達根認為並非主要阻力，只要將電子執照列為首選，半強制使用，就可加快電子化進程。"
廣州優化房地產政策  全面取消限購限售限價,2025-06-13 12:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613123839&page=0,metro,,2025-06-13 13:00,"廣州市發布《提振消費專項行動實施方案(徵求意見稿)》，提及有序減少消費限制，優化房地產政策，全面取消限購、限售及限價，降低貸款首付比例和利率。

方案提出，為更好滿足住房消費需求，扎實推進城中村及老舊小區改造，年內計劃推進新開工老舊小區改造超過150個，更新住宅老舊電梯超過9000部，完成城中村改造固定資產投資1000億元人民幣，推進利用專項借款購買存量商品房作為安置房，持續優化住房公積金使用政策."
[本港股市]中午收報23866點  跌168點,2025-06-13 12:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613122749&page=0,metro,,2025-06-13 12:45,"以色列對伊朗發動空襲，市場憂慮中東局勢，美股道指期貨跌超過600點，亞太區股市普遍受壓，日本跌超過百分之1，港股亦下跌。

恒生指數低開75點後，早段一度轉升，其後再向下，曾跌247點，低見23787點，半日收報23866點，跌168點.

藍籌股個別發展，新經濟股繼續受壓，美團(03690)跌百分之2，小米(01810)及阿里巴巴(09988)跌百分之1。 舜宇(02382)上月手機鏡頭出貨量按年跌半成，股價跌近百分之4。

周大福(01929)業績後獲多間大行上調目標價，股價升百分之9，是表現最好藍籌。

金價上升，金礦股造好，紫金礦業(02899)升百分之1，招金(01818)升百分之4。 國際油價抽升超過一成，石油股亦造好，中海油(00883)及中石油(00857)升約百分之2。

君實生物(01877)配股集資逾10億元，股價跌近百分之8。

電視廣播(00511)宣布與多間內地企業合作，包括與騰訊(00700)加強影視及音樂合作，以及與華為合作推動人工智能應用，電視廣播升百分之8。

雲頂新耀(01952)控股股東計劃減持百分之7.6股權，股價跌一成一.

國企指數中午收報8651點，跌78點。"
美上訴法院暫准特朗普政府派國民警衛隊到洛杉磯,2025-06-13 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613115618&page=0,metro,,2025-06-13 12:15,"美國上訴法院暫停執行下級法院的裁決，暫時允許美國總統特朗普(Donald Trump)調派國民警衛隊前往洛杉磯。

美國一名聯邦法官早前下令，在當地時間周五中午起，將加州國民警衛隊的指揮權，交回加州州長紐森(Gavin Newsom)。 紐森表示，法官的裁決確認，軍隊是屬於戰場、 而非洛杉磯街頭。 但特朗普政府隨即提出上訴。

美國洛杉磯市長巴斯表示，在抗議拘捕非法移民活動期間，洛杉磯市中心部分地區將繼續實施宵禁。

特朗普在社交平台發文，指洛杉磯過去兩晚平安無事，海軍陸戰隊協助國民警衛隊，令洛杉磯警方可以有效履行職責。 特朗普之後指，有示威者的行動專業，質疑有人收錢搞事，已下令司法部調查。 軍方早前指，大約700名海軍陸戰隊員正接受防暴等訓練，將於兩日內在洛杉磯街頭，支援保護聯邦人員及財產的工作。"
天文台指過去數小時蝴蝶稍為增強,2025-06-13 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613115607&page=0,metro,,2025-06-13 12:15,"一號戒備信號現正生效，預計會在今日大部分時間維持。 天文台會在今晚至明早評估是否需要改發三號強風信號。

強烈熱帶風暴蝴蝶目前集結在香港之西南約730公里，預料向北緩慢移動，掠過海南島西部沿岸。 天文台表示，過去數小時，蝴蝶稍為增強，與其相關的狂風驟雨正影響廣東沿岸，預料蝴蝶會在今日橫過北部灣，與本港保持超過500公里距離。

按照現時預測路徑，蝴蝶會逐漸轉向東北方向移動，明日在雷州半島一帶登陸，與其相關的強風區亦會逐漸靠近珠江口一帶，預料本港普遍風力會在明日日間逐漸增強及狂風驟雨增多，稍後高地風力間中達烈風程度，天文台會在今晚至明早評估是否需要改發三號強風信號。 而隨著蝴蝶在內陸逐漸減弱，預料本地風力在星期日稍後會逐步緩和。"
青沙公路車禍電單車司機死亡,2025-06-13 11:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613115426&page=0,metro,,2025-06-13 12:00,"今早天雨路滑，發生多宗交涌意外，其中在青沙公路的意外，一名電單車司機死亡。

早上約8時40分，一輛單車在南灣隧道管道對開，與一輛貨櫃車相撞，貨櫃車繼續衝前，與另一輛私家車相撞後停低。 電單車司機倒地昏迷，由救護送往醫院，證實不治。

另外，青馬大橋往機場方向，早上7時半左右，有5車連環相撞，其中一架私家車被撞到尾部豎起，叠在一架的士的車頭，3名司機輕傷。 相撞的5輛車，包括3輛私家車、一輛的士和一輛四驅車 ，青馬橋面一段快線須要封閉，青嶼幹線一度開放下行,往機場的管道，疏導交通。"
政府委任鄭慕智為香港海運港口發屋局主席,2025-06-13 11:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613114536&page=0,metro,,2025-06-13 12:00,"行政會議成員鄭慕智獲委任為香港海運港口發展局主席，任期3年，7月起生效。

運輸及物流局局長陳美寶表示，鞏固提升香港國際航運中心是特區政府重中之重，亦是國家的策略目標，對香港經濟發展尤為重要。 她指，成立海運港口發展局是制度革新的關鍵一步，期望新架構以創新求變的精神，支持政府引領業界在地緣政治局勢等挑戰下，進一步發揮香港的獨特優勢，並提升行業的世界競爭力。

行政長官李家超在去年的《施政報告》提出，將海運港口局改革為海運港口發展局，作為高層次諮詢機構，協助政府制訂政策和長遠發展策略。"
伊最高領袖哈梅內伊:以色列將受到嚴厲懲罰,2025-06-13 11:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613113858&page=0,metro,,2025-06-13 12:00,"以色列向伊朗發動空襲，攻擊幾十個跟核計劃有關的設施。

以軍指伊朗有足夠濃縮鈾，在數日內製造15個核彈，所以在今日採取行動應對威脅，至今已發動最少5輪空襲。 以色列總理內塔尼亞胡說，行動的目標是打擊伊朗核設施、 彈道導彈工廠和軍事能力，伊朗中部的納坦兹核設施是目標之一。 他說，打擊行動會持續多日，直至威脅消除。 據報，以色列情報機構「摩薩德」亦配合攻擊行動，深入伊朗境內進行破壞。

以色列國防部長卡茨說，以軍對伊朗發動先發制人的攻擊後，預計以色列很快會受到攻擊，他宣布全國進入緊急狀態。

伊朗首都德黑蘭市區在當地時間今日凌晨3時許，傳出多下巨大爆炸聲， 據報，市內一棟住宅樓宇遭以軍空襲，造成多人死亡；伊朗伊斯蘭革命衛隊在德黑蘭南部的指揮總部亦遇襲。 伊朗最高領袖哈梅内伊揚言，以色列將受到嚴厲懲罰；他又證實，多名軍事指揮官和核子科學家被殺。 有官員說，革命衛隊總司令薩拉米、 伊朗武装部隊副司令喪生。"
黃碧如料九龍灣綠置居項目會頗受歡迎,2025-06-13 11:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613113747&page=0,metro,,2025-06-13 12:00,"上年度公屋編配單位約2萬9100個，較預計少超過1千個。 房委會資助房屋小組委員會主席黃碧如表示，估算與實際編配經常都有落差，可能與申請者意願，以及項目落成時間有關，其中，約1千個單位受到承辦商「精進建築」的工程延誤影響，未能在上年度編配。

另外，房委會將會以市價六折，推售九龍灣「綠置居」宏緻苑，提供超過2500個單位。 黃碧如在電台節目指，項目位處市區，交通便利，附近的社區成熟，預計會頗受歡迎，並相信72伙不足200呎的單位，亦會有一人申請者選購，不擔心項目銷情。

被問到今期綠置居的折扣率較上一期少，黃碧如說，主要是由於樓價下跌，而期內市民收入中位數上升一成四，經計算後得出有關定價。"
兩人涉荃灣非法駕駛電動單車被捕,2025-06-13 11:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613112718&page=0,metro,,2025-06-13 11:45,"兩人懷疑在荃灣非法駕駛電動單車，獲准保釋候查，7月上旬向警方報到。

警方過去兩日在荃灣打擊非法使用電動可移動工具和電單車違泊，兩名分別28歲和44歲男子涉嫌無牌駕駛、 駕駛未獲發牌車輛等罪名被捕。 警方在行動中，亦發出866張定額罰款通知書、 17張法庭傳票，並拖走5部造成嚴重阻塞的車輛。"
藥捷安康今日起招股 入場費約6641元,2025-06-13 11:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250613111511&page=0,metro,,2025-06-13 11:30,"藥捷安康(02617)今日起招股。 公司計劃發售1528萬1000股H股，當中約一成在本港公開發售。 招股價13.15元，每手500股，入場費6641.31元，本月18日截止認購，預計23日在主板掛牌。

以招股價13.15元計，所得款項淨額約1億6130萬元，當中九成為核心產品Tinengotinib的研發提供資金，一成用於一般營運及一般公司用途。

公司引入5位基石投資者，包括江北醫藥、康方生物科技、華盛敦行、藥石地平線、科瓴安，合共投資約1億3000萬元。

聯席保薦人為中信證券和華泰國際。"
