title,date,url,source,section,scrape_time,news_content
港府強烈譴責美參議員妄圖恫嚇維護國安人員,2025-05-17 18:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517182336&page=0,metro,,2025-05-17 18:30,"特區政府強烈譴責有美國參議員提出所謂「法案」，要求檢視將多名法官和律政司檢控官，列入所謂「制裁」名單，妄圖恫嚇維護國家安全的有關特區人員。

政府發言人表示，維護國家安全是屬於主權司法管轄區的內部事務，《香港國安法》在港實施不受任何形式干預，批評美國政客對有關實況執意置若罔聞，公然叫囂向特區人員及法官作出所謂「制裁」。

發言人強調，特區對於所謂「制裁」嗤之以鼻，無懼任何威嚇，定當繼續堅定不移履行維護國家安全的責任，強烈敦促美國政客認清事實，立即停止不符合國際法和國際關係基本準則的行為，停止干涉純屬中國內政的香港事務。"
俄羅斯指俄烏領導人會面前須先達成一些條件,2025-05-17 17:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517172910&page=0,metro,,2025-05-17 17:45,"俄烏時隔3年在土耳其舉行的直接談判結束，會談接近兩小時，並無取得重大突破，但同意近日將各自向對方移交1,000名戰俘。

俄方談判代表團團長梅金斯基說，俄方對談判結果總體滿意，願意繼續同烏方接觸；雙方亦商定，將提交各自對未來停火的詳細建議。 梅金斯基又指，俄方已經知悉烏克蘭提出，兩國領導人直接談判的要求。

烏克蘭國防部長烏梅羅夫會後亦表示，雙方同意交換戰俘，並討論了所有形式的停火。 有烏克蘭消息人士透露，俄羅斯在會上向烏克蘭提出脫離現實的要求。 據報，俄方向烏克蘭發出最後通牒，要求烏克蘭從烏東四個州撤軍，換取停火。

俄羅斯克里姆林宮拒絕評論會談內容，說下一步是交換戰俘；又指俄烏領導人會面並非不可能，但要先達成一些條件。

會談結束後，烏克蘭總統澤連斯基同美國總統特朗普，以及法國、德國、 英國和波蘭領導人舉行電話會談。 英國指俄羅斯的立場令人無法接受。 澤連斯基說，如果俄羅斯拒絕停火，應該加大制裁。"
林定國指敵對勢力企圖將香港去國際化,2025-05-17 17:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517171637&page=0,metro,,2025-05-17 17:30,"律政司長林定國表示，敵對勢力攻擊香港的策略重點，是通過抹黑曲解香港維持國家安全工作，企圖將香港去國際化、 去功能化，本港必須保持堅定立場，但需要有耐性，以理性客觀和坦誠態度，更好向外解釋立場，建立和增加外人與本港合作交流的意願和信心。

林定國在社交平台發文，指中央《政府工作報告》強調要「穩中求進、 以進促穩」，而高質量發展和高水平安全的良性互動並非必然，必須努力達至平衡，本港早前按「先訂立、後審議」程序，在立法會完成審議的兩條維護國家安全附屬法例，就是「穩中求進」的其中一個舉措。"
信銀國際卓亮料美聯儲下半年或減息三次,2025-05-17 17:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517170654&page=0,metro,,2025-05-17 17:15,"信銀國際首席經濟師卓亮表示，美國聯儲局的政策利率，仍然顯注高於歐元、 日圓和英鎊，美匯今年低位已經出現，預料美國下月減息機會不大，但下半年不排除減息三次，認為當地通脹放緩，減息理據更加充份。

卓亮在本台節目指，港元拆息回落對樓市有非常正面的作用，但美匯指數回穩，市場對非美元貨幣未必會有強勁需求，港美息差收縮，港元拆息有機會上升，不能掉以輕心。 他指，過去幾年息口相對較高，令私人住宅作為資產的吸引力減少，但如果香港跟隨美國減息，私樓吸引力將會上升。

他又說，中美互相大幅調低關稅，屬於短期正面消息，但如果雙方談判沒有進一步突破，美國維持對華徵收三成關稅，中國出口商面臨的壓力不容忽視，而國際貿易形勢亦會是本港經濟的主要不確定因素。

至於內地方面，卓亮認為仍有空間降準降息，但幅度不及以往，今年有機會達到百分之5經濟增長的目，但當中有一定挑戰，主要視乎中美關稅談判進展對出口的影響。"
巴西首次有商業養殖場爆發H5N1禽流感疫情,2025-05-17 16:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517164112&page=0,metro,,2025-05-17 17:00,"全球最大雞肉出口國巴西，首次報告有商業養殖場爆發H5N1禽流感疫情。

巴西農業部說，爆發疫情的養殖場位於南部，動物防疫部門已啟動禽流感應急響應預算，封鎖爆發疫情的區域，撲殺剩餘的家禽，並徹底清潔消毒。

中國已暫停從巴西進口雞肉，為期60天；歐盟亦暫停巴西雞肉進口。  根據巴西動物蛋白協會的數據，中國是巴西雞肉的主要進口國，去年共進口56萬2000噸，佔巴西雞肉總出口量超過10%。"
中國駐菲大使館指多名中國公民遭不公正待遇,2025-05-17 15:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517155838&page=0,metro,,2025-05-17 16:15,"中國駐菲律賓大使館發公開信，指相繼有中國公民反映，入境菲律賓時，在機場遭到不公正待遇，包括有菲律賓個別機構和人員濫權執法，對前往當地的中國公民、企業和機構，無端進行盤查滋擾；拖延遲滯中國企業員工的工簽辦理，以及無理羈押持有合法工簽的中國公民。

大使館在公開信中又指控菲律賓炮製、 並炒作中國公民涉及「賭博案」、 「間諜案」、「軍火案」、「童工案」等，甚至藉機敲詐勒索；以中方人員路過敏感區域為由，指控這些人員涉嫌進行間諜活動，嚴重干擾中菲正常人員來往。 大使館表示，已向菲律賓提出嚴正交涉，要求立即停止無端盤查滋擾中國公民，切實改善中資企業營商環境，保障中國公民合法權益。 同時提醒到菲律賓的中國公民，做好風險評估，在當地的中國公民要遵守法律法規，尊重當地宗教信仰和風俗習慣。"
羅淑佩:有信心達成全年訪港旅客人數目標,2025-05-17 15:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517153228&page=0,metro,,2025-05-17 15:45,"旅發局年初預計，全年訪港旅客人次約為4900萬人次。 文化體育及旅遊局局長羅淑佩表示，有信心達成目標。

她指，首四個月受惠於春節、「盛事三月」及連場演唱會，訪港旅客人次達1600萬，其中外國旅客增幅更加是雙位數，情況令人鼓舞。 她期望，下半年的足球盛會、 「香港美酒佳餚巡禮」等盛事，會吸引更多旅客.

對於有社交平台帖文指西貢東壩一帶有不少垃圾，羅淑佩表示，曾就事件與漁護署溝通，相片攝於去年，當時東壩正進行維修及建造工程，旅客或誤以為擺放建築材料的地方為棄置垃圾的地方，署方已適時清理，並一直留意相關情況。 她希望相關人士不是有心誤導市民."
南韓一間輪胎工廠大火 消防發布國家消防動員令,2025-05-17 15:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517152825&page=0,metro,,2025-05-17 15:45,"南韓光州一間輪胎工廠發生大火，最少3人受傷，其中1人重傷。

消防部門在當地時間今早7時許接報，指光州一間輪胎工廠發生火警後，立即啟動一級響應；不足一小時後，提升至二級響應；由於現場堆放了大量易燃物， 火勢非常猛烈，當局在早上10時發布國家消防動員令。

消防廳從大邱、全羅北道、 忠清南道、全羅南道和慶尚南道等地，緊急調動15輛高性能化學消防車增援，同時部署兩套大容量泡沫噴射系統，應對高強度滅火需求。 韓聯社報道，當局出動最少100台消防裝備、 超過350名消防員救火。

事件中，工廠一名員工重傷，另有2名消防員燒傷。 初步調查顯示，起火原因是廠內橡膠精煉過程中，用於預熱生橡膠的裝置，突然冒出火花，引燃周邊物料所致，由火勢經相連的廠房向內擴散。"
URBAN REVIVO公司在港設地區總部,2025-05-17 15:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517151144&page=0,metro,,2025-05-17 15:30,"投資推廣署宣布，中國快速時裝零售商，廣州時尚動勢投資控股有限公司已在香港開設地區總部，以及URBAN REVIVO香港首店， 統籌集團企業財資服務和零售業務，以及開拓全球市場.

署理投資推廣署署長劉智元表示，作為國際商業樞紐和金融中心，香港在全球供應鏈管理樞紐的領先地位更趨鞏固，有助品牌有效拓展國際零售業務.

URBAN REVIVO表示，集團由一年前開始與署方商討來港，更獲安排與多個國際品牌和採購商交流；又說，香港營商環境開放及優越，配合零關稅和高效的基建，使香港成為內地與全球市場之間的橋樑。 香港作為國際時尚交流的重要樞紐，有助品牌實現國際化."
盧寵茂赴日內瓦出席第七十八屆世界衞生大會,2025-05-17 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517145649&page=0,metro,,2025-05-17 15:00,"醫務衞生局局長盧寵茂明日啓程前往瑞士日內瓦，以中國代表團成員身分，出席世界衞生組織第七十八屆世界衞生大會.

今屆大會主題為「共創健康世界」，大會議程主要檢視全民健康覆蓋、 預防和控制非傳染病、突發衞生事件的防範和應對等.

盧寵茂在日內瓦期間，亦會與世衞和其他成員國的高級官員，就公共衞生相關議題作交流.

衞生署署長林文健將陪同前往，他們會於下星期四返抵香港。"
