title,date,url,source,section,scrape_time,news_content
將軍澳綫事故 港鐵1920萬元回饋安排一天半價,2025-05-26 11:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526112500&page=0,metro,,2025-05-26 11:30,"港鐵將軍澳綫上星期四放工繁忙時間，電力供應及信號系統故障，一度全綫停駛約3小時。 運輸及物流局局長陳美寶表示，港鐵就今次事故，需要撥出1920萬元回饋乘客，連同早前在2月及4月的工程車事故，港鐵要按機制安排一日，向乘客提供半價乘車優惠.

陳美寶在立法會鐵路事宜小組委員會上表示，政府關注港鐵在近月來發生多宗事故，就2月及4月東鐵綫分別發生的兩宗工程事故，以及上星期四將軍澳綫的事故，已責成港鐵公司全面及有系統地為整個鐵路網絡作風險評估。

她指出，港鐵接二連三的事故，反映系統維修及保養制度有改善空間，必須全面檢視，提升安全系數。"
日本改向零售商直接投放儲備米 下月以每5公斤2000日圓上架,2025-05-26 11:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526110620&page=0,metro,,2025-05-26 11:30,"日本取消以競標制投放儲備米，改為與零售商簽訂合同供貨，目標最快六月上旬以每5公斤2000日圓價格上架。

日本共同社報道，農林水產大臣小泉進次郎表示，之前的競標制度，由出高價的單位中標，抬高儲備米價格，因此取消競標制，改為由政府選定大型超市等零售商，通過隨意合同方式直接供貨。

今批儲備米為2022年和2021年產，投放量為30萬噸，政府將視需求追加投放，並研究網上銷售，以讓平價儲備米廣泛流通至全國。 隨意合同以每60公斤1萬日圓左右的價格出售給商家，運輸至各地的費用由政府承擔，以確保包含成本後的店舖零售價，維持在每5公斤2000日圓左右。

另外，此前的投放要求中標單位向政府回售等量大米，最新對於零售商將不設該要求。

報道指，日本政府此前將儲備米出售予日本全國農協聯合會等，導致流通緩慢，最新改為向零售商供貨，將更貼近消費者。"
許正宇今啟程出訪加拿大三個城市推廣香港優勢,2025-05-26 11:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526110515&page=0,metro,,2025-05-26 11:30,"財經事務及庫務局局長許正宇今日啟程前往加拿大，到訪多倫多、渥太華和溫哥華。

許正宇此行將參與溫哥華網路高峰會，與數以千計的科技企業家、投資者和業界翹楚分享香港在金融科技的最新發展和機遇，亦會出席多個由香港駐多倫多經濟貿易辦事處，以及投資推廣署加拿大辦事處主辦的商務聯誼活動，介紹香港在金融市場、財富管理和金融科技等各方面的優勢，和為促進相關發展和應用所提供的政策支援和優惠。

在訪問加拿大期間，許正宇將會晤加拿大政府財金官員、商會及智庫代表，以及參觀當地多間銀行和保險公司。

許正宇將於當地時間5月31日返港，離港期間，由副局長陳浩濂署任財經事務及庫務局局長。"
特朗普不滿普京襲烏克蘭 考慮進一步制裁俄羅斯,2025-05-26 11:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526110531&page=0,metro,,2025-05-26 11:30,"美國總統特朗普(Donald Trump)對俄羅斯周末轟炸烏克蘭表示強烈不滿。

特朗普由新澤西州返回華盛頓之前向傳媒表示，對俄羅斯總統普京(Vladimir Putin) 感到不滿，指普京向烏克蘭的城市發射導彈，殺死很多平民，他不喜歡這些行為，絕對會考慮進一步制裁俄羅斯。

特朗普又在社交平台發文，指普京「瘋狂」，不必要地殺害許多人；他指普京想要的是整個烏克蘭，而非一部分，但如果普京真的有這個想法，只會令俄羅斯衰敗。

特朗普亦批評烏克蘭總統澤連斯基 (Volodymyr Zelenskyy)，指他一開口就只會引起麻煩，要求澤連斯基收口。

俄軍在周末向烏克蘭首都基輔等城市，發動了367架無人機和導彈的猛烈天擊，是俄烏戰爭爆發以來最大規模的空襲，造成至少12人死亡，數十人受傷。 澤連斯基在社交平台發文，指美國及其他國家沉默，只會助長普京的行徑。 英國《金融時報》報道，烏克蘭官員擔心，特朗普可能不再支持烏克蘭，以及想從俄烏和平談判抽身，會助長俄軍即將展開的夏季攻勢。"
比亞迪跌6%  近日推限時促銷,2025-05-26 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526105414&page=0,metro,,2025-05-26 11:00,"比亞迪(01211)今早股價受壓，最新報435.8元，跌29.4元，跌幅百分之6.3，成交股數944萬股，成交金額41億8000萬元。

比亞迪近日推出限時促銷活動，據內媒報道，王朝、海洋兩大系列共22款智駕版車型參與，最高優惠5萬3000元人民幣，其中王朝以「百億補貼618」活動為核心，旗下12款智駕車型均提供限時補貼(不含國家補貼)，活動持續至6月30日，起售價低至6萬3800元人民幣。"
政協人口資環委會副主任李微微涉嫌受賄被控,2025-05-26 10:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526105026&page=0,metro,,2025-05-26 11:00,"新華社報道，十四屆全國政協人口資源環境委員會原副主任李微微涉嫌受賄，海南省人民檢察院第一分院向海南省第一中級人民法院提出起訴。

檢察機關指控68歲的李微微利用擔任湖南省委常委、 統戰部部長、 湖南省委常委、 政法委書記、 湖南省政協黨組書記及主席，以及全國政協人口資源環委會副主任等職務上的便利及職權、 地位形成的便利條件，為他人謀取利益，非法收受他人財物，數額特別巨大，依法以受賄罪追究刑事責任。"
市監總局規範網絡交易平台收費行為 倡降平台經營者負擔,2025-05-26 10:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526104837&page=0,metro,,2025-05-26 11:00,"國家市場監管總局制定平台收費行為合規指南，規範網絡交易平台，向平台內經營者收取佣金、抽成、會員費、技術服務費、信息服務費、營銷推廣費等收費行為，提出五大要求，包括明確平台收費要遵循原則、倡導降低平台內經營者負擔、強化平台合規自律、規範平台收費行為，以及加強監督與實施。

市監總局鼓勵平台，在合法、合理、互惠互利範圍內，採取靈活多樣定價策略，對經營者特別是中小商戶提供讓利或減免扶持，主動承擔社會責任，減輕經營負擔，要求平台及時反饋經營者有關收費的關切，主動配合監督檢查，加強行業自律，公平參與市場競爭。

在規範平台收費行為方面，市監總局明確要求平台要合理制定收費標準，健全收費規則、收費公示等制度機制，嚴格履行減收、免收費用承諾，審慎評估收取保證金必要性，按照平等自願原則開展推廣服務，保障平台內經營者知情權和選擇權，同時明確重覆收費、只收費不服務、轉嫁應由平台自身承擔的費用等八種不合理收費行為。

市監總局早前會同中央網信辦等部門，針對當前外賣行業競爭中存在的突出問題，約談京東(09618)、美團(03690)及阿里巴巴(09988)旗下餓了麼等平台企業，要求相關平台企業加強內部管理，合法規範經營，公平有序競爭。"
范鴻齡:醫管局31項改善建議下月起實施,2025-05-26 10:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526102643&page=0,metro,,2025-05-26 10:30,"醫管局一連三日在灣仔會展舉辦研討大會，醫管局主席范鴻齡表示，因應多宗醫療事故成立的醫院系統管理檢討委員會，提出31項改善建議，下月將如期全部實施.

范鴻齡在開幕禮致辭時指，今年是醫管局的改革時代，面對人口老化、 慢性疾病增加及醫療成本上升等挑戰，醫管局需要進行深層次改革，確保能持續提供高質量醫療服務。 至於公共醫療收費改革將於明年1月1日生效，有關改革是加強支援有經濟困難患者，及確保服務效率，產生的額外收入會全數撥入公共醫療系統."
飛達帽業顏寶鈴:今輪貿易戰衝擊不大 須觀察緩衝期後變化,2025-05-26 10:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526102513&page=0,metro,,2025-05-26 10:30,"飛達帽業(01100)副主席兼董事總經理顏寶鈴表示，美國關稅及其他國家的報復措施，對任何一間企業都造成衝擊，飛達帽業早在12年前已擴充產業鏈至孟加拉，今輪貿易戰對公司製造部分衝擊不大，因公司、供應商及消費者能共同分擔稅率，同時提升自動化機械化生產。

顏寶鈴在本台節目表示，來自美國的訂單沒有變化，客戶將原本在內地製造的訂單轉到孟加拉，在90天關稅緩衝期內，訂單強勁增加三成，但緩衝期後的情況就要靜觀其變。

她表示，貿易戰將持續，變化難以預測，對企業而言是難以避免，要保持工業家精神，不斷創新改革，製造密集型的企業必須出海，也要靈活變化。"
據報台積電預約建廠基地  籌備1.2納米先進製程,2025-05-26 10:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250526102528&page=0,metro,,2025-05-26 10:30,"台灣《工商時報》報蘋，台積電向南科四期科學園區的管理當局預約一半土地，作為未來1.2納米先進製程的建廠基地。

南科管理局發言人指，園區目前處於籌備階段，尚未開放廠商申請進駐。 當籌建計劃獲批，接著進行環評等開發作業，期望2027年下半年取得開發許可。 對於台積電是否提出土地需求，南科管理局回應指，以台積電公告為準。"
