title,date,url,source,section,scrape_time,news_content
國家發改委召開座談會 聽取民營企業意見建議,2025-05-14 20:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514203243&page=0,metro,,2025-05-14 20:45,"國家發展改革委主任鄭柵潔主持召開民營企業座談會，重點就當前經濟形勢，及穩就業穩經濟政策落實等情況，聽取意見建議。

會上，出席座談會企業負責人既介紹了企業、行業發展情況，又對新形勢下促進民營企業高質量發展提出建議；鄭柵潔與各企業深入交流互動，認真回應企業關切和訴求。

企業負責人提到，經過這些年發展和積累，民營企業已經具備較強的抗風險能力，積極在新發展格局中找準定位，不斷強化自主創新，持續拓展多元化市場，目前企業生產經營總體穩定，員工就業保持穩定，對未來發展充滿信心。

鄭柵潔表示，通過交流感受到企業在應對外部風險挑戰方面越來越成熟，既有信心有底氣，也有準備有辦法。 面對複雜多變的外部環境，有充分的耐心和定力，將備足預案，堅定不移做好自己的事。"
銅鑼灣創新廚房因食物室不潔遭取消牌照,2025-05-14 20:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514202815&page=0,metro,,2025-05-14 20:45,"食物環境衞生署公布，位於銅鑼灣加路連山道7號地下的創新廚房，因食物室不潔及非法擴展營業範圍，屢次違反《食物業規例》，今日被食環署長取消牌照，須即時停業。

食環署指，有關食肆持牌人曾因違反食物室不潔等事項，去年3月和11月兩次被法庭定罪，共罰款4700元，食環署亦根據違例記分制記下持牌人15分，食肆因此被取消牌照。

有關持牌人亦因非法擴展營業範圍，於2023年7月至去年6月期間四次被法庭定罪，共罰款1萬零700元，因而被記下60分，並於2023年12月和去年8月至9月期間，分別被暫時吊銷牌照7天和14天。"
日本找到墜毀自衛隊飛機部分殘骸 機上兩人失蹤,2025-05-14 20:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514202347&page=0,metro,,2025-05-14 20:30,"日本航空自衛隊一架飛機墜毀，機上兩人失踪。

據防衛省透露，一架T-4教練機，下午從愛知縣小牧空軍基地起飛兩分鐘後，從雷達上消失。 事後，部分飛機殘骸在距離13公里的犬山市入鹿池附近被發現，機上兩名自衛隊隊員失踪，自衛隊、警察、消防部門正在進行搜尋。

該飛機1989年製造，起飛前檢查未發現任何異常。   日本防衛大臣中谷元在記者會表示，未清楚墜毀原因，並就事件向公眾道歉。

防衛省正考慮，全面檢查航空自衛隊的近200架T-4教練機。

朝日新聞引述防衛省消息報道，失蹤的飛行員去小牧空軍基地維修他的F-15戰機，然後轉乘T-4教練機，準備返回位於宮崎縣新田原空軍基地。"
中國和烏茲別克6月1日起正式互免簽證,2025-05-14 19:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514194759&page=0,metro,,2025-05-14 20:00,"在北京，外交部領事司公布，中國和烏茲別克關於互免簽證的協定，將於6月1日生效。

根據協定，持有效的中國公務、 公務普通及普通護照的人員和烏茲別克普通護照的人員，在締約另一方入境、 出境或者過境，單次停留不超過30日、 每180日累計停留不超過90日，免辦簽證。"
立會三讀通過香港中醫醫院條例草案,2025-05-14 19:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514194357&page=0,metro,,2025-05-14 20:00,"香港中醫醫院將於今年年底分階段開展服務，立法會三讀通過《香港中醫醫院條例草案》，禁止未經授權而使用香港中醫醫院名稱， 醫務衞生局長盧寵茂表示，政府有必要透過立法保障香港中醫醫院名稱，保障公眾利益.

盧寵茂在立法會大會指，香港中醫醫院作為全港首間以中醫藥服務為主的醫院，具有獨特的地位和機構身分，而且作為一所全新機構，名稱被濫用或挪用的風險相對較高，部分私營市場的營辦者可能會使用類似名稱誤導公眾，令市民誤信其服務是與香港中醫醫院有關或獲政府認可。 為配合《條例草案》實施，政府和營運機構會推行一系列配套措施，包括與公司註冊處設立通報機制及進行一系列宣傳活動等."
啟德新急症醫院明年落成 盧寵茂: 會公布搬遷資訊,2025-05-14 19:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514194316&page=0,metro,,2025-05-14 20:00,"啟德「新急症醫院」預計明年落成，政府計劃明年初起，將伊利沙伯醫院大部分臨床住院服務,包括急症室服務，遷移到新醫院。 醫務衞生局長盧寵茂表示，醫管局會適時公布醫院的啓用日期、 服務安排等資訊，在未來加強宣傳 ，讓更多病人掌握資訊，確保服務順利轉移。

盧寵茂在書面答覆立法會議員提問時指，伊利沙伯醫院將繼續保留日間醫療中心新翼於京士柏的用地，而啟德新急症醫院會與聖母醫院、 廣華醫院、 九龍醫院等組成服務網絡，為九龍中以至鄰近區域市民提供全面醫療服務.

運輸署亦計劃增加城巴20X，及延長九巴X6C和15A，三條途經啟德醫院區的巴士路線 ，進一步加強啟德醫院與其他地區的公共交通網絡連接."
李家超: 香港科威特達成24項合作 攜手創雙贏,2025-05-14 19:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514194209&page=0,metro,,2025-05-14 20:00,"行政長官李家超表示，本港與科威特兩地，合共達成24項合作備忘錄和合作協議。

正在科威特訪問的李家超和代表團，今日出席了由特區政府和香港貿發局主辦、 科威特直接投資促進局和科威特工商協會協辦的高層商務午宴，共同見證兩地合作邁向新里程。

李家超表示，連同昨日簽署的兩份合作備忘錄，兩地達成合共24項合作備忘錄和合作協議，涵蓋貿易與經濟、 投資推廣、 金融服務、 航空與海事、 高等教育、 法律專業、 體育等領域，成果豐碩。

兩地海關將啟動各自「認可經濟營運商計劃」的相互認可談判，為企業創造更暢通的國際商貿環境。

香港機場管理局與科威特航空簽署新備忘錄，提升兩地航空連繫，推動人才培訓。   隨著貿易與投資關係持續深化，李家超相信，這將為香港與海灣阿拉伯國家合作委員會，商討自由貿易協定注入新動力。"
中歐金融工作組就優化市場准入等進行充分溝通,2025-05-14 19:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514192330&page=0,metro,,2025-05-14 19:30,"中歐金融工作組第二次會議在比利時布魯塞爾舉行，就全球經濟不確定性、 中歐各自宏觀經濟形勢與金融穩定形勢、 銀行業保險業監管等議題進行了深入交流。

中國人民銀行副行長宣昌能，與歐盟委員會金融穩定金融服務和資本市場聯盟總司長貝里根，主持召開會議。 雙方就可持續金融、 跨境數據流動與跨境支付體系建設等新興領域合作，進行了建設性的討論。

中歐金融管理部門還聽取了與會金融機構就金融數字化轉型、 金融科技創新等前沿領域提出的專業建議，並就優化市場准入、 促進業務創新等具體訴求進行了充分溝通。

作為中歐金融工作組的配套活動，中歐金融機構圓桌會同期舉行。 中歐金融管理部門認真聽取了與會金融機構就金融數字化轉型、 金融科技創新等前沿領域提出的專業建議，並就優化市場準入、 促進業務創新等具體訴求進行了充分溝通。 與會各方一致同意建立常態化交流機制，共同推動中歐金融合作向更寬領域、 更深層次發展。"
市監總局召開平台企業支持個體工商戶發展座談會,2025-05-14 19:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514191705&page=0,metro,,2025-05-14 19:30,"市場監管總局召開平台企業支持個體工商戶發展座談會，指平台企業同為民營經濟的重要組成部分，能夠在數字賦能、 流量扶持、 市場拓展等各方面幫助和支持個體工商戶發展；鼓勵平台企業結合自身特點推出更多支持個體工商戶發展的務實舉措。

市監總局官網的公告指出，促進個體工商戶發展是促進民營經濟發展壯大的重要舉措，當前中國經濟持續回升向好的基礎還需要進一步穩固，個體工商戶生存發展仍面臨壓力和挑戰。

出席座談會的企業，包括中國(義烏)個體經濟發展研究中心，以及小紅書、 阿里巴巴(09988)旗下支付寶、 抖音、 拼多多、 中國銀行(03988)等。

全國人大常委會4月底，表決通過民營經濟促進法，自5月20日起施行，是內地第一部專門關於民營經濟發展的基礎性法律，填補了民營經濟領域專門立法的空白。"
衞生署接獲一宗涉及仁滙醫務化驗服務的查詢,2025-05-14 19:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514191208&page=0,metro,,2025-05-14 19:30,"就提供疫苗注射及體檢服務的仁滙醫務集團懷疑結業事件。 衞生署共接獲149宗查詢，當中絕大部分查詢是關於兒童疫苗或其他年齡組別的疫苗，有一宗關於化驗服務的查詢。

衞生署得悉涉事仁滙醫務曾使用本地私家醫院化驗服務後，主動聯繫受影響的私家醫院，協助院方將11份檢查報告送達醫生，讓相關市民的個案可獲適當跟進。 為審慎起見，衞生署亦正通知經營醫務化驗，或放射診斷業務的註冊人士，假若未能向仁滙醫務之轉介醫生發還檢驗報告，可聯絡衞生署尋求協助。

衞生署呼籲，曾經透過仁滙醫務安排接受化驗或放射診斷服務，而無法透過主治醫生取回及跟進檢查報告的市民，可聯絡衞生署電話專線，以便尋求適當跟進。"
