title,date,url,source,section,scrape_time,news_content
夏寶龍訪港第二日 參觀啟德體育園,2025-06-19 23:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619235222&page=0,metro,,2025-06-20 00:00,"國務院港澳辦主任夏寶龍來港考察第二天，早上到達政府總部，會見不同團體， 部份政黨以及鄉議局人員會面，歷時約3小時。

夏寶龍下午與八間資助大學校長及校董會主席會面，是他第一次集體會見本港大專院校管理層，並與高等院校代表互動交流。

夏寶龍之後，在行政長官李家超，政務司司長陳國基，文化體育及旅遊局局長羅淑佩陪同下，到啟德體育園考察，參觀啟德主場館和啟德展館。"
尖沙咀手袋店迷暈行劫案 警拘30歲圖潛逃泰國內地漢,2025-06-19 23:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619233956&page=0,metro,,2025-06-20 00:00,"尖沙咀名牌手袋店舖迷暈行劫案，警方拘捕一名企圖潛逃到泰國的內地男子。 案中店舖損失約值300萬元的財物，警方同時起回大部分贜物。

事發周三中午，1名男子獨自進入赫德道1間樓上名牌手袋店舖，購物期間突然用毛巾，從後掩住49歲女負責人面部，該名女子之後暈倒，賊人之後搶去店內財物，包括14個手袋，1條頸鏈等，然後逃去無蹤。 警方經調查後，發現賊人當日下午，乘搭前往泰國曼谷的航班，隨即聯絡泰國警方要求協助。 泰國警方同日晚上，在機場截獲1名男子，並拒絕他入境。 警方今晚在香港機場，以搶劫罪拘捕1名30歲內地男子，並且起回大部分贓物，疑犯會被通宵扣查。"
王小洪見美駐華大使 指願與美方在禁毒等執法領域合作,2025-06-19 23:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619233722&page=0,metro,,2025-06-20 00:00,"公安部部長王小洪在北京，會見美國駐華大使龐德偉，指中方願和美方，推動禁毒執法等領域交流合作。

王小洪表示，中方願同美方落實好兩國元首重要共識，在禁毒，非法移民遣返等執法領域，開展務實合作，努力取得有利於兩國人民福祉的成果，希望美方與中方相向而行，秉持平等態度，尊重各自關切，為兩國關係發展注入正能量。

龐德偉表示，願做兩國關係發展的溝通者，促進者，推動禁毒執法等領域交流合作。"
中國海警: 菲船隻在南沙半月礁鄰近活動 已依法依規處置,2025-06-19 23:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619230750&page=0,metro,,2025-06-19 23:30,"中國指，菲律賓多艘船隻，非法於南沙半月礁，艦長礁鄰近海域活動，中國海警依法依規處置，現場操作專業規範。

海警局新聞發言人表示，菲方公務船打著所謂「護漁」幌子，非法侵權挑釁，持續破壞南海穩定，中方正告菲方，任何侵權伎倆都是徒勞，中國海警將依法，在中國管轄海域常態維權執法，堅決維護領土主權和海洋權益。"
警機場檢約值270萬元疑可卡因拘一女,2025-06-19 22:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619224048&page=0,metro,,2025-06-19 23:00,"警方在機場檢獲約值270萬元懷疑可卡因，一名外籍女子涉嫌販毒，正被扣留調查。

毒品調查科人員昨晚在機場入境大堂，截查一名23歲可疑女子，在她的行李箱內檢獲約3.35斤懷疑可卡因，隨即將她拘捕。"
水利部對9省份啟動洪水防禦四級應急響應,2025-06-19 21:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619214952&page=0,metro,,2025-06-19 22:00,"為應對長江、淮河等流域新一輪下雨，水利部對江蘇，河南，湖南，廣西等9省，啟動洪水防禦四級應急響應。

受冷暖空氣共同影響，黃淮，江南北部西部，華南西部等地，周四至周六有大到暴雨，其中湖北東及南部，貴州東南部等部分地區，將有大暴雨及特大暴雨。

水利部指，長江，淮河等流域，將迎來入汛以來最強降雨過程，其中貴州南部，廣西西北部西江支流盤江、濛江流域等，發生山洪災害可能性大。

針對可能出現的汛情，水利部啟動應急響應，加密監測預警，科學實施水庫調度，加強堤防巡查防守，做好城市內澇防禦等舉措，並派出3個工作組，前往湖南、湖北和安徽，協助指導暴雨洪水防禦工作。"
[美股]早段個別發展,2025-06-19 21:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619214702&page=0,metro,,2025-06-19 22:00,"美股早段個別發展。

道瓊斯工業平均指數最新報42171點，跌44點，跌幅百分之0.1。

標普500指數最新報5980點，跌1點，跌幅百分之0.03。

納斯達克指數最新報19546點，升25點，升幅百分之0.13。"
衞生防護中心推出新版抗菌素指引,2025-06-19 21:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619212218&page=0,metro,,2025-06-19 21:30,"衞生防護中心推出新版抗菌素指引，讓全港醫生為住院病人處方抗菌藥物時作為參考，避免過度使用抗菌藥物，加劇抗菌素耐藥性的問題。

中心指，病人感染耐藥性細菌，患病時間會延長,甚至增加死亡風險，濫用和過度使用抗生素，是導致產生耐藥性細菌的主要因素，而最新監測資料顯示，本港「謹慎使用類」抗菌素佔全港抗菌素的供應量，從2016年的百分之40.3，降至去年的百分之34.6，顯示醫生相對較少處方廣譜抗生素，有助應對抗菌素耐藥性的問題。

中心已經去信全港醫生，呼籲參考新指引，為有需要的病人處方合適的抗菌藥物，遏止耐藥問題擴散，並保障現有治療方法的有效性。"
上海市網信辦約談筑夢島負責人 指對話軟件存低俗擦邊內容,2025-06-19 20:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619205056&page=0,metro,,2025-06-19 21:00,"上海市網信辦，約談人工智能聊天軟件「筑夢島」主要負責人，指軟件的智能體對話存在低俗擦邊內容，危害未成年人身心健康。

上海市網信辦早上，約見營運企業的主要負責人，要求平台立即整改，健全人工智能生成合成內容審核機制，提升技術把關能力，加強涉未成年人不良內容的整治清理，切實落實未成年人網絡保護義務。

企業負責人表示，將依約談要求，對照問題舉一反三、全面整改。"
英國維持利率4.25厘不變 關注中東衝突升級推高能源價格,2025-06-19 20:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619204343&page=0,metro,,2025-06-19 21:00,"英倫銀行宣布，維持指標利率在4.25厘不變，符合市場預期。

英倫銀行預計，居民消費物價指數(CPI)將於9月，升至3.7%的高位，今年之後的時間，將保持在略低於3.5%的水平，認為全球不確定性依然較高，中東衝突升級會推高能源價格。

英倫銀行行長貝利表示，英國勞動力市場疲弱，將觀察對CPI的影響，目前預計今年工資升幅將大幅放緩，而利率仍處於逐步下行趨勢。"
入境處: 16港人安全離開以色列伊朗 與另外3港人保持聯繫,2025-06-19 20:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619203501&page=0,metro,,2025-06-19 21:00,"特區政府提升對以色列和伊朗的外遊警示級別至黑色，表示有嚴重威脅。 入境處指，截至下午5時，共接獲19名身在當地的港人查詢，當中16人已安全離開，會繼續與其餘3名港人保持緊密聯繫，並會繼續與公署，相關大使館及旅遊業監管局保持緊密聯繫，密切留意事態發展。

政府發言人指，由於以色列和伊朗的安全形勢極不明朗，當局呼籲市民不應前赴當地，而身處兩國的港人需要注意人身安全，並應該盡快撤離或轉移至相對安全區域。

在當地的港人如需協助，可以與入境處或中國駐當地使領館聯絡，保安局亦會繼續密切留意當地局勢。"
香港全球競爭力重返全球三甲 外交部: 香港明天一定會更好,2025-06-19 20:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619200902&page=0,metro,,2025-06-19 20:30,"瑞士洛桑國際管理發展學院，發表最新世界競爭力年報，香港全球競爭力排名，在2019年後首次重返三甲。 在北京，外交部指是對香港獨特地位和優勢，以及一國兩制發展前景的肯定，香港國際金融中心的「魅力值」越來越高，香港明天一定會更好。

外交部發言人郭嘉昆表示，當前香港進入由治及興新階段，對外國企業和個人投資興業的「磁吸力」越來越強，繼續成為全球最自由經濟體和最具競爭力的地區之一。

郭嘉昆又表示，香港國安法即將實施5周年，相信在一國兩制制度保障下，憑藉背靠祖國，聯通世界的獨特優勢，更有高水平安全護航高質量發展，香港明天一定會更好。"
亞洲劍擊錦標賽 蔡俊彥擊敗國家隊代表奪金,2025-06-19 19:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250619194349&page=0,metro,,2025-06-19 20:00,"港隊花劍代表蔡俊彥在亞洲劍擊錦標賽，擊敗國家隊的莫梓維，首度在亞錦賽封王。

在印尼峇里舉行的亞洲劍擊錦標賽，個人賽最後一日賽事，上演男子花劍及女子重劍項目。 蔡俊彥在職業生涯首度打入亞錦賽決賽，以15:6大勝莫梓維，奪得金牌。

而港隊女子重創代表佘繕妡就在於4強。 以11:15不敵國家隊的楊靜雯，獲得銅牌。"
