title,date,url,source,section,scrape_time,news_content
水務署推出全新綜合流動應用程式「水務易」,2025-08-06 17:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806174927&page=0,metro,,2025-08-06 18:00,"水務署推出全新的流動應用程式「水務易」，優化用戶介面及加入新功能，並會自動顯示最新帳單應繳金額，設有發出帳單和繳款到期日的推送提示服務。

水務署指，「水務易」讓市民隨時隨地掌握多項水務資訊，直接管理帳戶和辦理不同水務服務和申請，包括承接及取消供水帳戶、 透過「轉數快」選擇指定銀行流動應用程式繳交帳單、 申請電子帳單、 查閱過往帳單摘要和繳費紀錄等。

另外，市民亦可按個人選擇關注個別地區或屋苑，即時接收暫停及恢復供水通知的推送提示。"
港匯觸發弱方兌換保證 金管局入市買入84.39億港元,2025-08-06 17:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806172713&page=0,metro,,2025-08-06 18:00,"港匯偏軟，觸發7.85兌1美元的弱方兌換保證，金管局在亞洲市尾段入市，買入84.39億港元，沽出美元。

香港銀行體系總結餘將於周五減至640億2200萬港元。"
檸萌影視發盈喜 料上半年轉賺一千至千二萬人民幣,2025-08-06 17:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806172208&page=0,metro,,2025-08-06 17:30,"檸萌影視(09857)公布，預期上半年扭虧為盈，將錄得淨利潤約1000萬至1200萬元人民幣，及經調整淨利潤約1300萬至1500萬元人民幣，而去年同期為淨虧損約5290萬元人民幣，及經調整淨虧損約4940萬元人民幣。

董事會認為，實現轉虧為盈的主要原因為優質版權劇播出帶動收入增長、 短劇等新業務的財務表現改善，以及進一步深化全面預算管理帶動提質增效及費用優化等。"
深水埗一食肆非法擴展營業範圍被停牌兩周,2025-08-06 17:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806171833&page=0,metro,,2025-08-06 17:30,"深水埗一間食肆的持牌人非法擴展營業範圍，屢次違反《食物業規例》，被食環署暫時吊銷牌照14天。

涉事的「濠軒餐廳」位於東京街嘉莉閣地下，食環署指，有關食肆持牌人因為非法擴展營業範圍，今年5月和6月兩次被法庭定罪，罰款共7千元，署方亦根據違例記分制記下持牌人30分，食肆須停牌14天。"
美參致函英特爾質疑CEO陳立武與中國關係,2025-08-06 17:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806171551&page=0,metro,,2025-08-06 17:30,"《路透》報道，美國共和黨參議員科頓(Tom Cotton)，致函英特爾Intel董事會主席，就英特爾行政總裁陳立武與中國公司的關係，以及他最近涉及前公司楷登電子Cadence的刑事案件提出質疑。

科頓在信中表示，對英特爾營運的安全性和完整性，以及對美國國家安全的潛在影響表示關切，詢問英特爾董事會，是否會要求陳立武從與中國軍方或共產黨有關聯的中國晶片公司撤資，以及陳立武是否因英特爾參與安全飛地(Secure Enclave)計劃，而充分披露他與中國公司的其他關係。

安全飛地計劃是拜登政府為確保國防微電子產品的安全供應而提出的計劃，    英特爾根據計劃獲得聯邦資助，科頓認為，英特爾必須負責任地管理美國納稅人的錢，並遵守適用的安全法規，陳立武的種種關係引發人們對英特爾履行這些義務的能力的質疑。

英特爾發聲明指出，英特爾和陳立武堅定致力於維護美國國家安全，以及公司美國國防生態系統中扮演的誠正角色。"
統一中國上半年多賺33.2%至12.9億人民幣 不派中期息,2025-08-06 17:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806171431&page=0,metro,,2025-08-06 17:30,"統一中國(00220)公布，上半年純利為12億8670萬元人民幣，按年增百分之33.2；每股基本盈利29.79分人民幣；不派中期息。

期內，收益按年增百分之10.6至170億8660萬元人民幣。 其中，食品業務收益53億8220萬元人民幣，較去年同期上升百分之8.8，佔集團總收益百分之31.5；飲料業務收益107億8810萬元人民幣，按年上升百分之7.6，佔集團總收益百分之63.1。

毛利率按年增0.5個百分點至百分之34.3；未計利息、稅項、折舊及攤銷前盈利為23億2970萬元人民幣，按年上升兩成三。"
本港6月私樓落成量2637伙按月大升7倍,2025-08-06 17:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806171024&page=0,metro,,2025-08-06 17:30,"私人住宅落成量回升。

差餉物業估價署公布，6月私人住宅落成量2637伙，按月大幅反彈約7倍，是今年以來最多；上半年合計，私樓落成量1萬零63伙，按年上升百分之41.8，相當於全年落成量預測2萬零862伙的百分之48.2。

今年落成單位以九龍區為主，上半年累計7258伙，佔整體比例約百分之72.1，港島區落成量1851伙，新界區落成量954伙。

上半年供應以中小型單位為主，實用面積431平方呎以下的細單位有5639伙，面積431至752呎的亦佔3232伙。"
中海外7月合約物業銷售額118.5億人民幣按年跌一成,2025-08-06 17:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806170417&page=0,metro,,2025-08-06 17:30,"中國海外(00688)7月合約物業銷售額118億5千萬元人民幣，按年下跌百分之10.2，相應銷售面積66萬平方米，按年上升百分之20.8。

今年首7個月累計合約物業銷售額1320億元人民幣，按年下跌百分之18.3，相應銷售面積578萬平方米，按年下跌百分之3.4。

截至7月底，已認購物業銷售72億1千萬元人民幣，將會在未來數月轉化合約物業銷售。"
港交所:港股7月日均成交2629億元按年升1.67倍,2025-08-06 16:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806165617&page=0,metro,,2025-08-06 17:15,"港股7月平均每日成交金額2629億元，按年大幅上升1.67倍。

港交所發表每月市場概況顯示，今年首7個月港股平均每日成交2437億元，按年上升1.24倍，當中，衍生權證及牛熊證日均成交分別上升六成三及七成半，ETF日均成交就上升1.8倍，至333億元，槓桿及反向產品日均成交39億元，按年上升七成。

今年首7個月，包括GEM轉主板及1家SPAC併購交易，本港有53間新上市公司，按年增加三成三，集資金額1279億元，按年大升6.11倍，計及配股等，總集資金額就有3318億元，按年上升近三倍。

截至7月底，本港證券市場市價總值44萬9千億元，按年上升四成四。"
瑞士總統將晤魯比奧 未知會否見特朗普,2025-08-06 16:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806164910&page=0,metro,,2025-08-06 17:00,"緊急訪美以期改善關稅條件的瑞士總統凱勒-祖特爾(Karin Keller-Sutter)，將與美國國務卿魯比奧(Marco Rubio)會面，目前尚未清楚她是否獲特朗普(Donald Trump)接見。

根據魯比奧的時間表，他將於當地時間周三上午，與凱勒-祖特爾在華盛頓會面，但未有提供任何進一步的細節。 美國國務院不負責雙邊協議的談判。

據知情人士透露，凱勒-祖特爾在未有受到白宮正式邀請的情況下前往美國，因此特朗普是否同意會面還有待觀察。

瑞士政府在聲明中表示，瑞士的目標是向美國提出更具吸引力的條件，消除美國的疑慮，以降低瑞士出口產品的百分之39高關稅率。

據報，瑞士談判代表原本已在一個月前，與美國達成框架協議，但在最後關鍵時刻，因凱勒-祖特爾在與特朗普的電話會談中不願讓步，而觸怒特朗普，導致瑞士將於周四起被徵收百分之39關稅，遠高於歐盟成員國所協商的百分之15."
