title,date,url,source,section,scrape_time,news_content
伊朗國會據報通過封鎖霍爾木茲海峽,2025-06-22 23:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622234218&page=0,metro,,2025-06-23 00:00,"美國攻擊伊朗三處主要核設施，伊朗國會據報通過封鎖霍爾木茲海峽，有待最高安全機機以及最高精神領袖哈梅內伊作最終決定。

霍爾木茲海峽位於阿曼和伊朗之間，是全球最關鍵的石油運輸航道，具有重要的經濟和戰略地位，全球約兩成的石油運輸都要途經有關海峽。

 

另外，也門胡塞武裝譴責美國對伊朗的軍事行動，表明會重新開始襲擊美國在紅海的船隻。胡塞武裝聲明指，美方的行動是向伊朗宣戰，對地區局勢和國際安全構成直接威脅，強調胡塞武裝全力支持伊朗。"
何永賢指攸壆路簡約公屋已完成派發鎖匙,2025-06-22 23:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622232017&page=0,metro,,2025-06-22 23:30,"房屋局局長何永賢表示，元朗攸壆路簡約公屋項目已經完成派發鎖匙.

何永賢在社交平台表示，不少家庭在遷入後，心態已經有轉變，由最初擔心人生路不熟，想繼續在環境衞生惡劣的劏房居住，到現時勇於踏出帶領家人邁向更好生活的重要一步，相信在營運機構全面的支援下，居民日後一定會覺得選擇簡約公屋，是人生的一個重要轉捩點。"
以色列襲擊伊朗南部核電廠所在城市,2025-06-22 23:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622231137&page=0,metro,,2025-06-22 23:30,"伊朗在三處主要核設施遭受美國攻擊後，向以色列發動新一輪導彈襲擊，發射超過20枚導彈，造成10多人受傷。

以色列北部、 中部和南部多處地區響起防空警報，特拉維夫和海法都被導彈擊中，耶路撒冷傳出多次爆炸聲。

以軍就對伊朗中部城市亞茲德兩個軍事區，以及南部城市布什爾周邊兩處地點發動襲擊。 布什爾遇襲後傳出爆炸聲，當地是伊朗目前唯一運作的核電廠所在地，核電站的燃料由俄羅斯負責提供，俄方在核電站派駐數百名工作人員，在以伊衝突爆發後，已經撤回部分人員。

以軍發聲明指，星期六出動了20架戰機，打擊伊朗境內數十個軍事目標，包括軍事基地、 武器儲存和生產設施，以及防空系統。 而在星期日上午的空襲行動，就摧毀了伊朗武裝部隊8個發射裝置，以及兩架F-5戰機。"
美國防長警告伊朗及其代理人勿報復,2025-06-22 22:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622222113&page=0,metro,,2025-06-22 22:30,"美國直接介入以色列和伊朗的衝突，攻擊伊朗三個主要核設施，包括福爾多，納坦茲和伊斯法罕核設施。 美國總統特朗普表示，空襲目的是摧毀伊朗的核濃縮能力，相關核設施已被摧毀，警告伊朗必須實現和平，否則會遭受更嚴重的襲擊。

美國國防部長赫格塞斯在五角大樓表示，行動並非針對伊朗軍方或民眾，強調已經摧毀伊朗的「核野心」，達到預期效果。 他指，美方已經透過不同渠道向伊朗傳遞訊息，提供談判機會，而伊朗亦清楚了解美國的立場，以及可以達致和平的措施，並警告伊朗及其代理人不要試圖報復。

美國參謀長聯席會議主席凱恩表示，美軍在今次行動出動超過125架飛機，包括史無前例地動用7架B2隱形轟炸機，向福爾多和納坦茲兩處核設施，投下16枚巨型鑽地炸彈，並且透過潛艇向伊斯法罕核設施，發射20多枚戰斧巡航導彈，但目前評估伊朗是否保留部份核能力是為時尚早。"
伊朗外長將赴莫斯科與普京會面,2025-06-22 22:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622220731&page=0,metro,,2025-06-22 22:30,"美國襲擊伊朗三處主要核設施，伊朗外長阿拉格齊予以最強烈譴責，強調美方的襲擊令人髮指，呼籲聯合國安理會召開緊急會議，就美國的非法襲擊作出回應。

正訪問土耳其的阿拉格齊表示，美國背叛了與伊朗之間的外交談判，伊朗保留攻擊美國以作回應的所有選項，並會採取一切行動，維護國家安全和利益，將會在評估襲擊所造成的損失後，決定是否關閉外交對話的大門。 他又指，將會前往俄羅斯首都莫斯科，並在星期一與俄羅斯總統普京會面。

在北京，外交部表示，中方強烈譴責美國襲擊伊朗，批評是嚴重違反聯合國憲章宗旨和原則以及國際法，加劇中東緊張局勢，呼籲衝突當事方尤其是以色列盡快停火，保障平民安全，開啟對話談判.

俄羅斯外交部指，美方的行動粗暴違反國際法和聯合國憲章，質疑作為安理會常任理事國的美國發動襲擊，尤其令人不安。

法國外長巴羅表示，法國並無參與或策劃美國的襲擊，敦促各方保持克制，避免任何可能導致衝突蔓延的行動。"
仁濟醫院79歲男病人疑院內輕生不治,2025-06-22 21:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622215751&page=0,metro,,2025-06-22 22:15,"仁濟醫院一名79歲男病人懷疑在院內輕生不治。

院方指，病人本身有慢性疾病，上星期二因為下肢水腫入住內科病毒，入院評估時並無輕生傾向，臨床情況穩定。 醫護人員昨晚11時半曾進入病格，當時病人正在床上休息，10分鐘後病房職員發現病人懷疑輕生，頸部被繩索纏繞，連接在床掛架上，並失去意識，醫護人員隨即為病人急救，病人延至凌晨離世。

醫院對事件感到難過，向家屬致以深切慰問，會盡力提供所需協助，並配合警方調查，將會成立根源分析委員會調查事件經過，並已經把個案呈報死因裁判官跟進。"
美國防長指已從不同渠道向伊朗傳遞訊息,2025-06-22 21:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622211056&page=0,metro,,2025-06-22 21:30,"美國直接介入以色列和伊朗的衝突，攻擊伊朗三個主要核設施，包括福爾多，納坦茲和伊斯法罕核設施。 美國總統特朗普表示，空襲目的是摧毀伊朗的核濃縮能力，相關核設施已被摧毀，警告伊朗必須實現和平，否則會遭受更嚴重的襲擊。

美國國防部長赫格塞斯表示，行動並非針對伊朗軍方或民眾，強調已經摧毀伊朗的核計劃。 他指，美國已經透過不同渠道向伊朗傳遞訊息，提供談判機會，而伊方亦清楚了解美國的立場，以及可以實現和平的措施。

美國參謀長聯席會議主席凱恩表示，美軍在今次行動出動超過125架飛機，包括史無前例地動用7架B2隱形轟炸機，向福爾多和納坦茲兩處核設施，投下16枚巨型鑽地炸彈，並且透過潛艇向伊斯法罕核設施，發射20多枚戰斧巡航導彈，攻擊關鍵地面基礎設施。"
李家超指夏寶龍肯定他和特區管治團隊工作,2025-06-22 20:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622204059&page=0,metro,,2025-06-22 21:00,"港澳辦主任夏寶龍結束一連5日的香港考察行程，晚上經深圳灣口岸返回內地，行政長官李家超等人送行。

李家超總結時感謝夏寶龍，肯定他和特區管治團隊工作是擔當作為、 銳意進取，勉勵當局繼續努力，堅定維護國家安全，同時統籌好安全與發展，用好現時安全穩定的局面，集中精力拼經濟、 謀發展、 惠民生。

他指，夏寶龍在港期間出席國安法論壇，為本港往後發展指明方向，包括貫徹總體國家安全觀，以高水平安全護航高質量發展；發揮香港內聯外通獨特優勢，以開放促進高質量發展；善用香港法治金字招牌，以法治保障高質量發展；以及維護好行政主導體制，提升特區治理水平，以改革推動高質量發展。

他又說，曾經向夏寶龍匯報北部都會區等的發展情況，對方期望特區政府在不同地方拆牆鬆綁。"
跨境支付通開通首日 金管局指運作大致暢順,2025-06-22 20:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622201948&page=0,metro,,2025-06-22 20:30,"跨境支付通今日正式開通，內地及香港市民可以透過服務進行跨境支付。 金管局表示，服務至今運作大致暢順，截至傍晚6時，北向匯款的交易宗數約6900筆，平均每筆交易金額約為800元人民幣；南向匯款的交易宗數約1萬9000筆，平均每筆交易金額約為3100元人民幣。

金管局表示，會繼續留意有關使用情況和總結經驗，並聯同業界繼續優化用戶體驗，完善支付流程。"
中方強烈譴責美國襲擊伊朗加劇中東緊張局勢,2025-06-22 20:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622200723&page=0,metro,,2025-06-22 20:30,"在北京，外交部表示，中方強烈譴責美國襲擊伊朗，攻擊國際原子能機構監管下的核設施，批評美方此舉嚴重違反聯合國憲章宗旨和原則以及國際法，加劇中東緊張局勢。

外交部指，中方呼籲衝突當事方尤其是以色列盡快停火，保障平民安全，開啟對話談判，中方願同國際社會一道，凝聚合力、 主持公道，為恢復中東地區和平穩定作出努力。"
