title,date,url,source,section,scrape_time,news_content
廣東多地暴雨 廣州局部地區現冰雹或龍捲風,2025-05-04 19:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504191936&page=0,metro,,2025-05-04 19:30,
長洲太平清醮壓軸搶包山決賽明晚舉行,2025-05-04 18:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504184902&page=0,metro,,2025-05-04 19:00,"明日是佛誕，長洲下午有太平清醮飄色巡遊，晚上有壓軸項目搶包山比賽。

明晚的搶包山決賽會在長洲北帝廟遊樂場足球場舉行。 十二名晉身決賽的選手爭奪男女子組的獎項。 除了男子組冠亞季軍和女子組冠軍外，大會亦會頒發「代代平安獎」，獎勵摘取最多平安包的參賽者.

按傳統習俗決賽於翌日凌晨零時展開。 由於觀賞賽事的市民眾多，離島民政事務處、警方、運輸署及相關政府部門制定措施。

決賽期間北帝廟遊樂場足球場將設有四個區域供觀賞賽事，晚上十時開始派發免費入場券。

渡輪公司將於五月六日凌晨一時十五分，提供一班特別航班由長洲前往中環，方便觀眾在活動結束後乘搭渡輪離開長洲。 巴士公司會於五月六日約凌晨一時十分至約凌晨二時三十分，開辦特別巴士路線第104R 由中環五號碼頭前往旺角。 多條通宵巴士線會改經中環五號碼頭。"
五一黃金周第4日 截至下午4時逾67萬人次出入境,2025-05-04 18:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504181807&page=0,metro,,2025-05-04 18:30,"五一黃金周第4日，截至下午4時，有超過67萬人次經各口岸出入境，其中出境近42萬人次，香港居民佔當中超過32萬，最多人使用的是羅湖，落馬洲支線管制站及深圳灣口岸。

至於入境有超過25萬人次，內地訪客佔約一半，有超過12萬人次。

運輸署預計今日較後時間及明日，將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客等車時間亦會較長，已經指示營辦商加強服務應付乘客需求。

運輸署又指，經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇在非繁忙時段出行。"
韓警扣中國籍男子涉盜取同行友人約143萬港元現金,2025-05-04 17:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504171324&page=0,metro,,2025-05-04 17:45,"南韓警方在仁川機場扣留1名中國籍男子，涉嫌盜取同行中國籍女子，2.6億韓圜，相當於143萬港元的現金。

南韓警方表示，被捕的30多歲男子，涉嫌前日傍間，在仁川市一間酒店的大堂內，偷走同行40多歲中國籍女子的手提包，之後逃走。 手提包內有90萬港元現金，以及10張面值1千萬韓圜的支票等等。

警方追蹤疑犯的潛逃路徑後，昨日凌晨在仁川機場將他緊急拘留，初步調查顯示，疑犯知悉同行女子做生意，持有大量現金，因此產生盜竊念頭。"
太子道西水管爆裂近窩打老道部份行車封閉,2025-05-04 16:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504165347&page=0,metro,,2025-05-04 17:00,"運輸署表示，由於水管爆裂，太子道西往旺角方向，近窩打老道的部份行車線封閉，駕駛人士只可使用餘下行車線，現時上址交通繁忙。

署方指，車輛不能由太子道西往旺角方向，左轉入窩打老道往油麻地方向；同時，由窩打老道往獅子山隧道方向的車輛，只能左轉入太子道西往旺角方向。"
海洋公園水上樂園5月17日重開,2025-05-04 16:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504163827&page=0,metro,,2025-05-04 17:00,"海洋公園水上樂園在去年10月15日起季節性休園，期間進行保養工程後， 將在本月17日重開，並於暑假前推出初夏限時優惠。

成人門票288元；小童及全日制學生門票168元；應屆DSE考生在首日重開門票半價優惠84元。 優惠門票限3,000 張。

海洋公園全年會籍會員可享半價優惠，由即日至6月30日，會員購買水上樂園成人門票144元，小童或全日制學生門票84元。 優惠門票可於5月17日至6月30日期間使用。"
外交部指習近平將與普京就多方面作戰略溝通,2025-05-04 16:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504160919&page=0,metro,,2025-05-04 16:45,"外交部宣佈，應俄羅斯總統普京邀請，國家主席習近平將於星期三至星期六，對俄羅斯進行國事訪問，並出席在莫斯科舉行的紀念前蘇聯衛國戰爭勝利80周年慶典。

外交部表示，兩國元首引領新時代中俄關係，在複雜的外部環境下堅毅前行，展現出永久睦鄰友好、 全面戰略協作，以及互利合作共贏的鮮明特質，習近平將會與普京就新形勢下，中俄關係發展以及一系列國際和地區重大問題進行戰略溝通，相信兩人達成的重要共識，必將進一步深化中俄政治互信，豐富戰略協作內涵，促進各領域務實合作。

外交部又指，中俄雙方將進一步加強在聯合國、 上海合作組織、 金磚國家等多邊平台的密切協作，團結全球南方，引領全球治理正確方向，反對單邊主義和霸淩行徑，攜手推動平等有序的世界多極化、 普惠包容的經濟全球化。"
外交部就日民用機侵闖釣魚島領空向日方提嚴正交涉,2025-05-04 15:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504155456&page=0,metro,,2025-05-04 16:00,"外交部亞洲司司長劉勁松，就日本右翼分子駕駛民用飛機，侵闖釣魚島領空，向日本駐華使館首席公使橫地晃，提出嚴正交涉，敦促日方立即停止非法侵權活動，切實採取措施防止類似事件再次發生，重申中方將堅決維護國家領土主權和海洋權益。

中國海警局表示，海警艦艇昨日上午依法在釣魚島海域例行巡航時，發現1架日本民用飛機，非法進入中方釣魚島領空，約5分鐘後離開，中方海警艦艇迅即，依法採取必要管控措施，並起飛艦載直升機警告驅離。"
習近平將國事訪問俄羅斯四天,2025-05-04 15:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504151309&page=0,metro,,2025-05-04 15:30,外交部宣佈，應俄羅斯總統普京邀請，國家主席習近平將於星期三至星期六，對俄羅斯進行國事訪問，並出席在莫斯科舉行的紀念前蘇聯衛國戰爭勝利80周年慶典。
以軍監測到也門導彈來襲多地響起防空警報,2025-05-04 15:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504150929&page=0,metro,,2025-05-04 15:30,"以色列軍方表示，以軍監測到一枚導彈從也門境內向以色列方向發射，以軍防空系統進行攔截，包括特拉維夫在內的以色列多個地方響起防空警報。 特拉維夫國際機場暫時關閉.

當地傳媒報道， 特拉維夫國際機場附近傳出多響爆炸。 社交媒體上流傳的視頻顯示，有導彈殘骸掉落區內，現場冒起濃煙。"
塞總統武契奇訪美期間心口痛回國留醫後出院,2025-05-04 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504145601&page=0,metro,,2025-05-04 15:00,"塞爾維亞總統武契奇在訪美期間，因為感到口心痛要中途取消行程回國。 他入住軍方醫學院接受檢查後已經出院，但要暫停公務活動。

塞爾維亞第一副總理兼財政部長馬利說，武契奇在星期六下午離開首都貝爾格萊德的軍方醫院出院，他已取消未來幾天的公務活動。 目前不清楚武契奇可否到莫斯科出席5月9日俄羅斯衛國戰爭勝利日活動.

55歲的武契奇之前有高血壓問題，他在4月30日抵達美國佛羅里達州展開訪問行程，原訂會與美國總統特朗普會面，但因突發健康問題，臨時決定縮短在美國的行程返國。"
