title,date,url,source,section,scrape_time,news_content
康文署:石澳泳灘停開 勿在該處游泳,2025-10-06 12:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006125942&page=0,metro,,2025-10-06 13:15,"康文署宣布，港島南區的石澳泳灘須進行防鯊網維修工程，現已暫停開放。 市民勿在該處游泳，直至另行通知。

該泳灘早前已因大浪關係而懸掛紅旗。"
香港郵政:寄往意大利郵遞服務恢復正常,2025-10-06 12:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006125512&page=0,metro,,2025-10-06 13:15,香港郵政宣布，接獲意大利郵政機關通知，早前受網絡事件及水浸影響的郵件派遞服務，現已恢復正常。
天文台今早11點45分發出黃色火災危險警告,2025-10-06 12:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006125126&page=0,metro,,2025-10-06 13:15,"天文台今日上午11點45分發出黃色火災危險警告。

現時火災危險警告是黃色，表示火災危險性頗高。 市民應小心防火，郊遊人士亦應小心防止山火。"
高市早苗或容忍日本央行明年1月前再加息0.25厘,2025-10-06 12:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006124557&page=0,metro,,2025-10-06 13:00,"日本候任首相高市早苗(Takaichi Sanae)的經濟顧問會田卓司(Takuji Aida)表示，如果經濟狀況良好，高市早苗可能容忍日本央行在明年1月之前再次加息0.25厘，但會田卓司上周六在一份研究報告中指出，此舉的前提是日本央行維持相對寬鬆的貨幣政策，可能在2027年之前都不會進一步加息。

會田卓司現時擔任法國農業信貸首席日本經濟學家。   他說，新一屆政府可能會推行積極財政政策，以保障人民生計；又指為了呼應政府聚焦於重振經濟增長的行動，日本央行將需要維持寬鬆貨幣政策。 雖然受到美國關稅的衝擊，但只要日本央行保持寬鬆貨幣政策 ,並可以預見經濟強健和薪資充分增長，高市早苗將容忍日本央行在明年1月之前再次加息0.25厘。"
石澳泳灘須維修防鯊網 暫停開放直至另行通知,2025-10-06 12:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006124112&page=0,metro,,2025-10-06 13:00,"康文署表示，港島南區的石澳泳灘須進行防鯊網維修工程，現已暫停開放，呼籲市民不要在該處游泳，直至另行通知。

石澳泳灘早前已因大浪而懸掛紅旗。"
新學年公民科考察團共28個行程 首批本月出發,2025-10-06 12:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006123858&page=0,metro,,2025-10-06 12:45,"教育局表示，新學年公民與社會發展科內地考察，合共提供28個行程，1至3日的廣東省行程佔六成四，其餘是4至5日的廣東省外行程，學校報名安排已順利完成，首批考察團今個月出發；而學生內地交流計劃，亦會陸續推出80多個行程。

教育局在網頁發文，指香港與內地恢復全面通關後，已有20多萬名學生，參與公民科內地考察及學生內地交流計劃，校長、教師及學生普遍反應正面，一致認為交流活動不僅擴闊視野，更加進一步加強國民身分認同，充分證明內地交流活動的教育價值和深遠影響，成效顯著。

《施政報告》提出將愛國主義教育，融入日常學與教當中，局方指，當局與內地緊密合作，在考察和交流計劃中，進一步推廣建國歷史體驗研學新路線，結合價值觀教育及國家安全教育元素，幫助學生全面了解國家在社會、 經濟及國際舞台上的成就和發展，深化學生對現代中國的認識和情感連結。"
港股半日跌164點 恒生指數失守兩萬七,2025-10-06 12:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006123637&page=0,metro,,2025-10-06 12:45,"港股繼續在四年高位整固，大市低開137點後持續受壓，恒生指數失守兩萬七，中午收市報26976點，跌164點，成交僅723億元。

澳門博彩股下跌，金沙中國(01928)跌百分之3，是半日表現最差藍籌。 銀河娛樂(00027)跌百分之2。

新經濟股個別發展，騰訊(00700)靠穩，網易(09999)跌百分之2，阿里巴巴(09988)跌百分之2，京東(09618)跌近百分之2，百度(09888)升百分之1，美團(03690)偏軟，快手(01024)跌百分之1。

汽車股下跌，理想汽車(02015)跌百分之2，吉利(00175)、比亞迪(01211)、小鵬(09868)及蔚來(09866)跌百分之1。

連日強勢的寧德時代(03750)跌百分之2，天齊鋰業(09696)跌百分之2，贛鋒鋰業(01772)升百分之1。

現貨金價升穿3900美元，紫金礦業(02899)一度升百分之4，中午收市升百分之2，是半日表現最好藍籌，旗下紫金黃金國際(02259)升半成，招金(01818)升百分之3，山東黃金(01787)升百分之5，靈寶黃金(03330)升近百分之2。

國企指數報9576點，跌82點。"
野村:內地黃金周消費活動相對疲軟 料年內消費仍低迷,2025-10-06 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006122335&page=0,metro,,2025-10-06 12:45,"野村表示，內地八天的國慶黃金周假期已過半，但消費活動相對疲軟。

野村中國宏觀指，在10月1日至4日，社零總額及餐飲收入按年小幅增長百分之3.3，低於五一黃金周的百分之6.3，以及9月社零增速的百分之3.4。 電影票房收入也遠低於去年同期水平。 在10月1日至5日，內地機票價格按年升百分之9，但航空旅客行程次數僅增長百分之3.9。

報告指，由於今年黃金周包含國慶及中秋節兩個假期，而且日數較去年多一天，因此實際的消費增長，可能較數據顯示的更弱。 過去幾個月內地股市表現良好，但預期財富效應有限，消費在今年餘下時間仍將保持低迷。"
越南最高領導人將訪問北韓,2025-10-06 12:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006120521&page=0,metro,,2025-10-06 12:15,"越南最高領導人將訪問北韓。

北韓官方媒體朝中 社報道，越共中央總書記蘇林將訪問北韓，參加北韓勞動黨建黨80周年慶祝活動。

報道又指，  今次訪問是應北韓最高領袖金正恩(Kim Jong-un)的邀請。"
康文署:粉錦公路以東的公園暫停開放,2025-10-06 11:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20251006115313&page=0,metro,,2025-10-06 12:15,"康文署宣布，為配合舉辦大型體育活動，粉錦公路以東的公園，即粉嶺高爾夫球場「舊場」一號洞至八號洞部分，將於10月12日至11月2日暫停開放，而收費停車場則由10月27日至11月2日賽事進行期間，不提供公眾停車場服務。

五人硬地足球場亦會於10月29日至11月2日暫停開放。

如有查詢，可致電2295 3118與場地職員聯絡。"
