title,date,url,source,section,scrape_time,news_content
芝加哥市長簽署行政令 應對特朗普威脅,2025-08-31 04:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831044056&page=0,metro,,2025-08-31 05:00,"芝加哥市長約翰遜(Brandon Johnson)當地星期六(30日)簽署一項行政命令， 禁止聯邦執法人員佩戴口罩或偽裝； 此舉旨在應對總統特朗普(Donald Trump)提出的將打擊犯罪行動， 擴大到芝加哥的威脅。

特朗普日前批評指， 由民主黨執政的芝加哥「一團糟」， 並威脅要像在華盛頓特區那樣， 派遣國民警衛隊前往該市打擊犯罪， 及清理無家可歸者營地。

目前， 聯邦特工已經在全美多座城市， 進行移民突擊檢查， 引發民主黨市長及州長強烈批評。

約翰遜表示， 該項新行政命令旨在保護芝加哥居民的憲法權利。  他又補充， 芝加哥將採取一切法律手段， 抵制聯邦政府單方面的部署行動。"
歐盟擬在衝突結束後利用凍結的俄羅斯資產援助烏克蘭,2025-08-31 04:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831042406&page=0,metro,,2025-08-31 04:45,"歐盟外交與安全政策高級代表卡拉斯(Kaja Kallas)當地星期六(30日)表示， 歐盟將研究如何在衝突結束後， 利用凍結的俄羅斯資產， 為烏克蘭的國防與重建提供資金， 但目前透過沒收資產實現該目標， 在政治層面尚不現實。

自俄烏衝突以來， 歐盟對俄實施制裁而在歐盟境內凍結的俄羅斯資產， 至今規模約2,100億歐元(折合2,458.5億美元)。

烏克蘭及愛沙尼亞、立陶宛、波蘭等部分歐盟國家表示， 應立即沒收該等資產， 並用於支持烏克蘭。  但歐盟核心成員國法國、德國， 以及持有大部分被凍結資產的比利時， 都拒絕該項主張。

今年2月， 路透社曾經引述消息人士報道指， 俄羅斯暗示可能同意將凍結資產用於烏克蘭重建， 但將堅持要求其中部分資金， 用於其控制地區的重建。"
俄軍公布春夏季軍事行動戰果,2025-08-31 03:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831032539&page=0,metro,,2025-08-31 03:45,"俄羅斯武裝力量總參謀長格拉西莫夫(Vitaly Gerasimov)當地星期六(30日)表示， 自從今年3月以來， 俄軍在軍事行動中， 控制超過3,500平方公里土地， 及149個居民點， 目前戰略主動權掌握在俄軍手中。

俄國防部當日在社交平台發布格拉西莫夫總結俄軍春夏季軍事行動的視頻， 內容包括俄軍控制地區的具體分佈等。  格拉西莫夫表示， 在與俄接壤的烏克蘭東北部蘇梅州及哈爾科夫州， 俄軍正推進設立安全緩衝區。

格拉西莫夫補充， 春夏攻勢中， 俄軍76次打擊烏克蘭重要軍事設施及軍工綜合體設施， 重點目標是導彈及遠程無人機生產企業。"
特朗普:美軍不會進駐烏克蘭,2025-08-31 02:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831025409&page=0,metro,,2025-08-31 03:15,"美國總統特朗普(Donald Trump)表示， 烏克蘭的安全保證可能包括美歐戰機在烏克蘭領空巡邏， 但他同時強調， 不會有美軍士兵駐紮烏克蘭。

特朗普在接受傳媒採訪時重申， 美國的士兵不會在烏克蘭。  特朗普又表示， 美國準備提供空中支援， 但主要是歐洲飛機。  他又指， 如果缺乏「任何形式」的安全保證， 將無法解決烏克蘭危機。"
國際莫迪與澤連斯基通話 重申印度支持和平解決方案,2025-08-31 02:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831023928&page=0,metro,,2025-08-31 03:00,"印度總理莫迪(Modi)辦公室表示， 莫迪當地星期六(30日)與烏克蘭總統澤連斯基(Volodymyr Zelensky)通話時重申， 他支持以和平方式解決烏克蘭問題。

路透社報道， 澤連斯基在晚間影片演說中指出， 莫迪支持烏克蘭呼籲讓俄烏戰爭停火的訴求， 並希望該個想法， 能夠在即將於中國舉行的上海合作組織峰會上獲得重視。

莫迪辦公室發表聲明表示， 澤連斯基認同莫迪對烏克蘭最近局勢發展的看法， 莫迪則強調印度支持盡早恢復和平的努力。  《聲明》續指， 兩位領袖並檢視印烏雙邊夥伴關係的進展， 及討論如何在所有具有共同利益的領域進一步加強合作。

莫迪將出席今日(31日)登場的上合組織天津峰會。"
印尼示威加劇 總統普拉博沃取消訪中 不出席閱兵,2025-08-31 02:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831022819&page=0,metro,,2025-08-31 03:00,"印尼持續幾日的示威活動， 蔓延至首都雅加達以外地區， 幾座地方議會大樓甚至遭到縱火， 印尼總統普拉博沃(Prabowo Subianto)當地星期六(30日)因此取消原定前往中國訪問的行程。  普拉博沃原本預計出席於9月3日， 在北京舉行的中國抗戰勝利80周年閱兵式。

印尼國會議員豐厚薪津引發民眾不滿， 雅加達持續爆發示威浪潮， 星期五(29日)更因一輛警用裝甲車， 撞死一名電單車共乘服務司機， 導致抗爭加劇， 成為執政近一年的普拉博沃政府面臨的首場重大考驗。

總統發言人在影片聲明中表示， 總統希望繼續直接監督印尼局勢， 並尋找最佳解決方法.， 因此總統為無法應邀出席盛會， 向中國政府致歉。

發言人又指， 普拉博沃取消中國行的另一考慮， 是於9月將召開的聯合國大會。

由於示威抗議爆發， 中國公司字節跳動旗下的短影音應用程式TikTok同日宣布， 接下來幾日在印尼暫停直播功能。"
烏克蘭出動平價無人機 炸毀俄羅斯邊境2座戰略橋樑,2025-08-31 01:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831015036&page=0,metro,,2025-08-31 02:15,"烏軍出動平價無人機， 攻擊俄軍藏放在橋下的大量地雷及彈藥， 成功炸毀俄國邊境兩座戰略橋樑。  該等無人機成本介於600至725美元之間，折合港幣4,680至5,655元。

美國有線電視新聞網(CNN)引述烏軍報道， 俄軍部隊常利用俄國靠近烏克蘭邊境哈爾科夫州的兩座橋樑進行補給。  由於該等橋樑具有戰略重要性， 俄軍部隊在橋下設置地雷， 一旦烏軍突進， 俄軍可以選擇炸橋阻止烏軍推進。

執行今次任務的烏軍向CNN透露， 他們注意到橋樑附近有異常活動後， 決定進一步觀察該座橋。  烏軍出動一架配備光纖設備的特製無人機前往， 拍攝到的畫面顯示， 當該架無人機靠近橋樑時， 發現橋下堆放大量反戰車地雷及其他彈藥， 一塊似乎用於遮蓋的布料散落一旁。  烏軍見到是地雷後就發動攻擊。

無人機攻擊地雷及彈藥後， 影像畫面停住。  另一架攝影機從稍遠處拍攝的畫面出現一場大爆炸。  CNN將畫面中的橋樑地點， 定位在俄羅斯南部、靠近烏克蘭邊境的貝爾哥羅德州。"
加拿大第二季度經濟大幅萎縮,2025-08-31 01:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831012833&page=0,metro,,2025-08-31 01:45,"加拿大統計局最新公布數據顯示， 加拿大第二季度國內生產總值(GDP)按年萎縮1.6%， 是加拿大GDP七個季度以來首次下降。

加拿大統計局解釋， 經濟萎縮的主要原因是商品出口大幅下滑， 以及企業對機械設備的投資減少。

數據顯示， 受美國加徵關稅影響， 加拿大第二季度出口下降7.5%； 其中， 乘用車及輕型卡車出口暴跌24.7%， 工業機械、設備及零部件出口下降18.5%， 旅遊服務出口下降11.1%。

美國從8月1日起， 將《美墨加協定》以外的加拿大輸美商品關稅稅率， 從25%上調至35%， 同時仍然對加拿大鋼鋁等產品， 徵收50%關稅。"
毒品調查科機場反毒品行動  拘捕5名由老撾抵港內地人 檢毒總市值約450萬元,2025-08-31 01:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831012026&page=0,metro,,2025-08-31 01:45,"警方毒品調查科星期五(29日)晚， 在香港國際機場執行一項反毒品行動， 截查五名從老撾抵港旅客， 包括兩名內地男子及三名內地女子， 年齡介乎49至61歲。  警方在各人身上貼身衣物內、鞋內， 以及手提行李內， 檢獲共約7.65公斤懷疑海洛英， 總市值約450萬元。

警方初步調查發現， 有人懷疑受販毒集團招聘， 從老撾攜帶危險藥物回港。  警方相信行動成功堵截該批懷疑海洛英流入本港。

該五名被捕男女， 現正被扣留調查， 將會被控各一項「販運危險藥物」罪， 案件將於星期一(9月1日)早上， 於西九龍裁判法院提堂。"
澳門特區第八屆立法會選舉將於9月14日舉行,2025-08-31 00:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831004636&page=0,metro,,2025-08-31 01:00,"澳門特區第八屆立法會選舉將於9月14日舉行， 候選人選舉競選活動期由8月30日凌晨零時展開， 持續至9月12日午夜12時結束。

澳門特區立法會選舉管理委員會主席盛銳敏期望， 各候選名單在為期14日的競選活動期內， 依法進行宣傳， 積極通過交流、互動， 充分向選民傳遞參選政綱、服務澳門的理念及抱負， 爭取選民支持。"
