title,date,url,source,section,scrape_time,news_content
特朗普與莫迪通話  商討貿易問題,2025-10-22 06:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022064538&page=0,metro,,2025-10-22 07:00,"美國總統特朗普(Donald Trump)表示，他星期二與印度總理莫迪(Narendra Modi)通話，主要集中討論貿易問題。

特朗普表示，雙方亦有討論能源問題，莫迪向他保證，印度將會限制從俄羅斯購買石油，又說，莫迪與他一樣，希望戰爭結束。

特朗普早前表示，莫迪已保證停止進口俄羅斯石油，不過印度外交部其後表示，對此並不知情。"
天文台清晨錄得氣溫20.1度  今年入秋以來最低,2025-10-22 06:20,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022062041&page=0,metro,,2025-10-22 06:45,"天文台指，受強烈東北季候風影響，本港今早天氣稍涼，截至上午5時半，錄得最低氣溫20.1度，是今年入秋以來的最低紀錄，而新界普遍再低一兩度。 此外，強烈熱帶風暴風神的外圍雨帶正為南海北部帶來幾陣雨。

在上午5時，風神集結在三亞之東南偏東約210公里，預料向西南偏西移動，時速約12公里，橫過南海中部。"
特朗普 : 對與普京會晤未有決定  不想徒勞無功,2025-10-22 06:15,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022061543&page=0,metro,,2025-10-22 06:45,"美國總統特朗普(Donald Trump)表示，原本希望盡快在匈牙利布達佩斯，與俄羅斯總統普京(Vladimir Putin)會晤，現時未有最終決定，他不想進行一場徒勞無功的會面。

美聯社報道，美國國務卿魯比奧(Marco Rubio)與俄羅斯外長拉夫羅夫(Sergei Lavrov)通話後，決定暫時擱置特朗普及普京的會面峰會。 雙方原本計劃在峰會上，討論烏克蘭戰爭的解決方案，但俄方拒絕立即停火，會議暫時並無確定日期。 克里姆林宮指，需要認真準備峰會，目前不急於召開。

路透引述美國官員指，俄羅斯在周末向美國發送一份非正式文件，重申俄羅斯提出和平協議的條件，要求控制烏克蘭整個頓巴斯地區，而俄方的要求，否定了特朗普主張、將戰線凍結在現有位置的方案。"
哈馬斯再向以色列移交兩具人質遺體,2025-10-22 05:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022054245&page=0,metro,,2025-10-22 06:00,"以色列軍方發聲明指，巴勒斯坦武裝組織哈馬斯，再交還多兩具以色列人質遺體，由紅十字會在加沙地帶接收，隨後移交以色列軍方。

根據停火協議，哈馬斯需要向以色列交還28具人質遺體，據以色列軍方所說，哈馬斯合共向以方移交了16具遺體，但其中一名死者不是以色列被扣押人員。

以色列以哈馬斯未能按時移交所有遺體為理由，暫停開放拉法口岸，令加沙的人道主義援助受阻，哈馬斯表示，要搜尋廢墟下的遺體需要時間，同時亦缺乏重型設備。

美國副總統萬斯(JD Vance)到訪以色列時表示，移交遺體不是一朝一夕就能夠完成，部分遺體下落未明，因此需要時間。 萬斯說，他對加沙地帶執行停火有信心，強調美國不會派遣地面部隊進入加沙，而是負責協調。"
據報加拿大或與美國達成貿易協議  總理持謹慎態度,2025-10-22 04:54,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022045403&page=0,metro,,2025-10-22 05:15,"有報道指加拿大即將與美國簽署鋼鋁貿易協議，加拿大總理卡尼(Mark Carney)對於有關報道表示謹慎。

加拿大《環球郵報》引述知情人士指，卡尼與美國總統特朗普(Donald Trump)可能本月在南韓舉行的亞太經合組織(APEC)峰會上簽署協議，卡尼回應時表示，加拿大正與美國持續磋商，外界不要過度解讀。

報道指，美國尚未準備就加拿大汽車或軟木材達成任何協議，   加拿大可能要接受鋼鐵配額，以換取美國降低關稅，但關鍵礦產不在今次談判範圍之內。"
尖沙咀便利店有4人遇襲  送院治理,2025-10-22 04:39,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022043910&page=0,metro,,2025-10-22 04:45,"尖沙咀一間便利店凌晨發生傷人案，4人受傷送院。

凌晨1時幾，4名非華裔男子在金巴利道18至20號一間便利店，被幾名歹徒用刀襲擊，4人分別頭部及手部受傷，便利店職員報警。    救護員將傷者送到伊利沙伯醫院治理。 現場留有血迹，警方正調查事件，暫時未有人被捕。"
特朗普指民主黨要為政府停擺承擔政治後果,2025-10-22 04:32,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022043238&page=0,metro,,2025-10-22 04:45,"美國聯邦政府停擺第21日，總統特朗普敦促參議院共和黨人堅守立場，又警告民主黨，若果不盡快投票批准臨時撥款議案，他們就要為僵局承擔政治後果。

特朗普在白宮招待參議院共和黨人共晉午餐，他指，他們不會受民主黨的陰謀脅迫，敦促參議院民主黨領袖舒默(Chuck Schumer)及其他民主黨人為臨時撥款法案投票，強調政府必須立即重開。

特朗普指，有超過100萬名聯邦僱員可能沒有工資，博物館等設施關閉，選民會將政府停擺造成的干擾歸咎於民主黨。"
法國檢察官指羅浮宮劫案損失8800萬歐元,2025-10-22 04:10,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022041046&page=0,metro,,2025-10-22 04:30,"法國巴黎羅浮宮劫案，一名巴黎檢察官表示，博物館館長預計財物損失8800萬歐元，不過若果賊人熔化珠寶銷贓，變現金額將會較低。

賊人搶走9件19世紀王室珠寶，逃走時遺落歐仁妮皇后的后冠，導致后冠受損。 當局證實有4人參與盜竊案，正在分析犯案現場發現的指紋，並檢查羅浮宮附近及巴黎主要道路的監視器畫面，找尋4名賊人的蹤跡。

當地出動60人調查團隊處理案件，初步認為是犯罪集團精心策劃的一宗盜竊案。 司法部長達爾馬寧(Gerald Darmanin)承認羅浮宮的保安存在漏洞，未能阻止盜竊案發生。"
據報歐洲烏克蘭制定12點和平方案  特朗普監督執行,2025-10-22 03:41,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022034143&page=0,metro,,2025-10-22 04:15,"有報道指，歐洲國家正與烏克蘭合作制定一份「12點方案」(12-point proposal)，促使俄羅斯以當前戰線停火。

《彭博》引述知情人士指，根據方案，若果俄烏雙方同意停火，承諾停止推進戰線，俄羅斯需要送回被帶走的烏克蘭兒童，雙方將會交換戰俘，烏克蘭將會獲得安全保障、設立戰爭重建資金、並確立一條快速加入歐盟的路徑。 對於俄羅斯佔領的領土，雙方將就治理問題進行談判，但歐洲和烏克蘭都不會在法律上承認佔領的領土屬於俄羅斯。

根據方案，針對俄羅斯的制裁將會逐步解除，至於俄羅斯被凍結的3000億美元央行儲備資金，要在俄羅斯同意出資參與烏克蘭戰後重建的條件下，才會被釋放。 方案表明，若果再次發生衝突，就會立即恢復制裁。

知情人士指，由美國總統特朗普(Donald Trump)領導的和平委員會，將會監督執行和平方案。方案的條件仍在商議中，內容可能變動，部分歐洲官員可能在今個星期前往美國，與美國政府磋商。"
白宮指特朗普與普京沒有計劃即時會面,2025-10-22 03:20,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251022032021&page=0,metro,,2025-10-22 03:45,"美國白宮一名高級官員表示，總統特朗普(Donald Trump)及俄羅斯總統普京(Vladimir Putin)近期沒有會面的計劃，國務卿魯比奧(Marco Rubio)及俄羅斯外長拉夫羅夫(Sergei Lavrov)亦未有計劃舉行面對面會晤。

美聯社報道，魯比奧與拉夫羅夫通話後，決定將特朗普及普京的會面峰會暫時擱置。 雙方原計劃在峰會上，討論烏克蘭戰爭的解決方案，但俄方拒絕立即停火，會議暫時並無確定日期。 克里姆林宮指，需要認真準備峰會，目前不急於召開。

路透引述美國官員指，俄羅斯在周末向美國發送一份非正式文件，重申俄羅斯提出和平協議的條件，要求控制烏克蘭整個頓巴斯地區，而俄方的要求，否定了特朗普主張、將戰線凍結在現有位置的方案。"
