title,date,url,source,section,scrape_time,news_content
法國總理貝魯未通過議會信任投票將辭職,2025-09-09 02:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909024201&page=0,metro,,2025-09-09 03:00,"法國總理貝魯(Francois Bayrou)領導的政府在國民議會舉行的信任投票中未能過關，貝魯將代表政府向總統馬克龍(Emmanuel Macron)遞交辭呈。

貝魯星期一下午在國民議會發表關於法國公共債務情況的政策演說，就此向國民議會尋求信任投票，最終獲194票支持、364票反對。

根據今次信任投票適用的相關法律，貝魯領導的政府所獲支持票數少於反對票數，未通過信任投票。

貝魯是國民議會中間派政黨民主運動黨主席，去年12月13日被馬克龍任命為總理，被法國輿論視為馬克龍堅定的政治盟友。"
西班牙宣布依法對以色列武器禁運等9項措施,2025-09-09 01:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909013348&page=0,metro,,2025-09-09 01:45,"西班牙宣布依法對以色列武器禁運等9項措施，以阻止加沙地帶的種族滅絕行為，並為巴勒斯坦方面提供支持.在農業、糧食安全和醫療援助等領域，與巴勒斯坦方面建立新的合作。 西班牙對聯合國近東巴勒斯坦難民救濟和工程處的捐款，將再增加1千萬歐元；對加沙地帶的人道主義援助和合作預算亦將增加到1億5千萬歐元。

西班牙首相桑切斯(Pedro Sanchez)周一表示，措施還包括西班牙在法律上永久禁止與以色列進行武器、彈藥和軍事裝備交易；以色列軍隊運載燃料的船隻不准停靠西港口；以色列運載國防物資的飛機不准進入西領空；直接參與加沙地帶種族滅絕、侵犯人權和戰爭罪行的人員不准進入西領土。

以色列外交部同日宣布反制措施，禁止西班牙副首相迪亞斯(Yolanda Diaz Perez)及西班牙青年和兒童大臣雷戈入境，指責兩人支持針對以色列人的恐怖和暴力行為。 西班牙已召回西班牙駐以色列大使。"
一號戒備信號生效 塔巴將橫過廣西內陸並進一步減弱,2025-09-09 00:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909002414&page=0,metro,,2025-09-09 00:45,"一號戒備信號現正生效。

在午夜12點，熱帶低氣壓塔巴集結在香港西北偏西約400公里，預料向西北移動，時速約12公里，橫過廣西內陸並進一步減弱。"
黃仁勳等企業代表將陪同特朗普訪問英國,2025-09-08 23:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908235332&page=0,metro,,2025-09-09 00:15,"美國總統特朗普將於本月17日至19日，到英國進行國事訪問。 英國天空新聞(Sky News)報道，輝達(Nvidia)行政總裁黃仁勳將會陪同特朗普前往英國，參加由國王查理斯三世主持、在溫莎堡舉行的國宴。

報道引述消息指，其他參加者包括OpenAI行政總裁阿爾特曼(Sam Altman)、貝萊德(BlackRock)主席兼行政總裁芬克(Larry Fink)、黑石集團(Blackstone)行政總裁蘇世民(Stephen Schwarzman)。 

 

蘋果(Apple)行政總裁庫克(Tim Cook)收到邀請，可能出席國宴，摩根大通(JP Morgan)行政總裁戴蒙(Jamie Dimon)因為已有行程安排而未能出席。

報道指，黃仁勳及阿爾特曼前往英國，令外界期望能夠達成企業協議，或於英國投資。"
瑞安建業以1億元出售物管服務公司,2025-09-08 23:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908232750&page=0,metro,,2025-09-09 00:00,"瑞安建業(00983)以1億元出售泓建物業管理公司，泓建主要於香港從事物業管理服務，包括向瑞安中心提供物業管理服務。 買方是武漢玉景投資管理。 出售事項估計所得款項淨額約9200萬元，公司擬將出售事項所得款項淨額，用作目前業務的一般營運資金，預期錄得出售事項淨收益約4700萬元。

公司指，已對業務組合及戰略優勢進行全面審視，將資源分配至預期會帶來可持續增長及回報的領域。 經考慮出售項目的規模、客戶及資本需求，明顯不同於公司的主營業務線，持續留存分散管理層注意及核心業務資源。"
大行科工超越毛記成港股「超購王」  一手中籤率僅0.02%,2025-09-08 23:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908232046&page=0,metro,,2025-09-09 00:00,"由台商創立的中國最大折疊單車公司--大行科工(02543)明日掛牌，公開發售部分超額認購7557倍，超越2018年4月上市、當時超購6288倍的毛記葵涌(01716)，成為港股「超購王」。 認購一手100股，中籤率只有百分之0.02，頂頭槌飛認購39萬6000股亦未能穩中，4290份頂頭槌飛的申請中，只有約三成九獲發一手。 國際配售超購20倍。

大行科工暗盤在富途交易平台，曾經高見150元，較上市價49.5元高出兩倍，一手賬面賺10050元，不過其後升勢回順，綜合三個主要平台，暗盤收市升幅介乎三成七至五成九。

公司全球發售792萬股，當中一成公開發售。 發售價每股49.5元，集資總額3億9204萬元，淨額3億4220萬元。"
日韓防長同意開展定期會談  推進美日韓合作,2025-09-08 22:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908225118&page=0,metro,,2025-09-08 23:15,"日本《共同社》報道，日本防衛相中谷元在南韓首爾與南韓國防部長官安圭伯舉行會談，確認推進美日韓三國安全保障合作，以應對日益嚴峻的安保形勢。 雙方同意共同應對俄羅斯與北韓的軍事合作，透過互訪及定期會談，保持密切溝通，確保維持穩定的合作關係。

日本防衛相自2015年以來再次到訪南韓，安圭伯今年7月就任南韓防長，今次是兩人首次面對面會談。 日本防衛省透露，目標是每年一次互訪。

兩人在會談後發表聯合聲明指，今年正值日韓邦交正常化60周年，雙方一致認為有必要發展面向未來的防衛合作，並確認實現朝鮮半島無核化的目標。 對於北韓核與導彈威脅，將繼續開展美日韓合作。

聲明亦提及雙方在人工智能(AI)等尖端科技領域，探索互惠合作的可能性。"
本港增7宗退伍軍人症  兩人潛伏期曾到內地,2025-09-08 22:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908223828&page=0,metro,,2025-09-08 23:00,"衞生防護中心公布，8月31日至9月6日期間，本港新增7宗退伍軍人病個案，當中兩宗屬輸入個案，患者於潛伏期內曾到內地。 其餘五宗屬社區感染，患者分別居於西貢、葵青、大埔、觀塘及深水埗。

初步調查顯示，7宗個案全部屬散發個案，沒有資料顯示，與本港早前錄得的確診個案有流行病學關連。

截至9月6日，今年錄得121宗退伍軍人病個案。"
本地=本港增7宗退伍軍人症  兩人潛伏期曾到內地,2025-09-08 22:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908223828&page=0,metro,,2025-09-08 22:45,"衞生防護中心公布，8月31日至9月6日期間，本港新增7宗退伍軍人病個案，當中兩宗屬輸入個案，患者於潛伏期內曾到內地。 其餘五宗屬社區感染，患者分別居於西貢、葵青、大埔、觀塘及深水埗。

初步調查顯示，7宗個案全部屬散發個案，沒有資料顯示，與本港早前錄得的確診個案有流行病學關連。

截至9月6日，今年錄得121宗退伍軍人病個案。"
龍資源以折讓近20%配股  集資淨額1.7億元,2025-09-08 22:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250908223325&page=0,metro,,2025-09-08 22:45,"龍資源(01712)計劃配售最多3162萬股新股，相當於擴大後股份總數約一成七，每股配售價5.61元，較今日收市價7元折讓近兩成。

集資淨額約1億7280萬元，當中約1億1070萬元用於收購採礦承包商業務；約3750萬元用於結清環境債券；約1740萬元用於升級芬蘭及瑞典加工廠的設施及設備；約720萬元用於Svartliden的採礦開發成本。"
