title,date,url,source,section,scrape_time,news_content
美國樓按利率跌至11個月新低 專家指未必可刺激房市,2025-09-14 15:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914153632&page=0,metro,,2025-09-14 15:45,"由於各界普遍預期聯儲局將於本周減息，美國樓按利率上周跌至11個月以來最低水平，為低迷的房地產市場帶來喘息空間。 房地美(Freddie Mac)數據顯示，30年期固定樓按平均利率跌至6.35厘；是去年10月以來新低。

華爾街日報報道，房地產代理和銀行界認為，6厘是關鍵心理關口；若利率持續下跌並跌穿6厘，可能吸引更多買家入場。 但專家也指出，即使利率降低，房市仍遠未達到可負擔水平；房價接近史上最高水平、 其他成本不斷膨脹，潛在買家仍然卻步。

聯邦儲蓄銀行零售樓按全國主管Neil Bader預計，現狀令部分人不再觀望，已有買家開始行動；根據樓按銀行家協會數據，截至9月5日當周，樓按申請較去年同期增加百分之22。

不過，產權保險公司第一美國金融首席經濟學家Mark Fleming表示，在可預見的未來，沒有任何樓按利率能夠顯著改變民眾的負擔能力。"
中美第4輪經貿談判馬德里舉行 分析指難有實質突破,2025-09-14 15:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914153339&page=0,metro,,2025-09-14 15:45,"中美第4輪經貿談判，今日在西班牙首都馬德里舉行，將討論兩國經貿問題，短片分享平台TikTok資產剝離最後期限，以及美國要求盟友對中國加徵關稅，以阻止中方購買俄羅斯石油等問題。

美國代表財長貝森特(Scott Bessent)和貿易代表格里爾(Jamieson Greer)，以及中國副總理何立峰將會出席談判。 有分析認為，這次談判不太可能取得實質突破，而原定本月17日，TikTok資產剝離期限則可能再次延長。 美國財政部表示，這些會談還將涉及，中美聯合打擊洗黑錢工作。

新華社在談判前夕發表評論文章，指中美應以平等對話凝聚共識，以切實行動促共贏，又指中美雙方合則兩利、鬥則俱傷，爭取雙贏符合兩國共同利益，亦順應國際社會普遍期待。"
甯漢豪：積極應用機械人提高安全和生產力,2025-09-14 13:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914131529&page=0,metro,,2025-09-14 13:30,"發展局正積極推動應用建築機械人，以節省時間、優化施工質量和提升工地安全。 未來會要求新開展的工務工程項目，應用高效建築機械人，全面提升工程的品質、安全和生產力。

局長甯漢豪發表局長隨筆，表示渠務署、 土木工程拓展署、 和建築署。 分別試用機械人， 以減低身處高空作業的風險，和提高職業安全健康水平，節省時間和人力成本。

她說局方會參考工務部門，試用建築機械人的成功經驗，並收集和分析數據，陸續推出使用高效建築機械人的政策。

甯漢豪指早前聯同業界首辦「 建築機械人比賽暨展覽」 ，展示人工智能及機器人技術應用，並促進大灣區產業合作和知識交流。"
旅遊業冀《施政報告》推紓緩蓮塘口岸人流措施,2025-09-14 11:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914115008&page=0,metro,,2025-09-14 13:15,"蓮塘/香園圍口岸原本設計每日處理3萬人次旅客，現時平均每日達9萬人次，旅遊界期望行政長官李家超，在星期三發表的《施政報告》 ，接納業界建議，利用明年首季啟用的新皇崗口岸，分流旅行團。

香港旅遊促進會總幹事崔定邦，在本台節目指，內地十一黃金周將至，旅客傾向留在國內旅遊，相信訪港旅客人次仍會錄得增幅，預料旅客本月26日開始抵港，業界已經準備就緒，包括與餐飲及零售業界合作，不少商場屆時會推出優惠，而本地零售銷售數字已經止跌，相信旅客增加能夠帶動銷售回升。

早前在中環舉行的香港國際熱氣球節，未能載人升空，最終全額退票。 崔定邦表示，主辦單位的責任最大，當中明顯涉及技術問題，政府在安全方面不能退讓，而即使當局加強對盛事的監管，主辦單位亦要有責任心，否則當局難以持開放心態舉辦盛事。"
旅遊業冀《施政報告》推紓緩蓮塘口岸擠塞,2025-09-14 11:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914115008&page=0,metro,,2025-09-14 12:15,"蓮塘/香園圍口岸原本設計每日處理3萬人次旅客，現時平均每日達9萬人次，旅遊界期望行政長官李家超，在星期三發表的《施政報告》 ，接納業界建議，利用明年首季啟用的新皇崗口岸，分流旅行團。

香港旅遊促進會總幹事崔定邦，在本台節目指，內地十一黃金周將至，旅客傾向留在國內旅遊，相信訪港旅客人次仍會錄得增幅，預料旅客本月26日開始抵港，業界已經準備就緒，包括與餐飲及零售業界合作，不少商場屆時會推出優惠，而本地零售銷售數字已經止跌，相信旅客增加能夠帶動銷售回升。

早前在中環舉行的香港國際熱氣球節，未能載人升空，最終全額退票。 崔定邦表示，主辦單位的責任最大，當中明顯涉及技術問題，政府在安全方面不能退讓，而即使當局加強對盛事的監管，主辦單位亦要有責任心，否則當局難以持開放心態舉辦盛事。"
陳美寶無人機送藥至離島 夢想成真,2025-09-14 11:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914114026&page=0,metro,,2025-09-14 12:00,"醫管局與速遞公司合作，以無人機由數碼港送藥物到長洲醫局，運輸及物流局局長陳美寶表示，樂見項目「 夢想成真」。

政府新聞網報道，陳美寶早前到長洲，了解無人機配送醫療物資最新進展，她表示，低空經濟監管沙盒試點項目啟動時，透過當時的展覽，了解項目的構想，樂見它能付諸實行。

長洲的交通主要依賴渡輪，由中環往長洲，加上步行至長洲醫院，需時約45至65分鐘，並受渡輪班次限制。 使用無人機後，運輸時間，大幅縮減至約20分鐘。

醫管局表示，應用無人機有助提升醫療服務水平，讓市民受惠。 醫管局會繼續配合相關部門，測試和優化無人機運送系統，期待建立既安全，又高效的醫療物資運輸途徑，進一步優化醫院運作。"
英媒指中國已邀特朗普訪華 但白宮尚未回應,2025-09-14 11:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914113602&page=0,metro,,2025-09-14 11:45,"英國《金融時報》報道，中國已正式邀請美國總統特朗普(Donald Trump)訪問北京，並與國家主席習近平舉行峰會，但由於兩國在貿易及類鴉片藥物芬太尼議題上，仍有顯著分歧，白宮尚未回應中方的邀請。

報道指，美國財長貝森特(Scott Bessent)今天，將與中國副總理何立峰，在西班牙馬德里進行第4輪經貿談判，部份人希望，談判能為特朗普在下月底，出席南韓慶州的亞太經合組織峰會前，訪問中國鋪路，但報道引述知情人士指，美中談判缺乏進展，降低了北京峰會的可能性，特朗普與習近平更有可能，只在亞太經合峰會時低調會晤。"
濕疹患者續升 社企推減免基層患者計劃,2025-09-14 11:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914112423&page=0,metro,,2025-09-14 11:45,"本港濕疹患者人數持續上升，至今大約有1５0萬人，政府11間皮膚科診所，新症輪候時間由15個月至33個月不等，有社企推出減免計劃，協助難以向私家專科醫生求診的基層患者。

濕疹教室和香港濕疹協會推行「  21日濕疹逆轉計劃」 ，獲社會創新及創業發展基金、 樂施會的資助，合資格人士最高可獲九成的費用減免，基層患者最低僅需以市價一成的費用，接受治療跟進。

濕疹教室指這個綜合方案，目的在改善濕疹的核心症狀，提升患者的整體健康，計劃設計簡單易行，兒童也能輕鬆遵從，未來會與協會繼續合作，推動以病人為本的創新教育模式，透過社區參與，將計劃普及至更多基層患者。"
俄羅斯無人機闖入羅馬尼亞領空 戰機緊急升空戒備,2025-09-14 10:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914105325&page=0,metro,,2025-09-14 11:15,"俄羅斯一架無人機，闖入屬於北約成員國羅馬尼亞的領空，羅馬尼亞派戰機升空戒備。

羅馬尼亞國防部，俄羅斯無人機在襲擊烏克蘭與羅馬尼亞邊境設施時，有一架俄羅斯無人機侵入羅馬尼亞領空，軍方兩架F16戰機立即升空，德國駐羅馬尼亞戰機也出動協助。 戰機跟蹤無人機，直至進入烏克蘭領空，從羅馬尼亞雷達上消失。 國防部相信，無人機被F16戰機擊落。

烏克蘭總統澤連斯基則指出，根據數據，無人機進入羅馬尼亞領空後，飛行約50分鐘，批評是俄羅斯擴大戰事的跡象，有必要制裁俄羅斯，以及進行集體防禦。

俄羅斯早前亦派出19架無人機，入侵另一個北約成員國波蘭領空，波蘭戰機與北約盟軍隨即緊急升空，將它們擊落，亦是是自俄烏戰爭爆發以來，首次有北約成員國開火。"
李家超:港珠澳、青馬、汀九3大橋 彰顯內聯外通優勢,2025-09-14 10:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914102042&page=0,metro,,2025-09-14 10:45,"行政長官李家超星期三會公布最新一份《 施政報告》 ，他今日在社交平台發帖文，指香港擁有頂尖的基建設施和完善的交通網絡，其中三條連接珠海和澳門的大橋，反映香港內聯外通的獨特優勢。

李家超說，港珠澳大橋、 青馬大橋、 和汀九橋，展現香港充滿活力和繁榮的一面，其中港珠澳大橋，標誌粵港澳大灣區更緊密連成一線； 青馬大橋通往香港國際機場，象徵聯通世界、體現國際視野； 汀九橋則貫通新界西北部與青嶼幹線，代表深度融合與和諧發展。

他說，宣讀《 施政報告》 當日，會戴起由香港高等教育科技學院師生團隊設計及製作、 以三條大橋為主題的領呔和領巾，形容意義非凡。

李家超指三條大橋反映連接內地與香港、內聯外通的獨特優勢，象徵香港要繼續致力做好作為「超級聯繫人」及「超級增值人」的角色，同時積極發揮「引進來、走出去」的重要雙向平台作用。"
金與正: 美日韓於北韓周邊「大秀肌肉」 必招致不良結果,2025-09-14 10:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914101749&page=0,metro,,2025-09-14 10:30,"北韓譴責美國及南韓的核作戰演習，以及美日韓的聯合軍事演習。

朝中社報道，領袖金正恩胞妹，勞動黨中央委員會副部長金與正指責，美韓關於朝鮮半島核威懾核作戰指南，是危險構想。 她表示，北韓將演習視為反朝對抗姿態，毫不掩飾的表現和對抗政策的繼承，又強調美日韓冒險在北韓周邊「大秀肌肉」，必將給自身招致不良結果。

勞動黨中央軍事委員會副委員長朴正天表示，美日韓不計後果的軍事行動，是對北韓國家安全利益的嚴重挑戰，也是破壞地區穩定，加劇軍事緊張的主要危險，強調若敵對勢力繼續「大秀肌肉」，北韓也會更加明顯，高強度地，採取相應的反制行動。"
澳門今舉行立法會選舉 選出26名議員,2025-09-14 10:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914100731&page=0,metro,,2025-09-14 10:15,"澳門今日舉行第八屆立法會選舉，投票在早上9點開始，到晚上9點結束，選出14名直選議員及12名間選議員。

32萬8千多名合資格選民，可以到38個直選票站，和5個間選票站投票。 今次有6組共71名候選人，角逐14個直選議席；間選的5個界別，亦有6組共14名候選人，競逐12個席位。

立法會選舉管理委員會主席盛鋭敏表示，各票站有服務人員向選民提供選舉資訊，亦有多項交通便利措施，包括公共巴士和輕軌服務全日免費，另設5條點對點口岸專線，連接4個口岸，方便選民前往投票。"
解放軍南部戰區批菲律賓聯合巡航破壞和平穩定,2025-09-14 09:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914094849&page=0,metro,,2025-09-14 13:15,"解放軍南部戰區剛過去的周五及周六，在南海海域進行例行巡航。

南部戰區發言人在微信發文，指菲律賓頻繁拉攏域外國家，組織所謂聯合巡航，散播南海非法主張，破壞區域和平穩定。

南部戰區正告菲方，立即停止在南海挑起事端，升級緊張局勢，引入外部勢力撐腰注定徒勞無益，戰區部隊持續保持高度戒備，堅決捍衛國家主權安全和南海地區和平穩定，任何滋事攪局的企圖都不會得逞。"
解放軍南部戰區例行巡航 批菲律賓聯合巡航破壞和平穩定,2025-09-14 09:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914094849&page=0,metro,,2025-09-14 10:00,"解放軍南部戰區剛過去的周五及周六，在南海海域進行例行巡航。

南部戰區發言人在微信發文，指菲律賓頻繁拉攏域外國家，組織所謂聯合巡航，散播南海非法主張，破壞區域和平穩定。

南部戰區正告菲方，立即停止在南海挑起事端，升級緊張局勢，引入外部勢力撐腰注定徒勞無益，戰區部隊持續保持高度戒備，堅決捍衛國家主權安全和南海地區和平穩定，任何滋事攪局的企圖都不會得逞。"
倫敦反移民示威衝突 9人被捕 20警員受傷,2025-09-14 09:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914092753&page=0,metro,,2025-09-14 09:45,"在英國，有11萬人昨日在倫敦與反移民示威，演變成衝突，警方拘捕9人，至少20名警員受傷。

集會由由反移民、 極右翼人士湯米魯賓遜(Tommy Robinson)組織，名為「 團結英國遊行」 ， 示威者在滑鐵盧車站附近集合，部份人高英國及英格蘭旗幟。 警方估計有11萬人參加，派出約一千名警力應對。

警方在試圖控制人群時，爆發衝突，有示威者襲擊警員， 超過20名警員受傷。 內相「 馬曼婷」 譴責攻擊及傷害警察的人，強調參與任何犯罪活動的人，都會受法律制裁。"
王毅訪歐 強調戰爭不能解決問題,2025-09-14 08:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914085623&page=0,metro,,2025-09-14 09:15,"正在歐洲訪問的外長王毅，強調戰爭不能解決問題、制裁只會使問題更複雜。

王毅由奧地利轉抵斯洛文尼亞，與亞總統穆薩爾在首都「 盧布爾雅那」 會面，較早前王毅與斯洛文尼亞副總理兼外長「 法永」會談後，一起見見記者時說，中方不參與、 不策劃戰爭， 主要做勸和促談，透過對話推動政治解決重點問題。 王毅指當前最重要的，就是要弘揚多邊主義，加強多邊機制，共同維護聯合國憲章的宗旨及原則。

王毅又指中國的意圖光明磊落，不是要另起爐灶，更不是要取代誰，而是與世界上所有負責任的國家，共同透過改革完善全球治理，適應新時代要求，相信這個目標亦正是歐洲的期待，符合歐洲利益。"
