title,date,url,source,section,scrape_time,news_content
以色列再襲加沙後  重申將遵守停火協議,2025-10-30 07:48,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030074850&page=0,metro,,2025-10-30 08:00,"以色列以一名士兵遇襲死亡為理由，在加沙發動空襲，加沙衛生部門指，造成104人死亡。 以色列軍方在空襲之後表示，會繼續遵守停火協議，不過對於任何違反協議的行為，將會作出堅決回應。

一名以色列軍官早前指，巴勒斯坦武裝組織哈馬斯違反停火協議，對駐紮在停火部署線內的以軍發動攻擊，哈馬斯否認指控，發聲明指他們持續遵守停火協議。    正在訪問亞洲的美國總統特朗普表示，以色列空襲未有令美國支持的停火協議受到威脅，他說，據了解，哈瑪斯殺害了一名以色列士兵，因此以色列反擊，他認為哈馬斯只是中東和平的一小部分，他們必須有所行動。

負責調停的卡塔爾首相穆罕默德表示。 首要任務確保全面落實停火協議，他對以色列的空襲感到失望，已經相關各方進行密切溝通。"
特朗普 : 南韓獲准在美國建造一艘核動力潛艇,2025-10-30 07:19,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030071920&page=0,metro,,2025-10-30 07:30,"美國總統特朗普(Donald Trump)表示，南韓已獲准建造一艘核動力潛艇，建造工作將於美國費城的造船廠完成。

正在南韓訪問的特朗普，在社交平台發帖文指，    他批准南韓建造一艘核動力潛艇，而不是他們目前使用的舊式、而且機動性不足的柴油動力潛艇。

根據兩國協議，南韓在未獲美方同意下，不可以進行核燃料再處理，南韓總統李在明昨日與特朗普見面時，要求美國同意南韓重新處理核燃料，用於潛艇動力系統，延長追蹤北韓及中國艦艇的時間。

特朗普又指，南韓已經同意大量採購美國石油及天然氣。"
羅浮宮劫案2疑犯承認涉案  珠寶未尋回,2025-10-30 06:14,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030061444&page=0,metro,,2025-10-30 06:30,"法國巴黎羅浮宮劫案，當地檢察部門表示，被捕兩名疑犯已經承認涉及案件，目前正羈押候審  ，他們將被控組織盜竊罪及刑事共謀罪，其中組織盜竊罪最高可判處15年監禁，刑事共謀罪最高可判處10年監禁。

其中一名疑犯是34歲的阿爾及利亞籍男子，他在法國居住，警方透過他犯案時使用的電單車提取DNA，確認他的身份。 另一名39歲男子來自巴黎，是一名非法的士司機，警方在珠寶展示櫃的玻璃上，提取他的DNA。

當局指，目前沒有證據顯示，疑犯獲得博物館內部的協助，或者與博物館職員有共謀。

案中失去的珠寶，仍然未尋回，當局呼籲得到珠寶的人歸還，因為這些珠寶無法出售，購買的人將會觸犯處理贓物罪。 尋回的一頂后冠已經破損，修復工作十分困難。"
南韓梨泰院人踩人事故昨日三周年  官方悼念,2025-10-30 05:50,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030055056&page=0,metro,,2025-10-30 06:15,"南韓梨泰院人踩人事故昨日三周年，政府首次舉行官方悼念儀式，約2000人出席。

悼念活動在首爾光化門廣場舉行，總理金民錫、各政黨及民間團體代表參加，總統李在明透過視像形式發表悼詞，向遇難者家屬及全國人民致歉。

事件在2022年10月29日發生，在首爾梨泰院萬聖節活動期間，發生人踩人事故，造成159人死亡、195人受傷。"
普京 : 俄羅斯成功試射核動力超級魚雷,2025-10-30 05:37,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030053724&page=0,metro,,2025-10-30 06:00,"俄羅斯總統普京(Vladmir Putin)表示，俄羅斯成功發射具備核能力的超級魚雷「海神」(Poseidon)，測試非常成功，達到前所未有的成就。

普京說，俄軍成功用載體潛艇上的發射引擎，發射超級魚雷「海神」，同時啟動裝置上的核動力單元，運行了一段時間，「海神」的威力顯著高於俄羅斯最具潛力的洲際導彈「薩爾馬特」(Sarmat)，沒有任何方法可以攔截。

《路透》報道，目前外界並不了解關於「海神」的細節，初步知道這種武器是具備核能力的自主魚雷，能夠引發放射性海浪，影響沿海城市的安全。"
習近平訪韓期間  將與當地企業代表會面,2025-10-30 04:24,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030042453&page=0,metro,,2025-10-30 04:45,"國家主席習近平今日至星期六，對南韓進行國事訪問，《韓聯社》報道，他將會會見南韓及中國的企業代表，南韓方面,估計出席的人包括三星電子會長李在鎔、SK集團會長崔泰源、現代汽車集團會長鄭義宣、LG集團會長具光謨等，中方企業有寧德時代董事長曾毓群、中化集團董事長李凡榮、京東創辦人劉強東等。

報道指，外界預期習近平今次訪問，將佰為韓中經貿關係注入新活力，在半導體、電池、電動汽車等新興產業領域，有望加快推進供應鏈恢復，在人工智能、數字化轉型、可再生能源等領域，兩國有望探索聯合投資的機會。"
特朗普亞洲之行  未能與金正恩見面,2025-10-30 04:08,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030040815&page=0,metro,,2025-10-30 04:15,"美國總統特朗普(Donald Trump)表示，今次訪問南韓期間，未能找到合適時間，與北韓領導人金正恩會面。

特朗普之前表示，非常希望在亞洲之行與金正恩見晤，如果成事，將會是特朗普第二次入主白宮後，雙方首次會面，不過北韓方面未有公開回應。

南韓總統李在明表示，特朗普提出與金正恩會面，為朝鮮半島營造了和平的氣氛。"
巴西警方打擊販毒集團  據報132人死亡,2025-10-30 03:50,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030035021&page=0,metro,,2025-10-30 04:15,"巴西派出軍警打擊黑幫販毒集團，據報至少132人死亡，80幾人被捕。

在巴西里約熱內盧，當局出動2500名警力，突擊貧民區內販毒集團「紅色司令部」的據點，雙方爆發槍戰，毒販以巴士封鎖道路，又用無人機投擲炸彈，有4名警員殉職。 警方出動裝甲車及直升機支援，搜獲槍械及大量毒品。 法新社報道，當地為貧民提供法律服務的組織指，最新統計，有132人死亡，不過傷亡數字仍未核實。 有民眾到處尋找失蹤的親人，亦有人將幾十具遺體排放在街頭哀悼。

里約熱內盧州長卡斯特羅(Claudio Castro)表示，今次是當局最大規模的突襲行動，目前仍在清點遺體。 當地議會代表指，將會要求當局解釋，為何將貧民區變成戰場，總統盧拉(Luiz Inacio Lula da Silva)將會派員與卡斯特羅舉行緊急會議。

聯合國人權辦公室指，對當地警方的致命行動感到震驚，提醒當局要履行國際人權法規定的義務。"
南韓、美國及日本外長進行簡短會談,2025-10-30 02:15,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030021511&page=0,metro,,2025-10-30 02:30,"南韓外交部門指，韓美日外長昨日在南韓舉行亞太經合組織(APEC)峰會期間，進行簡短會談。

南韓外長趙顯、美國國務卿魯比奧、日本新任外相茂木敏充，昨日在南韓總統李在明舉辦的特別晚宴上舉行簡短會談，是茂木敏充就任外相後，首次與南韓及美國外長會面。

《韓聯社》報道，由於美國總統特朗普比原定計劃遲1小時抵達南韓，韓美首腦會談等行程順延，導致三國外長原定舉行的會議取消，他們在出席晚宴期間進行簡短會晤。"
特朗普與李在明會面  雙方表達加強美韓同盟決心,2025-10-30 01:48,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030014800&page=0,metro,,2025-10-30 02:00,"美國總統特朗普(Donald Trump)與南韓總統李在明，在慶州博物館舉行會談，是兩人相隔兩個月後再次見面，會談歷時87分鐘結束，未有舉行聯合記者會，《韓聯社》報道，雙方表達以造船業為中心，擴大經濟合作，以及加強韓美同盟的決心。

李在明表示，南韓將會增加對美國的投資、以及由美國進口，為美國製造業的振興提供支持，並積極開展造船合作，相信有利於兩國經濟。

李在明要求特朗普向韓方供應核動力潛艇燃料。 他指，柴油潛艇的潛航能力較低，若果美方向韓方供應燃料，韓方可以自主建造搭載武器的潛艇，投入防禦任務，減輕美軍的協防壓力，南韓亦會增加國防經費，提升自主防衛力量。

特朗普表示，他了解南韓及北韓仍然處於戰爭狀態，他將與韓方及有關方面積極努力，他亦表達了在安全方面，與南韓展開合作的意願。

在會面中，李在明向特朗普贈送一個古代金王冠的複製品，這件複製品以朝鮮半島古代新羅王國的金王冠為原型，象徵統治階級的神聖權威。 李在明亦向特朗普授予無窮花大勳章，感謝特朗普在發展韓美關係作出貢獻。"
