title,date,url,source,section,scrape_time,news_content
天文台今早6點48分發出雷暴警告有效至今早8點半 預料新界東及港九局部地區雷暴,2025-07-14 07:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714074520&page=0,metro,,2025-07-14 08:00,"天文台在今早6點48分發出雷暴警告，有效時間至今早8點半，預料新界東部、香港島及九龍有局部地區雷暴。

雷暴發生時，應請採取預防措施，包括如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；切勿站立於高地或接近導電的物體、樹木或桅杆。"
沙田獅隧公路三車相撞 8人輕傷送院,2025-07-14 07:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714072148&page=0,metro,,2025-07-14 07:30,"沙田獅子山隧道公路三車相撞，8人受傷送院。

凌晨近4點，獅隧公路往沙田方向，近大圍世界花園對開三車相撞，涉及一架專線小巴、一架中型貨車及一架左軚私家車，三車共8人分別4男4女輕傷，全部清醒被送院治理， 當中包括一名貨車男司機、小巴上5名乘客及私家車上一男一女。 小巴車頭被撞至凹陷。

消防處派出多架救護車到場，將傷者先後送院；   警方正調查意外原因。

運輸署宣布，受意外影響，獅隧公路往馬鞍山方向近世界花園的全線現已封閉。"
葵涌荔景邨有單位清晨起火被救熄 一死六人送院其中4人吸入濃煙不適,2025-07-14 06:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714065438&page=0,metro,,2025-07-14 08:15,"葵涌荔景邨和景樓一個低層單位清晨5點幾發生火警，一人死亡，另外有6人送院，其中兩男兩女吸入濃煙不適。 

 

起火單位外牆被熏黑。消防接報到場，出動一隊煙帽隊及一條喉灌救，約半小時後將火救熄，在起火單位內發現一具年長男子的屍體，正調查起火原因。 .

 

火警期間，約50名居民自行疏散。警方表示現場有人報稱，目睹冷氣機起火。 "
葵涌荔景邨有單位清晨發生火警被救熄 一死多人傷,2025-07-14 06:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714065438&page=0,metro,,2025-07-14 07:00,"葵涌荔景邨和景樓一個單位清晨5點幾發生火警，一人死亡，另外有多人受傷。

消防接報到場，出動一隊煙帽隊及一條喉灌救，約半小時後將火救熄，正調查起火原因。"
葵涌一間找換店被賊人企圖行劫不果 未成年3男1女被捕及扣查,2025-07-14 06:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714062433&page=0,metro,,2025-07-14 08:30,"葵涌一間找換店被賊人企圖行劫不果，未成年3男1女被捕及扣查。

警方昨日上午9點幾接獲葵涌盛芳街40號找換店職員報案，指3名男子在找換店内用鐵鎚敲打櫃枱及玻璃櫥窗，指嚇店員，要求交出現金但不成功，於是逃去。 據了解，企圖行劫過程涉及約8分鐘。

警員接報到場，初步調查後，事件未有造成金錢損失，其後在葵涌廣場行人天橋拘捕涉案的3名少年；警員進一步調查後，再在上水拘捕另一名懷疑涉案的13歲少女。

4名被捕人是朋友關係，他們年齡介乎13至15歲，正被警方扣留調查，案件交由新界南總區重案組跟進。"
葵涌一間找換店被賊人企圖行劫不果 3男1女被捕及扣查,2025-07-14 06:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714062433&page=0,metro,,2025-07-14 06:30,"葵涌一間找換店被賊人企圖行劫不果，3男1女被捕及扣查。

警方昨日上午9點幾接獲葵涌盛芳街40號找換店職員報案，指3名男子在找換店内用鐵鎚敲打櫃枱及玻璃櫥窗，指嚇店員，要求交出現金但不成功，於是逃去。 據了解，企圖行劫過程涉及約8分鐘。

警員接報到場，初步調查後，事件未有造成金錢損失，其後在葵涌廣場行人天橋拘捕涉案的3名少年；警員進一步調查後，再在上水拘捕另一名懷疑涉案的13歲少女。

4名被捕人是朋友關係，他們年齡介乎13至15歲，正被警方扣留調查，案件交由新界南總區重案組跟進。"
荃灣仁濟醫院外牆被噴字句 警方列刑毀案暫無人被捕,2025-07-14 05:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714054522&page=0,metro,,2025-07-14 06:00,"荃灣仁濟醫院外牆被噴字句，警方列刑事毀壞案，暫時未有人被捕。

警方凌晨12點幾接報，指仁濟醫院近關門口街出入口的一幅外牆，被人用黑色噴漆噴上「仁濟護養院虐待老人 政府包庇」字句，面積約1米乘2米。

警方到場調查後 將案列作刑事毀壞處理，暫時未有人被捕。"
中俄外長一周內第二次會晤 王毅:共同應對動盪變革世界帶來的挑戰,2025-07-14 04:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714045745&page=0,metro,,2025-07-14 05:30,"中俄外長一周內第二次會晤。 在北京，外交部官網星期日晚間刊登的新聞稿引述中國外長王毅，當日在北京會見訪華出席上海合作組織成員國外長理事會會議的俄羅斯外長拉夫羅夫(Sergey Lavrov)時，表示當前重點是共同籌備好下階段高層交往，深化全面戰略協作，促進各自發展振興，共同應對動盪變革世界帶來的挑戰。 王毅又指出，兩國外長保持密切接觸，有利於及時落實兩國元首達成的共識；並強調中俄關係是當今世界最穩定、最成熟、最富有戰略價值的一組大國關係。 中方願同俄方及其他成員國，共同籌備好天津峰會，推動上合組織建設邁上新台階。

王毅上周四在吉隆坡會見拉夫羅夫時，表示中俄作為東盟重要對話夥伴，要加強在東亞合作平台上的戰略協作，支持以東盟為中心，開放包容的區域合作架構，推動東亞合作機制進一步凝聚發展共識，成為全球發展的重要引擎和積極力量。

中國外交部說，王毅與拉夫羅夫還就朝鮮半島、烏克蘭危機及伊朗核等問題交換意見。"
敘利亞南部蘇韋達省爆發武裝衝突 10死50傷,2025-07-14 04:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714043235&page=0,metro,,2025-07-14 04:45,   敘利亞電視台報道，敘利亞南部蘇韋達省星期日爆發武裝衝突，目前已造成10人死亡，50人受傷。
尼日利亞前總統布哈里離世享年82歲 總統提努布下令全國下半旗哀悼,2025-07-14 04:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714042946&page=0,metro,,2025-07-14 04:45,"西非國家尼日利亞前總統布哈里(Muhammadu Buhari)星期日在英國倫敦離世，享年82歲

尼日利亞總統提努布(Bola Ahmed Tinubu)發表聲明，對布哈里的離世表示深切哀悼，已指示尼日利亞副總統謝蒂馬(Kashim Shettima)等官員前往英國，護送布哈里的遺體回國，無透露死因。

提努布下令尼日利亞全國下半旗，以表達對已逝世領導人的敬意。

布哈里1942年12月17日出生於尼日利亞卡齊納州，曾經在2015至2023年擔任尼日利亞總統。"
