title,date,url,source,section,scrape_time,news_content
陳國基會見歐盟駐港辦事處主任 不滿和反對歐盟年報,2025-09-16 03:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250916033234&page=0,metro,,2025-09-16 03:45,"政務司司長陳國基在政府總部，會見歐盟駐港辦事處主任盧效偉，嚴正重申特區政府強烈不滿及反對歐盟委員會年度報告，並將繼續堅定不移，全面準確實施《香港國安法》及《維護國家安全條例》，依法維護國家安全，保障香港居民權利自由，確保一國兩制實踐行穩致遠，會面要求由特區政府提出。           陳國基強調，制定維護國家安全法律，是每個主權國家的固有權利，亦是國際通行做法。 歐盟對香港特區維護國家安全的法律制度和執行機制指手畫腳，全然漠視香港特區訂立相關法律的憲制責任和實際需要，以及在維護國家安全的相關法律訂立後，對經濟發展和人權保障所帶來的正面效果，是係實實在在的雙重標準。

陳國基強烈要求歐盟尊重事實，並遵從國際法和國際關係的基本準則，立即停止長臂管轄、干涉純屬中國內政的香港事務。"
政府呼籲市民提防偽冒政府官員訪談的詐騙短片及文章,2025-09-16 02:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250916025742&page=0,metro,,2025-09-16 03:15,"政府發言人呼籲市民提高警覺，切勿誤信網上流傳多段假冒財政司司長私人辦公室及財經事務及庫務局官員介紹以「數碼港元」為公司股東分紅的短片，以及相關的文章。

  發言人嚴正澄清，有關短片及文章全屬偽造、存心詐騙，忠告市民切勿受騙。 事件已轉交警方跟進調查。"
李成鋼: 願就TikTok達成共識因判斷認為符合雙方利益,2025-09-15 23:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915234207&page=0,metro,,2025-09-16 00:15,"中美高層代表在西班牙馬德里的經貿會談結束。 中國商務部國際貿易談判代表、 副部長李成鋼表示，中國同意與美國就短片分享平台TikTok達成相關共識，是因為經過評估判斷，這種共識符合雙方的利益。

他表示，通過對TikTok問題的討論，雙方進一步認識到穩定健康的中美經貿關係的重要性；美方也表達了願意在減少投資障礙、 進一步促進相關經貿合作方面與中國相向而行。

但他強調，關於TikTok問題，中國一貫反對將科技和經貿問題政治化、工具化、 武器化；中國絕不會以犧牲原則立場、 企業利益和國際公平正義為代價，尋求達成任何協議。

美方代表之一、財長貝森特(Scott Bessent)表示，美中兩國已就TikTok達成框架協議，美國總統特朗普與國家主席習近平將於周五通電話，敲定協議內容。

美國貿易代表格里爾(Jamieson Greer)就透露，框架協議是將TikTok轉為由美方控股，而原定周三的TikTok「不賣就禁」的最後期限，可能會獲得短暫延長。"
李成鋼: 中國絕不會以犧牲原則立場 尋求達成任何協議,2025-09-15 23:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915232140&page=0,metro,,2025-09-15 23:45,"中美高層代表在西班牙首都馬德里的經貿會談結束。 中國商務部國際貿易談判代表兼副部長李成鋼表示，雙方圍繞短片分享平台TikTok、 促進有關經貿合作等達成了基本框架共識。

他指出，雙方積極落實中美兩國元首通話重要共識，充分發揮中美經貿磋商機制作用，在相互尊重、平等協商的基礎上，就TikTok等雙方關注的經貿問題進行了坦誠、深入、建設性的溝通。

李成鋼強調，關於TikTok問題，中國一貫反對將科技和經貿問題政治化、工具化、 武器化；中國絕不會以犧牲原則立場、 企業利益和國際公平正義為代價，尋求達成任何協議。

美方代表之一、財長貝森特(Scott Bessent)表示，美中兩國已就TikTok達成框架協議，美國總統特朗普與國家主席習近平將於周五通電話，敲定協議內容。           美國貿易代表格里爾(Jamieson Greer)就透露，框架協議是將TikTok轉為由美方控股，而原定周三的TikTok「不賣就禁」的最後期限，可能會獲得短暫延長。"
屯門食肆雞肉飯樣本檢出沙門氏菌,2025-09-15 22:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915224435&page=0,metro,,2025-09-15 23:15,"食物安全中心公布，在屯門一間食肆抽取的一個雞肉飯樣本，被檢出含致病原沙門氏菌，該食肆亦已按中心指示停售相關食品，並暫時停業以進行徹底清潔和消毒。

中心發言人說，檢測結果顯示，在25克食物樣本中含沙門氏菌，超過《食品微生物含量指引》的準則。 中心已即時調查，並已知會有關食肆違規事項，並向食肆負責人和員工作出食物安全和衞生教育。

中心會繼續跟進事件及採取適當行動，以保障食物安全和市民健康。"
Google母公司Alphabet市值首次突破3萬億美元,2025-09-15 22:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915224057&page=0,metro,,2025-09-15 23:15,"Google母公司Alphabet的市值首次突破3萬億美元。

受惠於圍繞人工智能(AI)的樂觀情緒重燃，和有利的反壟斷裁決。 Google A股早段升百分之4.6，報251.88美元；C股升百分之4.5，報252.3美元，均創紀錄新高。

美國聯邦法官近期作出裁決，允許Alphabet保留對其Chrome瀏覽器和Android移動操作系統的控制權，這標誌著這家在搜索和移動生態系統中，佔據主導地位的科技巨頭，迎來了一個關鍵時刻。     隨著對內部晶片和Gemini AI模型的投資開始見效，該公司的雲計算部門第二季度營收大增近百分之32，超出預期，這也提振了投資者的情緒。

之前，蘋果和微軟等公司的估值也突破3萬億美元。 輝達Nvidia估值更已突破4萬億美元大關。"
沙特金融科技始創公司Tamara達成24億美元融資協議,2025-09-15 22:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915222300&page=0,metro,,2025-09-15 22:45,"沙特阿拉伯始創公司Tamara宣布，已從高盛、 花旗集團和阿波羅基金等投資方，獲得高達24億美元的融資方案，將用於拓展其信貸及支付產品業務。

Tamara發聲明表示，該融資方案符合伊斯蘭教法，將為早前一筆5億美元的融資安排，進行再融資並擴大規模。 這次交易包含初始14億美元資金，另有10億美元資金將在未來三年內待進一步審批後可用。

公司表示，這一資產支持型融資安排，將提升Tamara的放貸能力，並助力該平台在現有2000萬用戶基礎上實現更大規模增長。

Tamara是海灣阿拉伯地區最大的「先買後付」(BNPL)支付系統提供商之一。 「先買後付」模式允許消費者將大額消費的付款金額分期支付，部分服務商還會向消費者收取逾期費用。"
恒生銀行首日銀債認購總金額較上批增近28%,2025-09-15 22:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915221653&page=0,metro,,2025-09-15 22:30,"政府發行第十批銀色債券，今日起接受認購，今個月29日下午截止，目標發行額500億元，可以加碼至550億元，債券年期3年，每手入場費1萬元，每人最多獲配100手，息率與本地通脹掛鈎，保底息率3.85厘，每半年派息一次。

於1966年或之前出生，並持有香港身份證的本港居民，可向指定配售銀行及指定券商提交認購申請。

恒生銀行投資及財富管理部主管連錦東表示，恒生客戶認購今批銀色債券的初步反應較上一批理想。 首日認購總金額較上一批增長近百分之28，宗數亦有所增加。 新一批三年期的銀色債券提供3.85厘保證息率，對追求穩定收益的長者客戶具有一定吸引力。"
美財長: 與中方已就TikTok協議達成框架,2025-09-15 22:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915221401&page=0,metro,,2025-09-15 22:30,"中美高層正在西班牙首都馬德里，展開第4輪經貿會談。 美方代表之一、財長貝森特(Scott Bessent)證實，與中方已就短片分享平台TikTok的協議達成框架，為TikTok繼續在美國營運作準備，細節會留待總統特朗普(Donald Trump)，和國家主席習近平周五通話時確定。

至於特朗普在社交媒體發文，表示星期五會與習近平通話，指與習近平關係仍然非常穩固。 他又表示，中美經貿會談進展非常順利，快將會有結果，又不點名提到，雙方已就TikTok達成協議，TikTok會繼續在美國營運。"
招商局集團與百度集團簽署戰略合作框架協議,2025-09-15 22:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915221041&page=0,metro,,2025-09-15 22:30,"招商局集團與百度集團在深圳簽署戰略合作框架協議。 招商局集團董事長繆建民與百度創始人李彥宏進行會談並見證簽約。

繆建民表示，招商局集團與百度集團合作基礎良好，人工智能是招商局集團下一步發展的重點，希望通過簽署協議，在數智化方面及股權投資、金融、物流、物業管理與租賃等領域深化合作，尤其是加強雲計算、AI大模型、創新醫藥等方面合作。

李彥宏表示，未來，期待雙方圍繞大模型應用、智能體（Agent）、數字人/數字員工等方向，從具體業務場景切入，共同打造可量化、可持續的產業智能化成果。"
