title,date,url,source,section,scrape_time,news_content
民政事務總署繼續開放臨時避暑中心,2025-07-15 17:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715175146&page=0,metro,,2025-07-15 18:00,"酷熱天氣警告現正生效，天文台指，高空反氣旋正覆蓋南海北部，本港下午多處地區氣溫上升至33度或以上。

民政事務總署今日會繼續開放19間社區會堂和社區中心作臨時避暑中心，在酷熱天氣警告生效期間全日開放予市民避暑。

在晩上十時三十分至翌晨八時，中心會供應被鋪及睡覺的地方予有需要人士。"
消息指若網約車低價競爭 當局或以行政指令約束,2025-07-15 17:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715174800&page=0,metro,,2025-07-15 18:00,"政府提出網約車規管框架，建議平台可以因應市場情況自訂車費，但必須在行程開始前，讓乘客知悉收費安排。 政府消息人士指，網約車有不同車種可供選擇，為了方便市民，建議透過協定方式釐訂車費，不預設收費表。

被問到一旦網約平台以低價與的士惡性競爭，消息人士指，屆時可能會透過行政手段指令約束，強調會留有一手，而參考海外經驗，預計引入規管後，短期內可能會對的士業帶來衝擊，因此考慮要求平台就每個網約車程繳交徵費，再推出不同措施支援的士業提升服務水平。

消息人士又指，目前每日有88萬人次使用點對點交通服務，的士及網約車的比例大約是8比2，而七成的士司機會使用網約車平台，認為的士與網約車各有優勢，可以共存互補。"
新加坡金管局料新加坡下半年GDP或放緩,2025-07-15 17:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715174553&page=0,metro,,2025-07-15 18:00,"新加坡金管局公布，上半年國內生產總值(GDP)增長表現勝過預期，但下半年可能放緩。

新加坡金管局預計，2025年剩餘時間經濟增長將受到抑制，基本預期是2025年下半年全球經濟活動將放緩，通脹壓力將得到緩解。

另外，2024年新加坡資產管理規模按年增長百分之12.2，首次突破6萬億新加坡元。

金管局在2024/2025財年錄得淨利潤197億新加坡元。"
宇樹科技王興興:今年機械人出貨量明顯增長,2025-07-15 17:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715173254&page=0,metro,,2025-07-15 17:45,"「杭州六小龍」企業之一的宇樹科技，創始人兼首席執行官王興興表示，公司人形機械人今年出貨量明顯增長，認為整個機械人行業今年上半年增長速度都非常快，相信通用人形機械人必將成為未來整個科技發展主流路線，預計人形機械人未來3至5年，在各行業應用會愈來愈快，目前已有一些應用場景，包括家用及工業，以及救援救災等危險場景。

王興興在國新辦「新征程上的奮鬥者」中外記者見面會上表示，中國有深厚的生產製造和硬件工地，美國就有較好的人工智能軟件生態，各有優勢，值得推動共同合作，因應目前技術，機械人及人工智能發展都面臨很大挑戰，需要全球共同努力。

他表示，對中國民營經濟發展充滿信心，因有好的政策及土壤，讓行業有更大信心投入研發和生產，製造更多新產品和新技術。"
規管網約車 政府消息人士:目標明年下半年邀平台參與,2025-07-15 17:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715172206&page=0,metro,,2025-07-15 17:45,"政府消息人士表示，初步估計數個網約車平台會符合入場門檻，在制定網約車輛總量限制時，會考慮四大方向，包括市民出行體驗和方便程度、平台營運模式、公共交通服務影響，以及道路承載能力，但不會在現階段空泛地估算實際數目，認為目前有逼切立法建立規管基礎，再討論制定細節，局方計劃明年上半年，就細節提出附屬法例，下半年邀請網約車平台申請，處理證件及安排司機考核等。

消息人士指，目前每日有88萬人次使用點對點交通服務，的士及網約車的比例大約是8比2，而七成的士司機會使用網約車平台，認為的士與網約車各有優勢，可以共存互補，又指，平台可因應市場情況自訂車費，但會小心避免出現因供應過多而形成惡性競爭，導致「割喉式」收費，參考海外經驗，預計引入規管後短期內或會為的士業帶來衝擊，因此考慮要求平台就每個網約車程繳交徵費，再推出不同措施支援的士業提升服務水平。"
規管網約車 政府發言人:目標明年下半年邀平台參與,2025-07-15 17:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715172206&page=0,metro,,2025-07-15 17:30,"政府發言人表示，初步估計數個網約車平台會符合入場門檻，在制定網約車輛總量限制時，會考慮四大方向，包括市民出行體驗和方便程度、平台營運模式、公共交通服務影響，以及道路承載能力，但不會在現階段空泛地估算實際數目，認為目前有逼切立法建立規管基礎，再討論制定細節，局方計劃明年上半年，就細節提出附屬法例，下半年邀請網約車平台申請，處理證件及安排司機考核等。

政府發言人指，目前每日有88萬人次使用點對點交通服務，的士及網約車的比例大約是8比2，而七成的士司機會使用網約車平台，認為的士與網約車各有優勢，可以共存互補，又指，平台可因應市場情況自訂車費，但會小心避免出現因供應過多而形成惡性競爭，導致「割喉式」收費，參考海外經驗，預計引入規管後短期內或會為的士業帶來衝擊，因此考慮要求平台就每個網約車程繳交徵費，再推出不同措施支援的士業提升服務水平。"
據報內地將就充電寶制定更嚴格的新國標,2025-07-15 17:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715172029&page=0,metro,,2025-07-15 17:30,"國家有關部門正在制定更嚴格的移動電源，即充電寶，的強制性國家標準，目前正公開徵集意見。

內視新聞報道，新國標將設置更嚴格的技術標準。 在現有基礎上，增加或提升過度充電、針刺、 擠壓、熱濫用等試驗要求；增加對電池電壓、温度等安全信息監測功能，並考慮新增容量、 電壓智能調節、 設備間交互通信等功能；還將考慮對充電寶、鋰離子電池、 電池組的關鍵生產過程工藝，和影響電池安全的關鍵材料提出要求，並評估移動電源老化使用後的安全性。"
規管網約車 政府爭取本立法年度完成主體法例修訂,2025-07-15 17:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715171425&page=0,metro,,2025-07-15 17:30,"政府提出網約車規管框架，建議規定網約車平台、車輛和司機，都必須領有牌照或許可證，目標今年第三季向立法會提交主體法例修訂，爭取今個立法年度完成審議，明年上半年再處理網約車數量的具體安排。

運輸及物流局向立法會提交文件，建議網約車司機許可證數目不設上限，每5年續期一次，司機須年滿21歲，持有私家車牌照最少一年，五年內無嚴重交通定罪記錄，並須通過指定考核和完成職前課程；車輛許可證就建議有效期一年，最多續期不多於5年，車齡不得超過7年，須購買商用車第三者保險、 每年驗車，並且以個人名義登記。

至於網約車平台，當局建議公司必須在港註冊，符合營運經驗、 財力和資本投入等入場門檻，持牌人須繳付牌照申請費、年費，以及就每程車程繳交徵費，初步估計會有數間網約車平台公司符合入場門檻。

局方又指，為了善用道路資源，需要就網約車數量實施總量控制，作決定時會考慮及平衡多項因素。"
華潤置地6月合同銷售額按年減26.7%至234.5億人民幣,2025-07-15 17:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715171147&page=0,metro,,2025-07-15 17:30,"華潤置地(01109)公布，6月份實現總合同銷售金額約234億5000萬元人民幣，總合同銷售建築面積約89萬7000平方米，分別按年減少百分之26.7及27.1。

2025年首六個月，累計合同銷售金額約1,103億元人民幣，總合同銷售建築面積約411萬9000平方米，分別按年減少百分之11.6及21.

2025年6月，集團經常性收入約41億6000萬元人民幣，按年持平，其中，經營性不動產業務租金收入約25億9000萬元人民幣，按年增長百分之8.6。

2025年首嬪個月，累計經常性收入約246億元人民幣，按年增長百分之8，其中，經營性不動產業務租金收入約158億7000萬元人民幣，按年增長百分之12.1。"
泡泡瑪特發盈喜料半年純利最少3.5倍,2025-07-15 17:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250715170357&page=0,metro,,2025-07-15 17:15,"泡泡瑪特(09992)發盈喜，估計半年純利按年大升超過3.5倍。

泡泡瑪特預計，上半年收入按年增長不低於兩倍，扣除金融工具公允價值變動的純利增長不低於3.5倍，主要由於泡泡瑪特品牌及旗下IP在全球認可度進一步提升，多樣化的產品種類促進收入增長，各區域市場收入實現持續高速增長，另外，海外收入佔比持續提升，收入結構的變化對毛利、溢利產生積極影響，同時規模效應使溢利顯著增加，以及持續優化產品成本，加強費用管控，提升盈利能力。"
