title,date,url,source,section,scrape_time,news_content
印度一輛長途巴士行駛中著火 20人死 16重傷,2025-10-15 09:57,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015095722&page=0,metro,,2025-10-15 10:15,"印度西部一輛長途巴士在公路行駛期間著火，造成造成20人死亡、16人受重傷。

印度警方表示，著火的長途巴士，載有57名乘客，昨日下午3時，行至西部的「拉賈斯坦邦」時，車尾突然冒出濃煙，迅即全車著火，當地居民和路過車輛的司機和乘客，協助救援，將傷者送往醫院。

警方初步調查，懷疑巴士電線短路引發火警，會繼續追查原因。 總理莫廸的辦公室在社交媒體發文，哀悼遇難者。"
印度西部一架長途客車起火 20死16傷,2025-10-15 09:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015094535&page=0,metro,,2025-10-15 10:15,"印度西部拉賈斯坦邦一架長途客車，星期二在行駛中起火，造成20人死亡，16人重傷。 印度總理莫迪(Narendra Modi)辦公室在社交媒體發文，對遇難者表示哀悼。

事發在當地時間星期二下午約3點，涉事客車載有57名乘客，行駛中尾部突然冒出濃煙，隨後整架車火勢猛烈，當地居民和路人協助救援，傷者被送往醫院救治。

據報道，警方初步懷疑火災可能由車輛內部電路短路引起，已展開調查。"
內地9月核心CPI升1%創19個月最高,2025-10-15 09:41,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015094109&page=0,metro,,2025-10-15 10:15,"內地9月繼續錄得通縮。

國家統計局公布，內地9月居民消費價格指數(CPI)按年下跌百分之0.3，跌幅較上月收窄0.1個百分點，

食品煙酒類價格下跌百分之2.6，當中，鮮菜、豬肉及蛋價格都跌超過一成；其他用品及服務價格大升百分之9.9，生活用品及服務，以及衣著價格分別上升百分之2.2及1.7。

扣除食品及能源價格的核心CPI按年上升百分之1，升幅連續五個月擴大，是近19個月以來首次重上百分之1。

反映上游通脹的工業生產者出廠價格指數(PPI)按年下跌百分之2.3，跌幅是七個月以來最少，較上月收窄0.6個百分點。

按月比較，內地9月CPI上升百分之0.1，PPI就持平。"
內地9月CPI按年跌0.3% 核心CPI升1%,2025-10-15 09:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015093520&page=0,metro,,2025-10-15 09:45,"內地9月繼續錄得通縮。

國家統計局公布，內地9月居民消費價格指數(CPI)按年下跌百分之0.3，跌幅較上月收窄0.1個百分點，但扣除食品及能源價格的核心CPI按年上升百分之1，升幅連續五個月擴大，是近19個月以來首次重上百分之1。

反映上游通脹的工業生產者出廠價格指數(PPI)按年下跌百分之2.3，跌幅較上月收窄0.6個百分點。"
哈馬斯再向以色列交還多4具人質遺體,2025-10-15 08:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015081130&page=0,metro,,2025-10-15 08:30,"以色利當局指，根據加沙和平協議，巴勒斯坦武裝組織哈馬斯在星期二晚，再移交多4具以色列人質遺體。

載有人質遺體的棺木，已經轉交紅十字會，將會運送給加沙地帶的以色列國防軍和以色列安全局，之後送到以色列衛生部，由國家法醫進行身份鑑定，再通知罹難者家屬。

根據協議，哈馬斯需要在星期一釋放20名倖存人質，並交還28具人質遺體，但當日哈馬斯只交還4具遺體，以色列國防部長卡茨(Israel Katz)日前指，哈馬斯故意拖延，以色列其後決定暫停重開拉法口岸，作為反制措施。

以色列傳媒報道，哈馬斯代表在早前的談判中表示，不清楚所有遺體的下落，埃及團隊正在加沙地帶，協助搜尋人質遺體，以色列總理辦公室早前指，將會成立國際小組，尋找失蹤的人質。"
內地官媒 : 收美船舶特別港務費  屬維權正當舉措,2025-10-15 07:26,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015072652&page=0,metro,,2025-10-15 10:00,"美國星期二開始向中國船隻徵收港口服務費，國家交通運輸部亦宣布對美國船舶收取特別港務費。 內地官媒《經濟日報》發表文章指，措施是中方維護中國海運企業合法權益的正當舉措，是對美國單邊主義行徑的有力回擊，展現了中國捍衛公平原則、維護全球穩定的大國擔當。

文章指，美方一些人的做法罔顧事實，嚴重違反世貿組織規則，違背《中美海運協定》平等互惠原則，嚴重損害中國海運業和相關企業的正當利益，破壞了國際海運和全球經貿秩序。 中方採取反制措施，不是挑釁，而是依法依規、合情合理的正當防衛。 面對任何無理打壓，中國都有決心、有能力、有手段維護自身正當權益，因此對於美方一些人對中國海事、物流和造船領域，實施歧視性措施，中方不會坐視不理。

文章指，海運是全球經濟的動脈，是全球產業鏈、供應鏈穩定運行的關鍵支撐。 中方必須以行動捍衛國際公理，維護國際航運和造船市場的公平競爭環境。"
內地官媒 : 對美國船舶收取特別港務費  屬維護權益正當舉措,2025-10-15 07:26,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015072652&page=0,metro,,2025-10-15 08:30,"美國星期二開始向中國船隻徵收港口服務費，國家交通運輸部亦宣布對美國船舶收取特別港務費。 內地官媒《經濟日報》發表文章指，措施是中方維護中國海運企業合法權益的正當舉措，是對美國單邊主義行徑的有力回擊，展現了中國捍衛公平原則、維護全球穩定的大國擔當。

文章指，美方一些人的做法罔顧事實，嚴重違反世貿組織規則，違背《中美海運協定》平等互惠原則，嚴重損害中國海運業和相關企業的正當利益，破壞了國際海運和全球經貿秩序。 中方採取反制措施，不是挑釁，而是依法依規、合情合理的正當防衛。 面對任何無理打壓，中國都有決心、有能力、有手段維護自身正當權益，因此對於美方一些人對中國海事、物流和造船領域，實施歧視性措施，中方不會坐視不理。

文章指，海運是全球經濟的動脈，是全球產業鏈、供應鏈穩定運行的關鍵支撐。 中方必須以行動捍衛國際公理，維護國際航運和造船市場的公平競爭環境。"
特朗普 : 就政府停罷 周五公布關閉民主黨項目清單,2025-10-15 07:15,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015071532&page=0,metro,,2025-10-15 10:15,"美國聯邦政府停擺第14日，總統特朗普(Donald Trump)表示，政府計劃星期五公布一份，因為聯邦政府持續停擺而關閉的民主黨項目清單，    他沒有具體說明涉及哪些項目，但暗示將會永久關閉。

國會民主共和兩黨，繼續互相批評是對方造成僵局，參議院多數黨領袖、共和黨人圖恩(John Thune)表示，民主黨人提出代價高昂的要求，作為投票支持重開政府的條件。

民主黨參議員凱恩(Tim Kaine)指，特朗普需要與民主黨人接觸，才能結束停擺。"
美國政府停擺  特朗普 : 周五公布關閉民主黨項目清單,2025-10-15 07:15,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015071532&page=0,metro,,2025-10-15 07:30,"美國聯邦政府停擺第14日，總統特朗普(Donald Trump)表示，政府計劃星期五公布一份，因為聯邦政府持續停擺而關閉的民主黨項目清單，    他沒有具體說明涉及哪些項目，但暗示將會永久關閉。

國會民主共和兩黨，繼續互相批評是對方造成僵局，參議院多數黨領袖、共和黨人圖恩(John Thune)表示，民主黨人提出代價高昂的要求，作為投票支持重開政府的條件。

民主黨參議員凱恩(Tim Kaine)指，特朗普需要與民主黨人接觸，才能結束停擺。"
中國駐泰國大使館 : 中國遊客勿信低價遊,2025-10-15 07:10,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015071001&page=0,metro,,2025-10-15 07:30,"近日有中國遊客在泰國旅遊時，被威脅購物，影片在網上流傳。 中國駐泰國大使館指，已經向泰國旅遊局核實，涉事導遊持中國護照，在泰國並無導遊資格，他企圖逼迫遊客購物，以取得佣金，泰國當局已對涉事旅行社進行調查。

使館提醒中國遊客，切勿相信低價遊，參加旅行團時，應該選擇有出境遊經營資格、信譽良好的正規旅行社，簽訂正規合同。   根據泰國法律，不允許外國公民在當地從事導遊，如果遇上糾紛應該保留證據，並及時致電泰國旅遊警察熱線，或者聯繫中國使館求助。"
特朗普 : 哈馬斯自行解除武裝或被繳械,2025-10-15 06:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251015064922&page=0,metro,,2025-10-15 10:15,"美國總統特朗普(Donald Trump)表示，他已經向巴勒斯坦武裝組織哈馬斯傳達訊息，組織需要自行解除武裝、或者被迫繳械。

特朗普指，若果哈馬斯拒絕自行解除武裝，他們就會解除哈馬斯的武裝，而且會很迅速、可能暴力。 他透過中間人向哈馬斯傳達這個信息，哈馬斯已經知道。

特朗普結束以色列及埃及的訪問行程後，由於哈馬斯未有按協議交還全部20幾具以色列人質遺體，    以色列宣布限制向加沙提供援助，繼續關閉地區邊境，同時亦有哈馬斯武裝分子在街頭進行處決，以彰顯他們的控制能力。"
