title,date,url,source,section,scrape_time,news_content
港股ADR收市普遍上升 騰訊收報516.33港元,2025-06-25 06:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625062511&page=0,metro,,2025-06-25 06:45,"在美國上市的主要港股預託證券(ADR)價格，與港股收市價比較，普遍上升。

藍籌股當中，長和(00001)ADR折合港元計，收報48.72元，較本港收市低0.13元；滙控(00005)ADR收報95.35元，高1.3元；港交所(00388)ADR收報418.81元，高4.01元；騰訊(00700)ADR收報516.33元，高6.83元；友邦(01299)ADR收報71.47元，高0.62元。

賭業股方面，銀河娛樂(00027)ADR收報33.21元，低0.84元；金沙中國(01928)ADR收報15.8元，高0.1元。

內銀股方面，建設銀行(00939)ADR收報8.03元，高0.03元；工商銀行(01398)ADR收報6.403元，高0.003元.

(1美元兌7.8518元)"
[美股收市]全線上升:道指升1.19% 納指升1.43%收報19912點創收市新高 標指升1.11%,2025-06-25 06:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625062458&page=0,metro,,2025-06-25 06:45,"美股收市全線上升，三大指數都升超過百分之1，連續第二個交易日大幅上升，其中納指表現最好，除了創收市新高，收市升幅亦是最大。

投資者對以色列和伊朗達成停火協議後，雙方都有違反協議，但仍然將停火視為緊張局勢緩和的跡象，入市買盤增加。 另外，投資者分析美國聯儲局主席鮑威爾(Jerome Powell)在國會的證詞，鮑威爾重申對減息和關稅採取觀望態度，即是可以等到更加了解關稅上調的經濟影響之後再決定是否減息。

道瓊斯工業平均指數全日最多升601點；收報43089點，升507點，升幅百分之1.19.

納斯達克指數全日最多升315點；收報19912點，創收市新高，升281點，升幅百分之1.43。

標準普爾500指數收報6092點，升67點，升幅百分之1.11。

各類股份中，以科技股表現最好，不過，在「科技七雄」中，電動車生產商Tesla跑輸，收市跌百分之2.4。 能源股受油價急跌拖累，收市跌百分之1.5，表現最差。  隨著中東緊張局勢緩和，航空股上升，標普1500航空指數上升百分之2.4；但國防股下跌，洛克希德．馬丁下跌百分之2.6。

比特幣創一周新高後，加密貨幣公司股價上升，Coinbase Global及Microstrategy，分別上升百分之12.1及百分之2.7。"
[歐洲股市收市]全線上升: 英股升0.01% 德股升1.6% 法股升1.04%,2025-06-25 05:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625053106&page=0,metro,,2025-06-25 05:45,"歐洲三大股市收市全線上升，德國及法國股市都升超過百分之1；英國股市僅微升百分之0.01，接近平收。

投資者樂觀看待以伊停火，歐洲三大股市向好。

倫敦富時100指數收報8758點，升0.95點，升幅百分之0.01。

法蘭克福DAX指數收報23641點，升372點，升幅百分之1.6。

巴黎CAC指數收報7615點，升78點，升幅百分之1.04。"
[期貨夜市]即月恒指夜期收報24341點 高水164點,2025-06-25 05:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625051627&page=0,metro,,2025-06-25 05:30,"港股高收；恒生指數昨日收報24177點，升487點，升幅百分之2.06，大市成交2404億幾。

港股及美股上升，期指夜市亦跟隨上升。

即月恒指夜期收報24341點，升188點，高水164點，合約成交15655張.

即月國指夜期收報8817點，升72點，高水57點，合約成交19570張。"
伊朗總統: 12天戰爭結束 要求各機構即日起投入重建工作,2025-06-25 04:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625043321&page=0,metro,,2025-06-25 04:45,"伊朗總統佩澤希齊揚(Massud Peseschkian)在致伊朗人民的公開信中表示，經過伊朗人民英勇抵抗，這場由以色列挑起、持續12天的戰爭宣告結束。 他要求各機構即日起將精力投入重建工作。

    伊朗總統府發表聲明，指佩澤希齊揚表示，敵人妄圖摧毀伊朗核設施、引發社會動亂的陰謀徹底失敗；相反，以色列的重要設施受重創，表明了針對伊朗的冒險行為將付出沉重代價。

另外，佩澤希齊揚星期二與沙特王儲兼首相穆罕默德(Mohammed bin Salman)通話時表示，伊朗準備在國際框架內解決與美國之間的問題。 他強調，美國和以色列試圖在伊斯蘭國家之間製造不和及敵意，而伊朗正在尋求加強地區團結與和平，並視為國家加速發展的基礎。"
國際原子能機構: 伊朗部分核設施被破壞 鄰國人員和環境無受放射性物質影響,2025-06-25 04:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625041942&page=0,metro,,2025-06-25 04:30,"國際原子能機構總幹事格羅西(Rafael Mariano Grossi)表示，伊朗部分核設施被嚴重破壞，核設施內部發生局部放射性物質和化學物質洩漏，但目前沒有關於場外輻射水平升高的報告。 伊朗的核研究堆和動力反應堆未受到攻擊，伊朗鄰國的人員和環境無受放射性物質影響。

格羅西說，就核安全而言，至關重要的是伊朗的核研究堆和動力反應堆無被攻擊。

關於伊朗福爾多(Fordow)核設施，國際原子能機構評估後，認為靠近其地下設施的多條通道及地下設施的一個入口被擊中。 至於納坦茲(Natanz)核設施，國際原子能機構根據其地下車間存儲物品的情況推斷，美國的襲擊可能已造成局部污染和化學危害。

另外，格羅西說，他已致函給伊朗外長阿拉格齊(Abbas Araqchi)，提議雙方盡快舉行會談，強調恢復與國際原子能機構的合作，是達成外交協議及最終解決伊朗核問題的關鍵。"
以色列總理就停火與特朗普通話 指以方同意不再攻擊伊朗,2025-06-25 03:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625034925&page=0,metro,,2025-06-25 04:00,"美國總統特朗普(Donald Trump)公開指責以色列和伊朗都違反停火協議，他對兩國都不滿，對以色列尤其不滿，要求以色列戰機立即返航；之後以色列總理內塔尼亞胡(Benjamin Netanyahu)與特朗普通話，以方同意不會向伊朗發動進一步攻擊。

以色列總理辦公室星期二下午發表聲明，指特朗普在通話中，對以色列實現所有戰爭目標，表示高度讚賞，並對停火的穩定性充滿信心。

聲明又指，以色列與伊朗的停火協議，在當地時間星期二早上7點生效。 停火即將生效前，伊朗向以色列發動一輪導彈襲擊，其中一枚導彈導致以色列南部城市貝爾謝巴4人死亡。 停火生效後，伊朗先向以色列發射一枚導彈，之後再次發射兩枚導彈。 有關導彈被以軍攔截或跌落空曠區域，無造成人員傷亡及財產損失。 作為對伊朗違反停火協議的回應，以色列空軍摧毀了伊朗首都德黑蘭附近一處雷達設施。"
烏克蘭東部一個州被俄軍導彈襲擊 至少17死185傷,2025-06-25 02:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625024439&page=0,metro,,2025-06-25 03:00,"烏克蘭東部第聶伯羅彼得羅夫斯克州，星期二被俄軍發動大規模導彈襲擊。

截至當地時間星期二晚上6點幾，襲擊已造成至少17死亡、185人受傷。

烏克蘭總檢察長辦公室表示，該州的居民樓房、教育、醫療、行政等機構的一些建築物，在襲擊中受損。 執法部門已對今次襲擊展開刑事調查。"
天文台:日本熱帶低氣壓聖帕移向本州東部漸消散 本港今日市區高見33度幾陣驟雨,2025-06-25 01:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625012101&page=0,metro,,2025-06-25 01:30,"天文台指，受高空反氣旋支配，今日華南普遍晴朗，天氣酷熱。 現時位於南海中部的一個廣闊低壓區，會在今明兩日移向廣東西部沿岸至海南島一帶，預料本周中後期華南沿岸有驟雨及雷暴。 受高空擾動影響，周末期間至下周初，廣東沿岸天氣持續不穩定。 另外，位於日本以南海域的熱帶氣旋聖帕，會在今日移向日本本州東部一帶並逐漸消散。

在凌晨1點，位於日本以南海域的熱帶低氣壓聖帕，集結在東京以南約510公里，預料向北移動，時速約14公里，移向日本本州東部一帶並逐漸消散。

酷熱天氣警告現正生效。 天文台預測，本港地區早上大致天晴，最低氣溫約28度，日間酷熱，市區最高氣溫約33度，新界再高一兩度，稍後漸轉多雲，有幾陣驟雨，吹微風，漸轉吹和緩東至東南風，離岸及高地風勢清勁。 展望隨後一兩日，間中有驟雨及雷暴，明日風勢較大；周末期間仍有幾陣驟雨。"
天文台:南海廣闊低壓區帶來不穩定天氣 密切監察低壓區會否發展為熱帶氣旋,2025-06-25 00:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625005901&page=0,metro,,2025-06-25 01:15,"天文台凌晨12點發出特別天氣提示，指南海中部的廣闊低壓區，正為該區帶來不穩定天氣，並會在今明兩日向西北方向移動，大致移向廣東西部沿岸至海南島一帶。 受其影響，本港今日稍後會有幾陣驟雨，明日驟雨較多及有狂風雷暴，今晚至明日初時離岸及高地風勢較大。

天文台正密切監察低壓區會否發展成為一個熱帶氣旋，提醒市民留意最新天氣消息。"
