title,date,url,source,section,scrape_time,news_content
蔡若蓮:北都大學城洪水橋用地 擬撥自資院校或應科大,2025-10-18 10:22,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018102246&page=0,metro,,2025-10-18 10:45,"政府在北部都會區的洪水橋/厦村新發展區、牛潭尾新發展區及新界北新市鎮預留用地，發展北都大學城，教育局局長蔡若蓮表示，暫時預留洪水橋用地予自資院校或應用科學大學，至於牛潭尾、新界北用地，當局希望參考不同國家地區大學城的運作模式，再決定如何使用。

對於學校爆發流感個案上升，蔡若蓮在電台節目上說，非常關注情況，提到有百分之99學校已參與學校外展疫苗接種計劃，現時已有15間學校提出提早安排接種疫苗，其他有需要學校亦可以申請。"
陳美寶:相信可有效分流粵車南下車輛 增名額需視乎接待能力,2025-10-18 10:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018101629&page=0,metro,,2025-10-18 10:30,"政府爭取下月實施「粵車南下」，每日限額100輛，運輸及物流局局長陳美寶表示，雖然香港地少人多及人口密集，但相信只要與旅遊業界制定好指南，能有效分流車輛。

陳美寶在一個電台節目上表示，近日本港旅客增加，尤其是內地旅客，帶旺餐飲零售、旅遊、展覽及文化體育活動等不同行業，認為遊客如果能留港消費或吸引更多高端旅客，可以為本港經濟帶來更好價值及潛能，雖然香港地少人多車多，但根據港車北上的經驗，只要做好指南及配套，就可以帶來蓬勃旅遊生態。

她指出，計劃推出初期採取可控有序的規模及步伐，累積經驗後再作完善，她也想增加預約名額，但要視乎用家體驗、整體接待能力、停車場及泊車位配套，以及社會反應等因素。

陳美寶強調，所有粵車司機要遵守本港交通規例，如有違規個案警方會執法跟進，電子告票系統已加入內地支付方式，若司機違例後未交罰款便離港，政府能追查得到，會影響下次申請資格。"
蔡若蓮:「城中學舍」已批出數宗申請 料可建2600宿位,2025-10-18 09:57,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018095751&page=0,metro,,2025-10-18 10:30,"政府由下個學年起，將資助專上院校非本地生人數上限，由相當於本地學額數目的百分之40，增加至百分之50。

教育局局長蔡若蓮在電台節目上表示，截至去年，本港八間資助大學非本地生數目平均為百分之23，但個別院校已經達到百分之30，接近「爆燈」，提升上限是為了讓院校能持續錄取非本地生，希望院校能善用資源，吸納更多非本地生，強調若本港希望成為國際教育樞紐、擔任輸出人才的角色，就必須要吸納足夠的非本地生。

蔡若蓮說，本地高等院校已循序漸進增加配套，例如建設新的教學大樓和宿舍，以及增聘高級教學人員，至於政府7月底推出的「城中學舍計劃」，容許商廈改建為學生宿舍，至今收到10多宗申請，形容反應很熱烈，私人或企業積極參與，其中數宗已獲批，預計能增加2600個宿位，相比起以往要靠政府出資大學興建，以改建方式可以大幅加快進度。"
美聯邦政府持續停擺 再凍結110億美元基建資金,2025-10-18 09:40,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018094016&page=0,metro,,2025-10-18 10:30,"美國聯邦政府停擺超過兩周，白宫管理和預算辦公室主任沃特(Russell Vought)表示，特朗普政府將再凍結，大約110億美元的基礎設施項目資金，主要涉及民主黨人執政的城市。

沃特在社交平台發文，表示美國陸軍工程兵團將暫停紐約、 三藩市、 波士頓和巴爾的摩等地的「低優先級別」項目工程。

華府早前已凍結民主黨主政州份和城市、 最少280億美元的交通及能源項目，被指企圖向民主黨施壓，盡快結束聯邦政府停擺。

美國傳媒報道，能源部轄下的國家核安全管理局，因為資金將於本周六耗盡，約1400名員工下周一起，將被強制休假，佔管理局全部人手近80%。

美國國家核安全管理局負責維護和更新核彈頭、 監督海軍核推進系統，以及管理防擴散項目，是美國核能力的關鍵組成部分。"
醜聞纏身 英國安德魯王子宣布放棄王室名銜,2025-10-18 09:12,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018091221&page=0,metro,,2025-10-18 09:30,"英國安德魯王子(Prince Andrew)宣布，放棄包括約克公爵在內的王室名銜，但仍保留王子身份。

安德魯透過白金漢宮發聲明，指他與兄長英王查理斯三世(King Charles III)等直系親屬商議後，認為外界持續針對他的指控，分散外界對王室工作的關注，因此決定不再使用，已故母親英女王授予他的王室頭銜。 安德魯同時再次否認針對他的指控。

白金漢宮也證實，安德魯王子是在徵詢查理斯三世和威廉王子(Prince William)的意見後，做出這項決定，不僅放棄約克公爵頭銜， 也不再享有皇家維多利亞勳章大十字騎士等榮譽。

65歲的安德魯王子跟已故美國淫媒愛潑斯坦(Jeffrey Epstein)關係密切，亦曾被指控性侵。 他在2022年失去軍銜及王室贊助人身份，並且不再使用「殿下」頭銜。"
《人民日報》:冀美方拿出真誠對話態度 回到對話協商正確軌道,2025-10-18 09:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018091128&page=0,metro,,2025-10-18 09:30,"《人民日報》發表《鐘聲》文章指出，中美經貿互動備受國際社會關注，美方動輒以加征高額關稅相威脅，企圖要挾中方，已被反覆證明不是處理對華關係正確之道，中國根據國內法律法規，不斷完善出口管制體系，是一國主權範圍內的正當舉措，美方應回歸理性務實，與中方相向而行，共同維護全球產供鏈安全穩定。

文章強調，維護健康的國際經貿秩序和全球產供鏈安全穩定，是各方共同職責，希望美方拿出真誠對話的態度，盡快回到對話協商正確軌道，以中美經貿關係的穩定、健康、可持續發展，切實維護全球產供鏈安全穩定，為世界經濟發展注入更多確定性和正能量。"
標普下調法國主權信用評級至「A+」,2025-10-18 08:40,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018084059&page=0,metro,,2025-10-18 09:00,"評級機構標準普爾將法國信用評級，由「AA-」下調至「A+」，主要由於在缺乏重大削減預算赤字的措施下，預期預算整合速度會較預期慢，反映政府債務不斷上升、預算整頓步伐未能在國會內達成廣泛共識，以及法國信用實力的結果，評級展望由「負面」上調至「穩定」。

標普預計，政策的不確定性，將拖累投資活動和民間消費，從而影響經濟增長，如果新任法國總理勒科爾尼(Sebastien Lecornu)的政府，年底前能提交明年預算並獲通過，將可更清楚了解法國如何管理債務負擔，又相信，法國公共債務佔國內生產總值(GDP)比例，將會由去年底的百分之112，升至2028年底的百分之121，認為在法國2027年舉行總統大選前，公共財政不確定性仍然很高。"
美國聯儲局穆薩萊姆:可能支持月底減息惟需警惕通脹風險,2025-10-18 08:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018083548&page=0,metro,,2025-10-18 08:45,"美國聖路易斯聯邦儲備銀行行長穆薩萊姆表示，可能會在月底議息會議上支持減息，但警告由於通脹風險仍然未完全解除，聯儲局不應過度減息。

穆薩萊姆表示，如果勞動市場出現進一步風險，而通脹風險受控，通脹預期仍然穩定，會支持進一步下調政策利率，估計關稅對經濟產生的影響明年下半年將結束，屆時通脹率將回到靠近百分之2目標。

他說，就業市場可能會面臨更大的壓力，非常關注勞動市場情況，勞動力市場大致處於充分就業的狀態，但移民等情況的變化，意味著為保持失業率穩定，而每月需要創造的工作崗位數量，可能已經下降到每月3萬至8萬個， 可能會因數據調整而看到負面的就業報告，但並不一定意味著失業率必然會大幅上升。

他指出，必須持續應對任何可能導致通脹持續的因素，無論是關稅、勞動力供應不足、勞動力增長放緩、服務價格頑固，或其他原因。"
聯合國副秘書長進入加沙 呼籲開放所有口岸,2025-10-18 07:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018074958&page=0,metro,,2025-10-18 08:15,"聯合國秘書長發言人迪雅里克(Stephane Dujarric)當地星期五(17日)表示， 聯合國分管人道主義事務的副秘書長兼緊急救援協調員弗萊徹(Tom Fletcher) 當日進入加沙， 是加沙停火第一階段協議生效後， 進入加沙的最高級別聯合國官員。

迪雅里克在紐約聯合國總部舉行的午間記者會上指出， 弗萊徹幾小時前從埃及進入以色列， 經凱雷姆沙洛姆口岸進入加沙， 隨後乘車前往加沙中部城市代爾拜拉赫， 訪問聯合國世界糧食計劃署支持的一家烘焙店， 並會見聯合國相關機構駐加沙辦事處負責人。

按計劃， 弗萊徹當晚將會見更多人道主義工作者， 並在加沙過夜。  弗萊徹此行期間， 呼籲以色列及巴勒斯坦伊斯蘭抵抗運動(哈馬斯)， 落實停火協議， 強調需要開放所有口岸， 以便援助物資大規模運入。"
委內瑞拉總統馬杜羅遞橄欖枝 特朗普:他不敢惹美國,2025-10-18 07:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018072726&page=0,metro,,2025-10-18 07:45,"美國總統特朗普(Donald Trump)當地星期五(17日)， 猛烈抨擊委內瑞拉總統馬杜羅(Nicolas Maduro)， 同時聲稱該位左翼強人， 已經提出重大讓步， 試圖緩和與華盛頓的緊張關係。

一名白宮記者詢問委內瑞拉當局已提議緩和緊張關係的相關報道時， 特朗普表示， 馬杜羅已經什麼都願意給予， 因為他不敢惹美國。

美國指控馬杜羅領導的政權， 操縱毒品走私集團， 華盛頓並以「打擊毒品」為由， 在區域內部署大量軍事力量， 包括隱形戰機與七艘美國海軍艦艇。

根據追蹤網站Flightradar24資料， 本周稍早， 兩架美國B-52轟炸機在委內瑞拉外海的加勒比海上空盤旋幾個小時。  美軍星期五表示， 該次飛行展現「美國主動威懾敵對威脅、加強機組訓練， 並確保全球部隊隨時待命的決心」。該股軍事壓力令委內瑞拉當局擔心， 美國的最終目標是推翻委內瑞拉現有的政府。"
天文台:「酷熱天氣警告」已發出,2025-10-18 07:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018071805&page=0,metro,,2025-10-18 07:30,天文台發出「酷熱天氣警告」。  市民預防中暑， 要避免長時間在戶外活動。  如果要在戶外活動或工作， 最好戴寬邊帽， 穿淺色、寬鬆衣服， 盡量留在蔭涼地方。  要充分喝水， 但避免喝含咖啡因或酒精的飲品。  如有不適， 要盡快看醫生。
古特雷斯警告:聯合國或面臨破產危機,2025-10-18 06:55,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018065518&page=0,metro,,2025-10-18 07:15,"聯合國秘書長古特雷斯(Antonio Guterres) 當地星期五(17日)， 在向聯大第五委員會(行政和預算委員會)提交2026年度擬議方案預算時警告， 如果會員國不按時足額繳納會費， 聯合國將面臨一場破產危機。

古特雷斯表示， 修訂後的預算案將2026年常規預算， 降至32.38億美元， 比2025年的核定預算減少5.77億美元， 降幅為15.1%。  修訂後的預算案亦將原提案的崗位數量， 從超過1.38萬個削減至不到1.16萬個。

古特雷斯續指， 聯合國截至今年9月底， 僅收到全年會費攤款的66.2%， 而去年同期該比例為78.1%。  鑒於收入的不確定性， 即使削減近6億美元的預算支出， 到今年年底， 聯合國的赤字水平仍可能超過4.5億美元。

古特雷斯表示， 這將耗盡聯合國幾乎所有的流動資金儲備， 而且必須在2026年初， 向會員國退還三億美元抵扣款。  他又指， 聯合國將進一步削減開支， 2026年聯合國的支出將再次低於預算。

古特雷斯表示， 當前的流動性危機不但影響明年， 還可能波及2027年。  聯合國可能面臨在2027年， 向會員國退還六億美元抵扣款， 約佔預算的20%。  他警告， 這意味聯合國將走向破產。"
天文台發出「黃色火災危險警告」,2025-10-18 06:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251018061159&page=0,metro,,2025-10-18 06:30,天文台發出「黃色火災危險警告」， 表示火警容易發生， 市民應小心防火， 郊遊人士亦應小心防止山火。
