title,date,url,source,section,scrape_time,news_content
吳傑莊:本港發展穩定幣空間非常大,2025-06-20 11:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620113044&page=0,metro,,2025-06-20 11:45,"立法會早前通過穩定幣條例草案，以設立穩定幣發行人發牌制度，立法會議員吳傑莊表示，香港有非常大的空間發展穩定幣，因為香港是國際金融中心，有不同的金融產品和交易，隨著有多間虛擬資產交易所獲得牌照，以及穩定幣發牌制度等，香港將來會成為創新金融及實體經濟的結合，相信會有更多增值及創業機會，吸引更多人來港投資。

對於有多間互聯網公司或金融機構，有意在港發行穩定幣，吳傑莊表示歡迎，但提醒散戶，切勿貪心及保持平常心，要先了解清楚投資風險，在進行投資時應保持小心謹慎的態度。

對於證監會與持牌虛擬資產交易平台成立小組，吳傑莊指，目前11間持牌交易所會不定時向證監會反映市場意見，密切與市場溝通更新監管法例，避免發展快的科技因法律而落後。"
羅淑佩指軟對抗一直存在社會須時刻警惕,2025-06-20 11:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620112304&page=0,metro,,2025-06-20 11:30,"文化體育及旅遊局局長羅淑佩表示，《香港國安法》實施後社會平靜下來，但社會仍須時刻警惕「軟對抗」。

羅淑佩接受報章專訪時指，「軟對抗」一直存在，可能以多種形式出現，例如表演內容、 歌曲歌詞，以及故事情節等，當局會在資助審批、 場地表演、 展覽內容及圖書館藏等方面嚴格把關，包括加強公共圖書館的藏書和推介書目管理，確保不含任何不利國家安全的元素。

她又指，局方積極以文化為載體，透過策劃舉辦展覽和活動，提升市民的國民身份認同，並會珍視與中國共產黨歷史展覽館、 國家博物館等合作機會，爭取借出藏品來港展覽，推動紅色旅遊發展，增強市民的文化自信和愛國情懷。"
近300名中國公民已撤離以色列 包括2名香港留學生,2025-06-20 11:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620111859&page=0,metro,,2025-06-20 11:30,"以伊緊張局勢持續，中國駐以色列大使館表示，截至昨晚，有近300名中國公民安全轉移撤離以色列。 內地環球時報報道，當中包括2名香港留學生。

中國駐以色列大使館說，昨日安排了119名在以色列留學的學生，通過以色列和埃及邊境口岸，安全撤離至埃及，有關路線是綜合考慮當前形勢、路線安全、 通關便捷、機票充足等因素而選定。

大使館表示，會繼續分批組織協助在以色列的中國公民撤離，呼籲打算離開的中國公民要盡快登記。"
籃球博彩修訂草案刊憲 7月2日首讀,2025-06-20 11:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620111220&page=0,metro,,2025-06-20 11:30,"為籃球博彩合法化的《博彩稅（修訂）條例草案》今日刊憲，七月二日提交立法會進行首讀，賦權民政及青年事務局局長，發出營運籃球博彩的牌照並施加牌照條件、博彩稅的計算和徵收方法，以及擴大博彩及獎券事務委員會的職能。

民青局發言人表示，政府一貫是不鼓勵賭博，提供合法賭博途徑目的，在於回應市民對某些賭博活動的需求，以免他們轉向非法的經營者下注。

若草案獲通過，將會參考現時賽馬和足球博彩模式，向香港賽馬會發出籃球博彩牌照，並制定相關牌照條件，以進一步減少賭博對市民，尤其是青少年的不良影響。"
習近平在北京晤新西蘭總理拉克森,2025-06-20 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620105414&page=0,metro,,2025-06-20 11:00,"國家主席習近平在北京人民大會堂，會見到訪的新西蘭總理拉克森(Christopher Luxon)。

拉克森周二起展開為四天的訪華行程，是他在前年11月就任新西蘭總理後，首次訪問中國，他前往北京前，先到上海，昨日同上海市委書記陳吉寧會面，就加強雙邊合作等問題，交換意見。 陳吉寧說，上海作為中國的經濟中心城市和改革開放的前沿窗口，正深化建設國際經濟、金融、 貿易、航運和科技創新中心，他歡迎更多新西蘭企業到上海投資興業，將更多優質商品帶入上海。"
廖岷會見新加坡金管局副行長梁新松,2025-06-20 10:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620104750&page=0,metro,,2025-06-20 11:00,"財政部副部長廖岷，於6月17日在北京，會見新加坡金管局副行長梁新松，雙方就全球宏觀經濟與貿易形勢等議題交換意見。

廖岷表示，當前全球地緣政治挑戰加劇，全球經貿活動受到較大影響，中方願同新方進一步深化財金領域合作，促進區域經濟貿易穩定發展。

梁新松表示，中新財金合作情况良好，新方願繼續在資本市場發展、債券發行等領域，同中方達成更多務實成果，推動兩國財金合作取得新進展。"
簡樸房條例刊憲 政府:旨在處理劣質劏房,2025-06-20 10:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620104421&page=0,metro,,2025-06-20 11:00,"《簡樸房條例草案》刊憲，下月9日提交立法會首讀和二讀。 政府指，條例草案旨在規管「劏房」，確保能夠提供安全和合理的居住環境，全面有序處理劣質「劏房」這個「老大難」問題，當局將全力配合立法會的審議工作，爭取立法會盡快通過草案，明年3月推行規管制度。

政府表示，將會為現存「劏房」設立12個月的登記制度，並給予36個月的寬限期，讓已經登記的「劏房」進行所需的改造工程，並申請「簡樸房」認證。 條例草案要求「簡樸房」符合一系列最低標準，包括面積、 樓底、 消防安全、 荷載、 照明及通風等。"
本港5月破產呈請949宗按月升17% 創5年高位,2025-06-20 10:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620104246&page=0,metro,,2025-06-20 11:00,"破產管理署公布，5月破產呈請書949宗，按月上升百分之17，按年升百分之9，是2020年5月以來的5年最高，如果不計疫情的因素，數字更創2009年11月以來最高。

上月法庭發出接管令或破產令就由四年高位回落，5月有712宗，按月下跌百分之24，按年升約百分之14；強制清盤呈請70宗，按月及按年都升近百分之15，是去年11月以來最多。

另外，法院發出清盤令38宗，按月下跌百分之42，按年跌百分之11.6。"
鄭泳舜相信簡樸房供應足夠滿足需求,2025-06-20 10:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620102802&page=0,metro,,2025-06-20 10:45,"《簡樸房條例草案》刊憲，政府期望明年3月推行「簡樸房」認證制度。 立法會房屋事務委員會副主席鄭泳舜表示，3萬間過渡性房屋、兩萬間簡約公屋，加上每年的公屋供應，相信足以滿足淘汰劣質劏房後的居住需求。

鄭泳舜在本台節目說，現有約11萬間劏房中，2至3萬間屬於劣質，在取締過程中，有部分可能會改造成合規，預計最終被取締的劣質劏房，只有約1至2萬間，屆時市場上仍會有大量簡樸房供應

他相信，雖然法例沒有訂立初始租金，但劏房業主不會大幅加租，又建議如果有劏房戶不獲續租  ，政府可考慮提早為他們編配過渡性房屋及簡約公屋。"
日本央行議息紀錄顯示委員對通脹走勢預測存在分歧,2025-06-20 10:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250620102551&page=0,metro,,2025-06-20 10:45,"日本央行公布的會議紀錄顯示，央行委員一致認為有必要繼續提高利率，但部份官員認為，因應美國貿易政策不確定，目前有必要暫停加息。

日本    央行在4月30日至5月1日的議息會議上，維持利率在0.5厘不變，但大幅下調經濟增長和通脹預期，會議記錄顯示，雖然委員同意在經濟恢復復甦的情況下繼續加息，但一些成員表示，日本基本通脹率向百分之2目標靠攏的時間已經推遲一年左右，   對未來通脹路徑存在分歧，一些委員警告，廉價中國進口商品可能會壓低日本的物價，而另一些人則表示，由於企業提高價格和工資的意願增強，通脹率可能會超出日本央行的預期。

紀錄又顯示，有委員認為日本央行應該保持觀望態度，直到美國關稅政策的情勢發展穩定下來，    另一位委員指，日本央行目前將暫停加息，但不應過於悲觀，應根據美國政策變化隨時做好恢復加息的準備。"
