title,date,url,source,section,scrape_time,news_content
家得寶上季度收入及盈利遜預期,2025-08-19 19:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819193350&page=0,metro,,2025-08-19 19:45,"美國家居建材零售商--家得寶(Home Depot)截至8月3日的第二季度，淨收益45億5000萬美元，按年微跌百分之0.2，經調整每股盈利4.68美元，略低於市場預期的4.72美元，收入452億8000萬美元，按年增長約半成，但亦低於市場預期454億3000萬美元。

同店銷售增長百分之1.4。 家得寶重申全年收入增長預測百分之2.8。

今次是公司自2014年5月季度以來，首次盈利及收入同樣遜預期。 家得寶於美股盤前股價靠穩，微升百分之0.6。"
藥明生物中期多賺56%  不派中期息,2025-08-19 19:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819192550&page=0,metro,,2025-08-19 19:45,"藥明生物(02269)上半年純利23億3930萬元人民幣，按年升五成六，每股盈利0.58元人民幣，不派中期息。

收益99億5320萬元，按年升一成六，毛利率百分之42.7，高於去年同期的百分之39.1。

上半年新增綜合項目數量再創記錄，期內新增86個綜合項目，總數864個。 截至6月底，臨床前項目以及早期臨床項目數分別增加至429個及344個，臨床後期及商業化生產業務亦穩健增長，分別67個及24個。 通過執行「贏得分子」戰略，成功獲得9個外部項目，其中包括2個臨床後期項目。

截至6月底，未完成訂單總量增加至203億美元，包括未完成服務訂單114億美元、以及未完成潛在里程碑付款訂單90億美元，同時三年內未完成訂單總額增加至42億美元。 潛在里程碑付款訂單實現收入的時點及概率或有不同。"
歐洲股市中段靠穩  國防股下挫,2025-08-19 19:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819192013&page=0,metro,,2025-08-19 19:45,"歐洲股市中段靠穩。 美國總統特朗及烏克蘭總統澤連斯基的會面，令外界對烏克蘭的和平憧憬升溫，歐洲的國防類別股份下跌，德國坦克部件製造商Renk跌百分之7。 瑞典航空及武器製造商Saab跌百分之7。

英國富時指數最新報9177點，升19點，升幅百分之0.22。

德國DAX指數最新報24372點，升57點，升幅百分之0.24。

法國CAC指數最新報7936點，升52點，升幅百分之0.67。"
傳翰森製藥折讓最多6.5%配股   集資最多39.8億元,2025-08-19 19:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819191431&page=0,metro,,2025-08-19 19:30,"《彭博》報道，翰森製藥(03692)的銷售文件顯示，公司計劃配售1億零800萬股，每股配售價36.3元至36.88元，較今日收市價38.82元折讓百分之5至6.5，集資約39億2000萬至39億8000萬元，集資所得約六成半用於研發、兩成半用於興建及提升生產設施，由花旗及摩根士丹利負責配售。

翰森製藥今日收報38.82元，升1.76元，升幅百分之4.7，成交股數2260萬股，成交金額8億7100萬元。"
颶風埃林逼近美東 料帶來暴雨洪水,2025-08-19 19:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819191341&page=0,metro,,2025-08-19 19:30,"颶風埃林(Erin)逼近美國東海岸，預料未來一兩日會帶來暴雨，有機會導致山洪暴發及風暴潮。

現在是3級颶風的埃林，美國國家颶風中心預測，隨著它在大西洋向北移動，一路經過巴哈馬東部，百慕達和美國東海岸，其規模將會增強。

雖然預計它不會登陸，但將會為巴哈馬群島、百慕達群島、美國東海岸和加拿大大西洋海岸，帶來暴雨，引發洪水，海邊或會出現危及生命的洋流及海浪，呼籲民眾遠離岸邊。

北卡羅來納州外灘群島，部分島嶼已下令疏散居民。

埃林是今年大西洋首個颶風，早前一度增強為5級颶風，之後強度一直波動。 吹襲波多黎各時，帶來狂風大暴雨及洪水，有電線損毀，超過15萬人受影響停電。"
昆侖能源中期少賺4%  中期息16.6分人幣,2025-08-19 19:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819190949&page=0,metro,,2025-08-19 19:30,"昆侖能源(00135)上半年純利31億6100萬元人民幣，按年跌百分之4，每股盈利36.51分人民幣，中期息16.6分人民幣，按年增加百分之1。

收入975億4300萬元人民幣，按年升半成。 期內天然氣總銷售量290億9500萬立方米，按年升一成，天然氣零售氣量166億6600萬立方米，按年升百分之2。

公司指，下半年全球經濟增長將在供應鏈脆弱等多重變量交織下承受壓力，預計下半年全球天然氣市場需求將緩慢增長。 國內經濟正處結構調整、產業升級的關鍵當口，綠色低碳轉型提速，機遇和挑戰並存，長期向好的支撐條件和基本趨勢沒有改變。"
加拿大航空與工會達成協議結束罷工,2025-08-19 18:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819184303&page=0,metro,,2025-08-19 19:00,"加拿大航空與代表1萬名空中服務員的工會，達成初步協議，結束罷工。

工會發聲明表示，初步協議將會保證空中服務員，在地面上工作時，亦能獲得薪酬，解決了導致罷工的主要問題之一。

協議需要工會成員投票通過，才會生效。 如果他們投票否決，可能會恢復罷工。

加航與工會薪酬談判破裂，近1萬名空中服務員在上周六開始罷工，導致過千班機停飛，影響超過13萬名乘客。

其後加拿大政府介入，下令復工，又指示勞資關係委員會，強制為雙方仲裁。

但工會無視政府命令，繼續罷工。 勞資雙方昨日再度談判，今日達成初步協議。

加航指，即使罷工結束，可能仍然需要一周時間，才能完全恢復航班。"
舜宇光學中期多賺53%  光學零件收入升11%,2025-08-19 18:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819184108&page=0,metro,,2025-08-19 19:00,"舜宇光學(02382)上半年純利16億4610萬元人民幣，按年升五成三，每股盈利151.56分人民幣，不派中期息。

收入196億5190萬元人民幣，按年增加百分之4.2。 收入增加主要因為車載相關產品、手機相關產品和XR相關產品的收入實現增長。 毛利率百分之19.8，按年增加約2.6個百分點。

光學零件營運分部的收入按年增加約一成一，主要因為車載鏡頭、手機鏡頭和XR相關產品的收入增加。 光電產品營運分部的收入按年增加約百分之1.5，主要因為車載模組的收入增加。 光學儀器營運分部的收入按年增加約百分之7.1，主要因為應用於國內工業領域的光學儀器市場需求增加。"
大新溫嘉煒:未來數月失業率或升至近4%,2025-08-19 18:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819183106&page=0,metro,,2025-08-19 18:45,"本港失業率上升，5至7月的失業率為百分之3.7，較四至六月上升0.2個百分點，就業不足率維持在百分之1.4。

最新失業人數增加8800人，至14萬5千人，總就業人數上升1萬4千人，至367萬1300人，就業不足人數增加2600人，至5萬5200人。

大新金融集團首席經濟及策略師溫嘉煒表示，本港7月勞動人口、就業人口及失業人口均增加，或反映就業市場未能完全吸納畢業生等「生力軍」，而就業人數的回升亦未能抵銷之前五個月累計失去的近6萬個就業職位，因此失業率加快上升。

他表示，建造業地基相關工程失業率延續升勢，或由於發展商暫緩新盤住宅施工步伐，以及有大型承建商清盤，令相關人手需求減少。 本地零售消費市道仍然疲弱，亦可能限制零售餐飲行業招聘及擴張步伐。 本地與內地經濟前景以及環球貿易關係的發展持續不明朗，企業下半年的招聘計劃預料仍會十分審慎，預期本港失業率未來幾個月不排除會升至接近百分之4。"
阮國恒:銀行及早介入 騙案平均損失金額按年降36%至75萬元,2025-08-19 18:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819182015&page=0,metro,,2025-08-19 18:45,"金管局副總裁阮國恒表示，去年12月要求銀行針對授權支付騙案，建立動態詐騙交易監控系統，實時偵測可疑交易並向客戶作出警示；今年4月，再向銀行提供進一步指引，要求銀行更全面使用警方防騙視伏器的數據，提前識別傀儡帳戶網絡。 措施推出後，上半年銀行偵測發現的詐騙宗數1811宗，按年增幅超過兩倍。 而由於銀行提早介入，平均損失金額按年下降百分之36，至75萬元。

阮國恒在金融業反洗黑錢研討會致辭時表示，金管局致力促進銀行間的訊息交換，完善詐騙相關的數據資料庫，將爭取在年底前落實措施，初期目標是讓現時已經在銀行間訊息交換平台(FINEST)的10家銀行先過渡至新機制，之後逐步擴展至所有零售銀行，已要求未參與的零售銀行提早準備並更新其系統。"
