title,date,url,source,section,scrape_time,news_content
日本股市收市跌0.56%,2025-07-07 14:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707144412&page=0,metro,,2025-07-07 15:00,"日本股市收市下跌。

日經平均指數報39587點，跌223點，跌幅百分之0.56。"
南韓股市收市升0.17%,2025-07-07 14:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707144433&page=0,metro,,2025-07-07 15:00,"南韓股市收市上升。

首爾綜合指數收報3059點，升5點，升幅百分之0.17。"
澳紐股市收市下跌,2025-07-07 14:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707144345&page=0,metro,,2025-07-07 15:00,"澳紐股市收市下跌。

標普澳洲200指數收報8589點，跌13點，跌幅百分之0.16。

新西蘭50隻成份股指數收報12764點，跌1點。"
台灣股市收市跌0.53%,2025-07-07 14:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707144306&page=0,metro,,2025-07-07 15:00,"台灣股市收市下跌。

加權指數收報22428點，跌118點，跌幅百分之0.53。"
GUM:上半年強積金人均賺逾2.4萬元,2025-07-07 14:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707144208&page=0,metro,,2025-07-07 15:00,"強積金顧問GUM公布，上半年本港強積金基金平均投資回報百分之8.9，每人平均賺24213元，是八年以來最高，更加已經超越去年全年的回報。

上半年全線26個附屬基金類別全線錄得回報，股票基金回報最好，達到百分之11.7，全數股票基金都有回報，以追蹤指數香港股票基金表現最突出，回報達到百分之22，歐洲股票基金回報百分之15.8，排行第二；至於混合資產基金回報百分之9.4，固定收益基金回報百分之2.5。

GUM常務董事陳銳隆表示，上半年強積金累積回報創8年新高，認為目前美股估值偏高，港股仍具吸引力，亞洲市場亦值得關注，預期美國聯儲局將由鴿派接任主席，有利市場氣氛，高風險投資者可考慮中港基金，低風險者則可配置債券基金，保守基金則適合保本，但回報或因拆息下降而受壓。

GUM策略及投資分析師雲天輝表示，美國總統特朗普(Donald Trump)政策反覆令市場波動，上半年避險情緒高漲，保守及保證基金資金流入達187億元，隨後市場迅速回穩，股票基金指數回報百分之11.7，部分成員錯失升浪，建議成員採取長線策略，避免頻繁進出市場。"
泰國擬向美國貿易讓步換降關稅 增購能源及波音飛機,2025-07-07 14:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707143357&page=0,metro,,2025-07-07 14:45,"泰國財政部長皮查伊(Pichai Chunhavajira)周一(7日)表示，泰國已向美國提交最新貿易提案，避免美方向其徵收36%的懲罰性出口關稅。

皮查伊指，最新提案目標是5年內將泰國對美國的460億美元貿易順差減少70%，並在7至8年內達到平衡。 新提案提出增加雙邊貿易額，准許更多美國農產品及工業產品進入泰國市場，泰國亦會更積極採購美國產品。

泰國國營的國家石油公司早前已宣佈在未來20年，將會每年從阿拉斯加購買200萬噸液化天然氣。 同樣是國營的泰國航空亦表示，未來數年或購買80架波音飛機。

華府早前指，如果在7月9日之前無法達成協議，美國將對泰國進口產品徵收36%的關稅。 皮查伊說，泰國正爭取10%的最佳稅率，即使10%至20%也是可接受範圍。 他又說，未來或再調整兩國的貿易提案。"
山東艦編隊致祝福電指官兵讚嘆東方明珠璀璨繁華,2025-07-07 14:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707142344&page=0,metro,,2025-07-07 14:30,"山東艦航母編隊完成一連五日的訪港行程，早上離港，特區政府在昂船洲軍營舉行歡送儀式。 山東艦編隊向特區政府和市民致祝福電，對政府連日來的精心保障、 安全護衛表示感謝和欽佩。

編隊指，官兵在港期間讚嘆「東方明珠」的璀璨和繁華，對市民的熱情好客、 周到禮遇和愛國之心，倍感暖心和自豪，期待在中華民族偉大復興的時代征程中，與特區政府、 香港市民攜手前行，祝願祖國繁榮昌盛，祝福香港明天會更好。

政務司司長陳國基在歡送儀式上致詞時，感謝國家派出航母編隊訪港，充分體現國家對香港的深厚關懷和堅定支持，讓公眾近距離感受國家軍事力量的強大和科技發展的進步，提升市民的國家自信和民族自豪。

編隊以運城艦最早啟航，穿越維多利亞港，接受兩岸市民歡送，經鯉魚門離開，而山東艦則由南面水域，再與其它護衞艦會合，繼續執行任務。"
金磚國家發聯合聲明 不點名批評美國的關稅措施,2025-07-07 14:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707140939&page=0,metro,,2025-07-07 14:30,"為期兩天的金磚國家領導人第17次會晤，在巴西里約熱內盧舉行，大會發布聯合聲明，不點名批評美國挑起的單邊關稅和非關稅措施，扭曲了貿易，不符合世界貿易組織的規則，並有可能減少全球貿易，擾亂全球供應鏈，同時帶來不確定性，對此表示嚴重關切。

聲明又譴責近期針對伊朗的轟炸行動，批評這些襲擊違反了國際法，是對民用基礎設施的蓄意攻擊。

總理李強在會上發言時表示，當前世界百年變局加速演進，國際規則和秩序遭受嚴重衝擊，多邊機制權威和效能減弱。 金磚國家作為全球南方「第一方陣」，應當堅持獨立自主，展現責任擔當，在凝聚共識、 匯聚合力方面，拿出更大作為，努力成為推動全球治理變革的先鋒力量。"
不當披露資料多屬疏忽 私隱專員籲加強培訓,2025-07-07 13:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707133731&page=0,metro,,2025-07-07 14:15,"個人資料私隱專員公署公布多宗不當披露個人資料事故 ，包括有保險機構把印有香港身份證副本等資料的紙張，當作環保紙使用，並把相關紙張發送至其他公司，又有一名停車場保安員在處理泊車糾紛時，將投訴人的電話號碼，提供予涉事的停車場租戶，讓雙方自行解決。

個人資料私隱專員鍾麗玲指這些行為不當，違反《 私隱條例》 下披露個人資料的規定，經過私隱專員公署介入後，所有涉事機構已制定措施糾正.

鍾麗玲表示，所有機構有責任視保障個人資料為核心價值之一。 她說，在數碼化年代，個人資料洩漏事故在全球均有增加趨勢，香港企業相關表現算是較好， 她提醒各機構要遵守保障私隱原則，須經當事人批准後，方可使用其個人資料。 她稱，大部分事故起因是員工個人疏忽，呼籲各界制定清晰指引，教導員工妥善處理個人資料."
不當披露資料多屬疏忽 須加強培訓,2025-07-07 13:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250707133731&page=0,metro,,2025-07-07 14:00,"個人資料私隱專員公署公布多宗不當披露個人資料事故 ，包括有保險機構將印有香港身份證副本等資料的紙張，當作環保紙使用，並將相關紙張發送至其他公司，又有一名停車場保安員在處理泊車糾紛時，將投訴人的電話號碼，提供予涉事的停車場租戶，讓雙方自行解決。

個人資料私隱專員鍾麗玲指這些行為不當，違反《 私隱條例》 下披露個人資料的規定，經過私隱專員公署介入後，所有涉事機構已制定措施糾正.

鍾麗玲表示，所有機構有責任視保障個人資料為核心價值之一。 她說，在數碼化年代，個人資料洩漏事故在全球均有增加趨勢，但香港企業相關表現較好， 她提醒各機構，要遵守保障私隱原則，須經當事人批准後，方可使用其個人資料。 她指，大部分事故起因是員工個人疏忽，呼籲各界制定清晰指引，教導員工妥善處理個人資料."
