title,date,url,source,section,scrape_time,news_content
楊何蓓茵不擔心首長責任制對公務員負擔,2025-09-27 12:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927125025&page=0,metro,,2025-09-27 13:30,"《施政報告》提出設立部門首長責任制，公務員事務局局長楊何蓓茵表示，不擔心新制度會令公務員不願意升職，強調首長級公務員有一定鬥志和服務心，即使以往未有首長責任制，政府亦有不同的調查方法，強調政府一向透明度高，受不同機構監管，不認為制度會造成負擔。

楊何蓓茵在電台節目指，政府部門一旦發生問題，很少只是涉及一名公務員，即使涉事人員退休或辭職，調查仍會繼續。 她說，如果有關人員在紀律程序開展後辭職，而明顯是有心逃避，當局可以暫時扣起退休金；對於已經轉換崗位的公務員，調查結果亦會記錄在案，未來決定調職或晉升時會作考慮。

被問到調查不適用於警隊，會否造成不公。 楊何蓓茵指，警隊負責維持治安，與文職工作性質不同，當局無打算修例將調查範圍涵蓋警隊，強調監警會制度足以處理對警隊的投訴。"
甯漢豪冀洪水橋片區年底前招標 正細緻條款,2025-09-27 12:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927121622&page=0,metro,,2025-09-27 12:30,"施政報告提出加快北都發展，包括成立北都發展委員會、設立專屬法例等。 發展局局長甯漢豪指，內地企業具有發展產業園的經驗，早前就片區試點包括住宅地、產業地等徵集市場意向，不同企業都有興趣，甚至有興趣發展多過一幅產業地。

甯漢豪在電台節目指，期望洪水橋片區在年底前正式招標，正細緻招標條款，片區會就任何產業給予發展空間，發展商亦可提出意見，當局未必只看出價，相信較大機會採用雙信封制招標。

她又指，原本計劃在洪水橋規劃約10公頃商業地，參考港鐵金鐘站的概念，吸引企業進駐正在動工的洪水橋站，但當局發現要企業在鐵路站未開通前投資，會令他們不安心，因此會參考內地「1.5級開發」概念，即初期先讓企業設立低密度設施，例如展銷場、康體設施及臨時辦公用地等，之後再決定是否正式經營。"
"特朗普以國安理由要求微軟, 解僱政敵莫科納",2025-09-27 11:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927115235&page=0,metro,,2025-09-27 12:15,"美國總統特朗普以國家安全為理由，要求科技巨企微軟，解僱其全球事務總監莫科納，認為微軟與華府有眾多重大合約，所以應該解僱莫科納。

外界指莫科納是特朗普的政敵，她曾擔任前總統奧巴馬的安全顧問，並在上屆拜登政府出任司法部副部長，有份協助處理2021年，特朗普支持者，衝擊國會山莊的案件。

特朗普在社交網站帖文，指莫科納對國家安全構成威脅，行為不當，又表示政府已限制她，進入所有聯邦政府物業，亦不能夠到訪國家安全情報部門。

莫科納今年1月離開司法部，7月加入微軟。  她和微軟暫時未有回應。"
旅議會料十一黃金周150萬內地旅客人次訪港,2025-09-27 11:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927114615&page=0,metro,,2025-09-27 12:00,"旅遊業議會主席譚光舜表示，今年訪港旅客人次持續增長，全年旅客人次有望達到4900萬的目標，內地十一國慶黃金周將至，今年內地國慶加上中秋節，共有8日假期，旅議會預計有150萬人次內地旅客訪港，按年增加一成，而港人出境亦會迎來小高峰。

譚光舜在電台節目指，經濟轉型會令將來經濟更強大，旅遊業界會進一步積極串聯相關行業，發揮協同效應，鼓勵旅行社在深度遊加入不同元素，開發多元化的旅遊產品，令旅客更全面體驗香港的多元魅力，重新塑造香港品牌形象。

他又指，疫後旅客消費模式改變，需要提速發展遊艇經濟，本港具有得天獨厚的優勢，有潛力發展成為國際遊艇「一程多站」熱門目的地。"
許正宇訪波蘭冀與華沙證券交易所建立更多聯繫,2025-09-27 11:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927112047&page=0,metro,,2025-09-27 11:45,"財經事務及庫務局局長許正宇訪問波蘭期間，到訪華沙證券交易所，並與相關管理層會面，介紹香港股市強勁的發展勢頭。 華沙證券交易所認為，內地與香港是現今經濟的增長引擎，許正宇就期待與交易所建立更多聯繫，令兩地股票市場更多元化，包括華沙證券所有興趣的現實世界資產代幣化。

許正宇亦與波蘭財政部副部長等官員會面，要求將香港從波蘭的「採用損害性稅務措施的稅務管轄區名單」中剔除。 許正宇強調，香港全力支持國際社會提升稅務透明度和打擊逃稅，而經合組織亦無發現香港有任何損害性稅務措施，波蘭財政部會積極考慮將香港從名單中剔除。

另外，許正宇建議，波蘭與香港早日就全面性避免雙重課稅協定啓動磋商，雙方都認同簽訂協定對促進雙邊貿易大有裨益，能夠互惠互利。"
金正恩：以核武維護國家安全立場 絕不改變,2025-09-27 11:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927111732&page=0,metro,,2025-09-27 11:30,"北韓領導人金正恩表示， 繼續增強國家核武力應戰態勢，是在北韓最優先的安全課題，又指依靠以強大的遏制力，即核武力為中樞的實力，維護和平、 保障安全的邏輯，是平壤絕對不變的立場。

朝中社報道，金正恩昨日會見核部門科技人員，並指導有關核物質及核武器生產的重要協商會議，並發表講話。 金正恩說，北韓要不斷強化，並更新升級核技術，黨和政府將為核技術部門「 最優先提供，和支援一切可持續發展可能性和條件」 。

金正恩聽取有關核物質生產部門今年產能擴建計劃推進情況報告，了解了核武器研究所當前工作和重要生產活動，並了解了核物質生產部門和核武器研究所，新年度計劃工作規模和發展前景。"
將軍澳有餐廳風暴下被淹 甯漢豪指會增加擋水牆,2025-09-27 11:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927110655&page=0,metro,,2025-09-27 11:15,"超強颱風「樺加沙」早前襲港，將軍澳多處地方出現水浸，有餐廳被湧浪衝毁大門。 發展局局長甯漢豪表示，當局會增加將軍澳的擋水牆，並與受影響餐廳的負責人商討，在門外加設充氣式擋水設施，以備不時之需。

甯漢豪在電台節目指，政府有不同策略管理海岸線，包括設置20至30米的海濱長廊，閑時用作休憩，天氣惡劣時用作緩衝區。 她認為，每一次打風都會有新經驗，當局會參考國際組織數據，預測颱風的威力，作出改善，而人工智能發展潛力無限，當局亦會善用人工智能做好預測。

至於政府表示會加快市區重建，甯漢豪說，主要目的不是增加房屋供應，而是處理老舊樓宇問題，目前本港樓齡50年以上的樓宇，每年增加500多幢，當局必須處理，並要協助市建局做好工作，包括檢視同區7年樓齡補償機制。"
孫玉菡指正透過數據庫找出獨老和雙老家庭,2025-09-27 10:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927105322&page=0,metro,,2025-09-27 11:15,"將軍澳有獨居長者離世一段時間才被發現，勞工及福利局局長孫玉菡表示，個案屬於高風險，但政府找出相關長者需要時間，當局自7月起，對比社署、 房委會和醫管局的數據庫資料，期望向風險較高的人士，尤其是獨老和雙老家庭，提供適切支援。

孫玉菡在電台節目指，目前約有一萬人領取低收入照顧者津貼，過去約兩個月，500名照顧者曾經入院，由醫管局通報社署，絕大部份人入院前已經做好準備，只有兩宗個案需要緊急支援。

他指，全港有50萬獨居或多老家庭，房署掌握住在公屋的長者資料，當局可以先集中精力跟進，關愛隊已探訪5千戶，400戶獲轉介至社福機構跟進。 至於住在私人樓宇、 唐樓或三無大廈的長者，仍需設法找出有需要個案。

孫玉菡又指，施政報告提出利用科技，包括提供穿戴式裝置，或者利用技術，計算雪櫃門或大門開關次數，預測長者是否正常生活，一旦出亂子可及時找出。"
甘肅隴西縣5.6地震 至少7人傷,2025-09-27 10:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927103950&page=0,metro,,2025-09-27 11:00,"甘肅省隴西縣發生5.6級地震，新華社報道，暫時知道有7人受傷。

地震在清晨5時49分發生，央在甘肅省定西市隴西縣，中國地震台網正式測定，震源深度10公里。 有網民說。 在天水、 蘭州和西安，都有震感。

地震發生後，定西市隴西縣、漳縣、渭源縣、臨洮縣和天水市武山縣等地震感強烈。 隴西縣群眾告訴記者，農村有房屋受損。

中國地震局啟動三級應急服務響應。 甘肅省地震局已派出現場工作隊趕赴震區，並調集定西、 天水支隊200人、 28車前往現場。 協助地方政府開展應急處置工作。 定西市消防救援支隊隴西大隊前突分隊4車20人已到達地震受災區域。 目前，消防等救援力量已開展工作，災情正在進一步統計核查中。"
甘肅隴西縣清晨5.6地震 暫未有傷亡報告,2025-09-27 10:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927102416&page=0,metro,,2025-09-27 10:45,"甘肅省隴西縣發生5.6級地震，新華社報道，暫未收到傷亡報告。

地震在清晨5時49分發生，震央在甘肅省定西市隴西縣，中國地震台網正式測定，震源深度10公里。 有網民說。 在天水、 蘭州和西安，都有震感。

地震發生後，定西市隴西縣、漳縣、渭源縣、臨洮縣和天水市武山縣等地震感強烈。 隴西縣群眾告訴記者，農村有房屋受損。

中國地震局啟動三級應急服務響應。 甘肅省地震局已派出現場工作隊趕赴震區。 協助地方政府開展應急處置工作。"
