title,date,url,source,section,scrape_time,news_content
南韓股市收市跌0.23%,2025-07-11 14:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711145405&page=0,metro,,2025-07-11 15:00,"南韓股市收市下跌。

首爾綜合指數收報3175點，跌7點，跌幅百分之0.23。"
日本股市收市跌0.19%,2025-07-11 14:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711145130&page=0,metro,,2025-07-11 15:00,"日本股市收市下跌。

日經平均指數報39569點，跌76點，跌幅百分之0.19。"
渣打銀行推「防騙便利店」公眾教育計劃,2025-07-11 14:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711144833&page=0,metro,,2025-07-11 15:00,"渣打銀行推出「防騙便利店」公眾教育計劃，讓不同年齡層的公眾透過模擬購物，識別最新的詐騙手法，並學識防騙小貼士。

警務處副處長(行動)葉雲龍出席計劃開幕禮時指，去年錄得4萬4480宗騙案，今年首5個月就有1萬7077宗，較去年同期增加百分之8，雖然數字有升幅，但升幅已較過去兩年低，而首5個月因騙案損失的金錢為29億，較去年同期的38億元下降百分之25，認為市民警覺性有所提高，警方每天都會總結由騙案所得的資料，包括手法、使用的詐騙平台等，而所總結的資訊會放上「防騙視伏」程式，有疑惑時可以把資料放上程式，檢查是小危、高危還是超高危，可以有效防止騙案。

金管局副總裁阮國恒表示，市民一旦被騙，除了有金錢上的損失，心理負擔增加、與家人關係也變差，強調騙案一宗也嫌多，金管局與業界、警方等合作推動防騙工作，包括要求銀行加強檢測能力、要求銀行推出措施讓客戶精準選擇服務，也推出「智安存」工具等，渣打香港將會在今個月成為首間銀行全面推出「智安存」。"
澳紐股市收市下跌,2025-07-11 14:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711144353&page=0,metro,,2025-07-11 15:00,"澳紐股市收市下跌。

標普澳洲200指數收報8580點，跌9點，升幅百分之0.11。

新西蘭50隻成份股指數收報12686點，跌73點，跌幅百分之0.58。"
台灣股市收市升0.25%,2025-07-11 14:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711143807&page=0,metro,,2025-07-11 15:00,"台灣股市收市上升。

加權指數收報22751點，升57點，升幅百分之0.25。"
美日韓濟州以南聯合空演 美B-52H戰略轟炸機出動,2025-07-11 14:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711142637&page=0,metro,,2025-07-11 14:45,"美日韓三國在濟州島以南的公海，舉行聯合空中軍事演習，是美軍B-52H戰略轟炸機，今年首次前往朝鮮半島，參加聯合軍演，亦是南韓總統李在明政府，上月4日成立後，舉行的第2次三國聯合空演。

除美軍B-52H之外，南韓空軍KF-16戰機，日本航空自衛隊F-2戰機等也參演。 三國上月亦曾舉行聯合空中軍演，當時美軍未出動B-52H。

另外，美日韓總參謀長會議在首爾舉行，共同審視包括北韓軍事威脅在內的地區安全形勢，並討論加強安全合作方案。

美軍參謀長聯席會議主席凱恩表示，各方除了應對北韓威脅，亦要在多個範疇共同承擔責任，強調應該共享數據，互相學習，並且積累互信，重點在於重新部署威懾力量，緊密合作。"
日媒指中國批准3間日企為對華出口水產品登記,2025-07-11 14:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711141336&page=0,metro,,2025-07-11 14:30,"日本共同社報道，中國海關總署已批准，三間日本企業為對華出口水產品而進行的註冊登記，其中一間的生產地位於北海道，另外兩間位於青森縣。

中國海關總署在上月29日宣布，將恢復因福島第一核電廠將核污水排海，而全面暫停的日本水產品進口，是2023年8月以來、 時隔近兩年重啟進口，但不包括福島、茨城、宮城、新潟、 長野及東京都等10個都縣  。"
警方國安處起訴三男涉串謀分裂國家,2025-07-11 13:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711135505&page=0,metro,,2025-07-11 14:30,"警方國安處日前以串謀顛覆國家政權罪，拘捕4名與「 香港民主建國聯盟」 有關的男子，其中三人被落案起訴「串謀分裂國家」罪，下午在西九龍裁判法院提堂，另一名被捕人獲准保釋候查，下月上旬向警方報到。

警方昨日表示，4名15歲至47歲被捕人，分別是聯盟秘書長、 評議會會員及普通會員，聯盟去年11月在社交平台宣布成立及招募黨員，提出「 滅共」 和「 光復香港」等行動綱領，表示要尋求國際聲援，以及向外地港人提供軍事訓練，並在本月1日舉辦境外活動，期間有參與者踐踏國旗和區旗，以及升起黑洋紫荊旗等危害國家安全的代表物。

警方批評，有境外組織透過社交媒體，散播危害國家安全信息，並指揮黨羽從事顛覆國家政權的活動。"
陳國基:暴雨發展瞬息萬變 停課是「寧安全、莫後悔」,2025-07-11 13:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711134526&page=0,metro,,2025-07-11 14:00,"受丹娜絲的殘餘影響，過去兩天帶來暴雨，「 應對極端天氣督導委員會」 昨宣布今日停課，不過今日早上未見有大雨,領導督導委員會的政務司司長陳國基，在Facebook以「 艱難的決定」 發帖文，指保障市民大眾的生命安全是政府的首要、根本任務，並做好超前準備，哪怕「做多」 ，認為「 寧安全、 莫後悔」 。

陳國基指出，暴雨預測與颱風預測有很大分別，颱風走勢有較大的可預測性，但是暴雨帶則千變萬化，而且瞬息萬變，他召開督導委員會時，天文台詳細分析「 丹娜絲」 的預測走勢、相關雨帶以及其南側活躍西南季候風的發展，預計本港在周四及周五可能會受到暴雨影響，極端情況下全日降雨量預計或超過390毫米。 是香港有記錄以來第五大的降雨量，或者是預計全年總雨量的大約六分之一。"
特朗普:北約將為援烏武器承擔費用,2025-07-11 13:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711134322&page=0,metro,,2025-07-11 14:00,"美國總統特朗普(Donald Trump)說，下周一會就俄羅斯問題發表重大聲明。

特朗普接受美國傳媒電話訪問時表示，俄軍正加劇空襲烏克蘭，他對俄羅斯總統普京(Vladimir Putin)感到失望，又指普京只是口頭客氣，並無實質行動。

特朗普在訪問中又說，已跟同北約達成協議，美國將透過北約，向烏克蘭運送武器，北約將「百分百」承擔這些武器的費用。 他說，華府正向北約運送武器，包括愛國者防空導彈，然後由北約分發給烏克蘭。

路透社引述消息人士報道，特朗普政府將使用「總統撥款權」，從庫存中挑選部分武器運往烏克蘭，價值可能大約3億美元，將是特朗普重返白宮後，首度動用這項權力，運送武器給烏克蘭。

「總統撥款權」允許總統在緊急情況下，從庫存中調撥武器來協助盟友。"
比特幣再創歷史新高  報11.77萬美元,2025-07-11 13:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711133542&page=0,metro,,2025-07-11 14:00,比特幣再創歷史新高，據Coindesk報價，最新報11萬7760美元，過去24小時升幅近百分之6。
歐萊雅 : 持續優化架構  香港部門裁員報道失實,2025-07-11 13:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711132921&page=0,metro,,2025-07-11 13:45,"近日傳媒報道，法國美妝集團歐萊雅( L'Oréal)香港辦事處裁減七成員工，涉及200人，香港部門將由內地團隊接管，部分香港員工將到內地工作。 內媒《北京商報》引述歐萊雅中國回應指，相關報道失實。

歐萊雅表示，為應對不斷變化的市場環境和消費者需求，集團會持續評估及優化組織架構，目前正在轉型並構建全新的營運模式，推動香港及內地組織架構之間，加強協同效應和互利共贏，新架構將結合兩個市場的優勢，更好地服務香港和內地市場，尤其大灣區消費者。"
摩通戴蒙 : 加息機會高於預期  市場低估關稅風險,2025-07-11 13:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711131329&page=0,metro,,2025-07-11 13:30,"美國總統特朗普多次公開要求聯儲局減息，不過摩根大通行政總裁戴蒙(Jamie Dimon)表示，聯儲局有可能加息，認為這是值得憂慮的市場因素。

他表示，物價可能因為關稅而增加，美國打擊非法移民令勞工成本上升，加上聯邦政府財赤惡化，以及供應鏈重組等因素，都會令通脹惡化，聯儲局可能需要加息應對，如果市場認為有百分之20機會加息，他就預計有百分之40至50機會加息。

戴蒙表示，市場對關稅消息的反應過於自滿，亦有點麻木，他形容，美國的經濟數據難以解讀，一旦經濟出現任何疲軟的跡象，特朗普將會面臨很大挑戰。"
規範籃球博彩 麥美娟指未見其他球類需規範,2025-07-11 12:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711125325&page=0,metro,,2025-07-11 13:00,"政府提出修訂《博彩税條例》，以規範籃球博彩。 民政及青年事務局局長麥美娟重申，政府一貫立場是不鼓勵賭博，提供合法賭博途徑，只是在於回應市民對某些賭博活動的需求，而向馬會發出單一籃球博彩牌照，可以避免因為經營者互相競爭，而刺激對賭博的需求。

在立法會法案委員會會議上，有議員關注非法賭博增速加快，以及日後會否再有其他球類賭博合法化。 麥美娟表示，當局以多管齊下的方式處理非法或沉迷賭博的問題，最後一招是在問題猖獗時，提供規範化、有限度的合法賭博途徑，暫時未見有其他球類的非法賭博問題，需要當局以有關方法處理。

她又指，足球博彩自2003年規範化以來，已經將超過一萬億元非法投注額，導入至合法途徑，而只要提供有限度而且規範的合法途徑，非法賭博網站的點擊率便會下跌一半。"
中國北大荒下午停牌  暫未悉原因,2025-07-11 12:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711124022&page=0,metro,,2025-07-11 13:00,"中國北大荒(00039)下午一時起停牌，暫未悉原因。

股份中午收報0.096元，跌0.001元，跌幅百分之1，成交股數1060萬股，成交金額100萬元。"
宜明昂科股價跌13%  發公告確認業務營運維持正常,2025-07-11 12:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250711123813&page=0,metro,,2025-07-11 13:00,"宜明昂科(01541)公布，董事會注意到股份價格近期出現不尋常波動。 經作出合理查詢後，董事會確認，並不知悉為避免證券出現虛假市場而須予披露的任何資料，或根據證券及期貨條例須予披露的任何內幕消息。

董事會確認業務營運及臨床開發維持正常，業務營運及財務狀況並無重大不利變動。

該股中午收報9.96元，跌1.54元，跌幅一成三，成交股數584萬股，成交金額6040萬元。"
