title,date,url,source,section,scrape_time,news_content
迪士尼擬斥近4.39億美元全資收購Hulu,2025-06-10 22:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610223843&page=0,metro,,2025-06-10 23:00,"迪士尼公布，計劃以4億3870萬美元，收購康卡斯特旗下的NBC環球所持有的Hulu股份，從而完全掌控這家串流媒體平台。

迪士尼和NBC環球，就Hulu的估值進行了持續幾一年多的談判。 迪士尼曾在2023年11月宣布，將以至少86億美元從康卡斯特手中，收購Hulu的百分之33股份。 根據一份監管文件，該金額基於Hulu的275億美元的包底估值。 但迪士尼聘請的評估師在估值流程初始階段，得出的Hulu估值低於包底值，而NBC環球的評估師則認為估值遠高於包底值。 最終雙方引入第三方評估師，確定迪士尼將以4億387億美元完成此次股份收購。

迪士尼行政總裁艾格(Bob Iger)在聲明中表示，很高興此事終於塵埃落定；強調迪士尼與NBC環球曾有過富有成效的合作，祝願他們未來順利。 完成Hulu收購後，迪士尼將推動其大眾娛樂內容，與Disney+深度整合，並很快與ESPN的直連消費者產品打通，為用戶提供無與倫比的價值體驗。

該交易預計於7月24日前完成，且不會影響迪士尼2025財年的調整後盈利預期。

Hulu2007年成立，迅速獲多家娛樂集團授權轉播電視節目。 2009年迪士尼加入，計劃整合ABC、ESPN和迪士尼頻道的內容。 10年後，迪士尼通過收購21世紀霍士獲得Hulu的控股權。"
奧地利造成10死高中槍擊案  全國將哀悼三天,2025-06-10 22:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610221931&page=0,metro,,2025-06-10 22:30,"奧地利校園槍擊案，槍手在兩個課室開槍後自殺，共造成包括槍手在內的10人死亡，並有12人受傷。

奧地利警方表示，槍手是學校一名21歲的肄業舊生，持雙槍返校犯案，在施襲後在學校廁所內自殺身亡。 警方指槍手擁有槍牌，犯案用的兩把槍亦合法持有，正調查他犯案動機。

9名受害人分別為3男6女，大部分是學生。

現場是東南部城市格拉茨市一所高中，在當地星期二早上約10時發生槍擊案。 警方事後封鎖該社區，疏散師生，行動中並出動直升機。 網上片段見到事發後，學生反鎖在課室內，驚慌等待警方救援。

內政部宣布，奧地利全國會進行三天哀悼活動，並在當地星期三早上10時，案發一刻，全國默哀一分鐘以悼念遇害者。

奧地利總理斯托克爾(Christian Stocker)形容槍擊案是「國家悲劇」；歐盟委員會主席馮德萊恩(Ursula von der Leyen)亦說對事件深感痛心。"
天文台凌晨12時40分發出一號戒備信號,2025-06-10 21:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610215039&page=0,metro,,2025-06-10 22:00,"位於南海中部的廣闊低壓區，已增強為熱帶低氣壓，天文台會在凌晨12時40分，發出一號戒備信號。

天文台預計，熱帶氣旋會在今明兩日，仍與香港保持約700公里距離，隨後大致移向海南島至廣東西部沿岸一帶，會視乎與本港的距離和發展速度，評估是否需要在星期四稍後至星期五，改發更高熱帶氣旋警告信號。

天文台又指，隨著熱帶氣旋靠近，本週後期風勢頗大，間中有狂風大驟雨，海有湧浪。"
台灣上周新冠病毒就診人次逾7萬 估計已過高峰,2025-06-10 21:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610214641&page=0,metro,,2025-06-10 22:00,"台灣上周新冠病毒就診人次逾7萬，較前一周增加9.3%，增幅趨緩，較原先估計11至12萬人次，減少約4成，就診人數已於上週達到高峰，本輪疫情亦已過了高峰。

疾管署指，本周新增新冠重症166宗，25人死亡，新增重症與死亡人數都是今年單一星期新高，又預計本輪疫情會在八月初脫離流行期，流行期間總染病人次約為42萬。

疾管署又指，0至49歲各年齡層，新冠住院人次已有下降，但上周50至64歲，以及65歲以上新冠住院人次，分別比前一週增加51%及6.2%， 顯示中老年人群新冠中重症風險仍高。"
[港股夜期]低水39點,2025-06-10 21:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610214334&page=0,metro,,2025-06-10 22:00,美股開市早段變動不大，港股恒指夜期最新報24124點，升50點，低水39點。
[美股]道指早段變動不大,2025-06-10 21:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610214240&page=0,metro,,2025-06-10 22:00,"美股早段變動不大，投資者仍在等待中美經貿談判的更多消息。

道瓊斯工業平均指數最新報42755點，跌6點，跌幅百分之0.01。

標普500指數最新報6013點，升7點，升幅百分之0.13。

納斯達克指數最新報19610點，升19點，升幅百分之0.1。

美國科技巨頭蘋果公司全球開發者大會遭劣評，股價上日跌超過百分之1，今日回升百分之0.7.。

Uber與AI初創Wayve合作，擬明年春季起英國試運全自動駕駛汽車，股價升百分之0.7。

騰訊音樂宣布併購喜馬拉雅，股價盤前一度急升一成，最新升近百分之2。"
[歐洲股市]中段個別發展,2025-06-10 21:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610213421&page=0,metro,,2025-06-10 21:45,"歐洲股市中段個別發展。

英國富時100指數最新報8870點，升37點，升幅百分之0.43。

德國DAX指數最新報24065點，跌108點，跌幅百分之0.45。

法國CAC指數最新報7790點，跌不足1點。"
積金局歡迎金發局提高強積金可投資領域多元化的建議,2025-06-10 21:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610213103&page=0,metro,,2025-06-10 21:45,"就香港金融發展局建議，將另類投資選項納入強積金基金可投資項目，積金局表示歡迎。

積金局表示，一直以計劃成員利益為先，致力審視及優化強積金的投資領域，為強積金基金提供更多分散投資的選擇，並提升經風險調整的回報潛力。

積金局會視乎每個申請的個別情況，審慎審核有關核准申請，並會把投資於此類資產的總額限制於基金淨資產值百分之10內，以保障計劃成員的利益。

積金局會持續在平衡回報與風險的前提下，審視及優化強積金可投資範圍的空間。 至於將私募信貸納入強積金可投資項目的可行性，積金局同意目前市場對私募信貸沒有一致的定義，當中亦涉及流動性和透明度風險，需要審慎考慮及有充分理據支持。 局方會繼續密切留意所有與強積金可投資範圍相關的發展，並持續進行有關研究，以保障和推進計劃成員利益。"
騰訊音樂全資併購喜馬拉雅 交易金額或近30億美元,2025-06-10 21:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610212144&page=0,metro,,2025-06-10 21:30,"騰訊音樂(01698)擬以現金和股份發行方式，全資收購內地在線音頻平台喜馬拉雅控股，交易金額或接近30億美元。 分析師預計後續將釋放更多協同效應。

騰訊音樂在港交所公告，本次收購的交易對價為12億6000萬美元現金，及騰訊音樂發行的不超總股本約百分之5.2的A類普通股，喜馬拉雅創始股東亦將在交割時及之後，分批獲得騰訊音樂發行的不超過百分之0.37的A類普通股。

以騰訊音樂今日收市價73.65元計算，這次交易的現金和股份發行的總對價，預計將不超過28億9000萬美元。

投行富瑞分析師Thomas Chong認為，騰訊音樂與喜馬拉雅的擬議交易，標誌著音頻行業發展的新階段。 收購將強化騰訊音樂超級會員(SVIP)服務，在現有權益基礎上加強內容供給。

內地在線音頻生態領域競爭激烈，主要玩家包括騰訊音樂旗下多家音樂平台，以及網易旗下的網易雲音樂(09899)。 騰訊音樂收購喜馬拉雅的交易若實現，將有望鞏固其在音頻領域的優勢，並在內容生態上，進一步靠近全球領先的音頻巨頭Spotify。

根據併購協議，喜馬拉雅將進行與交易有關的若干現有業務的重組。

喜馬拉雅在公眾號發文表示，今日與騰訊音樂娛樂集團簽訂併購協議及計劃。 此次併購事項將於各項前置條件滿足後正式交割，雙方後續將共同推進相關流程。     該公司也將保持現有品牌不變、 現有產品獨立運營不變、 核心管理團隊不變、 公司戰略發展方向不變；並承諾合作夥伴與其簽署的各類合同均會如約履行，每一位客戶權益也依法受到保護。"
中美經貿談判第二日舉行 盧特尼克: 進展順利料今整日商討,2025-06-10 21:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610212150&page=0,metro,,2025-06-10 21:30,"中美經貿磋商機制舉行首次會議，今日繼續在英國倫敦進行。 與會的美方代表團成員之一，商務部長盧特尼克 (Howard Lutnick) 表示，會談進展順利，預計會商討全日。

中方代表團，由由中共中央政治局委員、國務院副總理何立峰率領。 美方代表團除了盧特尼克外，還有財長貝森特(Scott Bessent)及貿易代表格里爾(Jamieson Greer)。 雙方星期一舉行了近7小時討論後，星期二早

上再次展開會談，預計雙方稍後會各自發布會談進展。

美國總統特朗普(Donald Trump)較早前表示，收到很好的匯報，又指中國不是容易應付的談判對手。"
