title,date,url,source,section,scrape_time,news_content
新加坡上調全年GDP增長預測至1.5至2.5%,2025-08-12 11:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812111352&page=0,metro,,2025-08-12 11:30,"新加坡政府上調今年國內生產總值(GDP)增長預測。

新加坡貿工部公布，當地第二季經濟增長百分之4.4，略高於上月公布的初值百分之4.3，經濟按季增長百分之1.4，與初值相同。

當局將今年經濟增長預測，由百分之0至2，上調至百分之1.5至2.5，大致反映上半年經濟表現好過預期，認為前景仍然充滿不確定性，增長風險偏向下行。

新加坡原先估計，今年經濟增長在百分之1至3，但在美國宣布對等關稅後，4月時將預測下調至百分之0至2。"
英之傑:商用車車主換電動車困難多 倡提供補貼促綠色轉型,2025-08-12 10:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812105238&page=0,metro,,2025-08-12 11:15,"政府推動商用車綠色轉型，有汽車業界人士建議，應提供補貼協助車主換車。

英之傑大中華區董事總經理劉啟成在本台節目表示，對商用車車主而言，要更換電動車面對較多困難，目前電動商用車價錢昂貴，商用車普遍無固定泊車位置，以及充電設施不足導致充電困難，同時商用車載重要求較高等，認為政府可以將資源調配至其他類型車輛，以促進更多車輛綠色轉型。

他表示，政府預計今年內就電動商用車制定更具體推行的方向及時間表，相信屆時會給予業界更多指引，但認為政府的步伐不應過於進取，以免配套不足下導致車主增加負擔。"
習近平應約與巴西總統盧拉通電話,2025-08-12 10:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812104734&page=0,metro,,2025-08-12 11:00,新華社報道，國家主席習近平，應約同巴西總統盧拉(Lula da Silva)通電話。
鋰業分會:防止內捲式競爭 促進行業健康有序發展,2025-08-12 10:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812103028&page=0,metro,,2025-08-12 10:45,"中國有色金屬工業協會鋰業分會表示，為強化行業自律，防止內捲式惡性競爭，保障產業鏈供應鏈安全，促進鋰行業健康有序發展，向鋰產業鏈相關企業發出倡議，需要加強上下游協同，維護產業安全，秉持產業命運共同體發展理念，堅持市場公平競爭原則，堅決抵制無序競爭、壟斷市場、虛假宣傳等行為。

鋰業分會指，要積極研判市場發展趨勢，合理布局新建產能，提升產業鏈上下游戰略合作層次與協同發展水平，增強信息透明度減少溝通壁壘，通過簽訂長期合作協議等方式穩定市場供應，推動布局優化與産業鏈協同，保障產業鏈供應鏈循環暢通，維護行業良性發展環境。"
[本港股市]早段續好淡爭持,2025-08-12 10:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812102156&page=0,metro,,2025-08-12 10:45,"中美同意再延長暫停關稅期限90日，港股繼續缺乏方向，大市低開82點後變動不大，恒生指數報24896點，跌10點。

新經濟股下跌，阿里巴巴(09988)跌百分之1，美團(03690)偏軟，京東(09618)靠穩，騰訊(00700)變動不大，百度(09888)及網易(09999)偏軟，快手(01024)跌百分之2。

康師傅(00322)半年多賺兩成，但股價跌百分之3，是跌幅最大藍籌。

醫藥股個別發展，藥明生物(02269)及藥明康德(02359)跌百分之1，中生製藥(01177)及翰森製藥(03692)上升，石藥集團(01093)偏軟，復星醫藥(02196)授出呼吸系統疾病藥開發權，股價升百分之4。

中升控股(00881)急升百分之6，是升幅最大藍籌，美東汽車(01268)升百分之4，永達汽車(03669)升百分之2，和諧汽車(03836)升百分之1。

比亞迪電子(00285)升百分之4，其他手機設備股上升，鴻騰(06088)升百分之9，舜宇光學(02382)及瑞聲科技(02018)上升。

裕元集團(00551)半年少賺百分之7，股價升百分之7。

重慶機電(02722)發盈喜料半年多賺約五成，股價升百分之4。

國企指數報8906點，升18點。"
聯合國人權專員辦公室譴責以色列空襲加沙致6記者死亡,2025-08-12 10:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812101423&page=0,metro,,2025-08-12 10:30,"聯合國人權事務高級專員辦公室，譴責以色列軍隊早前空襲加沙城一處記者所在的帳篷，導致6名巴勒斯坦記者死亡，批評此舉嚴重違反國際人道主義法。

辦公室強調，以色列必須尊重和保護包括記者在內的所有平民，並呼籲立即為所有記者提供安全且無障礙進入加沙地帶的通道。

據統計，自2023年10月7日新一輪巴以衝突爆發以來，已有至少242名巴勒斯坦記者和媒體工作者在加沙地帶遇害。

卡塔爾半島電視台確認，以色列軍隊當天襲擊加沙城希法醫院附近一處帳篷，造成半島電視台5名巴勒斯坦記者喪生，據加沙地帶民防部門消息，在空襲中受傷的一名自由撰稿記者，當天上午不治身亡。"
特朗普: 不會對黃金加徵關稅,2025-08-12 10:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812100553&page=0,metro,,2025-08-12 10:15,美國總統特朗普(Donald Trump)周一在他的社交平台表示，不會對黃金加徵關稅，但並未透露其他細節。
彭博報道多3位下任聯儲局主席候選人:局方兩副主席鮑曼和杰斐遜 達拉斯聯儲銀行行長洛根,2025-08-12 10:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812100158&page=0,metro,,2025-08-12 10:15,"彭博新聞周一引述兩名政府官員指，兩位美國聯儲局副主席鮑曼(Michelle Bowman)和杰斐遜(Philip Jefferson)，以及達拉斯聯儲銀行行長洛根(Lorie Logan)都是下任美國聯儲局主席候選人。

美國財長貝森特(Scott Bessent)正在牽頭尋找現任主席鮑威爾(Jerome Powell)繼任人的工作.總統特朗普(Donald Trump)全年都在敦促鮑威爾減息，但鮑威爾不為所動。     早前已知的候選人，包括美國國家經濟委員會主任哈西特(Kevin Hassett)、前美國聯儲局理事沃什(Kevin Warsh)及現任聯儲局理事沃勒(Christopher Waller)。 最近名單又擴大到前聖路易斯聯儲銀行行長布拉德(James Bullard)及前總統小布殊的經濟顧問薩默林(Marc Sumerlin)。     哈西特、沃什、沃勒和鮑曼都暗示支持減息；沃勒和鮑曼都在7月反對聯儲局維持利率不變的決定。    相比之下，洛根一直立場鷹派，最近她表示，她對在通脹居高不下降低利率持懷疑態度。 杰斐遜從未表示過他和鮑威爾在政策觀點上有任何分歧。"
國家稅委會:今起繼續暫停對美加徴24%關稅稅率90日,2025-08-12 09:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812094855&page=0,metro,,2025-08-12 10:00,國務院關稅稅則委員會表示，為落實中美經貿會談共識，根據國家法律法規和國際法基本原則，經國務院批准，自8月12日中午12時01分起，在90天內繼續暫停實施百分之24的對美加徵關稅稅率，保留百分之10的加徵關稅稅率。
商務部暫停將多家美國實體列入不可靠實體或出口管制清單90日,2025-08-12 09:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812094522&page=0,metro,,2025-08-12 10:00,"商務部表示，繼續暫停將多家美國實體列入不可靠實體清單，或出口管制管控名單的相關措施90日。

商務部在4月時分別將17家美國實體列入不可靠實體清單，以及29家美國實體列入出口管制管控名單，商務部指，為落實中美經貿高層會談共識，決定自今日起，暫停實施上述措施90日。

根據不可靠實體清單相關規定，國內企業可申請與不可靠實體清單實體進行交易，工作機制將依法進行審核，對符合條件的申請予以批准，而出口經營者如需向出口管制管控名單的實體出口兩用物項，亦應當根據相關規定向提出申請，商務部將依法依規進行審查，符合規定的將准予許可。"
