title,date,url,source,section,scrape_time,news_content
美國華裔鋼琴家陸逸軒贏得蕭邦鋼琴大賽,2025-10-21 14:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021143541&page=0,metro,,2025-10-21 14:45,"美籍華裔鋼琴家陸逸軒(Eric Lu)奪得蕭邦鋼琴大賽冠軍；第二和第三名亦由華裔鋼琴家包辦。

蕭邦鋼琴大賽每5年在蕭邦的故鄉波蘭舉行，被譽為國際古典樂壇，最具指標性的鋼琴賽事之一。 由17人組成的評審團，經過近5個小時審議後，決定第一名是27歲的陸逸軒，他可獲6萬歐元獎金；二等獎和三等獎分別由加拿大籍華裔的陳禹同(Kevin Chen)，以及來自中國內蒙古的王紫桐奪得。

在美國波士頓出生的陸逸軒，父母來自高雄和上海，2010年開始參加國際鋼琴比賽，屢獲殊榮，2015年首次參加蕭邦鋼琴大賽，當時奪得第四名。"
高市早苗成日本首位女首相 今日將組建內閣,2025-10-21 13:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021134553&page=0,metro,,2025-10-21 14:15,"日本自民黨新任總裁高市早苗，當選首相，成為日本歷來首位女首相。

日本國會今日舉行首相指名選舉，高市早苗在第一輪投票中，就以超過眾議院過半議席的237票，當選首相。

自民黨因應石破茂辭去總裁與首相的職務，於本月初選出高市為新任總裁。 但跟自民黨聯合執政26年的公明黨，不滿自民黨未充分說明「政治與金錢」問題，退出聯合政府，為高市早苗成為首相帶來不確定性。 最終自民黨成功拉攏維新會合作，兩黨合共在眾議院有231票。

高市早苗今日會立即組建新內閣，日本維新會已表明不會加入，而是採取「閣外合作」的形式。 日本傳媒報道，高市早苗計劃招攬在自民黨總裁選舉中3名對手入閣，包括任命小泉進次郎擔任防衛大臣；茂木敏充擔任外交大臣；林芳正轉任總務大臣。 高市會委任片山皋月出任財務大臣，片山在經濟和金融領域有堅實背景，曾擔任前首相安倍晋三政府的地方創生擔當大臣。"
高市早苗當選日本首相,2025-10-21 12:56,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021125645&page=0,metro,,2025-10-21 13:15,"日本自民黨新任總裁高市早苗，當選首相，成為日本歷來首位女首相。

日本國會今日舉行首相指名選舉，選出新首相，高市早苗在第一輪選舉中，就以超過眾議院過半議席的237票，當選首相。

自民黨因應石破茂宣布辭去總裁與日本首相的職務，於本月4日選出高市為新任總裁。 但跟自民黨聯合執政26年的公明黨，不滿自民黨未充分說明「政治與金錢」問題，退出聯合政府，為高市早苗成為日本首相帶來不確定性，最終自民黨成功拉攏維新會合作.

執政386天的石破茂内閣今早全體辭職，新内閣將由新首相重新組建。 日本維新會已表明，不會加入內閣，僅以「閣外合作」形式。 日本傳媒報道，高市早苗有意任用在自民黨總裁選舉中3名對手入閣，包括任命小泉進次郎擔任防衛大臣，茂木敏充擔任外交大臣；現任內閣官房長官林芳正轉任總務大臣。 另外，高市將委任片山皋月出任財務大臣，片山在經濟和金融領域有堅實背景，曾擔任前首相安倍晋三政府的地方創生擔當大臣。"
李永富:冀當局盡快釐清意外成因,2025-10-21 12:29,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021122954&page=0,metro,,2025-10-21 12:45,"香港國際機場昨日發生嚴重事故，造成兩名地勤人員墮海身亡。 香港民用航空事業職工總會副主席李永富表示，這次意外非常罕見，希望當局盡快釐清意外成因，再尋求解決辦法，昨天曾到醫院探望兩名死者家屬，正了解死者家庭狀況，會與公司保持聯繫，如果家屬有任何需要，會盡力提供一切協助。

李永富在一個電台節目上表示，巡邏車的工作主要是留意有無異物掉落機場地面，以減低對飛機和運作者安全的威脅，他指出，由於人員在發現任何問題時，需要盡快落車處理，所以管方認為無法在日常巡邏中引入無人駕駛。

他說，除了外圍巡邏人員外，還有其他工作需要於夜間在跑道範圍內進行，包括維修跑道、剷草及維修草被等，工作期間會加設大光燈及路邊圍欄等，以保障員工安全。"
陳美寶指全體人員全力跟進貨機事故及善後,2025-10-21 12:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021122716&page=0,metro,,2025-10-21 12:45,"運輸及物流局局長陳美寶表示，就機場貨機事故，全體人員已經眾志成城、 全力以赴跟進和善後，包括根據國際航空協會組織的要求和規定，進行航空事故調查，並會全力協助受影響員工家屬。

陳美寶出席一項活動致辭時又指，《施政報告》提出航空業邁向綠色發展，並就使用可持續燃料訂立目標，但考慮到周邊相關燃料的供應面臨挑戰，希望目標是切實可行，因此未必是最積極及最具前瞻性，而是「說得出、做得到」，強調會積極令航空業邁向綠色、 低碳發展。"
日國會舉行首相指名選舉 料高市早苗將當選,2025-10-21 12:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021121658&page=0,metro,,2025-10-21 12:30,"日本國會舉行首相指名選舉，選出新首相，執政自民黨新任總裁高市早苗，有望在首輪投票就當選，成為日本歷來首位女首相。

日本共同社報道，4名無黨派眾議院議員正考慮，在指名選舉中投票給高市早苗，如果成事，加上自民黨本身和維新會的231票，票數合計超過眾議院半數233席的當選門檻。

現任首相石破茂的内閣今日全體辭職，新内閣將由新首相重新組建。 據報，高市早苗有意任用在自民黨總裁選舉中3名對手入閣，包括任命小泉進次郎擔任防衛大臣，茂木敏充擔任外交大臣；現任內閣官房長官林芳正轉任總務大臣。 另外，高市將委任片山皋月出任財務大臣，片山在經濟和金融領域有堅實背景，曾擔任前首相安倍晋三政府的地方創生擔當大臣。"
姚兆聰料貨機殘骸打撈工作一周內完成,2025-10-21 12:12,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021121230&page=0,metro,,2025-10-21 12:30,"機場昨日發生嚴重航空事故，導致2名地勤人員死亡。 機管局機場運行執行總監姚兆聰表示，爭取在中午重開北跑道備用，涉事貨機殘骸預計一周內完成打撈，已經確定「黑盒」在機尾位置。

姚兆聰在電台節目指，今早7時已完成跑道修復工程，但由於貨機仍在岸邊，可能會有工程車人員進入，因此跑道重關後會暫時列作備用狀態。 他指，航空公司已經確定貨機報廢，由於飛機斷開兩截，每截重200噸，已經聯絡廣東負責打撈的特種船來港。

他強調，事發時巡邏車是處於指定安全位置，距離跑道中線162米，比150米的標準更加多，而降落北跑道的飛機，在任何情況都一定是從右方離開跑道，對涉事貨機滑行到一半時向左轉感到奇怪。

事發在昨日凌晨接近4時，阿聯酋航空一架貨機在北跑道降落時，突然左轉，滑出跑道，並撞向在附近的一輛機場巡邏車，貨機連同巡邏車墮海，車上2名地勤人員死亡，機上4名機組人員獲救。"
天文台:風神逐漸向西南方向移動並遠離香港,2025-10-21 11:56,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021115606&page=0,metro,,2025-10-21 12:15,"三號強風信號現正生效，將至少維持至下午6時，當本港天氣受東北季候風主導，天文台會考慮發出強烈季候風信號，取代三號信號。

天文台指，強烈熱帶風暴風神逐漸向西南方向移動並遠離香港，但在風神及東北季候風的共同影響下，預料本港今日普遍吹強風，高地間中達烈風程度。

風神的外圍雨帶會在今日，影響珠江口一帶及廣東沿岸，預料本港今日天氣顯著較涼，海有大浪及湧浪，市民應遠離岸邊及停止所有水上活動。"
哈馬斯在埃及討論加沙停火下階段內容 涉解除武裝,2025-10-21 11:53,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021115356&page=0,metro,,2025-10-21 12:15,"巴勒斯坦武裝組織哈馬斯，再向以色列移交一具人質遺體，是第一階段加沙停火協議生效以來，哈馬斯移交的第14具遺體，但以色列指其中一名死者並非以色列人質。

沙特傳媒報道，哈馬斯代表團正在埃及首都開羅，討論停火協議下一階段，議題包括解除哈馬斯武裝，哈馬斯強調，必須經巴勒斯坦各政治派別達成共識。

美國總統特朗普(Donald Trump)警告哈馬斯，必須遵守停火協議，否則會剷除他們。 在以色列訪問的美國中東問題特使威特科夫(Steve Witkoff)同以色列總理內塔尼亞胡(Benjamin Netanyahu)會面時，警告內塔尼亞胡不要破壞加沙停火協議。 他說，美國希望盡一切努力，實現協議第二階段，以色列可以自衛，但不能冒破壞停火的風險。

加沙地帶周日一度戰火再起，以軍以哈馬斯違反停火協議為由，襲擊加沙南部拉法地區，據報，造成幾十名巴人死亡。 以色列之後又宣布恢復執行停火協議。"
特朗普:若美中未能達成協議 或斷供飛機零部件,2025-10-21 11:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021111647&page=0,metro,,2025-10-21 11:45,"美國總統特朗普(Donald Trump)表示，本月稍後將與國家主席習近平，在南韓亞太經合組織峰會期間會面，有信心達成一項強而有力的貿易協議。

特朗普在白宮會見到訪的澳洲總理阿爾巴尼斯(Anthony Albanese)，他表示，中國一直非常尊重美國，目前中國正在支付百分之55關稅，如果到下月1日仍未達成協議，關稅可能升至百分之155。 他說，他同習近平會面時，首要任務是跟中國達成公平的貿易協議，緩解日益緊張的美中關係；若不成功，他可能會採取飛機出口管制等措施，斷供飛機零部件。 他指中國需要飛機，而美國向中國賣了很多飛機。

特朗普表示，中美必須共同繁榮，強調雙方經濟合作的重要性。 他又提到明年初訪華的計劃，說他已經獲邀到中國，大致上已安排好。"
