title,date,url,source,section,scrape_time,news_content
普京與金正恩本周二通電話 雙方重申發展合作承諾,2025-08-13 04:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250813045727&page=0,metro,,2025-08-13 05:15,"俄羅斯總統普京(Vladimir Vladimirovich Putin)與北韓領袖金正恩(Kim Jong-un)在本周二通電話，雙方重申發展合作承諾，致力根據《俄朝全面戰略夥伴關係條約》，進一步發展各領域的友好睦鄰合作關係。

克里姆林宮表示，普京高度讚賞北韓在俄羅斯收復庫爾斯克州過程中提供支持；普京並就即將與美國總統特朗普(Donald Trump)在阿拉斯加會晤等事宜，與金正恩進行溝通及分享信息。 另外，普京祝賀北韓將於本周五慶祝擺脫日本殖民統治80周年。"
南韓首爾一棟住宅樓宇起火被撲熄 兩人心臟驟停送院另外10人受傷,2025-08-13 04:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250813042747&page=0,metro,,2025-08-13 04:45,"南韓首爾一棟住宅樓宇起火被撲熄，兩人心臟驟停送院，另外有10人受傷。

韓聯社電視台報道，首爾市東大門區祭基洞一棟住宅樓宇，在當地時間星期三大約零時發生火警，兩人因心臟驟停被送院搶救，另外有9人重傷，1人輕傷。 消防在40多分鐘後將火救熄。 警方和消防部門正調查起火原因及損失情況。"
南韓前總統尹錫悅妻子金建希被捕,2025-08-13 03:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250813035509&page=0,metro,,2025-08-13 04:45,"南韓前總統尹錫悅(Yoon Suk Yeol)妻子金建希(Gim Geon-hui)被捕。

韓聯社報道，首爾中央地方法院當地星期二日間，對金建希進行了約4小時的逮捕前審查訊問，同日深夜簽發逮捕令，理由是擔心疑犯銷毀證據。 金建希在訊問結束後，被送到首爾南部拘留所。 法院批准逮捕後，金建希被當場收押。

「金建希特檢組」上星期四以涉嫌違反《資本市場法》、《政治資金法》及《特定犯罪加重處罰法》為由，提請法院批准逮捕金建希。

檢方指控金建希，在德意志汽車公司前會長2009年至2012年指示操盤手操縱股價的過程中，為其提供資金支持，金建希還涉嫌干預公職選舉等。

南韓媒體報道，這是南韓憲政史上，首次出現前總統夫婦同時被羈押。 尹錫悅因涉及內亂罪相關嫌疑，上月10日被逮捕，羈押在首爾拘留所。"
多國敦促以色列確保援助物資不受阻礙進入加沙,2025-08-13 02:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250813025827&page=0,metro,,2025-08-13 03:30,"英國和法國等20多個國家外長及歐盟官員發表聯合聲明，呼籲就加沙地帶民眾遭受的饑荒採取緊急行動，敦促以色列解除對人道主義機構的限制，令援助物資能夠經陸路，不受阻礙進入加沙地帶。

聲明又指，加沙地帶的人道主義災難已達到不可想像的程度，必須採取緊急措施，停止並扭轉這局面，敦促以色列政府為非政府組織的援助物資運輸授權，並解除對人道主義機構的限制，為聯合國、非政府組織和人道主義夥伴提供通行便利。

聲明強調，在加沙地帶物資分發點，絕不能使用致命武力。 平民、人道主義人員和醫務人員必須獲到保護。

自2023年新一輪以巴衝突爆發以來，以色列在加沙的軍事行動 ,已導致超過6萬1千人死亡。"
天文台:楊柳今早將進入香港800公里範圍 屆時會發出一號戒備信號,2025-08-13 02:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250813025240&page=0,metro,,2025-08-13 03:30,"天文台表示，按照現時預測，熱帶氣旋楊柳會在今日早上進入香港800公里範圍，天文台屆時會發出一號戒備信號。

受到楊柳的外圍下沉氣流影響，今日日間廣東地區天氣酷熱，而高溫觸發的驟雨會在今日稍後影響該區。 隨著楊柳明日在廣東東部至福建南部一帶登陸，其相關雨帶會較為接近廣東沿岸，明日本港會有狂風大驟雨及雷暴，海有湧浪。 星期五天氣仍然不穩定。

天文台會視乎楊柳與珠江口的距離、強度及本地風力變化，評估是否需要在今日稍後至明日初時，改發更高熱帶氣旋警告信號。"
康基醫療獲溢價近10%提私有化  明日復牌,2025-08-12 23:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812235021&page=0,metro,,2025-08-13 00:15,"康基醫療(09997)公布，由董事長鍾鳴夫婦、基金股東TPG、卡塔爾金融中心管理局等組成的財團，提出以每股9.25元進行私有化，較停牌前收市價8.42元溢價百分之9.9。 擬註銷股份數目近6億9800萬股，因此進行私有化涉及現金代價最高金額58億1800萬元。

公司指，由於交易價格持續承壓且股份流動性有限，公司從股權市場籌集資金之能力受到限制。 考慮到上市相關之成本，維持上市地位之裨益有限。

股份申請明日復牌。"
選委會界別分組補選9月7日進行投票,2025-08-12 23:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812234107&page=0,metro,,2025-08-13 00:00,"選舉事務處公布，因應候選人資格審查委員會公布100名界別分組補選候選人的提名有效，需要競逐的界別分組共有六個。 當中獲有效提名的28名候選人將於9月7日舉行補選，競逐21個席位。

六個需競逐的界別分組包括 : 商界(第三)；建築、測量、都市規劃及園境界；科技創新界；勞工界；港九分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表；以及新界分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表。

毋須競逐的界別分組共有22個，當中共有72名候選人自動當選，另外一名屬鄉議局界別分組的候選人在提名期間辭世，提名被資審會裁定無效。

選舉事務處發言人說，投票當日會設立五個一般投票站，並沿用合併投票安排：如果一位界別分組投票人同為另一個界別分組的獲授權代表，可於同一投票站投下兩張選票。 一般投票站的投票時間由上午9時至下午6時。"
深圳無人駕駛小巴月底啟動  途經羅湖口岸及萬象城,2025-08-12 23:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812232145&page=0,metro,,2025-08-12 23:45,"深圳將於本月底推出無人駕駛小巴，首條市區路線約10.4公里，途經羅湖口岸、大劇院、萬象城等熱門地點。

無人駕駛小巴搭載多個高精度傳感器，能夠識別交通標誌，無需人工干預，車輛備有獨立充電裝置及安全監控系統，沒有傳統駕駛艙和後視鏡。  首條市區路線連接深圳萬象食家與羅湖口岸兩端，沿途經過國貿、大劇院、萬象城等六個固定站點，車程約35至45分鐘。

無人駕駛小巴預計本月底開始服務，乘客可以用「深巴出行」微信小程序提前預約，免費搭乘。"
深水埗倫常雙屍案  警方落案控告52歲婦兩項謀殺罪,2025-08-12 22:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812224916&page=0,metro,,2025-08-12 23:00,"深水埗倫常命案，一名52歲女子懷疑殺害母親和弟弟，警方已落案暫控該名女子兩項謀殺罪，案件將於明日上午在西九龍裁判法院提堂。

警方指，疑犯有精神病記錄，需要定期覆診及服用精神科藥物，近日曾經向朋友表示壓力大，以及有輕生念頭，懷疑因為精神壓力而犯案，形容案件令人痛心。

警方昨日下午約四時接報，指長沙灣道恒滿樓一個單位懷疑有人暈倒，到場後發現一男一女倒斃在屋內。 其中85歲女死者頸部有4處傷痕，警方其後在大廈一樓簷蓬，發現懷疑是兇器的剪刀；而相信被「焗死」的47歲男死者，患有唐氏綜合症，已經多個星期未有返回青衣的暫託院舍，職員昨日上門接回事主時揭發事件。 被捕人案發後在大廈天台危坐，情緒不穩，企圖輕生，消防將她救回。"
颱風楊柳逼近台灣 9個縣市明日停工停課,2025-08-12 22:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250812223727&page=0,metro,,2025-08-12 22:45,"颱風楊柳逼近台灣，預計明日中午前後在台東登陸，9個縣市包括台中、台南、高雄、屏東等地明日停工停課。

台灣的氣象部門持續發布陸上和海上颱風警報，預料楊柳會對台東、花蓮，以及彰化以南等地區構成威脅，並且仍有增強及暴風半徑稍微擴大的趨勢。

內地中央氣象台就預計，楊柳會在明日至星期四凌晨，以強烈熱帶風暴至颱風級別，在福建南部到廣東東部一帶沿海再次登陸，今日至星期五期間，福建、廣東等地有大到暴雨，局部地方甚至會有大暴雨或特大暴雨。 國家防汛抗旱總指揮部已經對福建和廣東，啟動防汛防颱風應急響應，並派出工作組前住廣東協助指導應對工作。"
