title,date,url,source,section,scrape_time,news_content
伊朗總統:伊朗將對美國侵略行徑作出回應,2025-06-23 06:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623064419&page=0,metro,,2025-06-23 07:00,"伊朗總統佩澤希齊揚(Massud Peseschkian)星期日與法國總統馬克龍(Emmanuel Macron)通電話時表示，美國襲擊伊朗核設施是侵略行徑，伊朗將作出回應。 對於馬克龍希望伊朗在美國攻擊伊朗三處核設施後保持克制的要求，佩澤希齊揚說，伊朗從未主動挑起戰爭，但在遭遇侵略時必將自衛；又說伊朗一直表示願意在國際規則框架內進行對話，但絕對不會屈服於霸凌政策，強調對侵略行為適當回應是理所當然。

佩澤希齊揚指出，圍繞伊朗核問題，伊朗與美國曾在阿曼斡旋的間接會談中，談及信任建設，但美方卻襲擊伊朗核設施，認為外交談判的有效性，建立在雙方都恪守承諾的基礎上，而不是在談判期間，一方對另一方發動攻擊，破壞信任。 佩澤希齊揚重申，伊朗從未尋求戰爭或核武器，和平與安定才是國家發展的基石。"
伊朗最高領袖哈梅內伊顧問:濃縮鈾材料仍在遊戲未結束,2025-06-23 05:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623055630&page=0,metro,,2025-06-23 06:15,"伊朗最高領袖哈梅內伊(Ayatollah Ali Khamenei)的高級顧問沙姆哈尼(Ali Shamkhani)，星期日在社交媒體發文，指出雖然伊朗核設施被美國空襲摧毁，伊朗的濃縮鈾材料還在，本土知識和政治意志繼續存在，遊戲未結束。

沙姆哈尼又說，伊朗有合法的自衛權，目前掌握政治和軍事行動的主動權，將會明智行事，避免盲目攻擊，預告好戲還在後頭。

美國總統特朗普(Donald Trump)當地時間上周六晚宣布，美軍成功攻擊伊朗福爾多(Fordow)、納坦茲(Natanz)及伊斯法罕(Esfahan)共三處核設施。 美國國防部長赫格塞斯(Pete Hegseth)星期日表示，代號「午夜之錘」的空襲行動，基本摧毀伊朗核項目及核野心，但具體受損程度尚需時日才能確定。 他補充，攻擊的目標不是伊朗軍隊或人民，督促伊朗尋求和平，以避免被美方進一步攻擊，又指如果伊朗對美國作出任何報復行動，都會被更大規模的武力反擊。 美國副總統萬斯(JD Vance)說，特朗普現時希望尋求外交解決方案。

伊朗媒體引述伊朗原子能機構指，核設施正快速重建，將會以更大功率繼續活動。 另外，有伊朗媒體日前報道，沙姆哈尼在以色列6月13日對伊朗的襲擊中受重傷，目前情況穩定；亦有傳媒報道他傷重身亡，沙姆哈尼已發文否認死訊傳聞。"
美防長: 美國襲擊摧毀伊朗核野心 伊朗三處關鍵核設施受重創,2025-06-23 05:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623052327&page=0,metro,,2025-06-23 05:30,"美國國防部長赫格塞斯(Pete Hegseth)星期日表示，美國對伊朗核設施的軍事攻擊，取得壓倒性勝利，摧毀了伊朗的核野心，伊朗三處關鍵核設施受重創，但具體受損程度尚需時日才能確定。 他補充，攻擊的目標不是伊朗軍隊或人民，督促伊朗尋求和平，以避免被美方進一步攻擊，又指如果伊朗對美國作出任何報復行動，都會被更大規模的武力反擊。

美國副總統萬斯(JD Vance)說，美國已成功挫敗伊朗的核武器計劃， 並指總統特朗普(Donald Trump)現時希望尋求外交解決方案。

美軍今次襲擊，使用了包括14枚鑽地炸彈、20多枚戰斧導彈及超過125架軍用飛機。 美國參謀長聯席會議主席凱恩(Dan Caine)將軍，將這次行動名為「午夜之錘」，    將中東地區推向新一輪大戰的邊緣。 由於仍在評估，現在判斷伊朗是否仍保留部分核能力為時尚早。

20多個月以來，加沙及黎巴嫩烽煙四起，敘利亞政府被推翻。"
以軍: 首次遠程空襲伊朗一戰略導彈指揮中心 續攻擊伊朗全境,2025-06-23 03:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623033121&page=0,metro,,2025-06-23 04:00,"以色列國防軍表示，以軍戰機星期日首次遠程空襲伊朗中部亞茲德地區伊瑪目侯賽因(Imam Hussein)戰略導彈指揮中心，是以軍至今攻擊的最遠伊朗目標。 約30架以軍戰機發射60多枚導彈，攻擊伊朗境內數十個軍事目標，包括空襲伊朗伊斯法罕、布什爾和阿瓦士的導彈發射裝置。 以方指出，伊瑪目侯賽因戰略導彈指揮中心，距離以色列約2200公里，儲存伊朗胡齊斯坦省一座港口城市霍拉姆沙赫爾的彈道導彈，已有約60枚導彈射向以色列。

以軍正持續對伊朗全境發動攻擊，破壞伊朗向以色列發射導彈的能力。"
伊斯蘭合作組織強烈譴責以色列對伊朗及其他中東地區國家攻擊行為,2025-06-23 02:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623024742&page=0,metro,,2025-06-23 03:00,"伊斯蘭合作組織外長理事會強烈譴責以色列，對伊朗及其他中東地區國家的攻擊行為，並敦促國際社會採取威懾措施，阻止以色列的侵略。 理事會決定設立一個常設部長級聯絡小組，負責與有關地區和國際各方接觸，以推動局勢降溫，尋求和平解決方案.

理事會星期日在土耳其城市伊斯坦布爾，結束第51次會議後發表宣言，對以色列與伊朗局勢升級深表關切，認為當前局勢對地區人道、經濟和環境狀況構成嚴重威脅，並強調必須立即停止以色列在中東地區持續的攻擊行為。

宣言同時強烈譴責以色列在巴勒斯坦加沙地帶持續19個多月的種族滅絕行徑，並強調在加沙地帶實現永久、可持續停火的緊迫性和必要性；又指以色列近期針對敘利亞、黎巴嫩和伊朗的攻擊行為，及破壞地區穩定的政策，公然侵犯相關國家的主權和安全，嚴重違反國際法，呼籲國際社會採取威懾措施，並追究以色列的責任。"
敘利亞首都一座教堂發生自殺式襲擊 至少20死幾十人傷,2025-06-23 02:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623023200&page=0,metro,,2025-06-23 04:00,"敘利亞表示，極端組織「伊斯蘭國」星期日在敘利亞首都大馬士革東部一座教堂進行自殺式襲擊，造成至少20人死亡、幾十人受傷。敘利亞通訊社引述衛生部指，襲擊中還有超過50人受傷。

敘利亞內政部指，一名「伊斯蘭國」恐怖分子闖入大馬士革杜維拉地區一座教堂，開槍射擊後，引爆身上炸彈。 初步信息顯示，有部分平民喪生，另外有多人受傷，安全人員已封鎖現場，展開調查。保安消息透露，兩名男子參與襲擊，包括引爆炸彈的人。

今次襲擊，是去年12月敘利亞政局劇變以來，境內發生其中一宗最嚴重恐怖襲擊。 

 "
敘利亞首都一座教堂發生自殺式襲擊 至少13死53傷,2025-06-23 02:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623023200&page=0,metro,,2025-06-23 02:45,"敘利亞表示，極端組織「伊斯蘭國」星期日在敘利亞首都大馬士革東部一座教堂進行自殺式襲擊，造成至少13人死亡、53人受傷。

敘利亞內政部指，一名「伊斯蘭國」恐怖分子闖入大馬士革杜維拉地區一座教堂，開槍射擊後，引爆身上炸彈。 初步信息顯示，有部分平民喪生，另外有多人受傷，安全人員已封鎖現場，展開調查。

今次襲擊，是去年12月敘利亞政局劇變以來，境內發生其中一宗最嚴重恐怖襲擊。"
美國下令非緊急政府人員和家屬撤離黎巴嫩,2025-06-23 00:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623001255&page=0,metro,,2025-06-23 00:45,美國國務院發布通知，指因應地區安全局勢，下令非緊急美國政府人員及其家屬撤離黎巴嫩。
安理會將就美國攻擊伊朗核設施舉行緊急會議,2025-06-23 00:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623000707&page=0,metro,,2025-06-23 00:45,"聯合國安理會將於美國東岸時間星期日下午3時，就美國打擊伊朗核設施舉行緊急會議。 央視報道指，包括俄羅斯、中國在內的多國要求舉行會議.

伊朗外長阿拉格齊對美國的襲擊予以最強烈譴責，批評美方行為令人髮指，背叛了與伊朗之間的外交談判，伊朗保留攻擊美國以作回應的所有選項，並會採取一切行動，維護國家安全和利益，將會在評估襲擊所造成的損失後，決定是否關閉外交對話的大門。

他又指，將會前往俄羅斯首都莫斯科，並在星期一與俄羅斯總統普京會面。

美國國務卿魯比奧表示，美方準備星期一與伊朗對話，重申伊朗可以擁有民用核計劃，但不能進行鈾濃縮。

在北京，外交部表示，中方強烈譴責美國襲擊伊朗，批評是嚴重違反聯合國憲章宗旨和原則以及國際法，加劇中東緊張局勢，呼籲衝突當事方尤其是以色列盡快停火，保障平民安全，開啟對話談判.

俄羅斯外交部指，美方的行動粗暴違反國際法和聯合國憲章，質疑作為安理會常任理事國的美國發動襲擊，尤其令人不安。

法國外長巴羅表示，法國並無參與或策劃美國的襲擊，敦促各方保持克制，避免任何可能導致衝突蔓延的行動。"
伊朗國會據報通過封鎖霍爾木茲海峽,2025-06-22 23:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622234218&page=0,metro,,2025-06-23 00:00,"美國攻擊伊朗三處主要核設施，伊朗國會據報通過封鎖霍爾木茲海峽，有待最高安全機機以及最高精神領袖哈梅內伊作最終決定。

霍爾木茲海峽位於阿曼和伊朗之間，是全球最關鍵的石油運輸航道，具有重要的經濟和戰略地位，全球約兩成的石油運輸都要途經有關海峽。

 

另外，也門胡塞武裝譴責美國對伊朗的軍事行動，表明會重新開始襲擊美國在紅海的船隻。胡塞武裝聲明指，美方的行動是向伊朗宣戰，對地區局勢和國際安全構成直接威脅，強調胡塞武裝全力支持伊朗。"
