title,date,url,source,section,scrape_time,news_content
中遠海運半年多賺26%至4.87億元 中期息33仙,2025-08-27 12:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827123803&page=0,metro,,2025-08-27 12:45,"中遠海運(00517)公布，半年純利4億8722萬元，按年上升百分之26，派中期息每股33仙。

收入上升百分之10，至19億3411萬元，主要由於塗料及船舶貿易代理收入上升。"
申洲國際半年多賺8.4% 中期息增一成至1.38元,2025-08-27 12:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827123301&page=0,metro,,2025-08-27 12:45,"申洲國際(02313)公布，上半年純利按年升百分之8.4，至31億7684萬元人民幣，中期息增加一成，至1.38港元。

期內銷售額升一成半，至149億6638萬元人民幣。 當中，佔比最大的運動類產品銷售額按年升近一成。 休閒類產品銷售額按年升三成七。 內衣類產品銷售額升百分之4。

按地區分，內地市場收入按年跌百分之2，歐盟升兩成，美國升三成六，日本升一成八。

毛利率百分之27.1，按年跌1.9個百分點。

公司表示，上半年受美國進口關稅政策不確定性衝擊，中國服裝產品對美出口出現較大波動，於美國市場的份額佔比進一步下降，而美國對轉口貿易的政策阻礙和潛在高關稅，或將引發行業出口競爭格局變化。 為應對複雜多變的經營環境，將重點推進市場拓展、產能優化及制度完善的戰略舉措。"
安踏與南韓MUSINSA成立合資公司在內地及港澳營運時裝業務,2025-08-27 12:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827123210&page=0,metro,,2025-08-27 12:45,"安踏體育(02020)宣布，與南韓時尚平台公司--MUSINSA成立合資公司，共同在內地、香港及澳門營運南韓時裝業務，安踏將會持有合資公司四成股權。

公司指，與MUSINSA的合作，體現在「單聚焦、多品牌、全球化」核心戰略前提下，通過戰略投資對時尚產業的探索，公司致力以多種途徑探索運動與時尚的結合，更好地滿足年輕消費者多元化的消費需求。

MUSINSA將通過合資公司的管理團隊，監督和管理合資公司業務運營，而安踏將通過董事會代表行使戰略和財務監督職能。

MUSINSA為南韓最大時尚平台公司之一，包括MUSINSA、29CM、EMPTY及SOLDOUT。"
蜜雪集團半年多賺43%至近27億元人民幣 不派息,2025-08-27 12:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827122812&page=0,metro,,2025-08-27 12:45,"蜜雪集團(02097)公布，上半年純利26億9288萬元人民幣，按年升四成三。 每股盈利7.23元人民幣，不派息。

期內收入148億7481萬元人民幣，按年升三成九。 主要由於商品和設備銷售收入增加近四成，以及加盟和相關服務收入增加近三成所帶動。

商品和設備銷售毛利率為百分之30.3，按年下降0.2個百分點，主要由於部份原材料採購成本上升。 加盟和相關服務毛利率百分之82.7，按年升1個百分點，由於加盟門店網絡持續擴張，增強規模經濟效益。

截至6月底，加盟門店數量達52996家，較去年底增加6534家。 當中，內地門店48281家，其他地區門店4733家。

公司表示，未來將持續拓展中國門店網絡，海外市場則繼續專注於開拓東南亞市場，擴大當地的加盟門店網絡。 將綜合考慮人口規模、經濟增長、收入水平、文化特徵、消費者偏好等因素，制定市場拓展策略。"
安踏體育半年多賺7%至65.97億人民幣 中期息派1.37港元,2025-08-27 12:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827122759&page=0,metro,,2025-08-27 12:45,"安踏體育(02020)公布，半純利65億9700萬元人民幣，按年上升百分之7.1，扣除亞瑪芬體育上市的影響，純利70億3100萬元，按年上升百分之14.5，派中期息每股1.37港元。

期內收入上升百分之14.3，至385億4400萬元人民幣，整體毛利率下跌0.7個百分點，至百分之63.4。

當中，安踏品牌收入上升百分之5，至169億5千萬元人民幣，經營溢利升百分之12.6，至39億4600萬元人民幣；FILA品牌收入上升百分之8.6，至141億8200萬元人民幣，經營溢利上升百分之5.5，至39億3500萬元人民幣；其他品牌收入急升六成一，至74億元人民幣，經營溢利急升近七成九，至24億5800萬元人民幣。

公司目標年底前，將安踏店舖數目由6月底的7187家，減少至7000至7100家，安踏兒童店舖數目由2722家，減少至2600至2700家，FILA店舖由2054家，增至2100至2200家，其餘三大品牌店舖數目，由490家增加至520至540家。"
港股半日升16點 農夫山泉績後升6%,2025-08-27 12:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827121927&page=0,metro,,2025-08-27 12:30,"港股半日好淡爭持，大市高開101點後表現牛皮，半日高低波幅只有172點，恒生指數中午收市報25541點，升16點，半日成交1619億元。

農夫山泉(09633)半年多賺兩成二，股價急升超過百分之6，是升幅最大藍籌。

華潤置地(01109)半年多賺一成六，股價早段偏軟，華潤萬象(01209)半年多賺百分之7，連特別息半年派息微升，股價跌百分之7，是跌幅最大藍籌。

新經濟股個別發展，阿里巴巴(09988)升百分之1，騰訊(00700)偏軟，美團(03690)及京東(09618)跌百分之1，百度(09888)及網易(09999)偏軟。

晶片股個別發展，中芯國際(00981)升百分之6，華虹半導體(01347)升百分之4，英諾賽科(02577)升百分之2，ASMPT(00522)偏軟。

內地提出2035年全面步人智能經濟及智能社會發展新階段，商湯(00020)升一成一，塗鴉智能(02391)升一成半，第四範式(06682)升百分之8。

平保(02318)少賺百分之9，股價偏軟；中人壽(02628)公布業績前亦下跌。

醫藥股個別發展，翰森製藥(03692)跌百分之4，中生製藥(01177)及石藥集團(01093)跌百分之3，藥明生物(02269)及藥明康德(02359)上升。

國企指數報9161點，升12點。"
海關在港珠澳大橋檢約3千部冒牌手提電話 拘一人,2025-08-27 12:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827121536&page=0,metro,,2025-08-27 12:30,"海關在港珠澳大橋香港口岸檢獲約3100部懷疑冒牌手提電話，估計市值約460萬元，拘一人。 

海關透過風險評估，上周三在港珠澳大橋香港口岸截查一輛入境貨車，經檢查後，關員在車斗內檢獲該批懷疑冒牌手提電話，拘捕56歲男司機，他現正保釋候查。

案件仍在調查，初步調查顯示，該批懷疑冒牌手提電話將會轉口至海外。"
富衛香港整合辦公室至太古坊作為全新總部 共承租33萬呎樓面,2025-08-27 12:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827121239&page=0,metro,,2025-08-27 12:30,"富衛香港與太古地產(01972)宣布，簽訂為期十年的租賃協議，擴充位於太古坊的辦公空間；富衛將會 承租12層共33萬平方呎樓面，同時德宏大廈今年1月1日正式易名為 「富衛中心」，作為富衛香港總部。

富衛自2014年進駐太古坊，為配合業務增長，將整合香港各區辦公地點至太古坊，富衛是次承租，將成為太古坊最大租戶，是香港年內最大宗租賃，彰顯公司對香港未來發展的堅定信心及承諾。

富衛大中華區常務董事兼香港行政總裁柳志堅表示，很高興能夠於太古坊擴充辦公空間，深化與太古地產的夥伴關係，「富衛中心」將成為富衛香港的總部，是公司發展的重要里程碑，也體現富衛對香港作為國際金融中心的長期承諾。

富衛集團(01828)人力資源總監周幸子表示，富衛致力營造一個支持員工、鼓勵創新與倡導開放文化的工作空間，隨著「富衛中心」開啟集團發展的新篇章，期望新的工作環境能促進團隊協作、培養人才，令集團為本地以至外地客戶提供更卓越的服務。"
天文台指有廣濶低壓區持續發展 或發一號戒備信號,2025-08-27 12:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827120931&page=0,metro,,2025-08-27 12:15,"天文台說，位於呂宋以西的廣闊低壓區，已進入南海中北部並逐漸發展，但現時其組織仍然鬆散，若該廣闊低壓區在今晚至明早，進一步發展為熱帶氣旋，天文台屆時會考慮發出一號戒備信號。 預料該低壓系統會移向海南島及其以南海域，但強度存在變數。

天文台又指，在該低壓系統與中國東南部的高壓脊共同影響下，明日及周五南海北部及華南沿岸風勢頗大，有驟雨、 雷暴及狂風，海有湧浪。 除非此低壓系統顯著增強，或在較接近廣東沿岸發展，又或採取較為靠近廣東沿岸的路徑，否則預料本港普遍持續吹強風的機會較低。"
SpaceX新一代重型運載火箭第10次試飛成功,2025-08-27 11:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827115328&page=0,metro,,2025-08-27 12:15,"美國太空探索技術公司SpaceX新一代重型運載火箭「星艦」，第10次試飛成功。

原定在周日發射的「星艦」，先後因發射台有燃料洩漏和天氣不佳而取消，最終周二在得州南部的發射基地，成功發射升空，並在升空20分鐘後，成功釋放8個「星鏈」系統模擬衛星，是「星艦」首次在太空完成衛星部署模擬演練。

這次任務承載極大壓力，因為前3次試飛都以爆炸收場，其中2次在加勒比海上空，另1次是在抵達太空後。 今年6月在地面進行靜態點火測試時，發生猛烈爆炸，火箭碎片更飛到鄰國墨西哥。"
