title,date,url,source,section,scrape_time,news_content
高速充電樁鼓勵計劃周五推出並接受申請,2025-07-21 15:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721152237&page=0,metro,,2025-07-21 15:30,"環境及生態局公布，將於7月25日推出高速充電樁鼓勵計劃，當日下午三時開始接受申請，環境局會在當日在計劃專題網頁公布詳情，並同步舉行簡介會，向業界講解計劃的內容和要求。

有意參加簡介會了解計劃詳情的機構，可在7月23日或之前，透過專題網頁或熱線電話2824 0022登記。

行政長官李家超在去年的施政報告宣布，投入三億元推出高速充電樁鼓勵計劃，目標是提供3000支高速充電樁，以額外支援約16萬輛電動車，預計所有高速充電樁陸續由2026至2028年底投入服務。"
渣打成首間零售銀行引入Apollo私募信貸基金,2025-07-21 15:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721151558&page=0,metro,,2025-07-21 15:30,"渣打香港成位首間零售銀行，引入阿波羅全球管理(Apollo Global Management)一項私募信貸基金，讓專業投資者可以接觸以往只供機構投資者購買的產品。

渣打香港客戶現可透過手機應用程式內的myRM功能，聯絡客戶經理獲得產品資訊並完成相關交易，過程方便及快捷。

渣打香港財富方案業務主管何文俊表示，另類投資與傳統資產的關聯度偏低，愈來愈多高端客戶將另類投資納入其財富管理策略以分散風險，以及對抗通脹並獲得更佳的回報潛力，今年首季，銀行專業投資者購買基金淨金額按季增加超過7成，反映高端客戶對多元化投資產品的需要，目前已引入多項另類投資基金，涵蓋私募股權、私募信貸、實體資產如房地產，基礎設施等投資類別，滿足客戶對非傳統投資產品的需求。"
烏克蘭無人機攻俄 莫斯科多個機場一度關閉,2025-07-21 15:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721151057&page=0,metro,,2025-07-21 15:30,"俄烏戰事持續。 烏克蘭展開新一輪無人機攻擊，莫斯科多個機場受影響，過百班航班需要取消或延誤，甚至一度關閉機場。

俄羅斯國防部表示，近日擊落近200架烏克蘭無人機，其中60架是在莫斯科地區上空。

莫斯科4個主要機場都曾經一度需要關閉，至少140個航班取消，超過130個航班改道，大批旅客滯留機場。

當局宣布加開長途火車，分流及疏導旅客。"
歐洲股市早段上升,2025-07-21 15:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721150837&page=0,metro,,2025-07-21 15:30,"歐洲股市早段上升。

英國富時100指數報9002點，升10點，升幅百分之0.11。

德國DAX指數報24320點，升33點，升幅百分之0.14。

法國CAC指數報7837點，升14點，升幅百分之0.19。"
內地股市收市上升,2025-07-21 15:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721150715&page=0,metro,,2025-07-21 15:30,"內地股市收市上升。

上證綜合指數收報3559點，升25點，升幅百分之0.72。

深證成分指數收報11007點，升93點，升幅百分之0.86。

滬深300指數收報4085點，升27點，升幅百分之0.67。"
南韓股市收市升0.71%,2025-07-21 14:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721145323&page=0,metro,,2025-07-21 15:15,"南韓股市收市上升。

首爾綜合指數收報3210點，升22點，升幅百分之0.71。"
阿拉斯加航空電腦系統故障 停飛所有航班,2025-07-21 14:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721144345&page=0,metro,,2025-07-21 15:15,"美國阿拉斯加航空(Alaska Airlines)當地時間周日(20日)晚8時宣布，由於發生電腦系統故障，影響運作，暫時停飛所有航班，其子公司地平線航空(Horizon Air)亦全面停飛。

阿拉斯加航空指，將會停飛直到系統恢復正常，預料整個晚上的航班都會受到影響。"
澳紐股市收市個別發展,2025-07-21 14:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721144221&page=0,metro,,2025-07-21 15:15,"澳紐股市收市個別發展。

標普澳洲200指數收報8668點，跌89點，跌幅百分之1.02。

新西蘭50隻成份股指數收報12961點，升81點，升幅百分之0.63。

†"
台灣股市收市跌0.18%,2025-07-21 14:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721144032&page=0,metro,,2025-07-21 15:15,"台灣股市收市下跌。

加權指數收報23340點，跌42點，跌幅百分之0.18。"
微軟警告政府及企業伺服器遭網絡攻擊,2025-07-21 14:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721141058&page=0,metro,,2025-07-21 14:45,"微軟發出警報，指政府機構與企業用於內部共享文件的伺服器軟件，正遭受網絡攻擊，建議客戶立即更新軟件。

微軟指，今次發現的安全漏洞，只適用於組織內部使用的SharePoint伺服器。 黑客或者會利用漏洞，假扮他人、組織或者網站，來進行詐騙，甚至擾亂金融市場或政府機構運作。

據報美國政府亦是攻擊對象之一。 美國聯邦調查局說，正在與聯邦和私營部門的夥伴合作應對。"
滙豐獲《歐洲貨幣》雜誌評選為「香港最佳銀行」,2025-07-21 12:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721125626&page=0,metro,,2025-07-21 13:15,"滙豐香港於2025年《歐洲貨幣》(Euromoney)評選中，再度榮膺「香港最佳銀行」，是第26度獲此殊榮，另外，滙豐香港共贏得五個《歐洲貨幣》獎項。

滙豐香港區行政總裁林慧虹表示，滙豐今年慶祝成立160週年，並再一次獲最佳銀行的殊榮，不單是對團隊的嘉許，亦印證客戶多年來的信任與支持。

在亞洲地區，滙豐是今年《歐洲貨幣》卓越獎項評選中獲獎最多的銀行，獲「亞洲最佳大型企業銀行」以及「亞洲最佳證券服務銀行」等23個獎項，此外滙豐香港亦榮獲「最佳大型企業銀行」、「最佳可持續金融銀行」、「最佳債務資本市場投資銀行」等獎項，更連續第二年榮膺「最佳多元共融銀行」，肯定滙豐致力締造多元共融工作環境的努力。

《歐洲貨幣》表示，滙豐作為香港最大金融機構，在鞏固香港作為亞洲領先金融和創新樞紐的地位、連接內地、亞洲乃至世界繼續發揮關鍵作用。"
港股半日升69點 兩萬五得而復失,2025-07-21 12:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721122615&page=0,metro,,2025-07-21 12:45,"港股上升，但恒生指數兩萬五水平得而復失。

大市高開165點後持續造好，早段最多升過185點，恒生指數升曾經突破兩萬五水平，是2022年2月以來首次，但之後沽壓，中午收市報24895點，升69點，成交1514億元。

市監總局約談三大外賣平台，美團(03690)及京東(09618)升百分之2，阿里巴巴(09988)升百分之1.8，騰訊(00700)遭南非大股東減持，股價偏軟，網易(09999)、百度(09888)及快手(01024)上升。

吉利(00175)旗下極氪否認出售零公里二手車，股價跌百分之3，是跌幅最大藍籌，小米(01810)反覆靠穩，比亞迪(01211)都微升，理想汽車(02015)跌百分之1，小鵬(09868)偏軟，蔚來(09866)升百分之2。

石油石化股上升，中石化(00386)升百分之3，中石油(00857)升百分之2，中海油(00883)上升。

醫藥股下跌，藥明生物(02269)跌百分之2，石藥集團(01093)、藥明康德(02359)及中生製藥(01177)跌百分之1。

西藏逾萬億元水力發電工程工式開工，東方電氣(01072)炒上，更疑似出現錯價交易，一度急升至119.9元，升幅達到7倍，半日升七成七；東北電氣(00042)升三成，哈爾濱電氣(01133)升兩成七，上海電氣(02727)升百分之7。

農夫山泉(09633)升百分之3.7，是升幅最大藍籌，華潤飲料(02460)升百分之1，西藏水資源(01115)升三成。

迪生創建(00113)私有化失敗，股價復牌急跌兩成九。

國企指數報8999點，升12點。"
陳國基:韋帕襲港塌樹及水浸個案全獲迅速處理,2025-07-21 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721121852&page=0,metro,,2025-07-21 12:30,"在颱風韋帕襲港，天文台一度發出十號颶風信號，政務司司長陳國基表示，上星期五主持應對颱風跨部門督導委員會會議，確保各相關部門抱著超前部署信念，作出全面和充分的準備及應變部署，應對颱風可能帶來的威脅。

陳國基在社交網站帖文指，韋帕襲港期間，本港整體風力與上一個需要發出十號信號的蘇拉相若，幸好並未帶來嚴重破壞，風暴期間全港各區共有七百多宗塌樹報告，渠務署亦接獲七宗水浸個案，全部都獲得迅速處理。

他表示，因應韋帕引致的風暴潮可能會令大埔滘海平面上升，渠務署作出超前部署，包括設置臨時充水式擋水壩及排水水泵等，風暴逐漸遠離後，各部門未有鬆懈，不同團隊都開展特別巡查行動，包括仔細檢查行車道路旁邊的樹木、招牌及斜坡等，移除有危險的構築物，運輸署與公共交通營辦商一直緊密協調，在風暴過後盡快恢復正常服務。

他感謝緊守崗位的政府同事、承辦商、公共交通服務職員等，令香港安然渡過今次天災，市面能在極短時間內恢復秩序，又感謝各區關愛隊隊員，無懼風雨向有需要街坊伸出援手，提供及時支援。"
南韓統一部:正研究改善與北韓關係各種計劃,2025-07-21 11:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721114815&page=0,metro,,2025-07-21 12:00,"南韓統一部發言人回應有報道指，南韓正考慮容許當地居民前往北韓個人遊時表示，政府正在研究改善與北韓關係的各種計劃，而據知前往北韓個人旅遊，並不違反國際制裁。

旅遊業是北韓少數不在聯合國制裁目標之列的現金來源之一。

南韓新任總統李在明承諾改善與北韓的緊張關係，包括暫停在邊境地區進行反北韓的廣播，阻止反北韓人士散發批評北韓領導人的傳單，同時正與高級安全官員討論進一步計劃，以恢復與北韓的對話。"
輝達黃仁勳:華為是對手非敵人 值得欽佩及尊重,2025-07-21 11:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721113347&page=0,metro,,2025-07-21 12:00,"人工智能晶片龍頭輝達Nvidia行政總裁黃仁勳表示，華為是輝達的對手，並非敵人。

上周訪華的黃仁勳接受《央視新聞》專訪時表示，如果輝達不在中國，都會有其他中國創新者、晶片公司服務中國市場，很多雲服務提供商亦會自研晶片，中國亦有很多創新型企業，例如華為。

被問到輝達視華為是競爭對手還是合作夥伴時，黃仁勳表示，華為依然極具競爭力，是輝達的競爭對手，值得欽佩及尊重，雙方亦保持良好關係，強調對手不是敵人，希望能夠繼續競爭。"
俄羅斯夜襲烏克蘭 基輔最少一人死亡,2025-07-21 11:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721112841&page=0,metro,,2025-07-21 11:45,"烏克蘭首都基輔市官員表示，俄羅斯夜間向烏克蘭發動新一輪無人機和導彈襲擊，並在在基輔造成至少一人死亡，引發多起火災，救援人員和醫護人員正在基輔四個地區的現場開展工作。

基輔市政府官員抇，基輔市中心的一個地鐵站、商業地產、商店、房屋和一所幼兒園受損。

而在烏克蘭第二大城市哈爾科夫，亦發生多次爆炸，暫時未知損失詳情。"
機管局:全日處理1076航班 有信心日內處理所有滯留旅客,2025-07-21 11:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721112404&page=0,metro,,2025-07-21 11:45,"機管局機場運作執行總監姚兆聰表示，機場今日已恢復正常運作，現時在處理航班重新編配，預計直至午夜，全日將會處理1076個航班，有信心今日可以處理好所有滯留的旅客。

姚兆聰表示，十分感謝航空公司、民航處及天文台，過去數天配合，準備應對颱風的措施，在颱風過後機場在很短時間內已立即恢復運作，而昨晚跑道及運作能力基本上已回復到正常水平，

他指，處理今次颱風應變挑戰大，因為暑假剛剛開始，很多旅客出外旅遊，加上今次是兩年來第一個十號信號，期間對外交通中斷，強調已在能力範圍內，令旅客可以舒適地等候。"
日本執政聯盟參議院不過半數 石破茂:不辭任首相,2025-07-21 10:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721105841&page=0,metro,,2025-07-21 11:15,"日本參議院改選點票今早有最後結果，執政聯盟的自黨與公明黨合共取得47席，未能達到首相石破茂希望保住過半數優勢的50席，身為自黨總裁的石破茂表示，必須謙虛及真誠接受嚴峻形勢，但表明不會辭任首相。

今次執聯盟由上屆的66席大幅減少逾三成，是70年來，執政黨首次未能在參眾兩院取得過半多數議席，亦是自民黨1955年成立以來，首次出現以該黨為中心的政權，未能在參眾兩院取得過半多數議席。

自民黨今次取得39席，仍然最多，但面對弱勢政府，需要其他政黨合作或聯盟，而取得22票，第二多的立憲民主黨黨魁野田佳彥，對石破茂不辭職，表示會考慮提交內閣不信任決議案。 就算石破茂尋求與其他政黨聯盟，據報日本維新會及國民民主黨的高層都已表態。 不考慮與自民黨組成聯合政府。"
Keep發盈喜料上半年經調整業績扭虧為盈,2025-07-21 10:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721105230&page=0,metro,,2025-07-21 11:15,"Keep(03650)發盈喜，估計上半年經調整業績扭虧為盈。

Keep預計，上半年的虧損約3600萬元人民幣，較去年同期的1億6340萬元人民幣大幅收窄，另外，上半年經調整純利約1000萬元人民幣，至於去年同期就錄得經調整虧損1億6070萬元人民幣。

公司指，業績改善主要受惠業務結構及收入質量改善，實現毛利率提升，加上AI技術賦能，穩步提高經營效率，降低經營費用，即使短期內收入下跌，但能重塑長期增長基礎，提升持續盈利能力。"
Uber推官方微信小程序 本月率先在本港及日本推出,2025-07-21 10:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721104617&page=0,metro,,2025-07-21 11:15,"Uber正式推出官方微信小程序，以方便內地遊客和香港市民預約行程並支付車費，7月率先在香港和日本推出，未來數月將陸續擴展到美國、法國、澳洲等9個國家和地區。

用戶可在微信搜尋小程序，無需下載額外應用程式、無需綁定國際銀行卡，在微信內即可直接預約Uber行程。

Uber網約共乘服務全球業務總管Pradeep Parameswaran表示，Uber與微信合作，方便中國內地用戶外出旅遊，全新的微信小程序將確保內地用戶從搜尋到支付，都能享受無縫的出行體驗。

微信支付國際業務總裁李培庫表示，Uber微信小程序為用戶帶來便利，與Uber的合作也讓微信的跨境數字生活圈更加完善。"
歐盟將部份中國企業列對俄制裁清單 商務部:違中歐領導人共識,2025-07-21 10:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721103943&page=0,metro,,2025-07-21 11:15,"歐盟宣布在第18輪對俄制裁中，將部份中國企業和金融機構列入清單。

商務部新聞發言人回應指，歐盟不顧中方多次交涉和反對，一意孤行繼續將部份中國企業列入清單，並以莫須有的罪名制裁兩家中國金融機構，中方對此強烈不滿、堅決反對。

發言人指，中方一貫反對沒有國際法依據、未經聯合國安理會授權的單邊制裁，歐方做法有違中歐領導人共識精神，對中歐經貿關係和金融合作造成嚴重負面影響，敦促歐方立即停止錯誤做法，中方將採取必要措施，堅決維護中國企業和金融機構的正當合法權益。"
昂坪360纜車服務已經全面恢復,2025-07-21 10:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721103154&page=0,metro,,2025-07-21 11:15,昂坪360宣布，纜車服務已於上午10時全面恢復，對於早前纜車服務受天氣影響暫停開放，對乘客造成不便致歉。
外交部:歐盟委員會主席馮德萊恩將於周四訪華,2025-07-21 10:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721101840&page=0,metro,,2025-07-21 10:30,"外交部發言人宣布，經中歐雙方商定，歐洲理事會主席科斯塔(António Costa)、歐盟委員會主席馮德萊恩(Ursula von der Leyen)將於7月24日訪華。

國家主席習近平將會見兩人，國務院總理李強將同歐盟兩主席，共同主持第二十五次中國—歐盟領導人會晤。"
受颱風影響 周末二手成交回落至單位數,2025-07-21 10:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721101710&page=0,metro,,2025-07-21 10:30,"過去周末受颱風影響，二手成交重回單位數。

美聯十大藍籌屋苑周末亦錄得7宗成交，按周跌三成，重回單位數，創15個周末新低。 若以15大屋苑計算，周末錄得9宗成交，按周跌近三成一。

美聯住宅部行政總裁布少明表示，發展商採取「貼市價」推盤策略奏效，本月新盤銷情理想，迄今已錄約1250宗一手成交，引發市場購買力釋放。 雖然周末颱風窒礙睇樓及成交，導致二手屋苑交投下跌，不過低息環境持續，供平過租優勢依然存在，長線仍能吸引用家及投資者入市，料本月一手成交有望升至2300宗，二手市場則有望錄得4200宗水平。

中原十大屋苑周末錄得7宗成交，按周減少1宗，全數屬周六成交，周日受颱風影響而未錄成交。 中原地產亞太區副主席兼住宅部總裁陳永傑表示，周末無新盤進行推售，購買力回流二手，在供平過租情況下，買家入市意欲提升，帶動二手交投平穩正面發展。"
新西蘭第二季CPI按年升2.7%低於預期,2025-07-21 09:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721095201&page=0,metro,,2025-07-21 10:00,"新西蘭第二季通脹低於預期。

新西蘭第二季消費物價指數(CPI)按年上升百分之2.7，升幅較第一季擴大0.2個百分點，但低於市場預測的百分之2.8，主要由於地方政府稅收和住房租金價格的上漲。

新西蘭    第二季CPI較季上升百分之0.5，亦都低於市場預期的百分之0.6。

當局指，雖然最新通脹率上升，但仍然保持在央行百分之1至3的目標區間內，是連續第四個季度保持在目標水平。"
港股創近三年半高位 恒生指數一度升穿兩萬五,2025-07-21 09:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721094308&page=0,metro,,2025-07-21 10:00,"港股上升，大市高開165點後持續造好，恒生指數一度突破25000點，升穿今年3月的高位，創近三年半高位，最新報24989點，升163點。

市監總局約談三大外賣平台，美團(03690)升百分之3，京東(09618)升近百分之3，阿里巴巴(09988)升百分之2，騰訊(00700)遭南非大股東減持，股價偏軟，網易(09999)上升，百度(09888)升百分之1。

工信部或禁止短期轉售二手車，吉利(00175)跌百分之2，是跌幅最大藍籌，小米(01810)偏軟，比亞迪(01211)及理想汽車(02015)上升，小鵬(09868)偏軟，蔚來(09866)升百分之1。

東方電氣(01072)疑似出現錯價交易，一度急升至119.9元，升幅達到7倍，最新仍然升七成半。

農夫山泉(09633)升百分之3，華潤飲料(02460)升百分之2，西藏水資源(01115)升三成。

迪生創建(00113)私有化失敗，股價復牌急跌三成。

國企指數報9041點，升55點。"
內地股市早段上升,2025-07-21 09:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721093241&page=0,metro,,2025-07-21 10:00,"內地股市早段上升。

上證綜合指數收報3544點，升9點，升幅百分之0.27。

深證成分指數收報10934點，升20點，升幅百分之0.19。

滬深300指數收報4070點，升12點，升幅百分之0.3。"
人民幣中間價下跌24點子,2025-07-21 09:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721092814&page=0,metro,,2025-07-21 10:00,"人民幣中間價連跌兩日。

人民幣中間價報7.1522兌一美元，較上日中間價下跌24點子。"
人行今進行1707億元人民幣逆回購操作,2025-07-21 09:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721092752&page=0,metro,,2025-07-21 10:00,"人民銀行今日進行1707億元人民幣的七天期逆回購操作，中標利率維持在1.4厘。

由於今日有2262億元人民幣的逆回購操作到期，人行單日資金淨回籠555億元人民幣。"
澳紐股市早段個別發展,2025-07-21 09:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721092624&page=0,metro,,2025-07-21 10:00,"澳紐股市早段個別發展。

標普澳洲200指數報8662點，跌94點，跌幅百分之1.08。

新西蘭50隻成份股指數報12939點，升58點，升幅百分之0.46。"
李家超:上市制度及打風不停市等改革 IPO晉全球首位,2025-07-21 09:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250721092519&page=0,metro,,2025-07-21 10:00,"行政長官李家超在社交平台發帖文，指香港交易所自去年實施「 打風不停市」 安排，讓香港市場進一步與國際接軌，提升市場競爭力； 加上政府近年一系列上市制度革新措施，本港新股上市 IPO按年增加三成，集資額上升590%，暫列全球第一。

李家超指今年恒生指數累計亦按年上升25.3%，未來政府會持續完善上市制度、 進一步促進股票市場流動，吸引全球更多優質企業來港上市，提升香港作為上市地點的吸引力和活力。

李家超正就新一份《 施政報告》 展開諮詢，他說《 施政報告》 的措施和目標是融匯政府、 企業、 專家和民間智慧。 收到的意見，必定會仔細研究、 廣納良策，齊心推動香港全速向前發展。"
