title,date,url,source,section,scrape_time,news_content
歐洲股市中段個別發展,2025-08-27 18:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827184043&page=0,metro,,2025-08-27 19:00,"歐洲股市中段個別發展。

英國富時指數最新報9270點，升5點，升幅百分之0.05。

德國DAX指數最新報24117點，跌34點，跌幅百分之0.14。

法國CAC指數最新報7742點，升33點，升幅百分之0.43。"
中國人壽中期多賺6.9%,2025-08-27 18:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827183419&page=0,metro,,2025-08-27 18:45,"中國人壽(02628)上半年純利409億3100萬元人民幣，按年升百分之6.9，每股盈利1.45元人民幣，每10股中期息2.38元人民幣，

收入2394億8800萬元人民幣，按年升百分之2.2。 總保費5250億8800萬元人民幣，創歷史同期最好水平，按年增長百分之7.3。 首年期交保費812億4900萬元人民幣，居於行業榜首。 十

上半年新業務價值較去年同期重述結果提升百分之20.3，至285億4600萬元人民幣。

綜合償付能力充足率百分之190.94，核心償付能力充足率百分之139.54，內含價值1萬4800億元人民幣，居於行業首位，擁有長險有效保單3億2700萬份。"
天文台: 明早考慮發出一號戒備信號,2025-08-27 17:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827174615&page=0,metro,,2025-08-27 18:00,"天文台指，位於呂宋以西的廣闊低壓區，明早進一步發展為熱帶氣旋，並位於本港800公里範圍內，屆時會考慮發出一號戒備信號。

天文台指，該廣闊低壓區已進入南海中北部，並逐漸發展，但現時組織仍然鬆散，預料該低壓系統，會移向海南島及以南海域，但強度存在變數，除非低壓系統顯著增強，或採取較為靠近廣東沿岸的路徑，否則預料本港普遍持續吹強風的機會較低。

天文台又指，與高空擾動相關的強雷雨區，正影響南海東北部，會在明日影響珠江口一帶，預料本港明日有驟雨、雷暴及狂風，明早及日間雨勢有時頗大。"
聖保羅男女中學 : 冀藥倍安心事件告一段落,2025-08-27 17:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827174557&page=0,metro,,2025-08-27 18:00,"醫療網站「藥倍安心」奪獎風波，學生潘浠淳所屬中學--聖保羅男女中學發表聲明指， 就媒體及社交平台對事件的相關報道，學校已在第一時間與潘浠淳聯絡了解情況，並按學校一貫程序處理。 就傳媒報道，美國公司AI Health Studio協助製作，學校及老師從不知情，是在媒體報道後才得悉。

學校指，「藥倍安心」是潘浠淳參加多項比賽的其中一個參賽作品，學校在比賽的角色亦與其他公開比賽一樣，委派老師擔任指導老師。 老師在過程中，就學生提出研究題目的可行性概念及方法，以及比賽前準備及綵排等，提出意見。

學校強調，學生在過程中必須遵守學術誠信，學校已訂立指引教育及提醒學生。

學校指，就潘浠淳及她的家長，決定自願放棄「藥倍安心」獎項，表示理解和尊重，希望各界對事件的討論可以告一段落，讓潘浠淳安心調理身體，有空間做好開學準備，重新投入校園生活。 學校希望事件能夠告一段落，讓學校及同學都專注未來，為「求學問、長知識」繼續努力。"
潘冬平一家涉噪音被貝沙灣鄰居申請禁制令,2025-08-27 17:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827172715&page=0,metro,,2025-08-27 17:45,"最近因為開創醫療網站「 藥倍安心」 奪獎風波，受公眾關注的肝癌權威潘冬平醫生一家，所住的貝沙灣住宅，被鄰居以發出噪音為理由，申請禁制令。

原訴人「 安寧 」 （On Ning），住潘家貝沙灣單位樓下。 答辯人為潘冬平和妻子彭詠枝、 兩名女兒及任何住在同一單位的人。

安寧於去年入禀法院申請禁制令，高院聆案官於11月把案件轉介至區域法院處理。 案件今日在區院以非公開內庭聆訊方式，進行和解會議，公眾不可旁聽。 潘冬平沒有現身，由律師代表出席。

原告在入稟狀要求法庭發出禁令，限制被告方繼續發出、 導致、 允許製造噪音、 音樂、 聲音等聲浪，包括但不限於鋼琴聲，滋擾、 騷擾、 損害、 干擾他人的權利、 利益、 土地、 舒適和便利等。 另外要求被告方就其涉違反大廈公契的行為作出賠償。

司法機構網頁顯示，案件暫另排期於明年2月9日，處理案件管理傳票，需時20分鐘。"
電視廣播中期虧損收窄至1.08億元  料本年度扭虧,2025-08-27 17:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827171939&page=0,metro,,2025-08-27 17:30,"電視廣播(00511)上半年虧損1億零800萬元，較去年同期虧損1億4300萬元收窄，每股虧損0.23元，不派中期息。

期內總收入14億9800萬元，按年跌百分之1。 與電視相關的核心業務(不包括電子商貿業務)的總收入，按年增加百分之1至14億5400萬元，主要由於電視廣播分部的廣告客戶收入增長百分之4，及數字媒體分部的收入增長百分之9。

公司預計在下半年，數字媒體分部的收入將保持上升勢頭，來自myTV SUPER及其他數字媒體資產的數字廣告收入將成為主要增長動力，下半年隨著完成並交付目前的聯合製作劇集給平台合作夥伴，來自中國內地業務的收入將會增強。 根據目前的市場狀況和業務勢頭，預計將於本年度錄得EBITDA持續改善及實現正數淨利潤。"
HKTVmall母企半年虧損收窄至2320萬元,2025-08-27 17:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827171546&page=0,metro,,2025-08-27 17:30,"HKTVmall母公司香港科技探索(01137)公布，半年虧損2320萬元，較去年同期的2750萬元有所收窄，主要由於新探索及科技業務產生虧損，以及投資物業估值虧損。

上半年經調整扣除利息、稅項、折舊及攤銷前盈利EBITDA為4810萬元，按年上升百分之27.9，經調整自由現金流量上升超過一倍，至1億元。

期內訂單總商品交易額下跌百分之1.2，至41億8290萬元，單計HKTVmall，交易額下跌百分之2.5，至近40億元，經調整EBITDA上升兩成，至1億6140萬元。

公司指，面對來自內地的大型競爭對手步步進逼，正努力作出不同嘗試，積極發展各項新服務及功能，為被譽為「零售硬仗」建立獨特優勢，包括投放更多資源推廣「街市即日餸」，加入「淘寶直送」專區，以及積極推廣直播銷售，認為街市濕貨產品的獨特性，以及物流送遞的複雜性，能集團建立競爭屏障，即使本地街市財團以及來自內地的對手，亦未必能於短時間內仿傚。

公司又指，正積極考慮明年在本港開設首間全自動零售商店及系統。

主席張子建表示，公司的前路有兩個選擇，包括放棄所有HKTVmall以外的非核心業務，換取未來兩三年盈利創新高，又或者不懼競爭作出大膽嘗試， 探索不同生存之道，公司明顯選擇後者，向一直相信公司並長期支持的股東、業務夥伴和人才團隊，表達衷心謝意。"
中海油中期少賺13%  中期息0.73元,2025-08-27 17:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827171211&page=0,metro,,2025-08-27 17:30,"中海油(00883)上半年純利695億元人民幣，按年跌一成三，每股盈利1.46元人民幣，中期息0.73港元，按年跌百分之1。

油氣淨產量3億8460萬桶油當量，按年升百分之6。 油氣銷售收入1717億元人民幣，按年跌百分之7。

主要成本每桶油當量26.94美元，按年保持穩定。董事長張傳江表示，上半年中海油平穩高效推進油氣開發生產，有效應對市場波動，為衝刺全年目標奠定堅實基礎。下半年將保持戰略定力，持之以恒抓好安全生產，確保完成全年工作任務，奮力推動海洋能源事業高質量發展邁向新台階。 

 "
美國對印度商品徵收50%關稅生效,2025-08-27 16:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827165816&page=0,metro,,2025-08-27 17:15,"美國對印度商品徵收50%關稅的措施，正式生效。

美國總統特朗普(Donald Trump)原先宣布，向印度輸美商品徵收25%的對等關稅，其後基於印度進口俄羅斯石油，特朗普再加徵25%懲罰性關稅，令多項印度出口商品的總稅率，高達50%，當中涵蓋服裝、 寶石與珠寶、 鞋類、 運動用品、 家具及化學品等。

路透的分析指，此舉勢必重創印度出口，尤其印度總理莫迪(Narendra Modi)家鄉、 古吉拉特邦的中小企和就業環境。 有印度官員透露，政府將提供金融補助，並鼓勵出口商轉向中國、 拉美及中東等替代市場。

美印關係因關稅問題緊張，有報道指，特朗普在幾星期內，曾四次嘗試邀請莫迪通電話，但都被拒絕。"
19歲男生侮辱國歌罪成判社服令 警方: 仍有人作軟對抗需及早制止,2025-08-27 16:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250827165601&page=0,metro,,2025-08-27 17:15,"1名19歲男學生，去年6月在大球場，舉行世界盃亞洲區外圍賽，港隊對伊朗隊賽事期間，涉嫌在播放國歌時背向球場草地，侮辱國歌罪罪成，在東區裁判法院被判180小時社會服務令。

裁判官林子康判刑表示，涉案行為嚴重性相對較輕，無證據顯示被告有預謀，或夥同他人犯案，侮辱程度並非最惡劣，加上被告對自己行為有悔意，重犯機會低，被告亦承諾會三思而後行，因此接納報告建議，判處被告180小時社會服務令，又強調，社會服務令非輕判，具有相當阻嚇性和警惕性，屬嚴苛懲處，亦有助被告更生。

警方表示尊重法庭裁決，反映罪行嚴重性，又指社會表面平靜，但仍有人以不同手法進行軟對抗，以圖挑撥社會不滿情緒及分化社會，若不及早制止，社會及市民大眾最終受傷害。"
