title,date,url,source,section,scrape_time,news_content
大灣區航空就颱風樺加沙作出特別票務安排,2025-09-20 16:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920163816&page=0,metro,,2025-09-20 16:45,"因應颱風樺加沙將於下周中期靠近廣東沿岸，大灣區航空公布，為減低對乘客的不便，會為原定於9月23日至25日出發的乘客作出特別的票務安排。

乘客可於原定出發日期7天內更改機票，新出發日期須為原定出發日期10天內，至於原定於9月24日出發的乘客，亦可於原定出發日期14天內安排退票，所有相關費用將獲豁免。

乘客可與相關售票代理聯絡，以更改機票或辦理退款。"
鄧炳強指紀律部隊以極高專業水平化解炸彈危機,2025-09-20 16:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920163736&page=0,metro,,2025-09-20 16:45,"警方在中午前成功銷毀鰂魚涌的戰時炸彈，保安局局長鄧炳強讚揚警隊、 消防處、 民安隊，以及醫療輔助隊，以極高專業水平化解危機，再次體現香港紀律部隊，時刻守護市民的使命和決心。

鄧炳強在社交平台發文，指跨部門迅速應變，經過通宵專業處理，即使在惡劣天氣之下，炸彈危機已經成功解除。 他感謝民政事務處及社區服務機構的協助，令疏散行動迅速有序，並感謝受影響市民的配合和忍耐，強調市民的理解和合作，是成功化解危機的關鍵。"
特朗普向哈佛大學施加新限制 要求提供招生數據,2025-09-20 16:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920163755&page=0,metro,,2025-09-20 16:45,"美國總統特朗普政府以財務狀況為由，向著名學府、 哈佛大學獲取聯邦資金的方式，施加新限制。

美國教育部表示，近期一些事件引發對哈佛大學財務狀況的憂慮，包括哈佛跟白宮衝突期間，決定發行債券及裁員。 教育部說，已將哈佛大學列入「加強現金監控」名單，哈佛必須先以自有資金發放聯邦學生助學金，才可向教育部申請款項，從而確保納稅人資金被妥善使用，聯邦學生資助辦公室將密切監控哈佛的資金流向。 教育部又警告，校方要提交招生數據，證明大學不再在招生中考慮種族因素，否則將面臨進一步執法措施。

美國教育部轄下的民權辦公室，正審查哈佛在2023年，最高法院裁定，學校用來增加少數族裔入學人數的「平權措施」是違憲後，是否仍在招生過程中考量種族因素。"
特朗普向哈佛大學施加新限制 要求提供招生數據,2025-09-20 16:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920163619&page=0,metro,,2025-09-20 16:45,"美國總統特朗普政府以財務狀況為由，向著名學府、 哈佛大學獲取聯邦資金的方式，施加新限制。

美國教育部表示，近期一些事件引發對哈佛大學財務狀況的憂慮，包括哈佛跟白宮衝突期間，決定發行債券及裁員。 教育部說，已將哈佛大學列入「加強現金監控」名單，哈佛必須先以自有資金發放聯邦學生助學金，才可向教育部申請款項，從而確保納稅人資金被妥善使用，聯邦學生資助辦公室將密切監控哈佛的資金流向。 教育部又警告，校方要提交招生數據，證明大學不再在招生中考慮種族因素，否則將面臨進一步執法措施。

美國教育部轄下的民權辦公室，正審查哈佛在2023年，最高法院裁定，學校用來增加少數族裔入學人數的「平權措施」是違憲後，是否仍在招生過程中考量種族因素。"
四座巨型海上充氣雕塑今日首次試水亮相  揭開夢幻巡遊序幕,2025-09-20 16:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920163136&page=0,metro,,2025-09-20 16:45,"今年秋天，維港將化身為藝術與娛樂的夢幻舞台。 由香港著名創意品牌AllRightsReserved策劃及主辦的全球首創「維港海上大巡遊」，將破天荒匯聚風靡全球的人氣IP及藝術家，帶來兩大重點活動，四個IP角色將化身巨型海上充氣雕塑於10月25日起華麗亮相維港海面，更會於11月1日組成史上最夢幻巡遊艦隊，在維港沿兩岸巡遊，穿梭九龍與香港島。

另外，更會於10月25日至11月1日於中西區海濱長廊中環段，舉辦為期八天的「巡遊市集」，將加入更多IP為大家帶來多元IP互動娛樂體驗。 讓市民及旅客一次過感受藝術、娛樂與文化的完美結合，體驗難忘的視覺盛宴與互動體驗，參與「全球首創」的最大型年度盛事。

四座巨型海上充氣雕塑今日於青衣海域首度驚喜亮相，正式揭曉巡遊超強陣容，在汀九橋映襯下，四座雕塑於海面緩緩巡遊，壯觀景象吸引大批市民及傳媒駐足拍攝，為10月的活動揭開序幕。"
"美聯料9月全月物業註冊有力重上逾7,000宗水平",2025-09-20 16:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920162542&page=0,metro,,2025-09-20 16:45,"據美聯物業研究中心綜合土地註冊處資料顯示，9月首18日整體物業註冊量合共錄4,586宗，較8月同期3,528宗按月上升約三成。 按目前走勢，估計註冊量將由8月6,462宗，按月回升至9月估計的逾7,000宗，而屆時比起撤辣後平均每月約6,162宗，高出超過一成。

美聯物業分析師岑頌謙指出，鑑於簽署買賣合約至遞交到土地註冊處註冊登記需時，9月註冊個案一般主要反映8月市況。 至於日前香港銀行減息及施政報告均利好樓市，相信成交量會加快，而有關市況最快於10月註冊數據才會陸續反映出來，屆時宗數有望進一步向上。

回顧9月首18日各類註冊量表現，住宅方面，在不包括一手公營房屋之下，9月迄今一手私樓及二手住宅註冊量合共錄4,006宗，較8月同期3,059宗按月增加約三成一，成為期內整體物業宗數上升的動力。

非住宅物業方面，9月首18日工商舖註冊量合共錄223宗，較8月同期177宗按月增加約兩成六；至於純車位及其他等註冊量則錄284宗，較8月同期252宗按月亦升約百分之12.7，可見住宅註冊量按月升幅比起非住宅更突出。"
中國8月對北韓出口現今年首次按年下跌,2025-09-20 16:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920161742&page=0,metro,,2025-09-20 16:30,"中國8月對北韓出口按年下跌百分之0.05，為今年首次出現下跌。

海關總署今日公布的數據顯示，今年8月，中國對北韓出口額為1億4760萬美元，按年下跌百分之0.05，按月下跌百分之13.4。

在平壤因核武計劃持續遭受國際制裁之際，中國依然是北韓的主要盟友和經濟支柱。

數據顯示，中國8月對北韓出口的主要商品，包括假髮製作所需的加工髮絲和羊毛、 大豆油以及石油瀝青。

今年9月初，北韓最高領袖金正恩訪問北京，出席紀念抗日戰爭勝利80周年閱兵式，並與國家主席習近平會面。

習近平在會談時說，中朝要在國際和地區事務中加強戰略協作，維護共同利益。 金正恩則表示，北韓願同中國深化互利經貿合作，取得更多成果。"
俄軍襲烏克蘭 波蘭戰機一度緊急升空,2025-09-20 16:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920161405&page=0,metro,,2025-09-20 16:30,"烏克蘭總統澤連斯基(Volodymyr Zelenskyy)發表聲明，指俄羅斯今早發動大規模空襲，出動大約580架無人機和發射多支導彈，襲擊烏克蘭多個地區的基礎設施、 民間生產企業和住宅區等，造成3人死亡、 多人受傷。

波蘭武裝部隊表示，在俄羅斯空襲靠近波蘭邊境的烏克蘭西部後，波蘭和盟國軍機緊急升空，地面防空和雷達偵測系統亦進入最高戒備狀態，直至俄軍結束空襲。 波蘭表示，他們的行動是預防性質，目的是確保波蘭領空安全。

波蘭早前指控俄羅斯在上周二晚空襲烏克蘭時，當中10多架無人機闖入波蘭領空，部分無人機遭波蘭和北約戰機擊落。"
強烈熱帶風暴樺加沙已增強為颱風,2025-09-20 16:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920160742&page=0,metro,,2025-09-20 16:15,"熱帶氣旋樺加沙已增強為颱風，目前集結在馬尼拉之東北偏東。 天文台預料，樺加沙會在未來一兩日，移向呂宋海峽一帶並顯著增強，有機會以超強颱風強度，在下周中期靠近廣東沿岸。

按照現時預測，本港星期二、 三天氣逐漸轉壞，星期三吹烈風至暴風，天氣惡劣，有狂風大驟雨及雷暴，海有巨浪及湧浪。 由於受顯著風暴潮影響，屆時沿岸水位可能與2017年的天鴿及2018年的山竹相若，天文台呼籲市民留意最新天氣消息，以及做好防風防水浸準備。"
卓永興指明年推出涵蓋100個政務環節的AI工具,2025-09-20 16:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250920160001&page=0,metro,,2025-09-20 16:15,"施政報告提出設立「AI效能提升組」，政務司副司長卓永興指，會在11月制定相關工作計劃及時間表，並向行政長官提交報告，明年推展有關項目，包括推出涵蓋100個政務環節的AI工具，並在未來兩個年度陸續推出AI旗艦項目。

卓永興表示，AI是當今至為重要的訊息科技，推動生產力、數字經濟及智能社會的關鍵因素，政府在公共治理及服務上應用AI，能有效提升部門的效率、效能，以及提高服務質素。

他又指「AI效能提升組」工作主要有三個方向，包括統籌及指導政府部門在工作中，有效應用AI的技術、 研究重組工作流程，以及推動部門進行科技的革新。"
