title,date,url,source,section,scrape_time,news_content
習近平指中美完全可以相互成就應做伙伴,2025-10-30 11:26,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030112656&page=0,metro,,2025-10-30 11:45,"中美元首正在南韓釜山會晤。 國家主席習近平表示，中國的發展振興，與美國總統特朗普(Donald Trump)要實現的「讓美國再次偉大」，是並行不悖，中美兩國完全可以相互成就、 共同繁榮。 特朗普就指，今次會面有可能會簽署貿易協議。

習近平在開場發言時指，中美兩國國情不同，難免有一些分歧，作為世界前兩大經濟體，時而會有摩擦是很正常，而他與美國總統特朗普作為掌舵人，應當把握好方向、 駕馭住大局，讓中美關係這艘大船平穩前行。 他強調，中美兩國應當做伙伴、 做朋友，形容是歷史啟示，亦是現實需要，他願意繼續與特朗普，為中美關係打下穩固基礎，為兩國各自發展營造良好環境。

習近平又指，特朗普熱心推動地區熱點問題解決，中方亦一直以自己的方式，就當前各種熱點問題勸和促談，當今世界還有很多難題，中美可以共同展現大國擔當，攜手多辦有利於兩國和世界的大事、 實事和好事。

兩人在會晤前握手合照，特朗普形容，習近平是強硬的談判者，但雙方彼此了解，關係良好，相信會是一次成功的會面。 他指，雙方已經就很多事情取得共識，並會在今次會晤中，就更多問題達成一致，雙方今日可能會簽署貿易協議。"
特朗普：別無選擇地指示國防重啟核武試驗,2025-10-30 11:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030111154&page=0,metro,,2025-10-30 11:30,"美國總統特朗普(Donald Trump)與國家主席習近平會面前，宣布已指示美國國防部，重新開始核武測試。

特朗普坦言，深知核武滅力極大，非常不願意發展核武，但鑑於其他國家的核試驗狀況，他別無選擇。 日前他曾批評俄羅斯試射「 海燕」 核動力巡航導彈不恰當。

特朗普指出，美國擁有的核武數量比任何其他國家都多，這一點是在他第一任期內完成的，其中包括對現有核武器的全面升級與翻新。 而俄羅斯的核武數量位居第二，中國第三，不過他預計中國將在5年內追上.

美國自1992年以來一直自願暫停核試驗，特朗普今次發言，外界視為美國重大政策轉變。"
習近平冀中美關係平穩 特朗普:或今日簽署貿易協議,2025-10-30 10:46,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030104620&page=0,metro,,2025-10-30 11:00,"中美元首正在南韓釜山會晤。 國家主席習近平表示，中美兩國國情不同，難免有一些分歧，他與美國總統特朗普(Donald Trump)作為掌舵人，應當把握好方向、 駕馭住大局，讓中美關係這艘大船平穩前行。 特朗普就指，今次會面有可能會簽署貿易協議。

習近平在開場發言時指，中美作為世界前兩大經濟體，時而亦會有摩擦，形容是很正常，而特朗普當選總統以來，兩人3次通話，多次互致信函，保持密切聯繫，共同引領中美關係保持總體穩定。 他指，兩國經貿團隊前幾日在馬來西亞吉隆坡舉行新一輪磋商，就解決各自當前的主要關切達成基本共識，亦為今天的會晤提供了必要條件。

在會晤前的拍照環節，習近平和特朗普握手，特朗普表示，兩人互相了解，並有很好的關係，相信會是一次成功的會面。 他說，雙方已經就很多事情取得共識，並會在今次會晤中，就更多問題達成一致。 被問到今次會面會否簽署任何協定，他回答指有可能。"
陳茂波在利雅得與沙特國家銀行交流,2025-10-30 10:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030101855&page=0,metro,,2025-10-30 10:45,"財政司司長茂波繼續在沙特阿拉伯首都利雅得訪問，出席未來投資倡議大會早餐會。 與當地政商界分享香港和中東深化經貿金融關係的展望，及考察當地創科機構和城市規劃和保育項目。

陳茂波昨日率領代表團前往前往沙特國家銀行（Saudi National Bank）訪問. 與銀行的高層管理人員座談交流. 陳茂波表示. 香港正積極促進與沙特之間雙向的投資和資金流動. 特別是支持香港和內地企業在中東投資興業. 期望雙方加強合作. 拓展更大商機. 

陳茂波今日繼續在利雅得的訪問。 隨後啓程回港。"
陳茂波在沙特與數字合作組織交流,2025-10-30 10:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030101855&page=0,metro,,2025-10-30 10:30,"財政司司長茂波繼續在沙特阿拉伯首都利雅得訪問，出席未來投資倡議大會早餐會。 與當地政商界分享香港和中東深化經貿金融關係的展望，及考察當地創科機構和城市規劃和保育項目。

陳茂波昨日率領代表團前往數字合作組織（Digital Cooperation Organization）在利雅得的總部，介紹香港業務重點和未來發展方向。 數字合作組織表示，希望推動組織成員國的初創和創科企業與代表團加強交流。 促進兩地的創科與產業合作。

陳茂波今日繼續在利雅得的訪問。 隨後啓程回港。"
兩名港澳航天員正在開展航天專業技術相關訓練,2025-10-30 10:14,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030101457&page=0,metro,,2025-10-30 10:30,"神舟二十一號載人飛船將於明晚11時44分發射。

航天員乘組由航天駕駛員張陸、 飛行工程師武飛、 載荷專家張洪章組成，張陸擔任指令長，是他時隔兩年多之後即將重返「天宮」，武飛、張洪章均為第三批航天員，即將踏上個人首飛之旅，武飛即將成為目前執行飛行任務時年齡最小的中國航天員。

中國載人航天工程新聞發言人張靜波表示，此次任務是空間站應用與發展階段第6次載人飛行任務，也是載人航天工程第37次飛行任務。 按計劃，神舟二十一號載人飛船入軌後，將採用自主快速交會對接模式，約3個半小時後對接於天和核心艙前向端口，形成三船三艙組合體。

根據中國空間站飛行任務中期規劃和合作進展，將擇機安排1名巴基斯坦航天員，以載荷專家的身份執行短期飛行任務。 至於兩名港澳航天員，正在開展航天專業技術相關訓練，整體狀態良好，後續將安排開展飛行任務強化訓練，確保滿足執行任務的各項要求。"
大埔有男子被輕型貨車撞倒昏迷送院,2025-10-30 10:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030101145&page=0,metro,,2025-10-30 10:30,"大埔凌晨發生交通意外，一名男子被輕型貨車撞倒，昏迷送院，司機涉嫌危險駕駛導致他人身體受嚴重傷害，正被扣留調查。

事發在凌晨近4時，52歲男子駕駛輕型貨車，沿大埔安泰路往安埔路方向行駛，期間懷疑撞倒正在過路的55歲男子，事主頭部受傷，昏迷被送往威爾斯醫院治理。"
關日華料流感個案和重症數字會不斷上升,2025-10-30 09:59,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030095928&page=0,metro,,2025-10-30 10:15,"兩名有長期病患的兒童感染流感後情況嚴重，自9月開學至今，兒童流感嚴重個案累計增至16宗。 亞洲兒童傳染病學會會長關日華表示，長期病患者感染後，出現併發症的機會較一般患者高10至20倍，預計流感個案和重症數字會不斷上升，呼籲市民盡快接種流感疫苗。

關日華在電台節目指，長期病患者的免疫系統較弱，如果無接種流感疫苗，感染後容易引起其他器官的併發症 、肺炎以及休克等。 他指，最近一星期學校爆發個案增加100宗，反映流感在社區蔓延的情況嚴重，目前不敢預測高峰期維持多久，需要有相當數目的市民受感染或打針，才能夠紓緩下來

他指，長期病患者如果是免疫系統失調，未必適合使用噴鼻式減活疫苗，需要接種滅活式針劑疫苗，而長者就應該接種重組疫苗，以提高抵抗力。"
神舟二十一號明晚發射 3太空人將駐空間站半年,2025-10-30 09:46,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030094604&page=0,metro,,2025-10-30 10:00,"神舟二十一號載人飛船將於明晚11時44分發射。

發言人在酒泉衛星發射中心召開的新聞發布會上宣布，航天員乘組由航天駕駛員張陸、 飛行工程師武飛、 載荷專家張洪章組成，張陸擔任指令長。

此次任務是空間站應用與發展階段第6次載人飛行任務，也是載人航天工程第37次飛行任務。

任務主要目的是： 與神舟二十號乘組完成在軌輪換，在空間站駐留約6個月，開展空間科學與應用工作，實施航天員出艙活動及貨物進出艙，進行空間碎片防護裝置安裝、 艙外載荷和艙外設施設備安裝與回收等任務，開展科普教育和公益活動，以及空間搭載試驗，持續發揮空間站綜合應用效益。"
習近平已抵南韓釜山 出席APEC 並晤特朗普,2025-10-30 09:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251030094250&page=0,metro,,2025-10-30 10:00,"新華社報道，國家主席習近平乘專機抵達南韓釜山，應南韓總統李在明邀請，到慶州出席亞太經合組織第32次領導人非正式會議，以及國事訪問南韓。

習近平會在當地時間上午10時，會在南韓釜山與美國總統特朗普會晤，就中美關係及雙方共同關心的問題交換意見。"
