title,date,url,source,section,scrape_time,news_content
融信中國4月合約銷售額按年跌39.7%至3.3億人民幣,2025-05-07 16:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507165430&page=0,metro,,2025-05-07 17:00,
海關打擊跨國私煙集團 檢約2.2億元懷疑私煙拘兩漢,2025-05-07 16:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507165034&page=0,metro,,2025-05-07 17:00,"海關打擊一個跨國走私香煙集團，檢獲約4,900萬支懷疑私煙，市值約2.2億元，應課稅值約1.6億元，拘捕2名男子。

海關3月下旬透過情報分析，在葵涌海關大樓驗貨場，查驗1個由新加坡抵港，報稱載有保溫杯的40呎貨櫃，檢獲約470萬支懷疑私煙，同日在元朗一個物流倉庫內，檢獲相信來自2個貨櫃，約820萬支懷疑私煙，並拘捕兩名提貨的男子。 其後海關一個月內，再在17個經新加坡入境的貨櫃內，檢獲大批懷疑私煙。

海關指，這些私煙來自多個不同東南亞國家，當中部分品牌在香港並不常見，不排除私煙集團，會將部分私煙轉運到外地，正繼續追查私煙的來源和去向。"
吉利以每股2.566美元提對極氪私有化 溢價13.6%,2025-05-07 16:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507164319&page=0,metro,,2025-05-07 17:00,
梵蒂岡今啟動選舉新教宗流程,2025-05-07 16:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507164250&page=0,metro,,2025-05-07 17:00,"梵蒂岡今日召開俗稱秘密會議的樞密會議（Conclave），選出已故天主教教宗方濟各 （Pope Francis）的繼任人。     來自各個教區未滿80歲的133名樞機主教，會先在聖伯多祿大教堂 （St。 Peter's Basilica）參加彌撒，之後前往西斯汀教堂 （Sistine Chapel）進行投票，選舉過程預料歷時數日,期間他們不可與外界聯絡.

若候選人取得當選所需的3份之2的選票，選票會放入火爐焚燒，並加入化學物以產生白煙； 若未能選出新教宗，在焚燒選票時不會加入化學物，教堂煙囪就會冒出黑煙。"
本港首季食肆總收益按年跌0.6% 中式餐館跌4.9%,2025-05-07 16:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507164139&page=0,metro,,2025-05-07 17:00,"本港首季食肆總收益按年下跌。

政府統計處公布，首季食肆總收益臨時估計為280億元，按年下跌百分之0.6，扣除其間價格變動影響，食肆總收益以數量計按年下跌百分之1.8。

當中，中式餐館總收益價值下跌百分之4.9，非中式餐館總收益上升百分之2.4，快餐店總收益上升百分之1.9，酒吧總收益上升百分之6.5，至於雜類飲食場所，總收益下跌百分之1.8。

按季比較，首季經季節性調整食肆總收益下跌百分之1.3。

政府發言人表示，消費模式轉變繼續影響飲食業的表現，儘管外圍環境的不確定性上升或會影響消費信心，但本地就業收入增加、政府積極推動盛事項目及旅遊業，以及內地經濟持續穩步增長，將有助帶動本地市場的消費氣氛，對食肆業務提供支持。"
港燈舉行緊急復電演練應對極端惡劣天氣,2025-05-07 16:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507163309&page=0,metro,,2025-05-07 16:45,
[本港股市]收市升29點 報22691點,2025-05-07 16:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507162043&page=0,metro,,2025-05-07 16:30,"人民銀行宣布減息降準，加上中美即將就關稅問題會面，港股今早大幅高開507點，恒生指數一開市已經重上兩萬三水平，早段最多升過534點，但升勢未能持續，兩萬三水平得而復失，尾市升幅明顯收窄，恒生指數以全日最低位收市，報22691點，升29點，成交2401億元。

醫藥股下跌，藥明生物(02269)跌百分之6，是跌幅最大藍籌，藥明康德(02359)跌百分之2，中生製藥(01177)跌百分之3，翰森製藥(03692)跌百分之2，石藥集團(01093)跌百分之1。

領展(00823)午後突然炒上，收市升百分之6，是升幅最大藍籌，其他地產股都上升，九倉置業(01997)升百分之2，新地(00016)及恒地(00012)升百分之1，長實(01113)都上升。

新經濟股個別發展，阿里巴巴(09988)跌百分之2，騰訊(00700)跌百分之1，京東(09618)及百度(09888)偏軟，網易(09999)跌百分之1，美團(03690)靠穩。

汽車相關股個別發展，小米集團(01810)再跌百分之2，比亞迪(01211)偏軟，中升控股(00881)升近半成，吉利(00175)靠穩，理想汽車(02015)升百分之2。

內地降低個人住房公積金貸款利率，內房股個別發展，中海外(00688)倒跌百分之1，華潤置地(01109)靠穩，龍湖集團(00960)、萬科(02202)及碧桂園(02007)無升跌，融創中國(01918)升百分之1。

內銀股上升，建行(00939)升百分之2，中行(03988)升百分之1，招行(03968)及工行(01398)升近百分之1，農行(01288)靠穩。

內險股亦上升，平保(02318)上升，中人壽(02628)升百分之1，新華保險(01336)及太保(02601)上升。

耀才證券(01428)早段曾經升過百分之4再破頂，但收市倒跌百分之8，雲鋒金融(00376)再升一成二。

上日急升一倍的山東墨龍(00568)一度再升五成後，收市倒跌百分之6。

國企指數報8242點，跌19點。"
政府舉行跨部門颱風前桌面演習 約40個政府及機構代表參與,2025-05-07 16:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507161630&page=0,metro,,2025-05-07 16:30,"政府舉行跨部門颱風前桌面演習，約40個政策局，部門及相關機構代表參與，以應對超強颱風襲港時，可能出現的緊急情況。

演習在政府總部的緊急事故監察及支援中心舉行，模擬超強颱風及暴雨襲港，造成廣泛破壞，財物損毀及主要幹道嚴重阻塞，各參與者須針對不同情境，提出應對方案。 保安局指，演習提供跨部門平台，讓各參與者分享其經驗及專業知識，亦能讓他們更了解緊急事故監察及支援中心的運作，明確各自在應對超強颱風時的職責，藉此提升應變準備與協作效能。"
內地4月黃金儲備增加7萬安士 連續六個月增持,2025-05-07 16:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507161554&page=0,metro,,2025-05-07 16:30,"內地連續六個月增持黃金儲備。

人民銀行公布，截至4月底，外匯儲備3萬2816億美元，按月增加約410億美元 ，當中黃金儲備增加7萬安士，至7377萬安士，是連續第六個月增加。

國家外管局表示，受主要經濟體宏觀政策、經濟增長預期等因素影響，美元指數下跌，全球金融資產價格漲跌互現，匯率折算和資產價格變化等因素綜合作用，4月外匯儲備規模上升，中國經濟呈現向好態勢，經濟發展韌性強、活力足，有利於外匯儲備規模保持基本穩定。"
外交部籲印巴以和平穩定的大局為重,2025-05-07 16:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507161053&page=0,metro,,2025-05-07 16:30,
