title,date,url,source,section,scrape_time,news_content
林定國率逾百人代表團赴西安推廣本港國際法律及爭議解決服務,2025-05-24 18:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524184259&page=0,metro,,2025-05-24 19:00,"律政司司長林定國率領代表團，啟程前往西安，推廣本港的國際法律及爭議解決服務，充分發揮香港在「一國兩制」下，背靠祖國、聯通世界的獨特優勢，貢獻國家高質量發展。

超過120人的代表團由大律師公會、律師會和其他相關業界代表組成，將會在下星期二，出席由律政司牽頭，與陝西省司法廳和省政府港澳辦等，合辦每兩年一次的香港法律服務論壇。

林定國此行亦會出席香港國際法律人才培訓學院的結業儀式，亦會考察西安涉外法治工作。

林定國下星期二返港，離港期間，由副司長張國鈞署理司長職務。"
傳美白宮國家安全委員大幅裁員,2025-05-24 16:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524165945&page=0,metro,,2025-05-24 17:15,"美國特朗普政府據報大規模裁減白宫國家安全委員會工作人員。

路透社引述5名消息人士報道，幾十名國安會員工在當地時間周五下午被解僱，他們原本是負責處理重大地緣政治問題，當中中國小組全被遣散。 有消息人士估計，特朗普政府的目標，是將國安會的員工人數減至大約50人，預期  國安會的影響力將進一步被削弱，由一個決策機構變為小型組織，更著重落實特朗普的政策、而非參與制定政策，令國務院、國防部及其他涉及外交、 國安和情報的部門，有更大權力。 早前國家安全顧問沃爾茲(Mike Waltz)被調任常駐聯合國代表，由國務卿魯比奧(Marco Rubio)兼任國家安全顧問。

白宮國家安全委員會向來是美國總統用來協調國安策略的主要機構，並因應全球衝突制定重要決策，在維護美國安全上扮演重要角色。 國安會在上屆總統拜登(Joe Biden)政府時，有超過300人。"
國家首艘彈射型航母 福建艦正加緊海試,2025-05-24 16:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524164048&page=0,metro,,2025-05-24 17:00,"央視新聞報道，國家第一艘彈射型航空母艦-- 福建艦正在加緊進行海試。

報道引述內地專家指，與常規航母相比，福建艦正式服役後，採用彈射起飛的航母優勢非常明顯。 首先是戰鬥機可以滿載燃料和彈藥起飛，相當於直接提升了戰機的作戰能力。 同時，彈射起飛可讓航母具備搭載固定翼艦載預警機的能力，從而大幅提升航母的預警探測和對艦載機的空情保障與指揮調度能力.

此外，電磁彈射器還可以方便控制彈射力度，大至運輸機、 預警機，小至無人機的各類機型都能以彈射方式，從航母上起飛，令航母的作戰模式更靈活。"
因強風 港珠澳大橋香港連接路降時速,2025-05-24 15:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524155456&page=0,metro,,2025-05-24 16:00,運輸署表示，由於強風，港珠澳大橋香港連接路實施特別交通及運輸安排，大橋香港連接路的最高車速限制由每小時100公里，降低至每小時50公里。
啟德體育園兩晚演唱會  九巴加強服務,2025-05-24 15:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524154916&page=0,metro,,2025-05-24 16:00,"啟德體育園今晚起一連兩天舉行大型演唱會，港鐵預計乘客量會增加，屆時會相應加強屯馬綫列車服務，便利乘客往來場館.

港鐵說，在觀眾離場時段，啟德站及宋皇臺站接近體育園的 D 出入口，預計會十分繁忙，會配合當局的人群管理措施，並會加派職員及加強廣播和標示等協助乘客。 屯馬綫列車班次則會加密到2至3分鐘一班車，疏導乘客。 過境旅客可於啟德或宋皇臺站乘搭屯馬綫前往大圍站，轉乘東鐵綫前往羅湖站過關。

另外，九巴有多條路線途經啟德主場館，並會開辦七條特別線，在活動結束後接載乘客一程直達不同地區，或者在各轉車站轉乘其他九巴路線。 其中，路線SP12 一站直達新田皇巴站，方便觀眾完場後轉乘「皇巴士」往深圳."
基輔遭俄軍大規模空襲  多人受傷,2025-05-24 15:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524152747&page=0,metro,,2025-05-24 15:30,"烏克蘭首都基輔今日清晨遭俄軍大規模空襲，最少15人受傷，基輔防空系統啟動。

烏克蘭軍方說，俄軍在行動中，出動250架長程無人機，以及發射14支彈道導彈，是俄烏戰事爆發以來，其中一次最大規模的綜合攻擊行動，基輔市內發生多宗爆炸，引發火警，多幢建築物受損。 有官員說，無人機的殘骸落在市內多個地區。

空襲發生前，烏克蘭和俄羅斯各自釋放390名戰俘和平民，是雙方爆發戰爭以來，最大規模的一次戰俘交換行動，被視為上周土耳其直接談判達成的唯一具體成果。 雙方都表示，未來兩天會有更多戰俘獲釋。

烏克蘭國防部長烏梅羅夫(Rustem Umerov)說，烏克蘭準備好推動和平進程，並在土耳其會晤中表達願與俄方就停火達成共識，但目前進展有限。 他說，首先會交換戰俘和平民，如果順利，第二步是停火，最後才是領導人會晤。"
日本共同社:特朗普批准日鐵收購美鋼,2025-05-24 12:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524124910&page=0,metro,,2025-05-24 13:00,"日本共同社引述美國白宮消息人士報道，總統特朗普(Donald Trump)批准了日本製鐵公司收購美國鋼鐵公司的計劃。

特朗普早前在社交平台發文，說支持日本製鐵公司以149億美元，收購美國鋼鐵公司，他說，兩間公司將建立夥伴關係，美鋼總部將留在賓夕凡尼亞州的匹茲堡，他預計，將可創造至少7萬個就業機會，為美國經濟帶來140億美元，大部分投資將在未來14個月內完成；又說他下周五將前往美鋼參加「盛大集會」，但未有說明交易的具體細節。

日本製鐵和美鋼在前年12月宣布收購計畫，但美國前總統拜登(Joe Biden)基於國家安全理由，在卸任前阻止。 日鐵日前傳出，計劃提出以140億美元的對美投資計畫，換取交易審核批准過關。"
陳美寶:小型無人機令為低空經濟運作奠下根基,2025-05-24 12:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524124336&page=0,metro,,2025-05-24 13:00,"運輸及物流局局長陳美寶表示，政府修訂 《小型無人機令》，建立健全法律框架，為低空經濟有序運作奠下根基，同時為業界持續提供發展土壤。

陳美寶在網誌表示，有關修訂焦點是新增 「丙類無人機」分類，允許本地合法使用較大型的無人機，運輸更重的貨物及更長的距離。 修訂同時要求 「丙類無人機」在操作前先獲得民航處許可，並須投保1,500萬至2,000萬元.

她說，特區政府團隊亦正進行一系列配套工作，正就低空基礎設施進行技術研究及規劃，包括起降場及例如有關充電設施、 空間要求等硬件設施的設計、 航線網絡、 通訊網絡、 全球導航衛星系統的信號接收，以及低空監視系統要求等。 當局正積極與內地對接，與相關當局積極商討推動共同開發低空跨境航線、 出入境與清關安排，為建設粵港澳大灣區低空跨境通道創造有利條件。"
謝展寰:「走塑」第二階段推出前先試驗替代品,2025-05-24 12:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524120518&page=0,metro,,2025-05-24 12:15,"環境及生態局局長謝展寰表示，推行「走塑膠」第二階段時，會強制禁用外賣膠杯、膠飯盒，在實施前會先推出試驗計劃，尋找合適的替代品。 他強調，環保政策要因時制宜，「走塑」第二階段暫時未有具體落實時間表.

謝展寰在一個電視節目表示，在實施第二階段措施時，很難要求大家拿着湯碗去買外賣食物，所以會與業界合作，在今年中開始與業界合作試驗不同的替代品.

至於暫緩了一年的垃圾徵費何時再推出，謝展寰說，將在7月向立法會匯報，及要看整個社會認為是否合適時間再推。 他指出，社會對減廢和回收的認知增加了很多，但在貿易戰和經濟轉型下，用強制措施推動環保政策會惹來反彈。"
韓外交部就中國在黃海設禁航區表達關切,2025-05-24 11:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524115714&page=0,metro,,2025-05-24 12:00,"南韓外交部表示，已就中國在黃海、兩國「暫定措施水域」設立禁航區一事，向中方表達關切。

中國發布航行警告，表示由本周四起至下周二，在黃海的諸點連線範圍內，禁止船舶駛入。 有報道指，中方在當中劃設的3個禁航區，大部分位於中韓「暫定措施水域」內，其中一個禁航區的範圍，橫跨兩國專屬經濟區；另一個則完全在南韓專屬經濟區內。 報道認為，中方可能展開軍事活動。

南韓軍方早前表示，無法對他國在公海上進行的軍事活動提出交涉，但正密切關注中方在兩國「暫定措施水域」的活動。

中韓「暫定措施水域」是兩國專屬經濟區重疊水域，這個水域以及水域內的水產資源，由中韓政府共同管理。 據報，中國今次劃設的禁航區，屬於公海，南韓軍方也曾經因為軍演，在這個水域內的部分區域，劃設禁航區。"
