title,date,url,source,section,scrape_time,news_content
台將華為中芯等列出口管制名單 國台辦:將採有力措施,2025-06-25 13:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625134556&page=0,metro,,2025-06-25 14:00,台灣將601個實體納入「出口管制名單」，包括華為和中芯國際等大陸晶片研發企業。 國台辦發言人朱鳳蓮批評民進黨當局，對互惠互利的兩岸經濟合作，屢下黑手，頻施惡招，甚至把配合美國打壓大陸企業，作為向美輸誠、倚外謀獨的「投名狀」，卑劣行徑令人不齒，大陸將採取有力措施，堅決維護兩岸經貿交流合作正常秩序；並正告民進黨當局，技術封鎖阻止不了大陸科技創新步伐，企圖脫鈎斷鏈遲滯不了大陸產業升級進程，民進黨當局任何破壞兩岸經濟合作的行徑，都只會損害台灣企業自身競爭力，限縮台灣經濟自身發展空間。
鄧炳強:太空油毒品名字被浪漫化 正考慮改名,2025-06-25 13:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625132645&page=0,metro,,2025-06-25 13:45,"保安局局長鄧炳強表示，同意「太空油毒品」名稱過於浪漫的說法，當局已經收到大量意見，正考慮會否因應吸食後所出現的副作用重新命名，例如「喪屍油」，達到阻嚇性作用.

鄧炳強在立法會接受質詢時指，當局自2023年起至上月底，錄得566人非法管有太空油毒品，約兩成人為21歲以下的青少年；493名吸食者中，就有約七成是21歲以下。 他指，局方會加強對依托咪酯的抗毒教育，預計下學年開始，校園自願檢測計劃會涵蓋依托咪酯。

另外，當局推行校園動感抗毒計劃，全港已有六成學校參與。 鄧炳強指，當局目的不是找出染有毒癮的青少年，而是在青少年間推廣抗毒文化。"
陳美寶指力爭年底基本完成新皇崗大樓建設,2025-06-25 12:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625125219&page=0,metro,,2025-06-25 13:00,"運輸及物流局局長陳美寶表示，新皇崗口岸設計通關流量約為每日20萬人次，而在港鐵北環綫支線開通後，流量可提升至每日約30萬人次，跨境車輛的設計通關流量約為每日1萬5千架次。 她指，當兩地政府就口岸啓用的具體安排，包括開通初期的客流量估算達成共識後，便會提前部署人手安排。

陳美寶回覆立法會議員書面質詢時指，新皇崗口岸聯檢大樓正進行地上主體結構施工，目標是力爭在今年底基本完成建設，啟用安排和時間表有待兩地政府進一步商討。 她說，重建後的新皇崗口岸會採用「一地兩檢」安排，並實施「合作查驗、一次放行」通關模式，進一步提升旅客過關效率，當局會密切注意口岸開通初期的實際通關流量，靈活調配人手，並善用創新科技，應付服務需求。"
業界認同穩定幣非投機工具  發行商需作風險管理,2025-06-25 12:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625125247&page=0,metro,,2025-06-25 13:00,"穩定幣業界--IDA愛達，就金管局關於穩定幣可持續發展作出回應。  IDA愛達聯合創始人、香港特別行政區第三代互聯網發展專責小組成員諸承譽表示，  作為穩定幣業界的一份子，十分認同金管局總裁余偉文指穩定幣不是投資或投機的工具。 穩定幣是支付工具，而在香港《穩定幣條例》的監管規定之下，所有穩定幣都需要有法定貨幣作儲備，因此穩定幣的價值不應大幅偏離其背後的法定貨幣之價值。

他指，穩定幣在香港的主要應用場景，預計是用作跨境貿易和投資結算的工具，  做好風險管理應當是穩定幣發行商的首要條件，包括要做好區塊鏈科技的安全保障、應對金融市場可能出現的風險、防止不法之徒透過穩定幣洗錢等，才能使穩定幣市場可持續發展。  作為致力構建可持續且負責任的Web3生態系統、服務全球參與者並推動區塊鏈行業發展、對香港有長期承諾的公司，相信透過推出穩定幣，更能吸引更多外資企業進駐，特別是參與「一帶一路」的國家，使其能進行更高效便捷的貿易往來。

他指，IDA愛達積極參與穩定幣發展，有意申請香港穩定幣牌照，為香港和國家在Web3發展上出一分力。"
香江電器中午收市較上市價低10%,2025-06-25 12:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625124710&page=0,metro,,2025-06-25 13:00,"內地生活家居用品製造商香江電器(02619)首日掛牌，中午收市報2.57元，較上市價2.86元低一成，每手1000股，賬面蝕290元。

香江電器主要專注電器類家品研發、生產及銷售，客戶包括沃爾瑪、Telebrands、SEB Asia Ltd及飛利浦等，大部分收益來自廚房小家電銷售."
曹操出行中午收市較上市價低14%  一手賬面蝕619元,2025-06-25 12:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625124537&page=0,metro,,2025-06-25 13:00,"內地網約車平台曹操出行(02643)首日掛牌，中午收市報35.75元，較上市價41.94元低一成四，每手100股，賬面蝕619元。

曹操出行於2015年成立，是中國的網約車平台，隸屬於吉利控股集團，主要提供兩大服務，包括惠選服務及專車服務。 於2024年,集團的總交易價值為170億元人民幣，市場佔有率百分之5.4。 集團的收入主要來自出行服務，尤其是網約車。"
天文台將於下午2時20分發出一號戒備信號,2025-06-25 12:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625124511&page=0,metro,,2025-06-25 13:00,"天文台表示，位於南海中北部的低壓區已增強為熱帶低氣壓，下午2時20分會發出一號戒備信號。

天文台指，熱帶低氣壓預料會在今明兩日向西北方向移動，大致移向雷州半島至海南島東部一帶，受相關影響，本港今晚有幾陣驟雨，明日驟雨較多及有狂風雷暴，今晚至明日初時離岸及高地風勢較大，海有湧浪。"
小米YU7明晚發布 雷軍:價格一定合理,2025-06-25 12:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625124411&page=0,metro,,2025-06-25 13:00,"小米(01810)首款SUV--小米YU7，將於明晚發布，董事長雷軍表示，定價一定會令人覺得合理。

雷軍在微博發文表示，有猜測指YU7標準版會較SU7標準版貴2至3萬元人民幣，他已公開否認，認為YU7標準版的配置很高，相當於其他車企的Max版甚至Ultra版。 發布會上將公布定價，相信公眾到時會覺得價格是合理。

他又表示，不擔心YU7發布後會影響SU7的銷量，因為兩者都是個性鮮明的產品，喜歡轎車和SUV的用戶都非常多，相信就算YU7發布後，SU7仍然會是賣得最好的轎車之一。"
中國動向全年度扭虧賺2億人幣  末期連特別息共派1.06分,2025-06-25 12:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625124339&page=0,metro,,2025-06-25 13:00,"中國動向(03818)公布，截至3月底止全年度扭虧為盈，純利2億零700萬元人民幣，對比去年同期虧損6億3900萬元人民幣。 每股盈利3.53分人民幣，末期息0.35分人民幣，特別息0.71分人民幣，合共派1.06分人民幣。

收入16億8000萬元人民幣，跌百分之3.7。 kappa品牌銷售額下降百分之4.4。 整體毛利率百分之68.6微升0.3個百分點。 投資分部收益2億7100萬元人民幣，對比去年同期虧損7億2400萬元人民幣。

公司指，未來一段時間內，全球貿易和經濟增長仍然面臨不確定性，但隨著國內宏觀政策短期見效與長期機制並舉持續發力，結構性改革穩步推進新質生產力培育壯大，國內經濟有望將持續高質量向新向好發展。"
中國稀土續停牌 涉內幕消息,2025-06-25 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625124224&page=0,metro,,2025-06-25 13:00,中國稀土(00769)已自6月18日下午起停牌，今日再宣布下午停牌，待刊發內幕消息公告。
