title,date,url,source,section,scrape_time,news_content
美著名保守派人士遭槍殺 槍手或從屋頂開槍,2025-09-11 13:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911132139&page=0,metro,,2025-09-11 13:45,"美國的政治暴力再升溫。 知名保守派人士、 總統特朗普(Donald Trump)的政治盟友柯克(Charlie Kirk)在猶太州遭槍殺，兇徒仍然在逃。

事發在當地時間周三中午，31歲的柯克正在猶他山谷大學、 一個戶外講台發表演說，突然有槍聲響起，柯克用手捂住脖子，人群四散。

執法人員一度扣查兩名懷疑涉案人士，他們其後已獲釋。 有官員估計，槍手可能是從屋頂開槍。 目擊者就指，現場保安並不嚴密。

特朗普在事發後約3小時，在社交平台表示柯克已經死亡；又下令全國下半旗致哀。 他隨後發布一段4分鐘的影片，指柯克遭到暗殺，他既悲痛又憤怒，形容是美國的黑暗時刻；又將柯克被殺同多宗政治暴力事件，相提並論，包括他自己去年7月，在賓夕法尼亞的競選集會上，遭槍擊一事，他揚言會提出更全面的計劃，打擊政治暴力。

事件亦震動美國政界，眾議院議長約翰遜(Mike Johnson)要求全體議員，為柯克起立默哀；多位前總統亦譴責事件，共和黨籍的喬治布殊(George W.Bush)說，公開交流反對意見，應是神聖不可侵犯，其他政黨的成員不是敵人，而是同胞。 民主黨的拜登(Joe Biden)和奧巴馬(Barack Obama)都說，不能容許這些暴力行為。"
測量師學會指交椅洲人工島延遲發展影響輕微,2025-09-11 12:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911125517&page=0,metro,,2025-09-11 13:15,"發展局表示，交椅洲人工島填海工程，未有條件在本屆政府任期內開展。 工程界立法會議員盧偉國表示，業界支持填海造地，但北部都會區發展亦如火如荼，同時推進兩個項目涉及龐大投資，在目前經濟情況不太理想下，業界都認為應該先發展北都。

盧偉國在電台節目指，北都是大灣區內的重要地塊，與深圳接壤、 融合，能夠共同達致多贏模式，加上不少用地都有人居住、有經濟活動，並非白紙一張，優先推進北都，有序鋪排不同工程項目，對發展會更加有利。

測量師學會土地政策小組主席劉振江就指，人工島項目延遲發展，對中期影響很輕微，強調現時寫字樓供應過剩，甲級寫字樓空置率達一成七，市場需時消化，應該先鞏固兩個現有核心商業區的發展功能，交椅洲作為第三個核心商業區的發展可以放緩。"
立法會否決同性伴侶草案 岑子杰: 心情複雜和失望,2025-09-11 12:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911125243&page=0,metro,,2025-09-11 13:15,"立法會以大比數否決同性伴侶關係登記條例草案，今次草案源於政府在「岑子杰案」終極敗訴，終審法院頒令政府訂立同性伴侶關係替代框架，案件當事人岑子杰對草案被否決表示心情複雜和失望。

岑子杰在電台節目說，政府明知草案的爭議很大，但未有事先跟政黨「打招呼」，亦沒有讓社會有足夠時間充分討論，質疑當局是否早已預料草案會被否決。

他形容，現時是連「最低消費」都做不到，當局應繼續嘗試，以其他不牽涉婚姻方式，達到法庭要求，希望政府重視法治精神，盡快填補傷口，展示香港法治超前於國際社會。"
籃球賭博合法化  麥美娟：多管齊下打擊非法賭博,2025-09-11 12:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911123734&page=0,metro,,2025-09-11 12:45,
港股半日跌75點 醫藥股急挫,2025-09-11 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911121812&page=0,metro,,2025-09-11 12:45,"港股由四年高位回吐，大市低開212點後，早段一度跌過321點，之後在內地股市帶動下，跌幅逐步收窄，恒生指數中午收市報26124點，跌75點，成交1763億元。

阿里巴巴(09988)擬發32億美元零息可換股優先票據，股價先跌後倒升，其他新經濟股都回吐，騰訊(00700)偏軟，美團(03690)跌百分之3，京東(09618)跌百分之1，網易(09999)上升，百度(09888)跌百分之2，快手(01024)跌百分之1。

據報美國或對中國藥品設限，翰森製藥(03692)急跌百分之9，石藥集團(01093)跌百分之7，中生製藥(01177)跌半成，藥明生物(02269)及藥明康德(02359)跌百分之4及3，是跌幅最大五隻藍籌股；百濟神州(06160)跌百分之6，再鼎醫藥(09688)跌百分之2。

汽車股都普遍下跌，吉利(00175)跌百分之1，理想汽車(02015)跌百分之3，比亞迪(01211)偏軟，蔚來(09866)折讓百分之7配股集資，股價反覆偏軟，小鵬(09868)跌百分之2。

晶片股上升，中芯國際(00981)升百分之6，是升幅最大藍籌，華虹半導體(01347)升半成，ASMPT(0052@)升百分之2，英諾賽科(02577)升一成。

凱知樂(02122)與寶可夢IP達成營運服務協議，在北京開設卡牌道館，股價急升六成九。

國企指數報9283點，跌44點。"
希臘爆西尼羅河病毒5人死亡,2025-09-11 12:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911121738&page=0,metro,,2025-09-11 12:45,"希臘出現「 西尼羅河病毒」疫情，至今確診75例病例，其中5人死亡。

希臘國家公共衛生組織昨日公布，過去兩個月，全國18個地區，包括雅典的34個城市，陸續通報報告西尼羅河病毒感染病例。 過去一周新增8宗確診個案，包括兩宗境外輸入病例。

通報指有62宗病例出現腦炎和腦膜炎等神經系統疾病症狀。 5名死者年齡介乎72至86歲。

翻查香港衞生防護中心網頁，西尼羅河病毒常見於非洲、 歐洲、 中東、 西亞 及北美等地區，主要在鳥和蚊之間傳播。 人類、 馬和其他哺乳動物，都可能被感染。

感染者常有發燒、 身體疼痛、 頸部僵硬、 噁心、 嘔吐等症狀，長者、 長期病患和免疫力低者染後，出現重症機會較高，可能儛發腦炎或腦膜炎，甚至死亡。 暫時沒有疫苗或治療藥物，主要預防方法是防止被蚊叮咬。"
希臘爆西尼羅病毒5人死亡,2025-09-11 12:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911121738&page=0,metro,,2025-09-11 12:30,"希臘出現「 西尼羅病毒」疫情，至今確診75例病例，其中5人死亡。

希臘國家公共衛生組織昨日公布，過去兩個月，全國18個地區，包括雅典的34個城市，陸續通報報告西尼羅病毒感染病例。 過去一周新增8宗確診個案，包括兩宗境外輸入病例。

通報指有62宗病例出現腦炎和腦膜炎等神經系統疾病症狀。 5名死者年齡介乎72至86歲。

翻查香港衞生防護中心網頁，西尼羅河病毒常見於非洲、 歐洲、 中東、 西亞 及北美等地區，主要在鳥和蚊之間傳播。 人類、 馬和其他哺乳動物，都可能被感染。

感染者常有發燒、 身體疼痛、 頸部僵硬、 噁心、 嘔吐等症狀，長者、 長期病患和免疫力低者染後，出現重症機會較高，可能儛發腦炎或腦膜炎，甚至死亡。 暫時沒有疫苗或治療藥物，主要預防方法是防止被蚊叮咬。"
阮國恒:銀行業商業房地產風險敞口可控,2025-09-11 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911115820&page=0,metro,,2025-09-11 12:15,"金管局副總裁阮國恒表示，即使有銀行的個別中型商業房地產客戶面對流動性問題，但銀行業風險敞口可控，未有過度集中風險暴露，認為銀行的內房及香港中型發展商客戶，仍有不少盈利能力，相信香港銀行的商業模型風險非常低。

阮國恒出席英國《金融時報》亞洲銀行業高峰會時強調，目前本港銀行特定分類貸款比率不足百分之2，屬於長期平均水平，而且銀行業信貸撥備覆蓋率達百分之150，撇除抵押品價值的覆蓋率亦達百分之70，認為業界遵守監管要求，若貸款被降級，就會計提足夠撥備。

他指出，當前商業房地產市場面對的問題並非香港獨有，工作模式轉變導致寫字樓需求受影響，消費習慣改變影響商舖需求，形容屬全球現象，作為監管機構會繼續密切留意對銀行業的影響。"
籃球博彩合法化條例草案二讀辯論,2025-09-11 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911115642&page=0,metro,,2025-09-11 12:15,"立法會恢復二讀辯論有關籃球博彩合法化的《 博彩稅（ 修訂） 條例草案》 ，多名議員發言支持。

草案委員會主席、 金融界議員陳振英認為籃球博彩合法化並非鼓勵賭博，而草案可以建立更安全透明和負責任的博彩環境。 引導市民遠離非法賭博。 他建議立法後須針對非法賭博，加強宣傳和執法力度。

社福界議員狄志遠則表明反對，擔心會助長賭風。 指合法不等於無害、規管不等於減害。 他指足球博彩合法化後，經過20年，投注額由160億元，升至1600億元，增幅為10倍，黑市外圍並無消失，投注的人反而增加，賭風更熾熱。 青少年更易受害，認為社會成本遠超稅收，要求撤回條例。"
港燈指已於淺水灣道成功鋪設兩條新電纜,2025-09-11 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250911115612&page=0,metro,,2025-09-11 12:15,"港燈兩條位於淺水灣道的高壓電纜，星期二下午懷疑被第三方工程意外損壞，約230名客戶的電力供應受到影響。 港燈表示，在工程人員通宵努力下，今早約6時半，再多一條新鋪設的電纜，成功連接上港燈電網。

港燈指，昨日約7時半，已經成功鋪設一條新的電纜，取代其中一條受損的高壓電纜，並代替臨時發電車，接駁所有受影響的變電站，從而恢復為所有受影響的客戶供電。

港燈表示，會密切監察新電纜的運作狀況，確保向客戶提供穩定的電力供應。"
