title,date,url,source,section,scrape_time,news_content
據報AMD將恢復對華銷售MI308晶片,2025-07-16 10:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716105140&page=0,metro,,2025-07-16 11:00,"新加坡《聯合早報》報道，繼人工智能晶片龍頭輝達Nvidia宣布，即將恢復向中國客戶銷售H20晶片後，另一間美國晶片商超微半導體AMD亦表示，已經獲美國商務部告知，可以重新申請向中國客戶銷售旗下MI308晶片。

美國政府在4月加碼對華出口管制，包括限制輝達及超徵半導體出口先進晶片到中國，AMD當時表示，MI308晶片出口限制會對公司造成約8億美元，相當於超過62億港元的損失。

另外，路透早前報道，中國多間企業已經加緊提交訂單搶購輝達H20晶片，輝達方面亦建立白名單系統，讓有意購買的中國企業登記，並向美國政府提交申請。"
第三屆鏈博會今早開幕 副總理何立峰致開幕辭,2025-07-16 10:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716103812&page=0,metro,,2025-07-16 11:00,"第三屆中國國際供應鏈促進博覽會舉行開幕儀式，國務院副總理何立峰致開幕辭。

另外，鏈博會發布北京倡議，呼籲全球工商界以實際行動，深化產業鏈供應鏈國際合作，共同推動實現更加強勁、綠色、健康的全球發展，下午將舉辦貿促智庫交流以及清潔能源主題活動，並將發布2025版《全球供應鏈促進報告》以及一系列全球供應鏈指數，山東、湖北、四川、甘肅、內蒙古等省份將舉行產業對接會以及簽約活動。

今屆鏈博會設置六大展區，包括先進製造、綠色農業、數字科技、健康生活、智能汽車及清潔能源，並向公眾開放。"
DSE放榜 蔡若蓮勉勵考生藉此規劃未來發展,2025-07-16 10:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716103739&page=0,metro,,2025-07-16 11:00,"中學文憑試今日放榜，教育局局長蔡若蓮到訪大埔一間中學時說，今年狀元數目創歷屆新高，而且來自多間中學，是可喜現象，她認為客觀因素是疫情過後，學生學習復常， 加上文憑試課程改革，今屆考生有更多空間選修心儀科目，學生可以因應自己的能力和興趣發揮.  但她強調，每屆考生並不相同，文憑試每屆表現之間不可橫向比較。

蔡若蓮又勉勵學生，人生如長途賽跑，路上崎嶇，文憑試是一個記錄點，並不是人生的終點，學生可記錄自己當下的狀態，藉此規劃日後未來發展方向。

對於有言論認為，文憑試競爭加劇，蔡若蓮指，業界已為考生增設更多出路，例如上年已新增兩間應用科學大學，相信內地自修生數量上升不會造成影響."
外電引述美國防部指將繼續投資關鍵礦產項目,2025-07-16 10:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716103119&page=0,metro,,2025-07-16 10:45,"外電引述美國國防部一位官員指，國防部計劃繼續投資關鍵礦產項目，以確保武器和電子產品所需原材料的多元化供應。

國防部上星期簽署總值數十億美元的協議，成為稀土生產商MP Materials的最大股東，並同意向公司提供多項財政支持措施，《路透》引述美國    國防部官員指，美國政府已向關鍵礦產項目投資近5億4千萬美元，並將根據國會撥款和法定授權繼續開展工作，強調重建美國工業基礎的關鍵礦物和稀土磁鐵部門不會一蹴而就，正立即採取行動，簡化流程，尋找機會加強關鍵礦物生產。

有關官員又指，美國政府和軍方認識到，美國不再能夠生產或加工許多關鍵礦物，但計劃採取必要的時間和預防措施，以安全和負責任的方式生產關鍵礦物和相關產品，而投資MP Materials的交易結構，反映美國政府的獨特做法，即考慮到在中國控制著大部分供應鏈的市場環境中，建立和維持關鍵稀土磁鐵生產的困難。"
考評局魏向東:中學文憑試整體成績平穩,2025-07-16 10:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716102620&page=0,metro,,2025-07-16 10:45,"中學文憑試放榜，考評局秘書長魏向東表示，今年整體成績平穩，成績特別傑出及考獲本地學士學位要求成績的考生人數增加，認為部份由於優化核心科目，減輕考生在核心科目的課時負擔，讓學生可跟隨興趣選擇更多選修科，按科目劃分，今年中文及數學科成績改善，但英文科較差，不過整體仍屬於統計誤差範圍內，與去年成績相若。

魏向東在本台節目表示，今年約5萬5千人應考文憑試，按年升約一成，當中自修生增加約三成七，日校考生增加約半成，認為今年考生人數增加的情況較特別，現階段難以評估趨勢會否維持。

他表示，今年三個內地試場運作暢順，內地考生有興趣來港升學，以及可選擇以中文應考文憑試，都令文憑試獲得更多內地考生的關注，認為內地考生數理科目成績較好，符合預期。

被問到其他考試的競爭，魏向東表示，不同考試難以直接比較，文憑試依然有競爭力，超過九成半本港學生會應考，亦具有國際認受性，今年有超過1100間全球性大學公布其文憑試收生標準，按年增加近一倍。

他又提到，考評局長遠希望做到收支平衡，會一直檢討成本結構，檢視是否需要適當調整考試費。"
一名9歲男童海心公園碼頭釣魚被推落海擦傷 涉案23歲男子三天後被捕,2025-07-16 10:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716101128&page=0,metro,,2025-07-16 10:30,"一名9歲男童日前在土瓜灣海心公園碼頭釣魚期間被推落海擦傷，涉案23歲男子三天後落網。

案發在上周六下午5點幾，男童與母親在土瓜灣海心公園碼頭岸邊釣魚期間，突然被一名年約20歲中國籍男子從後推落海，之後男子往黃埔方向逃去。         男童自行游上岸，右手和膝蓋擦傷，清醒被送往伊利沙伯醫院治理。

警員經進一步調查及翻查大量閉路電視錄影片段後，鎖定疑犯身份，並於昨日下午5點幾，在九龍城沙福道一帶拘捕一名23歲男子涉嫌襲擊致造成身體傷害，將他扣留調查。"
警方聯同入境處九龍城及紅磡打擊非法入境者及非法勞工 共18人被捕,2025-07-16 10:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716100030&page=0,metro,,2025-07-16 10:15,"警方聯同入境處昨日在九龍城及紅磡打擊非法入境者及非法勞工，共18男女被捕。

行動中，人員拘捕15名內地女子、1名內地男子及2名印尼女子，他們年齡介乎29至49歲，涉嫌違反逗留條件。

所有被捕人正被扣留調查，稍後將交由入境處跟進。"
港股升逾200點 恒生指數重上24800點,2025-07-16 09:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716095826&page=0,metro,,2025-07-16 10:15,"港股上升，大市高開113點後，升幅好快擴大至超過200點，恒生指數迫近3月的高位，最新報24834點，升244點。

新經濟股上升，百度(09888)升百分之4，阿里巴巴(09988)及快手(01024)升百分之3，京東(09618)及美團(03690)升百分之2，騰訊(00700)升百分之1，網易(09999)上升。

體育用品股上升，安踏體育(02020)升百分之4，李寧(02331)升百分之1。

健康平台股都上升，阿里健康(00241)升百分之4，京東健康(06618)升百分之2，平安好醫生(01833)升百分之1。

中生製藥(01177)以逾5億美元收購禮新製藥，股價升百分之2。

鍋圈(02517)發盈喜料半年純利最多升1.46倍，股價急升百分之9。

國企指數報8982點，升105點。"
內地股市早段上升,2025-07-16 09:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716095358&page=0,metro,,2025-07-16 10:00,"內地股市早段上升。

上證綜合指數報3507點，升2點，升幅百分之0.07。

深證成份指數報10790點，升46點，升幅百分之0.43。

滬深300指數報4024點，升5點，升幅百分之0.14。"
內地官媒:企業代際傳承須盡早謀劃減少不確定性,2025-07-16 09:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250716095236&page=0,metro,,2025-07-16 10:00,"娃哈哈創辦人宗慶后去年去世後，本身由獨生女宗馥莉接班，但最近被三名自稱在她同父異母的弟妹，以遺產繼承糾紛為由提告。

內地官方《證券時報》在頭版刊登評論文章，認為娃哈哈、杉杉股份、老乾媽等公司或品牌，在交棒到下一代的過程中都出現多重不確定性，顯示中國民營企業代際更迭的複雜圖景，亦帶來警示，企業永續經營的挑戰，不僅來自外部的市場競爭，亦潛藏於代際交接的內部博弈。

文章指，漸進式、制度化的交班過渡，比倉促啓動的接班程序更穩健，表明企業平穩的代際傳承，需有完善而謹慎的設計，需提前應對和規避各類不確定性，成功的「創一代」有必要提早籌謀企業代際迭代，減少不確定性，至於繼任者亦需避免陷入「顛覆上輩」與「固守成法」的二元困境，讓基業成為創新的沃土而非束縛的枷鎖，最理想的代際傳承，始終以企業利益為上，通過接班人能力評估與培養、完善利益協同機制等方式，實現公司治理結構的優化，實現與公司願景的適配。"
