title,date,url,source,section,scrape_time,news_content
圓通國際快遞料上半年虧損5600萬至6500萬元,2025-08-11 18:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811183823&page=0,metro,,2025-08-11 18:45,"圓通國際快遞(06123)預期上半年淨虧損按年增加，介乎約5600萬元至6500萬元，對比去年同期虧損4290萬元。

淨虧損增加的主要原因包括 : 上半年美國關稅政策波動等不確定性因素影響，貨運市場整體收入及毛利下降；為集中資源發展核心業務，戰略性地縮減了部分低毛利率且回款週期較長的業務，整體收入及毛利減少；持續加大國際化人才的引進與培養，針對重點區域和國家、關鍵市場等構建物流樞紐，增強對物流核心基礎設施和資源的掌控力，並全面推動數字化向智能化轉型升級，強化技術創新驅動，持續增加科技研發投入。"
本港新增7宗社區感染退伍軍人病個案,2025-08-11 17:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811175718&page=0,metro,,2025-08-11 18:15,"本港新增7宗社區感染退伍軍人病個案。

衞生防護中心指，5男2女患者介乎59歲至99歲，其中6人有長期病患，分別住在屯門、元朗、北區、東區、觀塘、中西區和南區，全部屬於散發個案，無資料顯示與早前錄得的其他確診有關，中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。"
馬斯克 : Grok成為香港App榜首,2025-08-11 17:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811174840&page=0,metro,,2025-08-11 18:00,"美國富豪馬斯克(Elon Musk)旗下人工智能公司xAI，日前宣布其語言大模型Grok 4免費向全球所有用戶開放。 馬斯克在社交平台X轉發帖文並宣布，Grok已成為香港應用程式的榜首(Grok is #1 in HK)。

目前Grok 4的免費用戶每日可以作出小量查詢，若果超出限制則需要付費訂閱。 xAI指，使用自動模式，Grok就會自動將複雜查詢派到Grok 4，若要更精細的控制，可選擇專家模式。

現時在香港地區，Grok於蘋果App Store的生產力應用程式排名榜首，Google Play Store熱門排行榜排第九。"
國際原子能機構副總幹事今抵伊朗 討論新合作框架,2025-08-11 17:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811174546&page=0,metro,,2025-08-11 18:00,"伊朗外長阿拉格齊(Abbas Araghchi)證實，國際原子能機構副總幹事今日會抵達當地，討論新的合作框架。 這是伊朗宣布暫停與原子能機構合作後，首次有機構官員訪問伊朗。

阿拉格齊表示，會談將集中討論一個新的合作框架，在達成協議之前，合作不會開始，而新框架會以伊朗議會通過的法律為基礎，又指原子能機構官員這次只會參與會談，無訪問伊朗核設施的計劃。

伊朗傳媒較早時報道，阿拉格齊上周三，曾與原子能機構總幹事格羅西，以及埃及外長等通電話。 埃及外交部之後發聲明，指磋商是為加強地區穩定，緩和緊張局勢，以及推動在和平外交框架下，恢復伊朗核問題談判所做努力的一部分。"
本港7月中小企營商氣氛改善,2025-08-11 17:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811173018&page=0,metro,,2025-08-11 17:45,"政府統計處發表7月份中小型企業業務狀況調查結果。 中小企業務收益的現時動向指數，從6月收縮區域的41.6上升至7月的42.1，未來一個月業務收益展望動向指數為45.5。

按行業分析，業務收益現時動向指數雖然低於50的分界線，但不少行業的相關指數在7月按月上升，特別是地產業，從44.2上升至46.2，商用服務業從43.5上升至44.8。

進出口貿易業新訂單的現時動向指數，7月維持在45，而未來一個月的新訂單展望動向指數為47。

政府發言人表示，7月中小企的營商氣氛和對未來一個月的預期均略為改善。 同時，整體就業情況維持大致穩定。 展望未來，外圍環境不確定性高企，將繼續影響本地營商氣氛，但本地經濟表現強韌，加上亞洲尤其是內地經濟持續穩步增長，應可提供支持。"
深水埗雙屍案 一對母子倒斃在單位內,2025-08-11 17:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811172653&page=0,metro,,2025-08-11 17:45,深水埗發生雙屍命案。 警方下午近4點接報，指一名40多歲男子懷疑在長沙灣道恆滿樓一個單位暈倒，消防到場破門，發現一男一女倒斃在單位內，初步相信兩人是母子關係。
深交所上市公司露笑科技計劃發H股來港上市,2025-08-11 17:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811172359&page=0,metro,,2025-08-11 17:45,"深交所上市的露笑科技計劃在香港上市。

公司從事銅芯、鋁芯電磁線生產，據公司在深交所的公告指，為深入推進全球化戰略布局，打造國際化資本運作平台，提升國際品牌形象和綜合競爭力，目前正在籌劃境外發行股份(H股)並在港交所(00388)上市，正在與相關中介機構就H股上市的具體推進工作進行商討，相關細節尚未確定。

該股今日收報7.55元人民幣，升百分之0.9，市值約140億元人民幣。"
大新銀行正式成為跨境支付通參與銀行,2025-08-11 17:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811171836&page=0,metro,,2025-08-11 17:45,"大新銀行(02356)正式成為「跨境支付通」的參與銀行，提供香港與內地之間的即時跨境轉帳服務。

持有香港身份證的大新銀行客戶，可透過網上理財及流動理財使用服務，輸入收款方的手機號碼或銀行帳戶號碼，即可直接進行即時小額轉帳至內地銀行帳戶，同時客戶亦可接收來自內地銀行的人民幣或港元轉賬，全程毋須手續費。

由即日起至9月30日，旗下優易理財客戶使用優惠碼「RPA025」兌換人民幣，可獲五點子優惠，VIP銀行服務外匯賞會籍計劃的金會員及白金會員，更分別獲享特惠匯率高達十點子外匯賞優惠。"
香港代表團在矽谷國際發明節奪27金8大獎,2025-08-11 16:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811165031&page=0,metro,,2025-08-11 17:15,"香港代表團在矽谷國際發明節奪得27面金牌，以及8個特別大獎，刷新歷屆最佳成績。

其中，港大先進生物醫學儀器中心研發的新一代PCR技術，憑藉核酸多重檢測方法，在癌症及感染病篩檢領域取得研發突破，獲得最高榮譽大獎。

創新科技及工業局局長孫東表示，香港團隊的卓越表現，再次印證本港在科研領域的雄厚實力和無限潛力，亦肯定香港人才輩出的優勢，政府會持續投入資源支持科研發展，推動更多「香港發明」走向世界。"
康師傅半年多賺20.5%至22.7億元人民幣不派息,2025-08-11 16:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811164925&page=0,metro,,2025-08-11 17:00,"康師傅(00322)公布，半年純利22億7111萬元人民幣，按年上升百分之20.5，扣除出售附屬公司產生的特殊收益，經調整純利上升一成二，至21億1160萬元人民幣，按年上升百分之12，每股盈利40.3分人民幣，不派中期息。

期內收入下跌百分之2.7，至400億9千萬元人民幣，毛利率上升1.9個百分點，至百分之34.5。

當中，方便麵收益下跌百分之2.5，純利上升百分之11.9，至9億5100萬元人民幣，飲品收益下跌百分之2.6，純利上升百分之19.7，至13億3500萬元人民幣。"
三一國際料中期多賺25%至35%,2025-08-11 16:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811164844&page=0,metro,,2025-08-11 17:00,"三一國際(00631)發盈喜，預料上半年淨利潤介乎12億3370萬元至13億3240萬元人民幣，按年百分之25至35。

增長主要因為深入實施全球化、數智化及低碳化戰略，大港機、油氣裝備的收入及礦車海外收入大幅增加；去年完成收購鋰能業務，帶來新的收入來源；實施提質增效、降本控費等舉措取得顯著成效，掘進機、小港機及油氣裝備產品毛利率提升。"
中糧家佳康7月生豬出欄量按月升7%,2025-08-11 16:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811164522&page=0,metro,,2025-08-11 17:00,"中糧家佳康(01610)公布7月營運數據，生豬出欄量45萬7000頭，按月升百分之7，首七個月生豬出欄量335萬6000頭。

7月商品大豬銷售平均價每公斤14.37元人民幣，生鮮豬肉銷量2萬6400噸，生鮮豬肉業務中，品牌收入佔比百分之33.81。"
周大福珠寶委任星巴克中國前董事長王靜瑛為非執董,2025-08-11 16:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811164449&page=0,metro,,2025-08-11 17:00,"周大福珠寶(01929)公布，委任星巴克(Starbucks)中國前董事長兼首席執行官王靜瑛為非執行董事，9月1日起生效。

周大福表示，王靜瑛經驗豐富、專長於驅動增長，以及她的專業精神及全球視野，將為董事會的多元化作出寶貴貢獻。"
中慧生物首掛收報33.28元 較上市價高1.57倍,2025-08-11 16:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811164356&page=0,metro,,2025-08-11 17:00,"中慧生物(02627)首掛收報33.28元，較上市價12.9元高出1.57倍。

股份香港公開發售部分獲逾4千倍超額認購，每手200股，一手中籤率僅百分之1，認購4500手才穩獲一手。

所得款項淨額3億8270萬元。"
男子串謀詐騙罪成 警申請加刑囚40個月,2025-08-11 16:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811162932&page=0,metro,,2025-08-11 16:45,"一名男子參與電話騙案，在區域法院被裁定3項串謀詐騙罪成，法庭應警方申請，加重兩成半刑期，判被告監禁3年4個月。

案發在2023年底，不法份子致電兩名長者，訛稱他們的家人被捕，並要求受害人提交8萬元及10萬元保釋金，其中一人按指示將8萬元現金，交予當時20歲的被捕人，另一人到銀行提款時，獲銀行職員提醒後懷疑受騙報案。 被捕人其後向警方承認，在收取報酬下前往接收保釋金。"
[本港股市]收報24906點  升47點,2025-08-11 16:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811162136&page=0,metro,,2025-08-11 16:45,"港股好淡爭持，大市高開87點，早段升過110點後，曾經倒跌83點，下午在24900點附近水平徘徊。 恒生指數收報24906點，升47點，成交2009億元。

手機設備股上升，比亞迪電子(00285)升百分之6，舜宇光學(02382)升百分之1，藍思科技(06613)升百分之4，鴻騰(06088)升一成三，瑞聲科技(02018)升百分之3。

新經濟股個別發展，騰訊(00700)無升跌，京東(09618)偏軟，美團(03690)及網易(09999)跌百分之1，阿里巴巴(09988)升百分之2，快手(01024)反覆偏軟，百度(09888)靠穩。

晶片股個別發展，中芯國際(00981)微升，華虹半導體(01347)業績後持續有沽壓，跌百分之4，英諾賽科(02577)上升，ASMPT(00522)關閉深圳一間工廠，升百分之2。

醫藥股個別發展，中生製藥(01177)升近百分之1，翰森製藥(03692)靠穩，石藥集團(01093)升近百分之1，藥明康德(02359)升百分之2，藥明生物(02269)升百分之1。

寧德時代(03750)江西鋰礦停產，股價升百分之2，鋰業股上升，天齊鋰業(09696)升一成八，贛鋒鋰業(01772)升兩成。

汽車股個別發展，比亞迪(01211)微升，理想汽車(02015)跌百分之1，吉利(00175)升百分之2，小鵬(09868)據報新版P7開售7分鐘小訂破萬，股價急升半成，蔚來(09866)升百分之2。

澳門博彩股下跌，銀河娛樂(00027)跌百分之3，金沙中國(01928)跌百分之1。

個別細價股炒上，藍河控股(00498)及松景科技(01079)急升逾倍，潤中國際(00202)升八成。

 

華檢醫療(01931)擴大以太坊儲備，股價升兩成八。 

國企指數收報8888點，跌7點。"
重慶多地降大暴雨 已疏散近1.5萬人,2025-08-11 16:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250811161245&page=0,metro,,2025-08-11 16:30,"重慶16個區縣出現大暴雨，全市至今早緊急疏散近1.5萬人，緊急安置約440人。

當地氣象監測數據顯示，由昨日早上至今早24小時內，重慶巴南，合川等16個區縣，137個雨量站達到大暴雨，另外有27個區縣約600個雨量站，達暴雨程度，最大雨量出現在合川興勝，達到167毫米。 受大雨影響，有2條河流一度超過警戒水位。

重慶市氣象台預測，預計今日到晚間，重慶中心城區，中部等多個地區，有暴雨至特大暴雨，預計到星期三早上，重慶市大部份地區中小河流水位會上漲，個別河流可能會超越警戒水位。"
