title,date,url,source,section,scrape_time,news_content
會計師公會歡迎IFRS基金會採用ISSB準則的司法管轄區描述,2025-06-12 23:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612231225&page=0,metro,,2025-06-12 23:45,"國際財務報告準則基金會(IFRS基金會)今日發布，採用國際可持續準則理事會(ISSB)準則的司法管轄區描述，香港獲確認為首批以全面採用ISSB準則為目標的司法管轄區。

香港會計師公會表示歡迎，會長歐振興指出，描述肯定香港在可持續披露上，將與全球基準準則接軌的領先地位，並為資本市場提供透明度。

他表示，作為香港可持續披露準則的制訂者，香港會計師公會將繼續致力於協助建構香港全面的可持續披露生態圈，鞏固香港作為領先國際金融中心，及綠色和可持續金融樞紐的地位。"
印航載有242人客機墜毀 警方: 發現一名生還者,2025-06-12 22:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612224842&page=0,metro,,2025-06-12 23:00,"印度航空一架載有242人的客機，在西部古吉拉特邦的艾哈邁達巴德機場起飛時墜毀，當地警方表示，發現一名生還者。

艾哈邁達巴德警察局長表示，警方在11A座位上發現一名生還者，已送院接受治療。 他表示，目前仍然無法確定死亡人數。 因為飛機撞落住宅區，死亡人數可能還會增加。

墜毀的飛機機型為波音787夢幻客機，編號AI171，原訂前往英國倫敦蓋特威克機場，於當地時間下午1時38分，在起飛後9分鐘墜毀。

新德里電視台報道，飛機墜毀在機場附近一所醫學院的本科生宿舍，造成5名醫學院學生死亡，另有多人受傷。

印航公布，機上共有242名乘客及機組人員，169人為印度國民，有53人為英國籍，其餘為加拿大及葡萄牙籍。

印度總理莫迪表示，事故令全國震驚和悲傷。 他已指示相關部門與官員處理善後。"
"美光將在美投資擴大至2,000億美元",2025-06-12 22:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612223129&page=0,metro,,2025-06-12 22:45,"內存晶片製造商美光科技公布，會將在美國的投資，擴大至約2,000億美元，其中計劃向晶片製造領域投資1,500億美元。

美光表示，這標誌著該公司在之前的計劃之外，又追加了300億美元的投資。

在美國總統特朗普努力在美國本土生產更多半導體的背景下，眾多美國科技公司和晶片製造商，已宣布在國內投資數千億美元。

美光的追加投資將集中在愛達荷州博伊西市，建造第二家最先進的內存工廠，以及擴建弗吉尼亞州馬納薩斯市的製造工廠。

美光表示，這些投資旨在使美光滿足預期的市場需求，保持市場份額，並支持其在美國生產百分之40 DRAM的目標。

此外，美光並會投入約500億美元用於研發。"
國安公署與警方國安處聯合行動 6人涉勾結外國或境外勢力,2025-06-12 22:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612222612&page=0,metro,,2025-06-12 22:45,"國家安全公署與警方國安處，就一宗涉及「勾結外國或者境外勢力危害國家安全」罪的案件，採取聯合行動，涉及6人及一個組織。

警方指，他們涉嫌於2020年11月至去年6月期間，干犯有關控罪，經公署署長批准，要求國安處協助和配合，包括為公署對涉案人士，進行約談作出安排。

行動中國安處根據獲得法庭手令，搜查六人住所，以及涉案組織位於葵涌商廈辦公室，檢取了包括銀行文件及器材等證物，作進一步調查，並按法庭發出的通知書，要求涉案人士交出所有旅行證件。

警方指案件仍在調查，國安處會繼續依法為公署提供協助和配合。"
華潤置地5月合同銷售額減11.4%至183.5億人民幣,2025-06-12 22:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612222539&page=0,metro,,2025-06-12 22:45,"華潤置地(01109)公布，5月份實現總合同銷售金額約183億5000萬元人民幣，按年減少百分之11.4；總合同銷售建築面積約64萬9000平方米，按年減少百分之26.6。

2025年首五個月，累計合同銷售金額約868億5000萬元人民幣，按年減少百分之6.3；總合同銷售建築面積約322萬2000平方米，按年減少一成九。

2025年5月，集團經常性收入約40億9000萬元人民幣，按年增長百分之6.2，其中，經營性不動產業務租金收入約26億9000萬元人民幣，按年增長一成三。

2025年首五個月，累計經常性收入約204億4000萬元人民幣，按年增長百分之9.6，其中，經營性不動產業務租金收入約132億8000萬元人民幣，按年增長百分之12.9。"
禁毒常務委員會: 太空油成年輕人主流毒品,2025-06-12 22:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612221127&page=0,metro,,2025-06-12 22:30,"禁毒常務委員會公布，今年首季整體吸毒人數有1,644人，較去年同期減少5.4%，又指太空油已經取代大麻，成為21歲以下青少年最常吸食的毒品，佔吸食毒品約4成半，其次是大麻和可卡因。

禁常會主席李國棟指，全力支持政府打擊太空油毒品，將依托咪酯類物品納入危險藥物條例，防患未然。"
李家超對何柱國辭世表哀悼 讚揚他積極參與國家事務,2025-06-12 21:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612215035&page=0,metro,,2025-06-12 22:00,"全國政協前常委，香港商人何柱國昨日病逝，終年75歲。

何柱國年初在電台節目中透露曾患肺癌，已經康復。 經營煙草生意的他，表示大病後已經戒煙。 消息稱，何柱國懷疑受流感病毒感染。

行政長官李家超對何柱國辭世表示哀悼，讚揚他是成功商人，多年在傳媒行業作出貢獻，在擔任全國政協常委和港區全國政協委員，積極參與國家事務，並為香港長遠發展提供意見。

1949年出生的何柱國，是香港煙草公司創辦人何英傑，人稱何伯的長孫。 曾赴美升學，上世紀90年代回港接手家族生意，後出任星島新聞集團主席，至2001年出售股份。

何柱國1998年起擔任全國政協委員，其後出任全國政協常委，2023年卸任。 2014年，他獲特區政府頒授大紫荊勳章."
[港股夜期]高水115點,2025-06-12 21:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612215046&page=0,metro,,2025-06-12 22:00,美股開市早段下跌，港股恒指夜期最新報24150點，升120點，高水115點。
[美股]道指早段下跌,2025-06-12 21:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612214938&page=0,metro,,2025-06-12 22:00,"美股早段下跌，美國總統特朗普威脅兩個星期內，對貿易夥伴徵收單方面關稅。 美國5月PPI升幅低於預期。

道瓊斯工業平均指數最新報42670點，跌194點，跌幅百分之0.45。

標普500指數最新報6017點，跌4點，跌幅百分之0.08。

納斯達克指數最新報19599點，跌16點，跌幅百分之0.08。

道指成分股波音一架787夢幻客機在印度起飛後墜毀，造成至少機上242人罹難，股價急跌百分之4。

甲骨文第四財季業績超預期，並預告雲計算業務將持續增長，股價飆升超過百分之7."
新任俄駐美大使: 未就美俄總統面對面會晤的可能有共識,2025-06-12 21:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250612214412&page=0,metro,,2025-06-12 22:00,"新任俄羅斯駐美大使達爾奇耶夫表示，下一輪俄美代表團談判，近期會在莫斯科舉行，目前仍未就兩國總統面對面會晤的可能有共識，又指俄方對與美方，就烏克蘭危機和俄美關係共同開展工作，持開放態度，但兩國是對抗還是務實合作，取決於美方。

達爾奇耶夫接受俄羅斯塔斯社訪問時表示，自己的任務是充分利用當前的機會，改善雙邊合作，致力令兩國未來，成為對戰略安全和國際安全負責任的大國，以及非對抗性共存的典範。

他又表示，俄方強調，與美國在戰略穩定的互動，無法脫離軍事政治領域，因為在前任美國政府時期，美國已成為烏克蘭衝突的一方，而白宮新政府仍在繼續向烏克蘭提供軍事援助，因此不應期待在這個領域會有所突破。"
