title,date,url,source,section,scrape_time,news_content
載有美防長的飛機因緊急情況在英國降落,2025-10-16 09:37,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016093706&page=0,metro,,2025-10-16 09:45,"   一架載有美國國防部長赫格塞斯(Pete Hegseth)的飛機，星期三晚因緊急情況，降落在英國一處機場。

美國國防部發言人帕內爾(Sean Parnell)在社交媒體上證實這情況，並透露今次非計劃降落，是由於飛機擋風玻璃出現裂痕，飛機根據標準程序安全降落，包括赫格塞斯在內的機上所有人員都平安無恙。

據悉，赫格塞斯當日較早時，在比利時布魯塞爾出席北約防長會議，隨後乘坐飛機離開，計劃返回美國。"
陳茂波在紐約繼續擴展本港經貿,2025-10-16 09:31,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016093112&page=0,metro,,2025-10-16 09:45,"財政司司長陳茂波繼續在紐約，與美國主要的基金和資產管理代表交流，介紹香港的經濟和金融情況。

陳茂波出席由美中關係全國委員會與香港駐紐約經貿辦合辦的午餐會，分享香港在推動金融市場、 創科發展、 區域供應鏈等策略，以及在積極引進企業和人才、 吸引投資、 發展北部都會區，和推動粵港澳大灣區產業協作情況。

出席午餐會前，陳茂波曾到訪聯合國，拜會中國常駐聯合國代表傅聰大使，以及與一批在聯合國任職不同國家的年輕人，共晉早餐。"
日自民黨及維新會今起啟動聯合執政磋商,2025-10-16 08:54,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016085401&page=0,metro,,2025-10-16 09:15,"日本執政自民黨同在野日本維新會，今日起就聯合執政，進行磋商。

日本共同社報，自民黨總裁高市早苗昨日跟維新會黨魁吉村洋文會談，同意著眼於聯合執政，今日開始舉行政策磋商。

高市早苗昨日亦跟另一在野黨、 國民民主黨的黨魁玉木雄一郎會談，將聯合執政納入考慮範圍，尋求合作。 與此同時，國民民主黨亦同維新會及立憲民主黨，舉行黨魁會談，討論共推首相候選人，但在政策方面未能達成一致，三黨決定，由各黨幹事長和國會對策委員長繼續協商。

日本國會將在下周二召開臨時會議，當天是否舉行首相指名選舉，選出新首相，將由朝野政黨繼續商討。

立民黨、維新會和國民民主黨的眾議院黨團，合計有210個議席，自民黨黨團有196席，若這三個在野黨在首相指名選舉中，推出統一候選人， 有可能出現政權更迭。"
美法官頒臨時禁制令 阻白宮在政府停擺期間裁員,2025-10-16 08:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016081820&page=0,metro,,2025-10-16 08:30,"美國聯邦政府停擺踏入第3周，一名聯邦法官頒布臨時禁制令，阻止特朗普政府在政府停擺期間，解僱聯邦僱員。

三藩市聯邦地區法官指，特朗普政府的裁員行動缺乏深思熟慮，而且違法。 她引述特朗普和白宮管理和預算辦公室主任沃特(Russell Vought)的連串聲明，認為這些聲明反映裁員有明確政治動機，例如特朗普指裁員將針對「民主黨機構」。

根據政府早前提交的法庭文件，截至上周五，已有4100名聯邦僱員接到裁員通知。 兩個代表數萬名聯邦僱員的工會隨後提出訴訟，緊急向法院申請禁制令。 而在臨時禁制令頒布前，沃特表示，可能最少解僱1萬名聯邦員工。"
官媒 : 華盛頓不必對中方針鋒相對感到意外,2025-10-16 07:51,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016075129&page=0,metro,,2025-10-16 08:15,"內地官媒《環球時報》發表評論文章指，中美貿易關係本已降溫，但重燃戰火，自中美馬德里經貿會談以來，美方持續出台對華限制措施，通過升級關稅威脅和各種管制，企圖要挾中方，在遭遇中方堅決反制後，美方又急忙滅火，這種過山車式的變化，暴露出美國貿易政策的隨意與短視，說明華盛頓仍然沒有充分吸取教訓，未能真正理解中美正確的相處之道。

文章指，美方高估自身籌碼的效力，同時又低估了中國的反制能力與戰略定力。 美方再次威脅大幅提高對華關稅後，美國股市、匯市應聲下挫，引發全球市場恐慌，為世界經濟蒙上陰影。 美方在航運、出口管制的任性做法，不單嚴重損害中方正當合法權益，亦嚴重衝擊國際經貿和海運秩序，嚴重破壞全球產供鏈安全穩定。 中方的針鋒相對不單是為了捍衛自身的合法權益，亦是為了捍衛國際公平正義。

中方強調，關稅戰、貿易戰沒有贏家，平等、尊重和互惠是處理分歧的唯一出路，中方不願打、但絕不會坐視自身權益遭到損害、國際經貿規則和多邊貿易體制受到破壞。 華盛頓回歸對華相處的正確之道，中美經貿關係就有希望回溫。"
全運會第三批門票今早10時起公開發售,2025-10-16 07:40,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016074006&page=0,metro,,2025-10-16 08:00,"全運會下月9日開幕，第三批次賽事門票今日上午10時起發售，合共13個廣東賽區項目，包括羽毛球、籃球、游泳等，門票以人民幣定價，由30元至800元人民幣不等，其中游泳項目將於下月10日至17日，在深圳大運中心游泳館舉行，羽毛球項目將於下月7日至20日，在深圳市體育中心體育館舉行。

市民可以透過官方線上票務平台購買電子票。 當局稍後將會發售3項、在香港舉行的殘特奧會項目門票，詳情稍後公布。

全運會香港代表團的授旗儀式昨日舉行，文化體育及旅游局局長羅淑佩表示，今屆香港代表團規模是歷來最大，香港派出超過600名運動員、約270名隨隊工作人員和醫護人員，出戰28個競賽項目，連同群眾賽事活動的參賽者及工作人員，港隊總人數超過1800人。"
拉夫羅夫 : 美國向烏克蘭提供戰斧導彈將損害俄美關係,2025-10-16 07:15,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016071509&page=0,metro,,2025-10-16 07:30,"俄羅斯外長拉夫羅夫(Sergey Lavrov)表示，美國向烏克蘭提供戰斧巡航導彈，將會破壞俄美關係正常化，意味俄美關係出現最危險的緊張局面，相信美方會意識到所有風險。

拉夫羅夫接受訪問時表示，俄美兩國總統在阿拉斯加會面後，外界產生一種印象，是俄美關係已經開啟新篇章，但兩個月過去，可能有另一種印象,,是這種謹慎樂觀的情緒有點為時過早。

拉夫羅夫指，俄羅斯注意到，有報道關於美國持續向烏克蘭提供情報，協助打擊俄羅斯境內目標，已經就此要求美方解釋。"
特朗普 : 莫迪保證印度不買俄羅斯石油,2025-10-16 06:52,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016065209&page=0,metro,,2025-10-16 07:15,"美國總統特朗普(Donald Trump)表示，印度總理莫迪(Narendra Modi)向他保證，印度將停止向俄羅斯購買石油。

特朗普在白宮活動上向記者表示，他原本對印度購買俄羅斯石油感到不滿，而莫迪向他保證，他們不會再從俄羅斯購買石油，這是重大進展，接下來美國會讓中國亦做同樣的事。 他相信印度不能即時停止購買俄羅斯石油，但會在短期內停止。

路透報道指，在俄烏戰事持續之際，特朗普政府正加大力道，削減俄羅斯的石油收入，若果印度確實承諾停止購買俄羅斯石油，可能成為全球能源外交的轉折點。"
特朗普 : 哈馬斯必須解除武裝  否則考慮讓以色列恢復軍事行動,2025-10-16 06:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016062749&page=0,metro,,2025-10-16 06:45,"美國總統特朗普(Donald Trump)表示，巴勒斯坦武裝組織哈馬斯必須解除武裝，以履行加沙停火協議，否則他會考慮，容許以色列總理內塔尼亞胡(Benjamin Netanyahu)恢復在加沙的軍事行動。

特朗普指，若果哈馬斯違反協議，他一聲令下，以色列就可以恢復戰鬥，不過他相信哈馬斯的問題很快能夠解決，無需出動美軍。

根據協議，哈馬斯需要向以色列交還28具人質遺體，以色列軍方指，哈馬斯再將2具遺體交到紅十字會，以色列方面已經接收，將會確認遺體的身份。 以軍重申，哈馬斯必須遵守協議，不過哈馬斯表示，已經交出所有找到的遺體，如果沒有專業設備，就無法找到剩餘的遺體 強調他們致力遵守協議.

哈馬斯星期一交還4具遺體，星期二晚再交出4具，當中3具證實身份，據報有1具遺體可能是加沙居民，尚未證實身份，連同最新交出的2具，即是仍有19具遺體下落未明。"
特朗普 : 考慮對委內瑞拉販毒集團發動陸上攻擊,2025-10-16 06:08,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016060826&page=0,metro,,2025-10-16 06:30,"美國總統特朗普(Donald Trump)表示，美國考慮對委內瑞拉販毒集團發動陸上攻擊，他已經授權中央情報局在委內瑞拉展開行動，阻止委內瑞拉的毒品流入美國。

特朗普政府先後多次對販毒船隻進行攻擊，特朗普指，目前美國已經掌握海上形勢，考慮進行陸地行動。

《紐約時報》報道，美國政府秘密授權中情局在委內瑞拉進行秘密行動，容許中情局單獨或與美軍聯合行動，美軍亦正籌備針對委內瑞拉的潛在攻擊。"
美國參議院再否決共和黨臨時撥款方案,2025-10-16 05:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016054951&page=0,metro,,2025-10-16 06:30,"美國聯邦政府停擺第15日，參議院再次否決由共和黨提出的臨時撥款方案，有關方案獲51票支持、44票反對，仍然未達到通過方案的60票門檻。

白宮管理和預算辦公室主任沃特(Russell Vought)表示，政府持續停擺，可能至少解僱1萬名聯邦員工，據司法部向法院提交的文件，截至上星期五，政府已經向超過4000名聯邦員工發出裁員通知，涉及財政部、衛生部、教育部、住宅與都市發展部。 不過三藩市地方法院已頒發臨時禁令，阻止政府在停擺期間裁員，法官指，政府裁員的行動缺乏深思熟慮。"
白宮官員 : 政府停擺可能解僱至少1萬名員工,2025-10-16 04:51,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251016045147&page=0,metro,,2025-10-16 05:15,"美國聯邦政府停擺，白宮管理和預算辦公室主任沃特(Russell Vought)表示，可能至少解僱1萬名聯邦員工。

沃特表示，華府希望在可行範圍內削減官僚機構，而不單只是削減資金。

美國總統特朗普(Donald Trump)多次威脅進行大規模裁員，據司法部向法院提交的文件，截至上星期五，已經向超過4000名聯邦員工發出裁員通知，涉及財政部、衛生部、教育部、住宅與都市發展部。"
