title,date,url,source,section,scrape_time,news_content
澳門一號風球生效 考慮今日清晨5點至早上8點改發三號風球,2025-09-19 01:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250919015317&page=0,metro,,2025-09-19 02:15,"澳門一號風球現正生效，澳門氣象局考慮在今日清晨5點至早上8點改發三號風球。

位於南海東北部的熱帶風暴米娜，正採取西北方向移動，趨向廣東東岸，並逐漸增強。

按照現時預測，米娜今日日間將進入澳門200公里範圍，今日清晨5點至早上8點改發三號風球機會高。 由於米娜的環流範圍較小，同時其強度及路徑仍存在不確定性，有可能採取比預期更接近澳門的路徑，所以不能排除改發更高風球的可能性；預計因風暴潮出現水浸的機會較低，因此發出藍色風暴潮警告的機會亦較低。

預料受米娜外圍環流影響，澳門今日開始驟雨增多及有雷暴，風勢增強。 周六至周日會有頻密大驟雨及雷暴，並伴有陣風，低窪地區可能因短時間強降雨出現水浸。"
另一熱帶風暴樺加沙未來數日增強移向呂宋或達超強颱風強度,2025-09-19 01:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250919013943&page=0,metro,,2025-09-19 02:00,"天文台表示，位於菲律賓以東的西北太平洋另一個熱帶風暴已經形成，命名樺加沙。

按照現時預測，樺加沙會在未來數日顯著增強並移向呂宋海峽一帶，可能達到超強颱風強度，在下周初進入南海北部，隨後靠近華南沿岸。

受其廣闊環流影響，下周中期該區天氣顯著轉壞，風勢再度增強，有狂風大驟雨及雷暴，海有非常大浪及湧浪。 由於屆時風暴潮可能較為顯著，沿岸地區或會出現水浸。"
一號戒備信號生效 今早9點至11點之間改發三號強風信號,2025-09-19 01:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250919011316&page=0,metro,,2025-09-19 01:30,"一號戒備信號現正生效，今早9點至11點之間改發三號強風信號。

凌晨1點，熱帶風暴米娜集結在香港東南偏東約300公里，預料向西北移動，時速約18公里，大致移向廣東東部沿岸，並逐漸增強。

受華南的東北季候風與米娜的共同影響，今日初時本港離岸海域及高地間中吹強風，隨著米娜逐漸增強並靠近廣東東部沿岸，預料本港東部沿岸將逐漸吹強風，天文台會在今日早上9點至11點之間改發三號強風信號。

按照現時預測路徑，米娜會在今日稍後至明日初時登陸廣東東部沿岸，同時將受東北季候風影響而逐漸轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。 天文台屆時會視乎米娜的強度變化、其烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

米娜的外圍雨帶正影響廣東沿岸，預料今日驟雨逐漸增多，明日間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。 市民應遠離岸邊，停止所有水上活動。"
勁方醫藥明日掛牌  公開發售超購2661倍,2025-09-18 23:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918235855&page=0,metro,,2025-09-19 00:15,"生物製藥「B仔股」--勁方醫藥(2595.HK)明日掛牌，公開發售部分超額認購2661倍，一手中籤率百分之0.08，投資者認購90萬股才可穩獲一手。 國際配售超額認購38倍。

三個暗盤交易場，暗盤收市升幅超過1倍。"
紅磡打金工場劫案  價值5900萬黃金已起回  13人被捕,2025-09-18 23:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918232733&page=0,metro,,2025-09-19 00:00,"紅磡富恒工業大廈一間打金工場昨日(17日)凌晨發生劫案，17人闖入單位，掠走大批金條、金磚及金粉。警方指，價值5900萬元的黃金已經全部起回，17名闖入單位的男子中，有12人被捕，他們涉嫌盜竊，現正被扣留調查，部份人有黑社會背景。有5人在逃，另外有一名32歲女子涉嫌協助她的丈夫潛逃被捕，她涉嫌協助罪犯，獲准保釋候查。

 

警方不排除事件涉及合夥人的商業糾紛。 據悉有人持有密碼及鎖匙闖入工場，而被捕女子是前合夥人妻子。

案發在昨日凌晨5時50分，17名男子進入加工場，指示單位內3名人士留在一個房間內，之後取去65公斤黃金，總值約5900萬元。工場職員其後聯絡僱主及報案。"
紅磡打金工場劫案  5900萬金已起回  13人被捕,2025-09-18 23:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918232733&page=0,metro,,2025-09-18 23:45,"紅磡富恒工業大廈一間打金工場昨日(17日)發生劫案，被賊人掠走大批金條、金磚及金粉。 警方指，價值5900萬元的黃金已經全部起回，17名闖入單位的男子中，有12人被捕，他們涉嫌盜竊及協助罪犯，部份人有黑社會背景。 另外有5人在逃，另外有一名女子涉嫌協助她的丈夫潛逃被捕。 警方相信事件涉及合夥人的商業糾紛。 據悉有人持有密碼及鎖匙，被捕女子是前合夥人妻子。

案發在昨日凌晨5時50分，17名男子進入加工場，指示單位內3名人士留在一個房間內，之後取去65公斤黃金，總值3約5900萬元。 工場職員其後聯絡僱主及報案。"
引進重點企業辦公室團隊訪問瑞士、德國和盧森堡,2025-09-18 22:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918225730&page=0,metro,,2025-09-18 23:15,"引進重點企業辦公室主任任景信聯同團隊，於本月13至17日期間訪問瑞士，深入了解瑞士在生命健康科技領域的領先創新技術，並積極加強與相關機構及企業的聯繫，探索兩地的合作機遇。

訪問期間，任景信與多間生命健康科技企業領域的領先企業代表及團體進行了深入交流，了解行業的創新技術及最新發展。 任景信亦參與了當地舉辦的圓桌會議。 任景信於會議上強調，香港在中國內地市場不斷擴大的藥物和醫療器械板塊中，擔任重要的橋樑角色，是海外醫藥企業進入中國內地市場的最佳門戶。 

任景信於17日中午結束瑞士訪問並返港。 其後引進辦團隊繼續德國和盧森堡行程，向當地推廣香港在生命健康科技及金融科技方面的優勢，並積極尋求進一步的交流與合作空間。"
阿聯酋投資平台Investopia首度在港舉辦活動,2025-09-18 22:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918225434&page=0,metro,,2025-09-18 23:15,"投資推廣署宣布，阿聯酋投資平台和生態系統Investopia，在香港舉辦的高峰論壇圓滿結束。 今次論壇與滙豐銀行合辦，是Investopia在大中華區的首場活動，由阿聯酋投資部副部長Mohammad Alhawi率領的阿聯酋代表團訪港，包括政府高級官員、行政總裁、商會代表及商界領袖，彰顯阿聯酋持續深化與香港和中國內地經濟聯繫的堅定承諾。

署方指，香港作為連接中國內地、阿聯酋以及更廣泛中東和北非地區的門戶，其戰略地位是論壇的關鍵主題。 活動突顯兩地經濟體之間的協同效應，香港在金融、金融科技和物流方面的優勢，與阿聯酋作為全球互聯的投資樞紐，以及中國資本與創新首選目的地的角色相輔相成。

證監會與阿聯酋證券商品委員會之間簽署的合作備忘錄，為投資基金建立了互認框架，使在一地獲得授權的公共基金能夠通過簡化審批程式在另一地分銷。

港交所(00388)與阿布扎比證券交易所(ADX)簽署了合作備忘錄，以加強香港與阿布扎比資本市場之間的合作與聯通。"
兩名市民接受靜脈輸注後敗血性休克  三人涉無牌行醫被捕,2025-09-18 22:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918224930&page=0,metro,,2025-09-18 23:00,"兩名市民到中環一間名為「Bioscor Hong Kong」的處所接受靜脈輸注後，出現敗血性休克。 衞生署呼籲曾在該處所接受注射的人士，如出現發燒、發冷暈眩、嘔吐等病徵，應立即前往公立醫院急症室求醫。

涉事處所位於中環皇后大道中70號卡佛大廈2301室，公司網站報稱提供護髮、美容、護膚、美體及靜脈注射等服務。

初步調查顯示，兩名同為57歲的女子，昨日(17日)到上址接受靜脈輸注。 首次接受輸注後，隨即出現發冷，繼而發熱和嘔吐，兩人分別到醫院求醫，臨床診斷為敗血性休克，治療後情況穩定，目前仍然留院。

警方以涉嫌無牌行醫拘捕三人，調查仍然繼續。"
董軍: 中方推動構建更加公正合理全球安全治理體系,2025-09-18 22:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918220905&page=0,metro,,2025-09-18 22:15,"國防部長董軍在北京，分別與來華出席北京香山論壇的越南，烏拉圭和索馬里國防部長。

董軍表示，當前世界進入新的動盪變革期，全球治理赤字加劇，各國特別是全球南方，求和平、謀發展、促合作的呼聲高漲，中方願意與各方一起，堅持團結互信，安危與共，求同存異的原則，持續鞏固戰略互信，深化防務安全合作，堅定做世界的和平力量、穩定力量、進步力量，推動構建更加公正合理的全球安全治理體系。

新華社報道，各方在會面中，高度讚賞中方為促進對話交流，凝聚共識力量發揮重要作用。 其中越南防長潘文江表示，越方願意與中方加強人員往來，以及邊境國防友好交流等合作，為越中命運共同體建設走深走實貢獻力量。"
