title,date,url,source,section,scrape_time,news_content
中美在馬來西亞開始舉行新一輪經貿磋商,2025-10-25 11:20,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025112059&page=0,metro,,2025-10-25 12:00,"中美兩國的經貿團隊在馬來西亞首都吉隆坡，開始舉行新一輪中美經貿磋商。

 

今次是中美第5輪經貿差商，預計會談及中國收緊稀土出口管制，以及中國購買美國大豆等問題。美國總統特朗普(Donald Trump)早前宣布，下月1日起，向中國進口商品加徵100%關稅，報復中國擴大稀土出口管制。

 

商務部長王文濤早前表示，中國作為負責任大國，一直反對脫鈎斷鏈，堅定維護全球產供鏈的安全穩定。他說，前4輪中美經貿磋商充分證明，中美在相互尊重、 平等協商基礎上，完全可以找到解決彼此關切的辦法和正確相處之道，推動中美經貿關係健康穩定可持續發展。  

 "
特朗普中止美加貿易談判後 安大略省決定停播廣告,2025-10-25 11:17,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025111700&page=0,metro,,2025-10-25 11:30,"美國總統特朗普(Donald Trump)不滿加拿大一則反關稅廣告， 中止兩國的貿易談判後，加拿大安大略省省長福特(Doug Ford)撤下廣告。

福特表示，在與加拿大總理卡尼(Mark Carney)討論後，他決定自下周一起暫停播放廣告，希望能夠恢復貿易談判。 卡尼就說，只要華府準備好，加拿大隨時願意重啟協商，希望特朗普能接收到加拿大的誠意。 但他亦同時表示，如果兩國的貿易談判破裂，加拿大不會允許美國不公平地進入加拿大市場。

令特朗普大為憤怒的廣告，引用美國已故前總統列根(Ronald Reagan)在一次演說中的說話，指高關稅無可避免地會導致外國報復，並引發激烈的貿易戰。"
許樹昌：流感或持續至3月 籲早打疫苗減風險,2025-10-25 11:13,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025111321&page=0,metro,,2025-10-25 11:30,"學校和院舍的流感爆發個案持續上升，有呼吸系統科專家認為流感高峰期仍未到頂，而14名兒童嚴重流感或死亡個案中，有9人未打針，呼籲學童和高風險人士，盡早接種疫苗。

中大呼吸系統科講座教授許樹昌在電台節目表示，流感季節最長可達18個星期，現時只持續約7星期，加上最近天氣轉涼，預計夏季流感可能持續至1至3月，與冬季流感連接，不能輕視。

許樹昌說，目前主要流行的流感病毒是H3N2，與2024至25年度流行的H1N1不同，市民普遍未接種H3N2的疫苗，社區免疫力降低，加上開學後學童聚集、增加爆發機會。 盡早接種疫苗，以減低重症或死亡風險，估算接種後保護率可達到40至60%。"
梁君彥：放下「擔挑」感興奮 傳承下一代未必不好,2025-10-25 11:13,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025111332&page=0,metro,,2025-10-25 11:30,"立法會主席梁君彥即將卸任，亦公開表示不會連任，形容可以放下「擔挑」感到興奮。 他寄語下屆立法會「沒有最好、只有更好」，為市民及香港服務。

梁君彥在電台目表示，自己最後一屆任期，有幸協助政府通過不少以往不敢做的「老大難」問題，包括《基本法》23條本地立法，將議會重回正軌。

多名70歲或以上的現任議員不競逐連任，令外界關注中央是否定下年齡限制。 梁君彥指自己選擇交棒，另外有議員因家庭原因等選擇不參選，當中包括年輕議員，相信並非有年齡的界線，傳承到下一代未必不是好事。"
衝出跑道貨機黑盒已尋回 一月內有初步調查報告,2025-10-25 11:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025111118&page=0,metro,,2025-10-25 11:30,"阿聯酋航空來港貨機衝出跑道墮海，2名機管局員工死亡事故，昨晚已經尋回兩個黑盒，包括「 飛行數據紀錄儀」 及「 駕駛艙話音紀錄儀」， 都有入水情況，民航意外調查機構會將兩個黑盒送往實驗室檢查，將於一個月內發表初步調查報告。

美國國家運輸安全委員會、 波音飛機公司，以及土耳其運輸安全調查中心人員，已派員抵港協助調查。

香港警方表示，抽取4個機組人員血液及尿液樣本化驗，酒精及驗毒全部屬陰性。

機管局表示，失事貨機機尾，一個引擎和一個起落架都已吊起，移交民航意外調查機構處理。 兩艘專業打撈船繼續在北跑道水域打撈，並會持續數日，航班運作維持正常。"
美官員指特朗普無計劃同金正恩會面 但情況可能會變,2025-10-25 09:36,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025093654&page=0,metro,,2025-10-25 11:00,"美國總統特朗普(Donald Trump)下周訪問南韓，外界猜測他屆時會否跟北韓最高領袖金正恩(Kim Jong Un)會面。韓聯社引述美國一名高層官員報道，並無安排兩人會面，但情況可能會變。 

 

南韓統一部長鄭東泳(Chung Dong Young)昨日表示，美國和北韓近期均釋出為會晤做準備的訊號；又指觀測到北韓在板門店進行清掃、  除草、  整理花壇和拍照等活動。北韓通常在準備舉行重要活動時，就會進行這類的美化工作。 

 

特朗普與金正恩上一次會談是在2019年、 特朗普的第一個總統任期內。特朗普曾表示，希望再度與金正恩會面，時間可能在今年內。金正恩就說，對未來同特朗普的談判，持開放態度，但前提是美國必須放棄妄想的要求，即要求平壤放棄核武。 

   

 "
泰國王太后詩麗吉逝世,2025-10-25 09:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025092726&page=0,metro,,2025-10-25 09:45,"泰國王太后詩麗吉(Sirikit)昨晚逝世，享年93歲。

泰國王室發表聲明，說詩麗吉自2019年住院以來，患上多種疾病；本月17日敗血症病情惡化，昨晚在曼谷的朱拉隆功醫院逝世。 泰王哇集拉隆功(Maha Vajiralongkorn)已指示按傳統，為詩麗吉舉行最高榮譽的王室葬禮，並下令王室成員與王室官員須服喪一年，以示哀悼。

詩麗吉1932年8月在曼谷出世，出身王室家族。 二戰結束後，隨父親外交工作，到英國和法國居住。 她從小熱愛音樂，曾夢想成為鋼琴家。 1950年，同泰王普密蓬(Bhumibol Adulyadej)成婚，當時她未滿18歲。 兩人婚後育有3女1子，包括現任哇集拉隆功和詩琳通公主(Maha Chakri Sirindhorn)。

詩麗吉以端莊氣質與親切笑容，成為泰國外交的象徵人物； 她亦有參與國內事務，多次隨普密蓬巡視各地發展計畫，並創立支援基金會，協助農村婦女製作與售賣手工藝品，推廣泰國傳統文化與手工編織。

詩麗吉自2012年中風後便少有公開露面。 普密蓬在2016年駕崩，他在位超過70年，是泰國在位最長的君主。"
特朗普下周訪問南韓 無計劃同金正恩會面,2025-10-25 08:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025084937&page=0,metro,,2025-10-25 09:00,"美國總統特朗普(Donald Trump)下周訪問南韓，外界猜測他屆時會否跟北韓最高領袖金正恩(Kim Jong Un)會面。 華府一名高層官員表示，雖然特朗普表達過他未來想跟金正恩會面的意願，但這次訪問並無安排兩人會面。

特朗普與金正恩上一次會談，是在2019年、 特朗普的第一個總統任期內。 特朗普曾表示，他希望再度與金正恩會面，時間可能在今年內。 金正恩就說，對未來同特朗普的談判，持開放態度，但前提是美國必須放棄妄想的要求，即要求平壤放棄核武。"
美就中國落實首階段美中貿易協議展開301調查,2025-10-25 08:21,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025082140&page=0,metro,,2025-10-25 08:45,"中美官員正在馬來西亞展開新一輪經貿磋商之際，美國貿易代表辦公室宣布，針對中國是否履行美中第一階段貿易協議，展開301條款調查。 中方表示堅決反對。

美國貿易代表辦公室在聲明中指，美中在2019年、特朗普(Donald Trump)第一個總統任期內，達成具歷史意義的首階段協議，中國同意進行結構性改革，糾正在知識產權、 技術轉移、 農業及金融服務領域的扭曲行為、 政策及做法，又承諾購買更多美國產品及服務。 但協議生效5年後，中國似乎未有兌現協議中，有關非關稅壁壘、 市場准入及購買美國商品及服務的承諾。

中國駐美大使館發言人回應指，中國認真落實中美首階段貿易協議，相反，美國透過落實出口及投資管制等措施，對中國有系統地提升經濟及其他形式的施壓。 他又說，中方堅決反對美方的不實指控及相關調查，呼籲美國立即糾正錯誤做法，透過對話管控分歧，確保中美經濟及貿易關係穩定及可持續發展。"
巴勒斯坦多個派別同意成立獨立技術官僚機構治理加沙,2025-10-25 07:26,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251025072654&page=0,metro,,2025-10-25 07:45,"新華社報道， 包括巴勒斯坦伊斯蘭抵抗運動(哈馬斯)及巴勒斯坦民族解放運動(法塔赫)在內的巴勒斯坦多個派別， 當地星期五(24日)發聯合聲明， 同意成立一個臨時的獨立技術官僚機構來治理加沙。

在埃及主持下， 巴勒斯坦多個派別於一連兩日(23及24日)， 在埃及首都開羅舉行會談。  根據會後發表的聲明， 新成立的機構將由來自加沙的無黨派人士組成， 負責管理日常事務， 並提供基本服務。  聲明又呼籲成立一個國際委員會， 專門監督加沙重建工作的資金與執行情況。

聲明又提到， 巴勒斯坦各派別要求全面執行本月(10月)早前哈馬斯與以色列達成的《加沙停火第一階段協議》， 呼籲聯合國安理會通過決議， 授權擬議的臨時國際部隊監督停火； 同時呼籲巴勒斯坦各方， 召開緊急會議， 商定一項統一的國家戰略， 應對巴勒斯坦事業面臨的挑戰。"
