title,date,url,source,section,scrape_time,news_content
韓總統候選人韓德洙提議同金文洙會面 未獲積極回應,2025-05-05 15:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505154824&page=0,metro,,2025-05-05 16:00,
私家車上水丹竹坑村疑失控撞鐵皮屋 8旬女司機受傷送院,2025-05-05 15:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505154830&page=0,metro,,2025-05-05 16:00,"一輛私家車在上水沙頭角公路行駛期間，失控撞向1間鐵皮屋，84歲女司機受傷。

早上10時多，涉事私家車往沙頭角公路方向行駛，駛至丹竹坑村懷疑失控，撞向一間鐡皮屋，造成約3米鐡皮及3支水管損毀。 司機一度被困車內，由途人救出，她腰和腳受傷，清醒送往北區醫院治理。"
在菲律賓遭武裝分子劫持1名南韓及2名中國人已獲釋,2025-05-05 15:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505152057&page=0,metro,,2025-05-05 15:30,
貴州黔西市遊覽船翻側 增至10人死亡,2025-05-05 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505145643&page=0,metro,,2025-05-05 15:00,"貴州黔西市遊覽船翻側事故，增至10人死亡，70人在醫院接受治療，沒有生命危險，另外4人無恙。

事發在昨日下午，4艘遊覽船在黔西市六廣河水域翻側,84人跌落水， 救援人員展開救援行動，在今日中午大約12時半尋回最後一名失蹤者，但他已沒有生命跡象。

當局核查後，相信涉事遊覽船並無超載。"
警放蛇喬裝乘客拘2名白牌車司機,2025-05-05 14:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505144055&page=0,metro,,2025-05-05 15:00,警方新界南總區進行打擊非法載客取酬的 「白牌車」行動，派員在荃灣及青衣喬裝乘客，截獲兩輛非法載客取酬的私家車，涉及兩名年齡分別為30及60歲的本地男司機，涉嫌 「利用汽車作非法出租或取酬載客用途」及 「沒有第三者保險而使用車輛」，涉案私家車被扣查作進一步檢驗。
警沙田投注站拘扒手疑另涉5宗扒竊案,2025-05-05 14:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505142424&page=0,metro,,2025-05-05 14:30,"警方在沙田進行反扒竊行動，於區內一個馬會投注站拘捕一名69歲男子，他涉嫌以報紙遮掩視線，企圖扒竊一名91歲老翁衣袋內約2千元現金。 被捕男子現正被扣留調查.

警方相信，被捕男子涉嫌與三至四月在沙田區投注站內發生的五宗扒竊案件有關，五宗案件涉及總值約一萬三千元的財物。"
5.5手部衞生日  衞生署呼籲正確潔手防染病,2025-05-05 13:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505135004&page=0,metro,,2025-05-05 14:00,"世界衞生組織把今日訂為「手部衞生日」，本港衞生署呼籲市民建立正確並適時潔手的習慣，以預防傳染病的傳播.

衞生署今年以 「潔手。適時。到位」為口號，於醫療機構和社區推廣正確潔手技巧的重要性，並將推出一系列活動，包括在醫院、 衞生署及醫院管理局的診所、 健康中心、 安老院舍及公廁展示海報及提示，提醒市民正確潔手的重要性.

衞生防護中心總監徐樂堅說，約八成傳染病是因為雙手接觸受污染的表面後未徹底潔淨而傳播，而單一細菌可以在六小時內迅速繁殖至1600萬個。 正確潔手可以預防約三成腹瀉相關的疾病及約兩成呼吸道感染.

衞生署說，如雙手沒有明顯污垢時，可用含70-80%酒精搓手液潔淨雙手。 市民應按潔手技巧7步驟，清潔雙手至少20秒，以徹底清潔手部的每一個位置，包括手掌、 手背、 指隙、 指背、 拇指、 指尖及手腕。

如欲了解更多有關潔手的資訊，可瀏覽網頁 https://www.chp.gov.hk/tc/features/108742.html"
約旦佩特拉古城遭洪水侵襲 近1800名遊客緊急疏散,2025-05-05 13:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505133703&page=0,metro,,2025-05-05 13:45,"約旦南部著名佩特拉古城遭洪水侵襲，近1800名遊客要疏散。

當地電視台報道，約旦南部地區昨日大雨，一些山谷和低窪地區出現洪水，氣溫急降，佩特拉古城在午後亦遭到洪水侵襲，當局說，當時裡面有1785名遊客，在救援團隊協助下緊急撤離，無人受傷。

佩特拉古城坐落於約旦首都安曼以南約200公里處，1985年被聯合國教科文組織列入世界遺產名錄。 近年來，佩特拉古城多次遭遇山洪侵襲，外界都憂慮氣候變化對古城的影響。"
至中午約12300人乘渡輪到長洲觀看太平清醮,2025-05-05 13:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505132013&page=0,metro,,2025-05-05 13:30,"今日是佛誕，長洲下午一點半開始有太平清醮飄色巡遊，晚上有壓軸項目搶包山比賽。 在朝早，大批市民和遊客由中環乘坐渡輪到長洲。 渡輪公司加開班次.

新渡輪表示，至中午，已增加由中環開往長洲的航班數目超過兩倍，平均每小時安排四至五班航班，大約有12300人次乘客。 由中環前往長洲的人次較去年同時段減少約 9%.

有年長的市民說，多年來都沒睇過長洲飄色巡遊，今年與朋友專程到長洲觀看。 島上售賣平安包的餅店大排長龍。

今晚的搶包山決賽會在長洲北帝廟遊樂場舉行。 十二名晉身決賽的選手爭奪男女子組的獎項。 按傳統習俗決賽於翌日凌晨零時展開，今晚十時開始派發免費入場券。

渡輪公司將於星期二凌晨一時十五分，提供一班特別航班由長洲前往中環，方便觀眾在活動結束後乘搭渡輪離開長洲。 巴士公司會於星期二約凌晨一時十分至約凌晨二時三十分，開辦特別巴士路線第104R 由中環五號碼頭前往旺角。 多條通宵巴士線會改經中環五號碼頭。"
伊朗稱成功射新型彈道美反導系統無法攔截,2025-05-05 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505122350&page=0,metro,,2025-05-05 12:30,"伊朗國防部公佈，成功試射射程達到1200公里、 名為 “卡西姆·巴西爾”的新型彈道導彈。 伊朗聲稱，這款導彈可以抵禦電子戰系統，並能突破反彈道導彈系統。

伊朗國防部說，該導彈的最後一次作戰測試在4月17日成功進行，美國的「薩德」反導彈系統無法攔截，如果伊朗遭到攻擊，將予以強烈反擊。

伊朗國防部又強調，對地區兄弟國家沒有惡意，美國基地才是伊朗的目標。"
