title,date,url,source,section,scrape_time,news_content
康文署「非遺精華遊蹤」考察活動今早10點半起接受網上報名 共有15團每團20人免費參加,2025-05-16 05:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516055609&page=0,metro,,2025-05-16 06:00,"第一屆「香港非遺月」將於6月舉行，主題是「香港處處有非遺」，推出一系列豐富多元的活動，包括重點節目「非遺精華遊蹤」考察活動，精選6個地區，帶領公眾探索區內與非遺有關的傳統手工技藝或其他項目。

考察活動共有15團，分別帶領公眾前往油尖旺、荃灣、大埔、沙田、東區和離島區，探索社區內與非遺有關的傳統手工技藝或其他項目，感受豐富多元的非遺及其文化內涵。 每團20人，以粵語進行，行程約兩小時，免費參加。

考察活動今早10 點半起接受網上報名，明晚6點半截止。 有興趣人士可以透過非遺辦網頁(www.icho.hk/tc/web/icho/hk_ich_month_2025_tours.html)登記。 每位申請者可在同一團的考察活動，最多登記兩個名額。 如超額報名，名額將以抽籤方式分配，成功申請者將於5月23日或之前收到電郵通知。

「香港非遺月」的精彩活動，還包括在全港不同地區，舉辦嘉年華或同樂日、展覽和表演、高峰會、講座及工作坊等，歡迎市民及遊客參加。"
本港新冠活躍程度創一年新高 衛生署呼籲高風險人士盡快接種疫苗,2025-05-16 04:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516045930&page=0,metro,,2025-05-16 05:15,"本港新冠病毒活躍程度創一年新高，衛生防護中心呼籲社會各界提高警覺，加強個人衛生和保護措施，包括盡快接種初始劑次新冠疫苗。 高風險市民，特別是長者及長期病患者 ,更應在適當時候接種免費新冠疫苗額外加強劑，以減低重症和死亡的風險

防護中心預料，新冠活躍程度會至少在未來幾個星期維持在較高水平。 除接種疫苗外，亦提醒市民應時刻保持嚴格個人、環境及手部衛生。 高危人士到訪公眾地方時，應佩戴外科口罩。 市民在乘搭公共交通工具或在人多擠迫地方逗留時，亦應佩戴口罩。"
鄧炳強:故意拍攝接近及查察指明禁地有合理理由令人相信或危害國安會被指明人員要求離開,2025-05-16 04:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516045438&page=0,metro,,2025-05-16 05:00,"就傳媒查詢在《維護國家安全條例》附屬法例指明的禁地採訪及拍攝事宜，保安局局長鄧炳強回應，他說已清楚表明，根據《維護國家安全條例》第45條，「指明人員」包括警務人員或禁地守衛，如有合理理由相信行使有關權力是維護國家安全所需，可命令任何人不得作出或停止作出接近、查察禁地等行為，包括透過電子或遙距方式作出該等行為，亦可命令出現於毗鄰禁地的人立即離開。 任何人如違反有關命令，即屬犯罪。

鄧炳強說，如果市民只是路過禁區附近而純粹「打卡」影相，沒有任何危害國家安全的意圖，並沒有問題；但如果是故意拍攝禁地門口或內部情況去查察禁地，或在拍攝期間作出其他令人有合理理由，相信可能危害國家安全的行為，警務人員或禁地守衛有權要求市民離開。"
一級歷史建築虎豹別墅導賞活動今日起新增虛擬實境展覽 可免費預約導賞團參觀,2025-05-16 02:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516025659&page=0,metro,,2025-05-16 03:00,"一級歷史建築虎豹別墅導賞活動由今日起，新增虛擬實境展覽，參加者只要戴上虛擬實境裝置，就可以探索昔日的萬金油花園「十王殿」浮雕的細節，並利用互動介面，認識相關歷史文化背景。 除虛擬實境外，現場亦有介紹「十王殿」的展板和項目短片。

參加活動人士同時亦可以參觀虎豹別墅的私人花園及大部分室內空間。

導賞團費用全免，逢星期五至星期日及公眾假期，農曆年初一至年初三除外，以粵語進行，每日四節，每節名額24人，由導賞員帶領參觀別墅內部及私人花園，並介紹大宅的歷史、建築特色和文物價值，隨後參觀「虛擬實境的萬金油花園『十王殿』展覽」。 有興趣人士可於古蹟辦網頁(www.amo.gov.hk/tc/visitor-centre/docent-services/public/haw-par-mansion/index.html)預約參加導賞團。

虎豹別墅位於香港大坑道15A號，是昔日華僑商人胡文虎的大宅，2009年獲評為一級歷史建築。"
以色列攔截一枚也門胡塞武裝發射的導彈,2025-05-16 02:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516025244&page=0,metro,,2025-05-16 03:00,"以色列國防軍表示，以色列在本周四攔截了一枚也門胡塞武裝發射的導彈。

耶路撒冷響起防空警報，包括以色列中部城市特拉維夫、南部城市阿什杜德，及約旦河西岸的一些猶太人定居點在內的大片地區，亦響起防空警報。

以色列媒體統計，自3月18日以軍恢復對加沙地帶的軍事行動以來，胡塞武裝已向以色列發射超過30枚彈道導彈及幾十架無人機。"
利比亞首都的黎波里安全局勢恢復穩定可控 呼籲公務員和居民恢復正常生活,2025-05-16 02:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516024408&page=0,metro,,2025-05-16 03:00,"利比亞民族統一政府表示，持續兩天的敵對派系之間的暴力衝突，造成至少6人死亡，首都的黎波里安全局勢已恢復穩定及可控，安全部門正在高效履行職責，維護社會秩序。 全市各警察局24小時運作，接受舉報和投訴。 內政部呼籲公務人員和居民恢復正常生活。

當地媒體本周一報道，利比亞總統委員會屬下維持穩定部隊的負責人，當日在的黎波里一座軍營內被槍殺，一些武裝組織在當晚發生衝突。 總統委員會本周三發表聲明，要求所有派別立即停止衝突，通過對話解決矛盾。

自2011年卡扎菲政權被推翻後，利比亞局勢動蕩。 獲得聯合國承認的民族統一政府與支持它的武裝力量，控制了西部一些地區，而國民代表大會與國民軍結盟，控制境內大部分地區，雙方割據對峙。"
特朗普:他與普京會面之前 烏克蘭和談不會有任何進展,2025-05-16 02:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516021501&page=0,metro,,2025-05-16 02:30,"美國總統特朗普(Donald Trump)表示，在他和俄羅斯總統普京(Vladimir Vladimirovich Putin)會面之前，烏克蘭和談不會有任何進展。

在普京和特朗普宣布本周四缺席土耳其舉行的烏克蘭問題會談，令談判前景暗淡。

普京表示，由經驗豐富的談判成員組成的俄方代表團，與烏克蘭進行直接會談，以解決目前的俄烏戰爭。

烏克蘭總統澤連斯基(Volodymyr Zelenskiy)其後亦表示，他不會親自出席會談，派出烏方代表團與俄方代表團進行談判，目標是停火止戰。"
澤連斯基不出席俄烏談判 派防長烏梅羅夫率團赴會,2025-05-15 23:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515234300&page=0,metro,,2025-05-16 00:00,"烏克蘭總統澤連斯基不會出席，與俄羅斯代表團的直接和平談判。

澤連斯基在安卡拉與土耳其總統埃爾多安會談後宣布，烏方將派遣由國防部長烏梅羅夫率領的代表團，到伊斯坦布爾與俄方代表討論「結束戰爭的步驟，即名義上的停火」。

澤連斯基在安卡拉召開的記者會上表明，由於俄羅斯總統普京決定不親自出席談判，而是派一支「低級別代表團」赴會，他本人不會前往伊斯坦布爾參加談判。

俄方代表團由總統助手梅金斯基率領。 梅金斯基較早時表示，莫斯科準備在談判中討論「可能的妥協」。

正訪問中東的美國總統特朗普就指，在他與普京會面之前，俄烏問題不會有進展。

今次是俄烏談判中斷3年後再次舉行，克里姆林宮表示，普京無計劃前往伊斯坦布爾，近期亦無就俄美領導人會晤，進行籌備工作。"
美國參眾兩院均提出堵截AI晶片走私的議案,2025-05-15 23:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515231921&page=0,metro,,2025-05-15 23:30,"美國參眾兩院跨黨派議員均提出議案，要求輝達(Nvidia)等人工智能(AI)晶片製造商，在出口晶片前採用驗證晶片位置的技術。

美國眾議院提出的《晶片安全法案》，旨在解決據報受美國出口管制的AI晶片，走私到中國的問題。

提出議案的密歇根州共和黨眾議員休伊曾加(Bill Huizenga)在聲明表示，為了讓美國保持技術優勢，國會必須採取一些保障措施，確保出口管制不會被規避，從而防止這些先進的AI晶片，落入惡意行為者手中。

阿肯色州共和黨參議員科頓(Tom Cotton)，上周在美國參議院提出了類似的議案。

特朗普政府兩天前，廢除了前總統拜登頒布的一項旨在規範全球先進AI晶片流通的規定。 特朗普政府尚未宣布替代規定。     但特朗普本周訪問中東期間，宣布了一系列向中東國家出口AI晶片的交易，儘管美國政府內部的反對聲音越來越大。"
吉利有信心完成甚至超額完成年度銷量目標,2025-05-15 22:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515225630&page=0,metro,,2025-05-15 23:00,"吉利汽車(00175)行政總裁及執行董事桂生悅表示，集團有信心完成甚至超額完成年度銷量目標.

桂生悅在首季度業績發布會上表示，隨著各項整合的深入進行，吉利汽車將持續提高盈利能力.

數據顯示，吉利汽車早前設定2025年年度的銷量目標為271萬輛，而在首季，集團銷量已達70萬3800輛，約完成全年目標的百分之26。

當中，新能源車銷量33萬9000；極氪交付4萬1000輛，按年增百分之25；海外出口銷量9萬輛.

吉利首季多賺2.64倍至56億7000萬元人民幣；收入725億元人民幣，按年增長百分之25。"
法財長: 未能與中方就干邑白蘭地關稅取得進展,2025-05-15 22:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515224306&page=0,metro,,2025-05-15 23:00,"法國經濟、財政、 工業和數字主權部長隆巴爾(Eric Lombard)表示，法中之間的會談，未能結束兩國在干邑白蘭地關稅問題上的爭端。

隆巴爾與到訪法國財政部的中國國務院副總理何立峰，進行了廣泛的會談後對記者表示，在現階段，經濟對話還沒有為這一爭端帶來最終的解決方案。 但他補充說，進一步討論的大門仍然敞開。

法國國家干邑行業管理局(BNIC)發聲明表示，法中未能達成協議，可能會對干邑行業和地區造成災難性影響，敦促盡全力達成協議，避免在7月5日最終被徵收關稅。

在北京和布魯塞爾之間爆發貿易緊張局勢之後，中方於1月份開始對歐盟白蘭地進行反傾銷調查。 該調查於4月延期，使歐盟出口商有更多時間，尋求避免中國處罰的方法。

在法國，中國的反傾銷調查，被認為是對巴黎支持歐盟對進口中國電動汽車徵收關稅的報復。"
傳星巴克擬啟動重組中國業務程序 包括考慮股權出售,2025-05-15 22:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515222519&page=0,metro,,2025-05-15 22:45,"美國連鎖咖啡店品牌星巴克(Starbucks)據報已與私募股權公司、 科技公司和其他公司進行了接觸，以考慮其中國業務的各種選擇，包括可能的股權出售。

彭博報道 星巴克這星期通過財務顧問，向幾家潛在投資者發出了信函，徵求他們對在華業務，以及如何發展該業務的意見。 知情人士指，交易可能會使資產估價達到數十億美元。 潛在投標者預計將在未來幾周內，提交初步反饋意見。 但消息說，星巴克也可能決定不進行交易。

星巴克表示，暫時未有新評論，並提到公司行政總裁尼科爾(Brian Niccol)，在4月底的業績電話會議上所說，在改變產品供應和價格後，有證據表明在中國取得了進展。

尼科爾當時講到，公司仍將長期致力於中國市場。 因看到未來幾年中國業務的巨大潛力，並對如何實現增長持開放態度。

截至3月底，星巴克在中國擁有超過7750家門店，今年首季度，星巴克在中國的凈營收約為7億4000萬美元。 同期，競爭對手瑞幸咖啡的凈收入為12億美元。"
丹麥外交大臣拉斯穆森周六應邀訪華4日,2025-05-15 22:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515222538&page=0,metro,,2025-05-15 22:45,"丹麥外交大臣拉斯穆森星期六起，應邀訪華4日。 在北京，外交部表示，當前中丹關係發展良好，兩國經貿、 綠色和創新合作密切，雙方都支持多邊主義和自由貿易，期望以今次訪問為契機，鞏固政治互信，深化務實合作，推動中丹全面戰略夥伴關係持續健康穩定發展。

另外，國家主席習近平向中國丹麥商會負責人回信，指中國必然是外商理想、 安全和有為的投資目的地，相信中國就是相信明天，投資中國就是投資未來，希望商會及會員企業繼續在中丹、中歐之間發揮橋梁作用，為增進相互了解和友好，深化互利合作貢獻力量。"
國防部指中方黃岩島驅菲艦正當合法,2025-05-15 22:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515221821&page=0,metro,,2025-05-15 22:45,"國防部新任發言人蔣斌表示，菲律賓軍艦近日企圖強行闖入中國黃岩島領海，中方採取必要措施攔阻驅離，完全正當合法、 專業克制。

蔣斌表示，菲方所作所為極不負責任，危險接近中方艦艇，嚴重威脅中方主權和安全，中方要求菲方停止一切侵權挑釁的危險舉動，不要挑戰中方維護國家領土主權和海洋權益的堅定決心，否則只會自食苦果。

另外，蔣斌表示，中央軍委決定組建三間軍隊院校，包括陸軍兵種大學、 信息支援部隊工程大學，以及聯勤保障部隊工程大學，分別位於安徽合肥、 湖北武漢，以及重慶，三間大學將會招收普通高中畢業生，招生專業和數量將適時公布。"
Shein據報在越南租賃巨型倉庫 未知儲存產品產地,2025-05-15 22:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515221627&page=0,metro,,2025-05-15 22:45,"內地跨境電商Shein(希音)，據報正在越南租賃一個巨型倉庫，是該公司首次在越南租賃倉庫，此舉可降低其在不可預測的美中貿易緊張局勢中的風險。

路透引述知情人士報道，Shein已同意在越南胡志明市附近租賃近15公頃，相當於約26個足球場大小的工業用地作為倉庫。

消息指，除了這個倉庫外，Shein亦正在越南南部物色用也，租用更多的倉儲空間。

路透無法確定這個倉庫中的儲存產品的產地將來自那個國家或地方。 Shein早前曾表示，計劃從土耳其和巴西採購一些產品。

正尋求倫敦上市的Shein，未有回應路透有關倉庫租賃的問題。 公司之前曾否認將產能轉移出中國。"
貨櫃碼頭有吊臂車翻側男工人受傷送院,2025-05-15 22:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250515220639&page=0,metro,,2025-05-15 22:45,"葵涌貨櫃碼頭發生工業意外，一部吊臂車突然翻側，工人受傷被困，清醒送院治理。

警方下午4時接報，指貨櫃場有吊臂車翻側，負責操縱的49歲男工人被困，他眼、 頸和腳部受傷，被送往瑪嘉烈醫院治理。"
