title,date,url,source,section,scrape_time,news_content
深圳皇崗邊檢站昨日入境人次達30.8萬 創復關以來新高,2025-07-27 21:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727211625&page=0,metro,,2025-07-27 21:30,"深圳出入境邊防檢查總站公布，昨日皇崗、福田口岸迎來出入境客流高峰，皇崗邊檢站共查驗出入境人員30萬8000人次，創疫情復關以來新高，其中入境超過旅客17萬人次、出境旅客13萬7000多人次.

昨日，多場演唱會和體育賽事在香港舉辦，在「週末+暑期」「匯演+賽事」相互疊加影響情況下，24小時對外開放的皇崗口岸迎來午夜返程高峰，自晚上10時開始，迎來絡繹不絕的旅客從香港湧進入境大廳，高峰持續至次日凌晨2時逐漸回落，

根據統計，在晚上10時起計6小時，執勤員警共查驗經皇崗口岸入境旅客1萬6000人次，其中內地旅客9,000多人次，入出境尖峰時段每小時驗放量達5800人次.

深方表示，面對夜間入境客流高峰疏導壓力，皇崗邊檢站加強與香港入境事務處、跨境交通運營部門等溝通配合，嚴格落實通道「早開全開、應開盡開」，及增開臨時查驗台措施，最大限度提升口岸客(車)流疏導質效."
中國成功發射衛星互聯網低軌衛星,2025-07-27 20:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727202215&page=0,metro,,2025-07-27 20:30,"中國傍晚在太原衛星發射中心，使用長征六號改運載火箭，成功將衛星互聯網低軌05組衛星發射升空。

衛星順利進入預定軌道，發射任務獲得圓滿成功。

這次任務是長征系列運載火箭的第585次飛行。"
泰柬領導人明日大馬總理府磋商邊境衝突,2025-07-27 20:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727202023&page=0,metro,,2025-07-27 20:30,"泰國政府證實，泰國代理總理普坦將帶領談判團隊，參加明日在馬來西亞磋商泰柬衝突的會議。

泰國政府發言人表示，泰國政府已正式收到來自馬來西亞最高元首易卜拉欣的邀請，將出席旨在推動區域和平的磋商會議。 會議定於明日下午在吉隆坡總理府舉行。

馬來西亞外長穆罕默德較早時表示，泰國和柬埔寨已同意由今屆東盟輪值主席國馬來西亞，調停雙方的邊境衝突。

穆罕默德說，已與柬埔寨和泰國外長交談，雙方一致認為，其他國家不應介入事件。

馬來西亞總理安華星期五提出停火建議。 而美國總統特朗普昨晚分別同泰柬領導人通電話，雙方都說，同意立即會面，並迅速達成停火協議。 不過，泰柬雙方今早再在邊境地區交火。 泰國軍方發言人表示，談判是政府層面的事，若要停火，必須由柬埔寨方面提出，在停火尚未明確前，戰場上的軍隊仍需繼續戰鬥。"
吳清當選中國資本市場學會首屆理事會會長,2025-07-27 19:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727195232&page=0,metro,,2025-07-27 20:00,"中國證監會主席吳清，當選中國資本市場學會第一屆理事會會長。

中國資本市場學會成立大會暨第一屆第一次會員代表大會，昨日在上海召開。 會議表決通過《中國資本市場學會章程》等制度，設立宏觀與產業、市場穩定與風險防控、 創新發展、 市場微觀結構、期貨與衍生品、 國際市場與對外開放、 法治與投資者保護等七個專業委員會。 同時，選舉產生學會第一屆會員理事和學會負責人。 吳清當選學會第一屆理事會會長，中國證監會副主席李超當選學會第一屆理事會執行副會長。

會議稱，成立中國資本市場學會，是貫徹落實中共總書記習近平關於金融工作重要論述和黨中央、 國務院決策部署的重要舉措，是回應時代要求、破解發展難題、 提高監管和發展水平的重要抓手，是走好中國特色金融發展之路、 推動深化資本市場改革的關鍵舉措，對於促進資本市場高質量發展具有重要意義。

會議也提到，要通過建設數字化研究交流平台，創辦學術研究刊物，舉辦高水平學術年會，構建資本市場權威專家庫，打造一批資本市場重點研究基地等，凝聚共識、形成合力，力爭成為具有廣泛影響力和認可度的資本市場「連心橋」。"
機電署爭取晚上10時前恢復益豐大廈老人院電力供應,2025-07-27 19:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727194826&page=0,metro,,2025-07-27 20:00,"土瓜灣益豐大廈私人鹹水管漏水，鹹水湧入電掣房令電力裝置故障，引致大廈停電的事故，機電署表示，將全力爭取明日凌晨2時恢復全部電力。

機電署在社交網站表示，由於A、C兩座的供電設施受鹹水淹浸，嚴重損壞，目前未能恢復正常供電，因此已要求中電接駁臨時供電，並督促註冊電業承辦商配合安裝臨時電掣櫃及電線鋪設。 將全力爭取於今晚10時前，恢復電力供應予A座住戶及老人院，以及在明日凌晨2時前恢復電力供應予C座住戶。

機電署指出，昨日接報已即時到場調查，並提供專業技術意見及適切支援，以協助住戶盡快安全恢復電力供應，B、D兩座的住戶供電力及所有A至D座的公用設施供電，如公共走廊照明、升降機、食水泵等，已於今日凌晨2時許恢復，食水亦隨即恢復供應，"
國資委主任張玉卓在滬調研央企戰略性新興產業發展情況,2025-07-27 19:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727194241&page=0,metro,,2025-07-27 20:00,"國務院國資委黨委書記、主任張玉卓到上海，調查研究中央企業戰略性新興產業布局和發展情況。

張玉卓強調，做強做優做大國有資本和國有企業，必須堅定不移向「新」發力，持續提升科技創新能力，將科技創新成果應用到具體產業和產業鏈上，改造提升傳統產業，培育壯大新興產業，強化與產業鏈上各類所有制企業協同攻關，打造一批有市場、有競爭力的產品和服務。

他指出，要堅持內涵式發展和高質量併購並重，以國家產業政策和市場為導向，選準選好重點投資領域，堅持投早、投小、投硬科技，當好長期資本、耐心資本、 戰略資本，引領新賽道新產業融合集群發展。

此外，要加快形成同新質生產力相適應的生產關系，高質量完成國企改革深化提升行動，健全敏銳的市場感知機制，以企業領導人員敢為帶動企業敢幹、 員工敢首創，不斷激發企業發展活力動力。 要堅持黨的領導加強黨的建設，把發展新質生產力作為企業黨建工作的重要目標，推動黨建工作與生產經營、科技創新工作深度融合，以高質量黨建引領保障企業高質量發展。"
老鋪黃金發盈喜 料上半年按年多賺逾兩倍,2025-07-27 19:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727193811&page=0,metro,,2025-07-27 20:00,"老鋪黃金(06181)公布，預計上半年經調整淨利潤約23億至23億6000萬元人民幣，較去年同期增長2.82倍至2.92倍；淨利潤約22億3000萬至22億8000萬元人民幣，較去年同期增長2.79倍至2.88倍。

銷售業績約138億至143億元人民幣，按年增長約2.4倍至2.52倍；收入約120億元至125億元人民幣，按年增長約2.41倍至2.55倍.

公司表示，收入和淨利潤增加的主要原因是: 集團品牌影響力持續擴大形成的市場顯著優勢，帶來線上線下店鋪整體營收的大幅增長；集團產品的持續優化、推新迭代，支持了線上線下營收的持續增長。"
中煙香港指獨家捲煙出口業務不受相關法規草案影響,2025-07-27 19:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727191815&page=0,metro,,2025-07-27 19:30,"中煙香港(06055)公布，2024年度，集團約一成的收入來自中國境內免税捲煙業務。 最新的法規草案不影響公司，中國境內免税捲煙業務以外的獨家捲煙出口業務。

公告指，目前，公司從事自中國煙草總公司集團，採購捲煙並獨家銷售至泰國、 新加坡、 中國香港及澳門的免税市場，以及中國境內免税市場的捲煙業務。

公司注意到國家煙草專賣局於周五，發布了《境內免税市場煙草製品管理辦法(徵求意見稿)》。 據公司初步了解，根據法規草案及中國現行法律法規，具備煙草進出口國營貿易資格的唯一企業為中煙國際。 即在法規草案生效時，中煙國際將成為中國境內免稅市場唯一批發企業，因此不影響公司的獨家捲煙出口業務。

公司將持續關注並及時評估，法規草案的進展及潛在財務影響，繼續致力於優化供應鏈及提升盈利能力."
泰柬兩國領導人料明日大馬討論兩國邊境衝突,2025-07-27 18:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727184610&page=0,metro,,2025-07-27 19:15,"馬來西亞外長穆罕默德表示，柬埔寨首相洪瑪奈與泰國代理總理普坦，將於明日在馬來西亞商談當前兩國的邊境衝突。 其後，泰國外交部確認，泰國與柬埔寨雙方明日將在馬來西亞舉行會晤。

穆罕默德表示，柬泰雙方均同意由馬來西亞作為調解人，協助解決兩國的邊境衝突。 穆罕默德透露，他有機會與泰國和柬埔寨外長進行討論，泰柬雙方都認為其他國家不應參與此事，但他們完全信任馬來西亞作為調解人。

柬埔寨和泰國周四在邊境地區發生新一輪衝突，雙方互相指責對方違反國際法。 美國總統特朗普昨晚分別同泰柬領導人通電話，雙方都說，同意立即會面，並迅速達成停火協議。 不過，泰柬雙方今早再在邊境地區交火。 泰國軍方發言人表示，談判是政府層面的事，若要停火，必須由柬埔寨方面提出，在停火尚未明確前，戰場上的軍隊仍需繼續戰鬥。"
泰柬邊境衝突持續 約10萬柬埔寨公民離泰返鄉,2025-07-27 18:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250727183528&page=0,metro,,2025-07-27 19:15,"泰國和柬埔寨新一輪邊境衝突持續。 柬方表示，預計今日有大約10萬名在泰國工作的柬埔寨公民緊急回國。

柬埔寨西北部馬德望省長宋魯表示，從昨晚起，已有數萬名柬埔寨公民，陸續聚集到東國際口岸泰方一側，等待返鄉。 今日上午通關開啟後，大批民眾陸續過境。 截至中午，已有約三成人員順利通關入境。

美國總統特朗普昨晚分別同泰柬領導人通電話，雙方都說，同意立即會面，並迅速達成停火協議。 不過，泰國軍方發言人就說，談判是政府層面的事，若要停火，必須由柬埔寨方面提出，在停火尚未明確前，戰場上的軍隊仍需繼續戰鬥。

泰柬兩軍今早繼續在邊境地區交火。 泰方表示，泰國空軍上午出動2架F-16和2架「鷹獅」戰機，對柬埔寨軍事目標實施打擊，摧毀柬方兩處軍事目標。

泰軍表示，情報顯示，柬方可能部署高性能武器系統，為柬埔寨部隊提供額外支援。"
