title,date,url,source,section,scrape_time,news_content
南韓前總統尹錫悅公開到案接受內亂獨檢組調查,2025-06-29 02:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250629022732&page=0,metro,,2025-06-29 02:45,"韓聯社報道， 負責調查南韓前總統尹錫悅內亂案的獨立檢察組(獨檢組)星期六(28日)開始對尹錫悅進行當面問詢。  獨檢組向媒體發布通知， 指稱當日上午10時14分開始調查尹錫悅。

報道續指， 尹錫悅曾經要求經地下停車場進入高等檢察廳， 避免公開露面。  但他當日未嘗試進入地下停車場， 而是直接前往首爾高等檢察廳正門公開到案。

尹錫悅未就現場媒體記者的提問， 作出任何回應。"
[中東局勢]BBC:以伊停火後 德黑蘭針對「滲透事件」大舉展開抓捕及處決行動,2025-06-29 01:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250629015649&page=0,metro,,2025-06-29 02:15,"英國廣播公司(BBC)報道， 伊朗當局在與以色列近期爆發衝突過後， 展開一波大規模逮捕行動， 並處決多名涉嫌與以色列情報機構有關聯的人士。

報道續指， 今次一系列行動是在伊朗官員指稱「前所未有的滲透事件」之後展開。  據悉， 以色列特工滲透伊朗安全機構， 並向外提供情報， 導致衝突期間發生多宗高層暗殺事件， 包括精準打擊伊斯蘭革命衛隊(IRGC)高級指揮官及核科學家。

伊朗將該等行動歸咎於以色列摩薩德(Mossad)情報機構在伊境內的行動人員。  面對一連串暗殺行動的規模與精準度， 伊朗當局基於國家安全考量， 開始鎖定所有涉嫌與外國情報機構合作的人士。  但有許多人擔心， 可能是伊朗當局打壓異見人士， 及加強社會控制的手段。

報道又指， 在為期12日的衝突期間， 伊朗當局處決三名被控為以色列從事間諜活動的人士。  停火協議生效後翌日， 另有三人因為類似罪名被處決。"
英媒:CIA認定MI6有「俄諜」 英國追查20年未果,2025-06-29 01:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250629014425&page=0,metro,,2025-06-29 02:00,"有報道引述英國《衛報》(The Guardian)報道指， 上世紀90年代中期， 美國中情局(CIA)曾經告知英國政府， 英國情報機構一名高級官員可能是俄羅斯間諜， 英國安全局(軍情五處)(MI5)隨即展開大規模調查行動， 但經過近20年追查後， MI5仍然一無所獲。

報道續引述前英國廣播公司(BBC)安全事務記者科拉(Gordon Corera)在一本新書中披露該事， 搜尋「內鬼」任務由MI5負責執行， 始於上世紀90年代中後期， 至少持續到2015年。

報道進一步指， 當時CIA確信， 一名在倫敦工作的英國秘密情報局(軍情六處)(MI6)高級官員正在向俄羅斯傳遞機密資訊。  MI5很快就確定目標， 並派出多達35人的團隊， 進行追蹤與監視， 試圖找到該名間諜為俄羅斯效力的證據。  不過， 科拉並未揭露該名「嫌疑犯」的具體身分。

偵查行動輾轉廿年仍然無結果。  英國政府暫未對今次報道作出回應。"
普京:與西方「單邊讓步遊戲」已經結束,2025-06-29 01:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250629013237&page=0,metro,,2025-06-29 01:45,"有媒體引述央視新聞報道， 俄羅斯總統普京(Vladimir Putin)當地星期五(27日)， 在白俄羅斯出席歐亞經濟委員會最高理事會會議後對媒體表示， 俄羅斯在「北約不東擴」承諾上被欺騙。

對於北約提升軍費開支佔比問題， 普京強調， 北約以「俄羅斯的侵略性」為由擴軍備戰， 該種侵略性並不存在， 具有侵略性的實際上是北約自己。  普京同時宣布， 與西方的「單邊讓步遊戲」已經結束。"
[中東局勢]伊媒:伊朗向聯合國提抗議 不滿美以多次威脅暗殺哈梅內伊,2025-06-29 00:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250629005737&page=0,metro,,2025-06-29 01:15,"有報道引述伊朗Press TV電視台當地星期六(28日)報道指， 針對美國及以色列在衝突中多次發出暗殺哈梅內伊(Ayatollah Ali Khamenei)的威脅， 伊朗常駐聯合國代表伊拉瓦尼(Amir Saeid Iravani)星期五(27日)向聯合國秘書長、安理會及聯大主席提交抗議信函， 強烈譴責美以針對伊朗最高領袖哈梅內伊發出「非法」、「不負責任」， 以及「煽動恐怖主義」的威脅。

報道續指， 伊拉瓦尼在信中表示， 美以官員公然多次威脅要暗殺伊朗最高領袖， 國際組織應該採取必要措施， 追究該等非法行為的責任人。

根據《聯合國憲章》第五十一條， 伊朗保留行使自衛的固有權利， 伊拉瓦尼在抗議信中呼籲聯合國秘書長與安理會， 以最嚴厲措辭譴責上述暗殺威脅， 又批評該等威脅， 是公然違反國際法及《聯合國憲章》。

伊朗外交部長阿拉格齊(Abbas Araqchi)同日  亦譴責美國總統特朗普(Donald Trump)的言論， 對哈梅內伊「不尊重」及「不可接受」。

特朗普早前聲稱， 他曾經拯救哈梅內伊免於殺害。"
荃灣油柑頭住宅單位遭爆竊 損失古董及衣服約值30萬,2025-06-28 23:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628233933&page=0,metro,,2025-06-29 00:00,"荃灣油柑頭一個住宅單位遭爆竊，損失古董及一些衣服，總值約30萬元。

事發在悠麗路皇璧，警方下午接獲1名68歲女子報案，指單位有被搜掠痕跡，懷疑遭爆竊，經初步點算，相信損失了一些衣服及古董，案件列作爆竊，暫時未有人被捕。"
警拘3人涉15宗假冒官員騙案 受害人損失逾1千萬元,2025-06-28 23:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628231832&page=0,metro,,2025-06-28 23:30,"警方拘捕3人，涉及15宗假冒官員騙案，受害人損失逾1千萬元。

警方在本月16日至周五展開行動，拘捕2男1女，介乎22至24歲。

調查顯示，被捕人涉嫌在5至6月期間，假冒官員致電受害人，指他們涉及內地的犯罪活動，並約見受害人，要求他們簽署保密協議，再以轉賬方式支付保證金。 警方在被捕人與受害人見面時，將他們拘捕，並檢獲一批偽造的官員證件及文件。

涉及的15名受害人，介乎26至84歲，最高1宗個案損失金額達300萬元。"
中方斥加拿大禁海康威視營運嚴重損害中國企業合法權益,2025-06-28 22:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628223819&page=0,metro,,2025-06-28 23:00,"中國駐加拿大大使館批評加拿大政府，以所謂國家安全為由，下令海康威視停止在當地營運，嚴重損害中國企業合法正當權益，干擾破壞中加正常經貿合作，中方對此強烈不滿和堅決反對。

中方敦促加拿大方面立即改弦更張，停止把經貿問題政治化、 泛安全化，停止對中國企業無理打壓，為中國企業正常經營提供公平、 公正和非歧視的環境，多做有利於促進中加經貿合作健康穩定發展的事，中方將會採取一切必要措施，堅決維護中國企業的正當合法權益。

海康威視是中國監視器龍頭，公司亦指加拿大的決定缺乏事實依據，敦促加方以事實而非偏見為依據。

加拿大政府以損害國家安全為由，下令禁止海康威視在當地營運，工業部長趙美蘭強調，是根據加拿大安全及情報部門提供的資訊，並進行多項審查程序後作出的決定。"
上海樂高樂園有過山車運行時卡住路軌遊客安全撤離,2025-06-28 22:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628220725&page=0,metro,,2025-06-28 22:30,"在上海，正在測試營運的樂高樂園，有過山車運行期間故障，遊客在酷熱天氣下，被困半空大約四十分鐘。

事發在今日中午，涉及的「樂高大飛車」運行期間卡在軌道，多名遊客被困，上海樂高樂園表示，工作人員立即安排遊客撤離，所有人安全到達地面，無人受傷，在不夠一個鐘頭後，「樂高大飛車」恢復運作。

「樂高大飛車」被稱為上海樂高樂園的鎮園之寶，是度假區內最長的過山車，軌道總長為530米。 而上海樂高樂園將會在下個月五號正式開園。

內地傳媒報道，今早上海中心氣象台發布高溫黃色預警，到下午改發高溫橙色預警，其中徐家匯站最高氣溫達攝氏36.5度。"
日本和歌山縣4隻大熊貓平安返抵成都,2025-06-28 21:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628215601&page=0,metro,,2025-06-28 22:15,"日本和歌山縣主題樂園「冒險世界」，全數4隻大熊貓已返抵四川成都。

央視報道，為保障大熊貓歸途安全順利，中方選派2名經驗豐富的專家前往日本，參與有關飼養護理和疾病防治工作，細緻掌握牠們的生活習性和飼養情況。 中日專家團隊密切配合，開展大熊貓行為訓練，日常健康檢查和綜合評估等工作，並全程陪同4隻大熊貓乘搭包機回國。

4隻大熊貓是旅日大熊貓「永明」的妻女，分別是24歲的媽媽「良濱」，以及8歲的「結濱」、6歲的「彩濱」和4歲的「楓濱」，它們因為大熊貓合作保護項目到期而回國。

4隻大熊貓早上乘搭運輸卡車由園區出發，大批民眾一早到達園區，送別大熊貓。"
