title,date,url,source,section,scrape_time,news_content
美法院「叫停」禁哈佛大學收國學生政策,2025-05-30 00:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250530001421&page=0,metro,,2025-05-30 00:30,美國馬薩諸塞州聯邦地區法院一名法官頒佈初步禁令，「叫停」特朗普政府取消哈佛大學招收外國學生的政策。
哈佛案法官擬擴大禁特朗普執行的臨時禁令範圍,2025-05-29 23:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529234032&page=0,metro,,2025-05-30 00:00,"審理哈佛大學案件的美國聯邦法官表示，她將針對總統特朗普禁止招收國際學生的決定，擴大阻撓範圍。

該名美國地區法官，在波士頓舉行的聆訊表示，她計劃就這宗案發布一項長期禁制令。

法官給予哈佛大學和特朗普政府的律師時間，討論擬議條款，並表示她將在稍後發布命令。

而一份提交給法庭的文件顯示，美國國土安全部周三向哈佛大學發出通知，指有意撤銷該校根據聯邦學生和交流訪問學者計劃獲得的認證。 哈佛大學有30天的時間作出回應。

有傳媒指，特朗普政府或者在暗示，可能會放棄立即取消哈佛大學招收國際學生資格的計劃，而是採用時間更長的行政程序."
石破茂冀與特朗普面對面會談 或G7峰會前訪美,2025-05-29 23:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529232011&page=0,metro,,2025-05-29 23:30,"日本首相石破茂晚上，與美國總統特朗普進行電話會談，討論關稅問題，如果有需要，他可能在七國集團(G7)加拿大峰會前訪問美國。

石破茂表示，與特朗普進行了25分鐘的通話，就關稅問題與特朗普交換了意見，重申日方呼籲取消所有關稅措施的立場沒有任何改變。

他表示，今次通電話由日方主動提出，認為與特朗普加深了相互理解。

兩人上一次通電話距離不足一周，頻密溝通或預示他們迫切希望達成貿易協議。

特朗普和石破茂計劃參加6月中旬，在加拿大舉行的G7峰會，石破茂表示，希望在峰會期間舉行面對面的日美首腦會談，如果有需要，他可能在G7峰會前訪問美國。

日本首席貿易談判代表赤澤亮正，將於美國時間周五，出席在華盛頓舉行的第四輪日美關稅談判。"
全國政協經濟委員會副主任畢井泉受查,2025-05-29 22:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529223736&page=0,metro,,2025-05-29 22:45,"全國政協常委、 經濟委員會副主任畢井泉涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查和監察調查。

現年69歲的畢井泉曾任國家發改委副主任、 國務院副秘書長，2015年調任國家食品藥品監督管理總局局長，2018年戔任國家市場監督管理總局黨組書記，同年因為吉林長春長生公司問題疫苗案件引咎辭職，並在2020年出任全國政協經濟委員會副主任。"
醫衞局指少於一成人不支持進一步降低吸煙率,2025-05-29 22:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529223655&page=0,metro,,2025-05-29 22:45,"醫務衞生局表示，新一階段控煙策略在社會上經過長時間醞釀，當局去年中提出「控煙十招」，並在今年4月提交立法會，強調當局會全力配合法案委員會的審議工作。

對於有煙民團體指，當局在2023年的「控煙諮詢」中，有超過九成受訪者支持控煙，質疑是偽命題。 醫衞局表示，諮詢目的是收集市民對具體降低吸煙率措施的意見，所以問卷首先會訪問市民是否支持將吸煙率進一步降低，強調不論透過網上問卷或紙本問卷提供意見的人士，以及隨機電話問卷調查受訪者，只有少於一成不支持將吸煙率進一步降低。"
南韓大選 首日提前投票率創歷來新高,2025-05-29 22:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529222701&page=0,metro,,2025-05-29 22:30,"南韓總統大選下星期二舉行，今明兩日進行提前投票，以便利未能夠在當日投票的選民。 南韓中央選舉管理委員會公布，今日有超過869萬名選民提前投票，投票率是百分之19.58，較2022年大選同期高2.01個百分點，並創2014年引入提前投票以來新高。

選前最新民意調查顯示，在野共同民主黨總統候選人李在明，支持度持續領先，達百分之49.2；國民力量黨候選人金文洙支持率是百分之36.8，較李在明落後超過12個百分點；而改革新黨條選人李俊錫的支持率是百分之10.3。"
運輸署指已協調營辦商加大端午長周末運力,2025-05-29 22:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529221642&page=0,metro,,2025-05-29 22:30,"入境處預計，星期六起一連4日內地端午節長周末期間，約有320萬人次進出香港，當中約273萬人次經陸路進出，預料陸路出境和入境高峰期，會是星期六、日，分別約57萬人次出境和54萬人次入境，羅湖、 落馬洲支線及深圳灣管制站預計會非常繁忙。

運輸署預計，長周末首尾兩日會有大量內地旅客及跨境車輛，經陸路往來兩地，已經協調公共運輸服務營辦商加大運力。 其中，港珠澳大橋金巴最高峰時加密至一分鐘內一班；皇巴最密約兩分鐘一班；巴士和港鐵亦會加強服務；相關電訊網絡營辦商及港鐵，已經提升過境車站的手機流動網絡及Wi-Fi數據容量，以便乘客連接網絡。"
美國4月成屋簽約銷售指數按月跌6.3% 遠超預期,2025-05-29 22:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529221322&page=0,metro,,2025-05-29 22:30,"全美不動產協會(NAR)公布，4月成屋待完成銷售指數按月下跌百分之6.3，至71.3點，創2022年9月以來最大跌幅，市場預期為下跌百分之1；按年則意外下跌百分之3.5，預期為上升百分之2.7。

分析認為，數據凸顯出，在房價脫離歷史高位、 按揭貸款利率更加接近百分之6之前，美國二手房市場將繼續處境艱難。"
石破茂與特朗普通電話討論關稅問題,2025-05-29 22:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529220717&page=0,metro,,2025-05-29 22:15,"日本首相石破茂晚上，與美國總統特朗普進行電話會談。 由於日本首席貿易談判代表赤澤亮正，將於美國時間周五，出席在華盛頓舉行的第四輪日美關稅談判,兩國首腦也交換相關意見。

石破茂表示，與特朗普進行了25分鐘的通話，就關稅問題與特朗普交換了意見。

他表示，今次通電話由日方主動提出，認為與特朗普加深了相互理解。 雙方商定於6月中旬在加拿大舉行的G7峰會期間舉行日美首腦會談，如果有需要，他可能在G7峰會前訪問美國。

赤澤亮正早上表示，今次關稅談判中，可以考慮加入購買美國國防設備。 而其他讓步建議，據報包括造船技術合作、修訂進口汽車檢驗標準，以及增加美國農產品進口。"
警方打擊三合會相關活動拘83人,2025-05-29 22:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529220635&page=0,metro,,2025-05-29 22:15,"警方打擊三合會相關活動，搗破一間涉嫌協助犯罪團伙清洗黑錢的財務公司、 三個懷疑毒窟，以及兩個懷疑非法賭場，拘捕83人。

警方上月中至昨日突擊搜查全港多個目標地點，以涉嫌販毒、 營辦賭場及洗黑錢等罪名，拘捕47男36女，介乎16至71歲，行動中檢獲約1180萬元現金，8隻約值356萬元手錶、 4.4公斤共值225萬元的各類型毒品，並透過與銀行合作凍結骨幹成員約100萬元資產。"
黃偉綸指正與內地商討開發低空跨境航線,2025-05-29 21:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529215746&page=0,metro,,2025-05-29 22:00,"財政司副司長黃偉綸表示，政府正積極與內地相關部門對接，商討推動共同開發低空跨境航線、 出入境與清關安排，為建設大灣區低空跨境通道，創造有利條件。

黃偉綸在社交平台發文指，低空經濟「監管沙盒」試點項目已經啟動，38個試驗項目中，部份已經陸續開展，包括無人機配送、 空中監察、 清洗建築物外牆等。 他說，當局亦正就低空基礎設施，進行技術研究及規劃，包括起降場和充電設施等硬件設施的設計、 航線網絡、 通訊網絡、 全球導航衛星系統的信號接收，以及低空監視系統要求等。"
克宮指未接獲烏克蘭就下周一土耳其談判的回覆,2025-05-29 21:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529214427&page=0,metro,,2025-05-29 22:00,"俄羅斯提議下星期一在土耳其伊斯坦布爾，舉行第二輪俄烏談判。 俄羅斯總統新聞秘書佩斯科夫(Dmitry Peskov)表示，目前仍未收到烏克蘭的回覆，並批評對方要求俄羅斯立即提交調解備忘錄草案，是沒有建設性的做法。

佩斯科夫指，俄方提出雙方在伊斯坦布爾會面，並討論有關草案，現時需要證實烏方是願意繼續談判，抑或反其道而行。 他強調，談判應以非公開方式進行，俄方亦不會公開討論有關解決俄烏衝突的文件內容。

他又指，總統普京(Vladimir Putin)與美國總統特朗普(Donald Trump)，將會視乎情況需要而通電話，聯絡渠道已經開通。 如果有必要，能夠很快協商通話事宜。"
DeepSeek發布新版R1推理模型 能比照OpenAI的o3,2025-05-29 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529213956&page=0,metro,,2025-05-29 22:00,"中國人工智能初創公司--DeepSeek發布R1推理模型的更新版本，加強了與OpenAI等美國同業的競爭。 公司聲稱新版R1模型強化了深度思考能力，並能夠比照OpenAI和Google推出的一些頂尖模型。

DeepSeek凌晨在開發者平台Hugging Face上，發布了版本號「DeepSeek-R1-0528」的新版R1推理模型，但並未有同時公布該模型的升級內容。

DeepSeek晚上在微信公眾號發文，披露了模型的更多細節。 公司表示，新版R1仍然使用去年12月發布的DeepSeek V3 Base模型作為基座，在後訓練過程中投入了更多算力，顯著提升了思維深度與推理能力。

DeepSeek宣稱，更新後的R1模型在數學、 編程與通用邏輯等多個基準測評中，取得了當前國內所有模型中首屈一指的優異成績，並且在整體表現上已接近其他國際頂尖模型，如OpenAI的o3，與Google的Gemini-2.5-Pro。

此外，新版R1針對「幻覺」問題進行了優化。 與舊版相比，更新後的模型在改寫潤色、 總結摘要、 閱讀理解等場景中，幻覺率降低百分之45至50左右，能夠有效地提供更為準確、可靠的結果。

其他方面的提升，包括更貼近人類偏好的創意寫作，以及更好的前端代碼生成、 角色扮演能力。

DeepSeek繼續開源了新版R1的模型，並允許用戶利用模型輸出、 通過模型蒸餾等方式訓練其他模型。

首版R1於1月份發布，導致中國以外的科技股在1月份暴跌，並對「擴大人工智能規模需要龐大的計算能力和投資」這一觀點提出了挑戰。 自R1發布以來，阿里巴巴(09988)和騰訊(00700)等中國科技巨頭，都發布了聲稱超過DeepSeek的模型。"
美國首季GDP增長微幅上調 第二季有望反彈,2025-05-29 21:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529212846&page=0,metro,,2025-05-29 21:45,"美國首季國內生產總值(GDP)按季年率修正值為百分之0.2，較初值百分之0.3的跌幅略有收窄。 作為經濟增長的主要引擎，消費者支出僅增長百分之1.2，遠低於初值的百分之1.8。

美國首季GDP按季年率修正值為倒退百分之0.2，市場預期為倒退百分之0.3。

首季度消費者支出修正值為增加百分之1.2，預期為上升百分之1.7。

首季度GDP隱性平減指數修正值為上升百分之3.7，符預期。

首季度核心個人消費支出(PCE)物價指數修正值為上漲百分之3.4，市場預期為上漲百分之3.5。

分析指，GDP數據的微幅上調，受惠於商業投資增強和庫存積累增加。

展望未來，預測者普遍預計二季度GDP將反彈，原因在於更高的關稅會抑制進口，而已進口的商品將形成更大庫存，推動增長數據回升。

除此之外，經濟學家和政策制定者將密切關注特朗普政策，包括貿易、移民和稅收政策，對未來消費和商業支出的影響。"
前海關督察承認詐騙政府津貼保釋候判,2025-05-29 21:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529212815&page=0,metro,,2025-05-29 21:45,"一名前海關督察詐騙政府超過150萬元津貼，他在東區裁判法院承認欺詐罪，暫委裁判官將案押後至6月24日判刑，以待索取被告的社會服務令報告，期間被告獲准保釋。

案情指，現年57歲的男被告在2012年任職海關督察期間，就一個自置物業申領居所資助津貼，以及優惠利率首期貸款，獲庫務署批出超過150萬元津貼，以及121萬元首期貸款，而根據計劃，被告必須在有關物業居住，不得將物業出租或分租。

廉署早前接獲貪污投訴，調查發現被告在2014年至2022年期間詐騙庫務署，隱瞞他和妻子已經遷離物業，並曾經出租物業賺取租金。"
國防部指衝突對抗不應成為中美雙方的選擇,2025-05-29 21:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529210808&page=0,metro,,2025-05-29 21:30,"在北京，國防部表示，衝突對抗不應成為中美雙方的選擇，相互尊重、 和平共處、 合作共贏才是正確相處之道，呼籲美國不要總是有意無意，為自己想像出「強大的敵人」，強調有關做法既不理性，亦都極其危險，中國軍隊將全面加強練兵備戰，堅決捍衛國家主權、安全、發展利益。

國防部又指，台灣是中國的一部分，如何解決台灣問題是中國人自己的事，不容任何外來干涉，當前台海局勢最大挑戰來自「台獨」分裂挑釁，以及外部勢力干擾破壞，要求美方停止在台灣問題上拱火滋事，否則只會搬起石頭砸自己的腳。"
