title,date,url,source,section,scrape_time,news_content
美國阿拉斯加州南部海域發生7.3級地震,2025-07-17 08:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717081827&page=0,metro,,2025-07-17 08:30,"美國阿拉斯加州南部海域發生黎克特制7.3級地震，當局暫時無收到傷亡或損毁報告。

美國地質勘探局指，地震發生在當地星期三下午1點37分，震源深度20.1公里。 地震造成人員和財產損失可能性很低。

地震發生後，美國國家氣象局針對阿拉斯加州南部、阿拉斯加半島，及臨近的太平洋沿岸地區，發布海嘯預警。"
特朗普稱將向逾150個國家發關稅通知信,2025-07-17 08:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717081845&page=0,metro,,2025-07-17 08:30,"美國總統特朗普(Donald Trump)說，將直接寄出關稅通知信給超過150個、 沒有跟美國進行貿易談判的國家。

特朗普在白宮同到訪的巴林王儲兼首相薩勒曼會面，討論包括貿易等議題。 特朗普說，他已經同一些國家達成貿易協議，包括昨天宣布和印尼的協議，接下來還有一些不錯的協議，可能包括印度。 他又說，正同日本談判，美國很可能會嚴格執行關稅通知信的內容，也就是在下月1日起，向日本商品徵收25%關稅。

至於超過150個沒有跟美國談判的國家，特朗普說，華府會直接寄出關稅通知信，強調每發出一封信，就是一項協議，信件接通知對方必須支付的稅率是幾多。 他又說，這些國家規模較小，同美國的貿易量亦不大，將被徵收的關稅稅率都會一樣。 特朗普早前預告，會向較小的國家劃一徵收略高於10%的關稅。"
[歐洲股市收市]全線下跌:英股跌0.13% 德股跌0.21% 法股跌0.57%,2025-07-17 07:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717074337&page=0,metro,,2025-07-17 08:00,"歐洲三大股市收市全線下跌，跌幅不算大。

晶片股重創，利淡歐股投資氣氛。

倫敦富時100指數收報8926點，跌11點，跌幅百分之0.13。

法蘭克福DAX指數收報24009點，跌50點，跌幅百分之0.21。

巴黎CAC指數收報7722點，跌44點，跌幅百分之0.57。"
[期貨夜市]即月恒指夜期收報24576點 高水58點,2025-07-17 07:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717074013&page=0,metro,,2025-07-17 08:00,"港股低收；恒生指數昨日收報24517點，跌72點，跌幅百分之0.29，大市成交2589億幾。

港股下跌，期指夜市則上升。

即月恒指夜期收報24576點，升37點，高水58點，合約成交15700張.

即月國指夜期收報8881點，升10點，高水20點，合約成交16592張。"
昨日馬季煞科日:兩個馬場共逾2.6萬人入場 總投注額逾16億元,2025-07-17 07:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717072226&page=0,metro,,2025-07-17 07:45,"昨日是馬季煞科日，跑馬地馬場昨日舉行九場夜馬賽事，頭場昨晚6點半開跑，吸引大批市民及遊客入場觀賽，一眾馬迷分別在看台及跑道旁邊揀定有利位置。  馬會說，昨晚跑馬地馬場連同沙田馬場，共有超過2萬6千人入場，總投注額16億3800萬元。 在今個馬季最後一夜，馬會在賽事期間，現場加插煙火匯演及舞蹈表演，並舉行夏日音樂節；賽後馬會安排草地巡遊，騎師在跑道與馬迷近距離互動，推高現場氣氛。

另外，馬會揭曉今季最佳新馬、告東尼獎及冠軍人馬獎花落誰家。 由蔡約翰訓練的「首飾天空」成為本年度馬季的最佳新馬,這匹三歲新星今季累積奪得三冠一亞佳績。 本地騎師潘明輝昨晚在跑馬地馬場煞科夜取得一場重要的亞軍，

力壓昨晚兩奪頭馬的梁家俊，首次贏得這項香港土生土長騎師的最高榮譽告東尼獎。 方嘉柏成為今季跑馬地馬場成績最佳的練馬師，合共取得27場頭馬。 由他訓練的「仁仁有餘」，在奧爾民策騎下，在第二場第四班1200米賽事勝出。"
敘利亞內政部宣布在南部蘇韋達省達成新的停火協議,2025-07-17 05:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717053341&page=0,metro,,2025-07-17 06:00,"敘利亞內政部星期三宣布在南部蘇韋達省達成新的停火協議，內政部將在該省首府蘇韋達市，部署安全檢查站，蘇韋達省將全面併入敘利亞政權管理，確認敘利亞對該省所有領土的主權，恢復和啟動該省所有的國家機構。

停火協議由14條組成，要求立即全面停止所有軍事行動，包括任何形式針對安全人員及檢查站的襲擊，將成立由敘利亞政權和蘇韋達省代表組成的聯合委員會監督停火。 當地警員參與下，在蘇韋達市及其周邊地區部署檢查站。

蘇韋達省德魯茲人領導人賈爾布赫，同日在一份視頻聲明中，確認達成停火協議。 他說，協議包括敘利亞國防部武裝力量撤回軍營等內容。 不過，德魯茲派內部存在分歧，另一名當地派別領導人希吉里同日發表聲明，表示與這些自稱是政府的武裝團夥無任何協議和談判，強調德魯茲人有必要繼續戰鬥，直到解放整個蘇韋達省。

敘利亞國防部本周二曾宣布，與蘇韋達省地方代表達成一項停火協議，但協議很快破裂。 以色列本周一開始介入敘利亞南部武裝衝突，其後對敘利亞總統府附近地區和敘利亞總參謀部大樓等地發動空襲。"
敘利亞當局強烈譴責以色列侵略行為 以方繼續空襲敘利亞多地,2025-07-17 04:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717044107&page=0,metro,,2025-07-17 05:00,"敘利亞外交部發聲明，用最強烈措辭譴責以色列，星期三對敘利亞首都大馬士革，以及和南部蘇韋達省政府機構和民用設施的侵略行為，並繼續空襲敘利亞境內多處地點。 敘利亞當局指，今次以色列對敘利亞的襲擊，是對《聯合國憲章》及國際人道主義法的公然違反，呼籲國際社會特別是安理會承擔起責任，採取緊急措施，制止以色列對一個主權國家和聯合國會員國領土的反覆侵略；以色列對今次危險的升級行為及其後果，亦需負全部責任，保留使用國際法所賦予的一切手段捍衛領土和人民的全部合法權利。 以色列當日繼續空襲敘利亞境內多處地點。

敘利亞媒體和目擊者表示，以色列當日對位於大馬士革的敘利亞總統府附近地區，及敘利亞總參謀部大樓等地，發動空襲，已造成3人死亡，34人受傷。

以色列以保護敘利亞德魯茲人及拒絕敘利亞政權武裝進入敘利亞南部為由，介入蘇韋達省衝突，在本周一及周二，連續兩天，攻擊敘利亞政權在蘇韋達省和德拉省的軍事目標。"
以色列又一極右翼政黨退出執政聯盟 內塔尼亞胡政府或面臨垮台風險,2025-07-17 03:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717035223&page=0,metro,,2025-07-17 04:00,"以色列極右翼宗教政黨沙斯黨，決定退出以色列總理內塔尼亞胡(Benjamin Netanyahu)領導的執政聯盟，是繼聖經猶太教聯盟黨宣布退出後，又一極右翼宗教政黨決定離開執政聯盟。 如果兩黨最終確認退出，執政聯盟在議會中的席位將跌破過半數門檻，內塔尼亞胡政府可能面臨垮台風險。

當地報章報道，沙斯黨本周三較早時宣布，鑒於現任政府對猶太教一部核心典籍的地位，造成嚴重及不可接受的損害，相關委員會將召開會議討論前景，決定退出執政聯盟，目前不會推動議會選舉提前進行。 聖經猶太教聯盟黨指責執政聯盟，未能兌現立法豁免極端正統派猶太教人士服兵役的承諾，本周一晚上宣布退出執政聯盟。

以色列議會共120個議席，聖經猶太教聯盟黨及沙斯黨，分別佔7席及11席。 對擁有68個議席的執政聯盟，這兩個政黨對執政聯盟維持議會多數地位起到重要作用。 以色列政黨退出執政聯盟，通常需要履行一定政治及程序性的步驟。"
俄羅斯總統新聞秘書: 俄方高度關注西方討論提供烏方遠程武器,2025-07-17 03:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717033452&page=0,metro,,2025-07-17 04:00,"俄羅斯總統新聞秘書佩斯科夫(Dmitry Sergeyevich Peskov)表示，關於西方討論向烏克蘭提供遠程作戰武器，在俄方議事日程中處於顯要位置，俄方正高度關注所有相關消息。 佩斯科夫說，美國過去和將來都會向烏克蘭提供武器，是一門生意，問題是由誰付款。 而歐洲國家在是否出資向烏克蘭提供武器的問題上存在分歧，法國及捷克已表示不會出這筆錢。

佩斯科夫還強調,《俄羅斯聯邦核威懾國家基本政策》及所有條款仍然有效。 新版《俄羅斯聯邦核威懾國家基本政策》去年11月生效，任何無核國家在有核國家參與或支持下，對俄羅斯與盟國的侵略都將被視為無核國家和有核國家對俄羅斯發起聯合攻擊。

美國總統特朗普本周一表示，美國將通過北約向烏克蘭提供大量軍事援助，包括「愛國者」防空系統在內的一些裝備，預計幾天之內將運抵烏克蘭。"
美國20個州起訴特朗普政府 要求恢復防災減災計劃,2025-07-17 02:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717025344&page=0,metro,,2025-07-17 03:00,"    美國20個由民主黨主導的州，星期三在波士頓聯邦法院起訴特朗普政府，要求恢復數十億美元的防災減災計劃。

起訴書指特朗普政府4月非法終止早前已獲國會批准的社區基礎設施項目，這項目始於2018年，美國各地通過項目資金建設避難所、防洪牆及改造道路和橋樑。 美國當局在終止這項目時，聲稱浪費資源及被政治化。

本月初，得克薩斯州洪災造成大量人員死亡和失蹤後，民主黨指責政府應對洪災不力，敦促總統特朗普(Donald Trump)恢復項目撥款。

另外，民主黨議員指責聯邦緊急事務管理局和國家氣象局的裁員，影響了對得州洪災的響應.《華爾街日報》引述一名聯邦緊急事務管理局員工指，管理局對得州洪災的響應時間，比預期晚了48至72小時。"
