title,date,url,source,section,scrape_time,news_content
首批國民警衛隊成員抵達洛杉磯市中心,2025-06-08 23:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608235444&page=0,metro,,2025-06-09 00:15,"美國聯邦執法人員在加州洛杉磯大規模搜捕非法移民，觸發警民衝突。 美國總統特朗普(Donald Trump)簽署備忘錄，調派2千名國民警衛隊成員到洛杉磯協助執法，首批人員已經抵達當地，部份部署在市政廳附近。

美國移民及海關執法局等聯邦機構，星期五、 六在洛杉磯搜捕非法移民，並與民眾爆發激烈衝突。 特朗普質疑加州當局未能履行職責，聯邦政府會介入並解決問題。 他又宣布，所有示威活動參加者都不能再佩戴口罩。

加州州長紐森(Gavin Newsom)指，當地毋須聯邦政府協助執法，批評特朗普的做法是刻意煽動，將會進一步加劇緊張局勢。"
哥倫比亞總統參選人烏里韋遭槍擊情況危殆,2025-06-08 23:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608234925&page=0,metro,,2025-06-09 00:00,"哥倫比亞總統參選人烏里韋在競爭活動中遭槍擊，其中兩槍擊中頭部，另一槍擊中膝蓋，15歲疑兇當場被捕。 烏里韋接受手術後，正在深切治療部留醫，情況危殆。 哥倫比亞政府發聲明，強烈譴責襲擊，並懸紅緝拿幕後主腦。

事發在當地星期六下午，39歲的烏里韋在首都波哥大一個公園出席競選活動期間，一名槍手從電單下車，近距離向烏里韋連開數槍，分別擊中頭部和膝頭，民眾慌忙走避。

烏里韋2022年起擔任參議員，今年3月宣布有意競逐明年大選，他來自當地一個政治世家，父親曾經是工會領袖，外祖父是已故前總統圖爾瓦伊。"
泰國柬埔寨邊境局勢緩和兩國軍隊後撤,2025-06-08 23:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608234545&page=0,metro,,2025-06-09 00:00,"泰國和柬埔寨邊境局勢緩和，兩國軍方同意調整軍事部署，從爭議地區向後撤退以緩解對峙，前線士兵將會定期會面，加強溝通協調。

泰國總理佩通坦在社交平台發文，指已經與柬埔寨政府討論邊境局勢，雙方同意在爭議地區調整軍事部署，緩解緊張氣氛並推動合作，並會透過泰柬聯合邊界委員會機制繼續磋商，同時在各層級保持對話，推動雙方關係盡快恢復正常。

泰國副總理兼國防部長普坦表示，兩國軍方已經舉行會談，並同意將各自的部隊，撤回至去年同意的區域。"
哥倫比亞中部6.5級地震 首都波哥大震感明顯,2025-06-08 23:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608230915&page=0,metro,,2025-06-08 23:30,"哥倫比亞中部發生6.5級地震，首都波哥大震感明顯，民眾走到街上暫避，目前未有人員傷亡和財產損毀報告。

地震發生在當地時間星期日早上約8時，震央位於波哥大東南偏東約110公里，震源深度10公里。 網上片段顯示，有路面在地震後塌陷。"
天文台料低壓區漸發展並靠近華南沿岸,2025-06-08 22:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608224557&page=0,metro,,2025-06-08 23:00,"天文台表示，受高空反氣旋影響，本港未來兩三日持續酷熱，大致天晴，本周後期華南沿岸雲量及驟雨增多，高溫天氣有所緩解。

天文台在網頁發文，指一個廣闊低壓區會在未來兩三日，於南海中部逐漸發展，並靠近華南沿岸，但其路徑及強度存在變數，有較大機會在本周後期移向海南島至廣東西部一帶，屆時本港驟雨會增多，但仍有個別電腦模式預測，低壓系統會較為接近廣東東部。

天文台指，各電腦模式都預計低壓區會逐漸發展，並可能成為今年西北太平洋及南海第一個熱帶氣旋，名為「蝴蝶」，並影響本港在本周後期的天氣變化。"
水務署派員到皇后山邨及山麗苑清洗水錶,2025-06-08 22:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608220831&page=0,metro,,2025-06-08 22:30,"粉嶺皇后山邨及山麗苑食水事故，水務署表示，一連兩日接獲超過950宗住戶清洗水錶要求，今日已經清洗約400戶的水錶，預計一至兩日內完成餘下個案。

水務處在社交平台發文，指今日派出超過60人為有需要住戶免費清洗水錶，減少沉積物殘留，並正調配資源，增加人手協助住戶，預計明日安排近120人到場清洗水錶。

另外，署方公布昨日皇后山邨及山麗苑水質報告，所有測試水樣本結果均為陰性，即水樣本無致癌物質，並符合水務署的内部指引。"
香港鋼琴家沈靖韜奪范克萊本國際鋼琴賽冠軍,2025-06-08 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608213954&page=0,metro,,2025-06-08 22:00,"香港鋼琴家沈靖韜在范克萊本國際鋼琴賽奪得冠軍。

在美國德州舉行的范克萊本國際鋼琴賽每四年一屆，是古典音樂界中享負盛名的賽事，今屆共有340名來自全球45個國家或地區的鋼琴家報名，當中只有28人獲邀參賽。

文化體育及旅遊局局長羅淑佩恭賀沈靖韜獲獎，認為是為香港帶來振奮、 開心和驕傲。 她指，將會了解藝發局對鋼琴和其他樂器的資助是否足夠，強調當局有資助和栽培本港藝術家，形容是與他們同行。"
李在明任命3名總統辦公室首席秘書,2025-06-08 21:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608211712&page=0,metro,,2025-06-08 21:30,"南韓總統李在明繼續組建內閣，並任命3名總統辦公室首席秘書，分別負責政務、 公報和民政工作。

韓聯社引述總統辦公室相關人士報道，獲提名出任國務總理的共同民主黨最高委員金民錫，正準備國會聽證會，其餘部長級人選的任命，將會按聽證會的進程推進。 當地政界預測，由於李在明會在本月中到加拿大出席七國集團峰會，預計各部門長官人選，將會在峰會後陸續敲定及公佈。"
周一鳴指港深西部公路受傷警員開始甦醒,2025-06-08 20:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608202527&page=0,metro,,2025-06-08 20:45,"警務處處長周一鳴表示，港深西部公路車禍中墜橋的警員，已經開始甦醒，目前仍然在深切治療部留醫，情況危殆。

周一鳴出席一項活動後指，受傷警員在案發時已經做所有應該做的事，但意外不能避免，警方正繼續調查案件，並一直有留意網上流傳的行車記錄儀片段。

另外，警方下星期開始會採用電子「牛肉乾」。 周一鳴說，實施初期仍會有實體告票，強調電子告票內不會有連結要求付款，通知短訊亦會以「#」號開首作識別。"
警方打擊交通違例事項 發逾百告票扣查13部車,2025-06-08 19:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250608194722&page=0,metro,,2025-06-08 20:00,"警方一連兩日在新界北採取行動，打擊危險駕駛、 超速駕駛，以及非法改裝車輛。

警員在行動中，就超速及其他交通違例事項，發出超過100張定額罰款通知書，並在荃錦公路及沙頭角公路，截查多部涉嫌非法改裝的車輛，將11輛私家車及兩輛電單車，拖往汽車扣留中心作進一步檢驗。 另外，警方亦向10輛車輛發出欠妥車輛報告。"
