title,date,url,source,section,scrape_time,news_content
警拘16歲非華裔少年 涉阻港鐵車門關閉,2025-10-19 18:28,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019182857&page=0,metro,,2025-10-19 18:45,"警方拘捕1名16歲非華裔少年，涉嫌在港鐵灣仔站，以手阻礙一輛往柴灣方向行駛的列車車門關閉，導致車門未能關上。

事發在昨日下午，港鐵指列車灣仔站完成上落客，當車門準備關上之際，有乘客涉嫌蓄意干擾，以致車門未能關上，直至抵達銅鑼灣站。 警方接獲港鐵職員報案後展開調查，翻查閉路電視片段後，同日晚上在紅磡，拘捕該名非華裔少年。 他涉嫌刑事毀壞，正被扣留調查。"
以巴互指對方違反停火協議 加沙區內駁火,2025-10-19 18:22,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019182221&page=0,metro,,2025-10-19 18:45,"以色列與巴勒斯坦武裝組織哈馬斯，互相指責對方違反停火協議，兩軍在加沙地區再次駁火。

以色列軍方表示，哈馬斯在停火協議訂立的緩衝區以外，對以軍發動多次襲擊，包括發射火箭彈和槍擊。 以色列傳媒體報道，以軍亦向加沙南部發動空襲。

而美國國務院發聲明指，收到可靠情報，指哈馬斯正計劃對加沙平民發動襲擊，美方已通知埃及、卡塔爾及土耳其等加沙和平協議的擔保國。 美方重申，要求哈馬斯履行在停火協議中的承諾，如果哈馬斯發動襲擊，即會被視為違反協議，美方將採取措施保護加沙民眾。

哈馬斯發聲明否認指控，指自己一直遵守停火協議，呼籲美國應該處理以軍一再違反停火協議的行為。"
巴黎羅浮宮發生搶劫案 暫停開放,2025-10-19 18:15,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019181519&page=0,metro,,2025-10-19 18:30,"法國文化部公布，巴黎羅浮宮今日發生搶劫案，暫停開放一日。

法國文化部長達蒂(Rachida Dati  )在社交平台說，巴黎羅浮宮今早開館時發生搶劫案，臨時閉館一日。 事發時她正在現場，警方正調查事件。

《法新社》引述巴黎警方消息指，疑犯騎著電單車，手持小型電鋸闖入羅浮宮，乘搭貨運電梯去到目標房間，打碎展示櫥窗，偷走了9件與拿破崙及其皇后相關的珠寶展品。 警方未有公布疑犯數目。

法國《巴黎人報》報道，疑犯是由正在施工，面向塞納河的一面進入羅浮宮。

羅浮宮表示，由於特殊原因，今日閉館，並無提供被盜物品的更多細節。"
俄羅斯指責烏克蘭空襲天然氣處理廠 引發火災,2025-10-19 17:37,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019173756&page=0,metro,,2025-10-19 17:45,"俄羅斯指責烏克蘭空襲一座天然氣處理廠，造成廠房起火，部分區域受損，事件中無人受傷。

俄羅斯奧倫堡州州長索恩采夫(Evgeny Solntsev)表示，烏克蘭利用無人機攻擊州內一座天然氣處理廠，導致火災，消防人員已趕往現場救災。

早前英國《金融時報》報道，過去數月，烏克蘭在美國的協助下，向俄羅斯煉油廠等重要能源資產發動遠程攻擊，希望藉此削弱俄方經濟，迫使俄羅斯總統普京(Vladimir Putin)談判。"
卓永興:重視香港家庭健康發展 將深化家庭教育工作,2025-10-19 17:09,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019170947&page=0,metro,,2025-10-19 17:30,"政務司副司長卓永興表示，特區政府重視香港家庭的健康發展，將會進一步深化家庭、家教及家風的建設工作。

卓永興在全港美好家庭選舉頒獎典禮致辭時說，這個活動是去年施政報告中，提出的推動家庭發展的措施，藉以弘揚家庭價值，反應非常踴躍，有近1千2百個家庭提交參賽作品，分享自身的動人故事，向大眾傳遞溫暖、互助、傳承美德的家庭力量。

卓永興表示，為了進一步深化家庭、家教及家風的建設工作，本屆政府去年推出了為期5年的家庭教育推廣計劃，每年撥款800萬元，資助民間推行家庭教育項目。 過去一年共收到超過200個申請，反映社會廣泛關注家庭教育。

同場出席及主持典禮儀式的民政及青年事務局局長麥美娟表示，感謝市民的踴躍參與及支持，參加者的故事每個都獨一無二，讓人深刻體會到美好家庭的家教家風，期望活動能將真摯的親情傳承給下一代，彰顯家庭意義。"
《華郵》:普京與特朗普通話 要求烏克蘭割地換停戰,2025-10-19 16:47,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019164751&page=0,metro,,2025-10-19 17:00,"美國《華盛頓郵報》報道，俄羅斯總統普京(Vladimir Putin)在過去一星期，與美國總統特朗普(Donald Trump)通話時，俄方要求烏克蘭割讓東部戰略要地頓涅茨克地區(Donetsk)，作為停戰條件。

報道引述兩名高層官員指，普京在通話表示，願意用現時由俄軍佔領的札波羅熱(Zaporizhzhia)與赫爾松(Kherson)的部分地區，換取對頓涅茨克的全面控制權。 官員指出，相比8月時，普京要求烏克蘭割讓面積更大的頓巴斯地區，今次已經有所退讓，可以視為美俄烏的談判進展。

報道指，特朗普尚未回應普京的要求，但美方特使威特科夫(Steve Witkof)上周五的美烏會議上，向烏克蘭代表團施壓，要求交出頓涅茨克地區。

俄烏戰事在過去一年陷入僵局，兩軍都未能推進。 而烏克蘭就多次強調，不會接受任何形式的領土割讓來換取停戰。"
國家安全機關破獲美國重大網絡攻擊案 粉碎滲透破壞圖謀,2025-10-19 16:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019164504&page=0,metro,,2025-10-19 17:00,"國家安全機關表示，破獲1宗美國重大網絡攻擊案，指掌握美國國家安全局網絡，攻擊入侵中國國家授時中心的鐵證，粉碎美方網攻竊密和滲透破壞的圖謀，全力守護「北京時間」安全。

國家安全部在社交平台發文，指國家授時中心，自主研發了世界領先的時間自主測量系統，以及高精度地基授時系統，經調查發現，美國國安局自2022年起，利用某境外品牌手機短信服務漏洞，秘密網攻控制國家授時中心，多名工作人員的手機終端，竊取手機內存儲的敏感資料，並多次利用竊取的登錄憑證，入侵國家授時中心計算機，刺探該中心網絡系統建設情況，又部署新型網絡作戰平台，啟用42款特種網攻武器，對國家授時中心多個內部網絡系統，實施高烈度網攻，並企圖橫向滲透至高精度地基授時系統，預置癱瘓破壞能力。

國家安全機關固定美方網攻證據，指導國家授時中心開展清查處置，斬斷攻擊鏈路，升級防範措施，消除危害隱患。"
警檢4200萬元懷疑毒品拘3漢 相信販毒集團將毒品暫存近岸水域,2025-10-19 16:22,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019162233&page=0,metro,,2025-10-19 17:00,"警方首次發現，有販毒集團將毒品暫儲在近岸水域，及聘請潛水員將毒品打撈上岸，行動中檢獲超過4,200萬元懷疑可卡因，拘捕3名男子。

警方經過情報分析和調查，昨日凌晨在青衣青尚路一個停車場，近昂船洲橋底，發現有人在近岸，將3大袋物品交予團伙成員，再將物品搬上私家車。 警方之後採取行動，截停私家車及拘捕3名男子，並在車尾箱3個大袋，檢獲69磚，每磚重約1公斤的懷疑可卡因，又在現場及岸邊，檢獲潛水裝備，包括氧氣樽，潛水衣等，相信是用作打撈毒品。

被捕3名男子介乎26至44歲，其中2人是本地人，另1人是外籍遊客，涉嫌販運危險藥物及拒捕，警方正追緝2名外籍男子。

警方相信被檢獲的懷疑毒品是偷運入境，相信已阻止這些毒品流入市面。"
習近平電賀鄭麗文當選中國國民黨主席,2025-10-19 15:54,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019155407&page=0,metro,,2025-10-19 16:30,"國家主席習近平致電祝賀鄭麗文當選中國國民黨主席。

習近平指出，多年來兩黨在堅持「九二共識」、反對「台獨」共同政治基礎上，推動兩岸交流合作，致力維護台海和平穩定，增進兩岸同胞親情福祉，成效積極，期望兩黨堅持共同政治基礎，團結廣大台灣同胞，推進國家統一，守護兩岸同胞根本利益。

鄭麗文復電習近平表示感謝，指兩黨應在既有的共同基礎上，強化兩岸交流合作，推動關係和平發展。"
機場海關同日兩破大麻花案 拘兩曼谷入境女子,2025-10-19 15:45,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251019154546&page=0,metro,,2025-10-19 16:30,"機場海關人員偵破兩宗行李藏毒案，檢獲26公斤懷疑大麻花，黑市價約520萬港元，拘捕兩名由泰國入境的女子。

兩名旅客昨日先後由曼谷乘搭航機來港，其中1名27歲女子，抵港接受清關檢查時，關員在其寄艙行李內，發現重約15.5公斤懷疑大麻花，市值約310萬元。

另外一名26女子，同日由谷來港，關員同樣在其寄艙行李內，搜出10.5公斤懷疑大麻花，市值約210萬元。 兩人繼續接受調查。

海關表示，會繼續根據風險管理原則，重點揀選來自高風險地區的旅客清關檢查，確保有效打擊跨境販毒活動。"
