title,date,url,source,section,scrape_time,news_content
機場貨機墮海 李家超:機組人員一直留港 如違法必追究責任,2025-10-28 11:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028113557&page=0,metro,,2025-10-28 11:45,"行政長官李家超表示，政府非常關注貨機降落後滑出跑道墮海事件，對事件中兩名保安人員身故感到痛心，表示深切哀悼，向家屬致以深切慰問，他已經指示運輸及物流局全面統籌及迅速處理，全面全速徹查事件，找出事故原因，如果有任何違法違規，必須追究責任。

李家超在出席行政會議前記者時表示，會全力協助家屬渡過難關，並確保一切運作符合國際民航安全標準，運輸及物流局在事發後迅速處理事件，包括與土耳其當局會面，表達關注及受影響家屬的意願，協調涉事貨機公司、不同機構及部門應對善後，打撈工作昨晚已經完成，北跑道重開，機場運作回復正常。

李家超表示，已要求民航意外調查機構全速深入調查，亦會深入分析黑盒，了解意外經過，不同海外專家亦會參與，確保調查專業、客觀及基於事實，預計一個月內會有初步調查報告，但根據以往經驗，航空事故全面調查需時，政府會提一切資源支持，要求盡快完成調查工作。

李家超表示，涉事機組人員一直留在香港，土耳其當局承諾全力協調涉事航空公司及相關人員配合調查工作，同時協助航空公司代表上星期與家屬會面，警方會進一步研究民航意外調查機構的調查，以判斷調查方向。"
全運會火炬傳遞活動周日舉行 楊德強:路線可展示本港特色,2025-10-28 11:21,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028112118&page=0,metro,,2025-10-28 11:45,"全運會火炬傳遞啟動儀式將於星期日舉行，預計在9時半開始，兩個小時內結束，及後火種會運送至廣東省的奧林匹克體育中心進行融火儀式。

香港賽區統籌辦公室主任楊德強表示,三地已協調不會重疊路線特色，香港的路線會以政府總部為起點，跨越維港到終點啟德體育園，涵蓋體育及文化方面的地標，可以展示香港特色，認為如果加上過多元素會沖淡特色，屆時市民可親身到中環及灣仔海旁，尖沙嘴碼頭到海濱長廊的馬路一段，以及啟德體育園的車站廣場到體育大道一段觀看，估計可容納成千上萬的觀眾。

楊德強在電台節目表示，已就整個傳遞路線進行數次演練，沿途會有護手作保安及確保火種不會熄滅，評估星期日上午天氣適合傳遞，並已根據天氣變化安排預案。

他指出，三地的衛生部門有緊密聯繫，會一直監察基孔肯亞熱的情況，衞生署會就衞生及健康檢測等，提供注意事項供運動員參考。"
李家超:政府將加強滅蚊防蚊 確保基孔肯雅熱不在本地扎根,2025-10-28 11:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028111802&page=0,metro,,2025-10-28 11:30,"本港出現首宗基孔肯雅熱本地個案，行政長官李家超表示，當局會管控好基肯雅熱，要加強滅蚊及防蚊，確保病毒不會在本地扎根，又以2018年登革熱傳染個案上升為例，當時在政府及社會各界努力下，成功控制情況，呼籲社會一同做好滅蚊及防蚊工作

李家超在出席行政會議前見記者時表示，環境及生態局已經召開督導委員會，指導各部門加強滅蚊防蚊，而局長謝展寰昨日亦到黃大仙鳳德邨一帶，考察及指導滅蚊工作，食環署在250米範圍內，特別是樹木茂盛的地方，密集式霧化處理以殺蚊滅蚊，並清理積水，同時提醒及協助學校及長者設施滅蚊。

他指出，衞生防護中心及關愛隊已經聯絡8千戶當區居民，並在當區商場設立醫護站，以及舉辦網上講座等。"
沈伯洋涉從事分裂國家犯罪 重慶市公安局立案調查,2025-10-28 10:58,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028105809&page=0,metro,,2025-10-28 11:15,"重慶市公安局發布警情通報，為打擊民進黨立委沈伯洋，通過發起和建立台獨分裂組織「黑熊學院」等方式，從事分裂國家犯罪活動，決定對沈伯洋涉嫌分裂國家犯罪，立案偵查，依法追究他的刑事責任，並呼籲民眾提供線索。

43歲的沈伯洋在去年10月，被國台辦納入台獨頑固份子清單。

國台辦發言人表示，公安機關對沈伯洋立案偵查，是反對台獨分裂、 維護國家統一的正義必要之舉；又指台獨分裂活動，是對台海和平穩定的最大現實威脅，依法對涉獨言行惡劣、 謀獨活動猖獗的極少數台獨頑固份子，重拳出擊、嚴厲懲治，是為了捍衛國家主權和領土完整。"
鍾麗玲:首9個月已接獲995宗有關閉路電視查詢,2025-10-28 10:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028104213&page=0,metro,,2025-10-28 11:00,"私隱專員公署就無人機及車內攝錄系統等提供實務指引。 個人資料私隱專員鍾麗玲表示，隨著各行業普遍使用閉路電視作監察系統，加上政府推動高空經濟，亦在明年年內要求所有的士安裝攝錄系統，今年接獲的相關查詢數字有所上升。

鍾麗玲在電台節目指，首9個月已接獲995宗有關閉路電視查詢，大部分涉及鄰舍糾紛，亦分別接獲17宗關於無人機及15宗關於車廂攝錄系統的查詢。

她又說，指引考慮使用閉路電視系統、無人機及車廂攝錄機的必要性，透明度，及適切性，包括相關機構是否有其他替代手段，手段是否符合目的，並建議告知受影響人士。"
李家超:明日前往南韓出席APEC會議 並參加一系列活動,2025-10-28 10:41,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028104159&page=0,metro,,2025-10-28 11:00,"行政長官李家超表示，明日將會前往南韓慶州市，參與亞太經合組織(APEC)領導人非正式會議，並參加一系列活動，包括APEC領導人會議，以及由主辦方設的歡迎晚宴，屆時會與其他經濟體領導人舉行雙邊會談，擴大合作的新機遇。

李家超在出席行政會議前見記者時表示，他在11月4日將率領香港代表團，前往上海出席11月5日開幕的第八屆進博會，今屆進博會有歷屆最多的350家本港企業參展，反映本港企業視進博會為開拓內銷及展示香港品牌的平台，貿發局會設立兩個展區，由50多家企業推廣本港優質產品服務，並在國家館設立香港展示區，介紹本港的成就、優勢及最新機遇。

李家超在上海期間，亦會主持由政府舉辦的「香港內地企業出海首選平台推介大會」，是新成立的「內地企業出海專班」首場內地大型宣傳活動，將介紹本港作為出海的優勢，以及由重點企業分享成功經驗，並探討如何在創新科技、金融及專業服務實現優勢互補。"
本港9月官方樓價升1.3%連升四個月,2025-10-28 10:23,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028102329&page=0,metro,,2025-10-28 10:45,"本港樓價持續上升。

差餉物業估價署公布，9月官方樓價指數報292.5，按月升百分之1.3，連升四個月，升幅較8月擴大1.1個百分點。 由3月低位計，累升百分之2.7。

當中，面積430呎或以下的小型單位，以及面積431至752呎的單位樓價，均升百分之1.4，面積753至1076呎的單位樓價升百分之0.5，大型單位樓價就升百分之1.4。

租金方面，9月官方租金指數報200，按月升百分之0.2，連升十個月。

今年以來，本港樓價轉升百分之1.1，租金升幅百分之3.9。"
李家超:有反中亂港分子試圖干預選舉 否定新選舉制度,2025-10-28 10:17,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028101750&page=0,metro,,2025-10-28 11:45,"立法會換屆選舉提名期展開，行政長官李家超呼籲，愛國愛港、有能力擔當的賢能人才積極參選，相信選舉競爭將會熱烈，政府會全力推動落實好選舉工作，選舉由特區政府全責舉行，確保選舉公平公正、誠實安全有序舉行，營造全城投入競選及投票的熱烈氛圍。

李家超在行政會議前見記者時指出，有跡象顯示反中亂港分子及外部勢力，試圖干預選舉、造謠生事，目的是否定新選舉制度，強調中央擁有全面管治權，立法會選舉關乎特區憲制秩序，中央的關心及重視是天經地義，但被抹黑為干預，而不同議員交捧予新議員薪火相傳，是正常換屆人事更替，亦被刻意歪曲、炮制為各種名目限制及祝福名單，政府必須義正嚴辭、直斥其非，堅決防範、依法嚴厲打擊任何破壞選舉的行為。

李家超指，積極鼓勵社會各界支持投入選舉，今日會向全體公務員發信，呼籲以身作則，履行公民責任踴躍投票，呼籲選民必須珍惜手中選票。"
李家超:今日將發信予公務員籲以身作則踴躍投票,2025-10-28 10:17,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028101750&page=0,metro,,2025-10-28 10:30,"立法會換屆選舉提名期展開，行政長官李家超呼籲，愛國愛港、有能力擔當的賢能人才積極參選，相信選舉競爭將會熱烈，政府會全力推動落實好選舉工作，選舉由特區政府全責舉行，確保選舉公平公正、誠實安全有序舉行，營造全城投入競選及投票的熱烈氛圍。

李家超在行政會議前見記者時指出，有跡象顯示反中亂港分子及外部勢力，試圖干預選舉、造謠生事，目的是否定新選舉制度，強調中央擁有全面管治權，立法會選舉關乎特區憲制秩序，中央的關心及重視是天經地義，但被抹黑為干預，而不同議員交捧予新議員薪火相傳，是正常換屆人事更替，亦被刻意歪曲、炮制為各種名目限制及祝福名單，政府必須義正嚴辭、直斥其非，堅決防範、依法嚴厲打擊任何破壞選舉的行為。

李家超指，積極鼓勵社會各界支持投入選舉，今日會向全體公務員發信，呼籲以身作則，履行公民責任踴躍投票，呼籲選民必須珍惜手中選票。"
中國東盟簽署自貿區3.0版升級議定書,2025-10-28 10:12,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251028101211&page=0,metro,,2025-10-28 12:30,"中國與東盟在馬來西亞首都吉隆坡，簽署中國-東盟自貿區3.0版升級議定書。

商務部表示，議定書簽署後，雙方將分别履行各自國内核准程序，推動議定書盡早生效實施。

3.0版升級議定書涵蓋9大領域，在原有領域上，新增了5個領域，包括數字經濟、  綠色經濟、 供應鏈互聯互通、 競爭和消費者保護，以及中小微企業，體現了雙方積極引領國際規則制定、 推動新興領域合作的共同意願和行動。

在貨物、 服務和投資市場准入已達到，較高開放水平的基礎上，3.0版聚焦規則和合作領域，通過保障企業公平競爭、 維護消費者合法權益、支持中小微企業發展和提升欠發達國家履約能力，促進區域經濟包容發展，使中國和東盟各國的企業和人民，都能够從區域經濟增長中受益。"
