title,date,url,source,section,scrape_time,news_content
加沙民防部門:以軍仍在炮擊加沙城以北地區,2025-10-09 16:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009161609&page=0,metro,,2025-10-09 16:30,"加沙民防部門發言人表示，以軍仍在炮擊加沙城以北地區，指星期四清晨5點發布緊急通知，以軍繼續包圍加沙城，現在返回加沙城極之危險，呼籲加沙民眾切勿在官方發布通知前，返回北部或接近以軍在加沙的任何行動區域。

   埃及開羅電視台同日凌晨報道，埃及、卡塔爾等斡旋方宣布，新一輪加沙停火談判，已就停火協議第一階段所有條款和實施機制達成協議，協議最終版本，目前正在起草中。"
海關於4個運往印尼大馬貨櫃檢約1.7億元懷疑走私貨物,2025-10-09 16:12,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009161250&page=0,metro,,2025-10-09 16:30,"海關偵破2宗涉嫌利用遠洋船走私的案件，檢獲大批懷疑走私貨物，估計市值約1億7千萬元，未有人被捕。

海關透過情報分析及風險評估，發現不法分子意圖利用遠洋船走私貨物，在上月下旬，鎖定及查驗4個原定由香港出發，運往印尼和馬來西亞的40尺長可疑貨櫃，發現大批懷疑走私貨物，包括手提電腦，手錶，銀條，相機等等。

海關指，這些懷疑走私貨物若運到印尼和馬來西亞，可以逃避相當於4千萬港元的稅款，正循付貨及收貨公司，以及貨物來源及出口地點作進一步調查，不排除有人被捕。"
香港與盧旺達簽訂稅務協定,2025-10-09 16:09,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009160949&page=0,metro,,2025-10-09 16:30,"香港與盧旺達簽訂稅務協定。

財經事務及庫務局局長許正宇，今日在香港與盧旺達財政和經濟計劃部長優素福．穆蘭瓜(Yusuf Murangwa)進行雙邊會議，並代表香港特區政府，與盧旺達政府簽署全面性避免雙重課稅協定。 另外，盧旺達向香港居民徵收股息、利息、特許權使用費和技術服務費的預扣稅稅率，將由現時最高百分之15，降至百分之7.5至百分之10。 這份全面性協定將在雙方完成有關批准程序後生效。

許正宇說，盧旺達是『一帶一路』倡議的參與者，這份全面性協定既體現香港持續深化與『一帶一路』經濟體合作的努力，亦是香港與盧旺達在促進金融和經貿合作方面的重要里程碑，這是香港簽訂的第54份全面性協定，亦是今年內的第三份。 特區政府會繼續拓展香港的全面性協定網絡，提升香港作為商業及投資樞紐的吸引力。"
引進重點企業辦公室公布新一批重點企業 總數突破100家,2025-10-09 15:58,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009155821&page=0,metro,,2025-10-09 16:15,"引進重點企業辦公室今日舉行新一批重點企業簽約儀式，歡迎多家重點企業在香港設立或擴展業務。

簽約儀式由財政司司長陳茂波主持，歡迎18家重點企業落戶香港。 隨著本批企業加入，引進辦的重點企業夥伴總數，正式突破100家。 這些重點企業合共預計為香港帶來約600億港元投資，並創造約2萬2千個就業職位，為經濟注入動能。 陳茂波說，新一批重點企業除了帶來投資和就業機會，亦為香港帶來更多創新理念和先進技術，進一步豐富本地迅速發展的創科生態。 引進辦主任任景信表示，新一批重點企業落戶在香港，除了讓重點企業數目總數超過100家外，更成功吸引了三間全球十大藥企進駐，足以證明香港在創科及生命健康領域的國際吸引力。

新一批重點企業，包括三家全球十大醫藥企業、從事人工智能大型語言模型、自動駕駛技術、微電子領域、跨境金融服務的領導者，以及具全球影響力的新媒體平台等。"
外交部:冀盡早實現加沙永久全面停火,2025-10-09 15:57,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009155709&page=0,metro,,2025-10-09 16:15,以色列同巴勒斯坦武裝組織哈馬斯，達成第一階段加沙停火協議。 在北京，外交部回應說，中國希望盡早實現加沙永久全面停火，有效緩解人道危機，緩和地區緊張局勢。 中方主張堅持「巴人治巴」的原則，推動落實「兩國方案」，願意同國際社會一道，為早日全面公正持久解決巴勒斯坦問題，推動中東地區實現和平穩定，作出不懈努力。
中國和印度本月底前恢復直航航班,2025-10-09 15:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009154927&page=0,metro,,2025-10-09 16:00,"在北京，外交部表示，中國和印度將於本月底前恢復直航航班。

外交部指，中印恢復直航航班，是雙方認真落實國家主席習近平和印度總理莫迪，8月底在天津會晤重要共識的最新體現，亦是便利兩國人民交往的積極舉措，強調中方願同印方一道努力，堅持從戰略高度和長遠角度，看待和處理中印關係，做睦鄰友好的朋友、 相互成就的夥伴，實現「龍象共舞」，更多更好地惠及兩國人民，為維護亞洲以至世界和平與繁榮，作出應有貢獻。"
石澳泳灘及大浪灣泳灘懸掛紅旗 勿在該處游泳,2025-10-09 15:47,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009154712&page=0,metro,,2025-10-09 16:00,康文署宣布，由於大浪關係，港島南區的石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民切勿在該處游泳。
韓媒:特朗普或不出席APEC峰會,2025-10-09 15:43,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009154303&page=0,metro,,2025-10-09 16:00,"南韓傳媒報道，美國總統特朗普(Donald Trump)本月底訪問南韓，但可能不會出席亞太經濟合作組織峰會。

報道引述外交消息人士指，特朗普會在本月26和27日，到馬來西亞出席東盟峰會，之後轉到日本訪問，29日抵達南韓。 消息人士說，預計特朗普訪韓期間，會出席美韓峰會和中美峰會，但可能不會參加31日起，在慶州舉行的亞太經合組織峰會。 據報，南韓外交部仍在與美國協調特朗普的日程。

韓媒認為，若特朗普不出席亞太經合組織峰會，將削弱峰會的重要性，令慶州淪為只是舉辦雙邊會談的地點。

美國早前同意降低南韓進口商品關稅，換取南韓3500億美元的投資方案，但雙方在後續磋商中，在直接投資比例和利潤分配上，遲遲無法達成共識。"
警方屯門及機場檢3500萬元懷疑毒品 拘3漢,2025-10-09 15:42,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009154249&page=0,metro,,2025-10-09 16:00,"警方在屯門及機場展開反毒品行動，檢獲市值3500萬元懷疑毒品，拘捕3名男子。

警方昨日在機場，拘捕1名由瑞士蘇黎世抵港的22歲男子，在他的行李內檢獲25公斤懷疑氯胺酮，市值約780萬元。 初步調查顯示，被捕男子無業，懷疑收取4萬元報酬，替販毒集團運毒返港。

另外，警方昨晚在屯門龍鼓灘，拘捕2名分別18及20歲的無業男子，懷疑他們利用廢置車輛作為毒品儲存倉，並在車在檢獲38磚，每磚約1公斤的懷疑可卡因。

警方指，被捕3名男子相對年輕，懷疑因為搵快錢被販毒集團招攬，又指若3人將被控販毒，一經定罪，相當可能面臨漫長監禁，呼籲年輕人不要貪一時之利販毒。"
勞福局明日舉辦「愛心僱主」獎章2025頒獎典禮,2025-10-09 15:41,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251009154113&page=0,metro,,2025-10-09 16:00,"勞工及福利局明日舉辦「愛心僱主」獎章2025頒獎典禮。

勞福局局長孫玉菡將發表錄像致辭。 勞福局副局長何啟明及香港賽馬會董事羅啟華將擔任主禮嘉賓，頒發「愛心僱主」獎章，以表揚積極聘請殘疾人士的僱主。 典禮亦會頒發「愛心僱主」獎章設計比賽的獎項，並設有共融表演。

    頒獎典禮明日下午3點半，在西九文化區香港故宮文化博物館香港賽馬會演講廳舉行。

行政長官李家超在2024年《施政報告》中宣布，為鼓勵和支援殘疾人士就業，政府設立「愛心僱主」獎章，表揚積極聘請殘疾人士的僱主。 勞福局亦舉辦「愛心僱主」獎章設計比賽，選出優秀作品成為「愛心僱主」獎章的標誌。"
