title,date,url,source,section,scrape_time,news_content
一名37歲男子疑觀塘單位內吸食電子煙不適 涉管有危險藥物被捕,2025-07-23 09:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723095120&page=0,metro,,2025-07-23 10:00,"一名37歲男子懷疑觀塘單位內吸食電子煙不適，涉管有危險藥物被捕。

警方昨晚6點幾接獲居於觀塘康寧道77號一個單位的女子報案，指她的37歲丈夫懷疑在單位內吸食電子煙後不適.

救護員及警員接報到場，在涉事單位檢獲3粒懷疑含有依托咪酯的電子煙彈及一枝懷疑電子煙槍，檢獲的毒品總市值約900元。 男事主涉嫌管有危險藥物被捕，正被扣留調查。"
世衛提醒防範基孔肯雅熱病毒 以免大規模爆發疫情,2025-07-23 09:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723094508&page=0,metro,,2025-07-23 10:00,"世界衛生組織就基孔肯雅熱發出警報，提醒各國防範爆發疫情。

世衛專家阿爾瓦雷斯說，今年以來，法國在印度洋的屬地留尼汪島，估計有大約三分之一人口感染了基孔肯雅熱病毒；在印度和孟加拉等東南亞國家，也出現基孔肯雅熱病毒傳播。 法國和意大利等歐洲國家，近日亦報告輸入和本土傳播病例。 目前已有119個國家和地區，發現基孔肯雅熱病毒傳播情況，約550萬人面臨風險，有可能出現大範圍疫情。

基孔肯雅熱病毒經由蚊傳播，  感染者大多出現高燒、 關節疼痛和疲勞等症狀，極少情況下可能死亡。 阿爾瓦雷斯指，攜帶基孔肯雅熱病毒的蚊，在大多數熱帶國家存在，世衛正支持成員國研發實驗室診斷方法、 加強醫療保健系統，並擴大監測範圍，從而追蹤和控制基孔肯雅熱疫情。"
建發國際先舊後新折讓近9%配股籌逾10億元,2025-07-23 09:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723094133&page=0,metro,,2025-07-23 10:00,"建發國際(01908)以先舊後新方式配股集資超過10億元。

建發國際公布，以先舊後新方式配售6460萬股股份，相當於擴大後股本約百分之2.88，每股配售價15.8元，較股份上日收市價折讓近百分之9，集資淨額10億1050萬元，當中八成用於償還貸款，其餘用作一般營運資金。"
ASMPT上季純利按年升62% 中期息26仙,2025-07-23 09:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723093859&page=0,metro,,2025-07-23 10:00,"ASMPT(00522)公布，第二季度純利1億3400萬元，按年下跌百分之1.7，按季上升百分之62.6，派中期息每股26仙。

期內收入34億元，按年上升百分之1.8，按季上升百分之8.9，新增訂單37億5千萬元，按年上升百分之20.2，按季上升百分之11.9，毛利率為百分之39.7，按年及按季分別下跌0.33及1.19個百分點。

公司估計，第三季度銷售收入介乎4億4500萬美元至5億零500萬美元，以中位數計按年上升百分之10.8，按季上升百分之8.9。

行政總裁黄梓达表示，人工智能浪潮推動先進封裝和主流業務的強勁需求，公司主流業務正開始受惠於人工智能數據中心的需求，並且在中國電動車和消費者市場實現新增訂單總額增長，維持 熱壓焊接(TCB)總潛在市場會在2027年達到10億美元的預測。

公司指，主流業務將受惠於來自中國市場的勢頭，以及由人工智能數據中心新興需求所帶來的機遇，但整體汽車及工業終端市場短期內將仍將疲軟，而雖然關稅政策尚未對公司業務造成負面影響，但存在不確定性，相信集團能夠靈活應對任何潛在影響，繼續密切關注局勢並根據需要進行調整。"
紐約8月期金收報每安士3443.7美元升1.1%,2025-07-23 09:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723093651&page=0,metro,,2025-07-23 10:00,"金價收市上升。

受助於貿易不確定性及美債孳息率下跌，投資者繼續關注美國總統特朗普(Donald Trump)8月1日的關稅談判最後期限，金價上升。

交投最活躍的紐約8月期金收報每安士3443.7元，升37.3美元，升幅百分之1.1.

紐約現貨金觸及每安士3428.84美元的6月16日以來最高，升幅百分之1."
藥明合聯發盈喜料半年純利增長超過五成,2025-07-23 09:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723093207&page=0,metro,,2025-07-23 10:00,"藥明合聯(02268)發盈喜，估計半年純利按年增長超過五成，收入按年會增長超過六成，經調整純利增長超過六成七。

公司解釋，純利大升主要由於抗體偶聯藥物(ADC)及更廣泛生物偶聯藥物行業下游需求持續旺盛，集團通過穩固領先地位及競爭優勢，獲得生物偶聯藥物CRDMO的重要市場份額，另外，新投產線產能迅速上升，生產設施持續保持高利用率及運營效率的持續提升。"
油市三連跌:紐約期油跌1.47% 布蘭特期油跌0.9%,2025-07-23 09:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723092913&page=0,metro,,2025-07-23 10:00,"油價收市下跌，紐約期油跌近百分之1.5；布蘭特期油跌百分之0.9.

原油期貨價格連續第三日下跌，市場觀望美國與貿易夥伴在關稅限期前的談判進展。

紐約8月期油收報每桶66.21美元，跌99美仙，跌幅百分之1.47。

倫敦9月布蘭特期油收報每桶68.59美元，跌62美仙，跌幅百分之0.9。"
人行今進行1505億元人民幣逆回購操作,2025-07-23 09:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723092910&page=0,metro,,2025-07-23 09:45,"人民銀行今日進行1505億元人民幣的七天期逆回購操作，中標利率維持在1.4厘。

由於今日有4505億元人民幣的逆回購操作，單日資金淨回籠3000億元人民幣。"
港股高開218點 百度高開逾3%,2025-07-23 09:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723092833&page=0,metro,,2025-07-23 09:45,"港股造好，恒生指數高開218點，開市報25348點，再創三年半高位。

新經濟股上升，百度(09888)升百分之3，網易(09999)升百分之2，京東(09618)、美團(03690)、快手(01024)升百分之1，騰訊(00700)及阿里巴巴(09988)上升。

金融股上升，友邦(01299)升百分之2，滙控(00005)再度觸及100元水平，中銀香港(02388)及恒生(00011)都上升。

醫藥股上升，翰森製藥(03692)、藥明康德(02359)、藥明生物(02269)升百分之2，石藥集團(01093)升百分之1。

人瑞人才(06919)發盈喜料半年多賺九成四，股價升近一成半。

建發國際(01908)開市前錄得兩宗大手交易涉10億元，股價低開百分之7。

國企指數高開80點，開市報9156點。"
港股ADR收市接近全線上升 騰訊收報531.36港元,2025-07-23 09:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250723092238&page=0,metro,,2025-07-23 09:30,"在美國上市的主要港股預託證券(ADR)價格，與港股收市價比較，接近全線上升。

藍籌股當中，長和(00001)ADR折合港元計，收報50.71元，較本港收市高0.01元；滙控(00005)ADR收報100.57元，高0.87元；港交所(00388)ADR收報435.75元，高3.14元；騰訊(00700)ADR收報531.36，高5.36元；友邦(01299)ADR收報70.68元，高0.73元。

賭業股方面，銀河娛樂(00027)ADR收報34.31元，低2.69元；金沙中國(01928)ADR收報18.57元，高0.21元。

內銀股方面，建設銀行(00939)ADR收報8.28元，高0.01元；工商銀行(01398)ADR收報6.1元，高0.02元.

(1美元兌7.8499)"
