title,date,url,source,section,scrape_time,news_content
美國5月份耐用品訂單按月增長16.4% 遠超預期,2025-06-26 20:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626205557&page=0,metro,,2025-06-26 21:15,"美國5月份耐用品訂單按月升百分之16.4，為2014年7月以來最大增幅，市場預期為增長百分之8.5.

美國商務部公布，美國5月份扣除飛機非國防資本耐用品訂單，按月增長百分之1.7，市場預期為增長百分之0.1.

美國5月份扣除運輸類耐用品訂單按月增加百分之0.5；扣除國防的耐用品訂單按月增長百分之15.5。"
美國首季GDP按季年率終值為萎縮0.5% 遜預期,2025-06-26 20:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626205034&page=0,metro,,2025-06-26 21:00,"美國第一季度國內生產總值(GDP)按季年率終值為萎縮百分之0.5，市場預期為萎縮百分之0.2.

第一季度消費者支出終值為增加百分之0.5，前值為增加百分之1.2.

第一季度最終銷售終值為減少百分之3.1，前值為減少百分之2.9.

第一季度GDP隱性平減指數終值為上升百分之3.8，市場預期為上百分之3.7.

第一季度個人消費支出(PCE)物價指數終值為上漲百分之3.7，前值為上漲百分之3.6.

第一季度核心PCE物價指數終值為上漲百分之3.5，市場預期為上漲百分之3.4."
美國上周新申領失業金為23.6萬人 低於預期,2025-06-26 20:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626204157&page=0,metro,,2025-06-26 21:00,"美國勞工部公布，美國上星期首次申領失業救濟金人數為23萬6000人，預期為24萬5000人。

持續申領失業救濟金人數為197萬4000人，預期為195萬人。

過去四星期首次申領失業救濟金平均人數為24萬5000人。"
醫管局推行問責制並優化獎罰制度,2025-06-26 20:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626203728&page=0,metro,,2025-06-26 21:00,"醫管局主席范鴻齡表示，醫管局將會新增問責制和獎罰制度，強化管治和責任，一旦發生醫療事故，除前線工作人員， 醫院行政總監和部門主管，亦需為病人安全管理負責。

范鴻齡指，實行新制度後，院長和部門主管擁有人事任命權，可以自行撤換表現未達標的人員，表示欠佳的員工需要參加最長3個月的改善計劃，如果持續情況欠佳，便會作出相應處分，包括暫停加薪、 限制晉升，甚至解僱。

另外，賞罰制度優化後，只有符合資格的部門主管，才能晉升為管理層，局方亦會設立表揚同事的職銜，表現優異的員工可以去海外深造。

范鴻齡表示，不擔心改善醫療問責制度後會出現「擦鞋文化」，強調制度設有上訴機制，如有不滿可以上訴，沒有必要「擦鞋」。"
以色列估計以伊衝突導致損失至少30億美元,2025-06-26 20:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626201407&page=0,metro,,2025-06-26 20:45,"伊朗最高領袖哈梅內伊發表電視講話，是伊朗和以色列停火後，哈梅內伊首次露面。

他祝賀伊朗「戰勝」「猶太復國主義政權」即是以色列，以及美國。 他表示，美國之所以直接捲入戰爭，是因為美國認為如果不出手，「猶太復國主義政權」將會被徹底摧毀。 但美國並未從這場戰爭中獲得任何好處。 他形容，在這一戰中，伊朗「狠狠地打了美國一巴」。

哈梅內伊又警告說，如果遭到美國襲擊，伊朗將再次打擊美軍基地；強調伊朗能夠進入美國在中東地區的關鍵基地，而且能夠在必要時採取行動。

另外，以色列估計，以伊衝突造成損失達100億謝克爾(約30億美元)，其中包括修復遭導彈襲擊的建築物，以及向當地企業支付賠償金所需的資金；顯示出在接近兩個星期的火箭彈襲擊中，伊朗突破以色列防禦體系的程度。 負責發放賠償金的以色列稅務局表示，在以色列歷史上，從未遭受過如此嚴重的損失。"
莎莎管理層增持300萬股公司股份 集團繼續開拓線下業務,2025-06-26 19:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626194800&page=0,metro,,2025-06-26 20:00,"莎莎國際控股(00178)宣布，公司董事會收到執行董事、主席兼行政總裁郭少明、執行董事兼副主席郭羅桂珍，以及執行董事、首席財務總監及公司秘書鍾明杰通知，2025年6月25日至2025年6月26日期間，以自有資金各自在公開市場，購入公司普通股股份，合計300萬股股份，顯示他們對集團的業務及前景充滿信心。

其中，郭少明及郭羅桂珍透過二人共同持有的Sunrise Height Incorporated，購入200萬股股份，並將會繼續增持股份，而鍾明杰則購入100萬股股份。

線下業務方面，集團會繼續在港澳及東南亞物色合適的位置，開拓線下業務，提升顧客在莎莎的消費體驗。 線上業務方面，內地的線上銷售佔2024/25財政年度當地總營業額超過八成；集團將持續提升線上銷售的盈利及毛利率。 集團重申業務策略重點所在，並對前景充滿信心。"
以伊停火後哈梅內伊首次發表講話,2025-06-26 19:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626192847&page=0,metro,,2025-06-26 19:45,"伊朗國家電視台播出了伊朗最高領袖哈梅內伊的講話，是伊朗和以色列停火後，哈梅內伊首次露面發表講話。

他祝賀伊朗「戰勝猶太復國主義政權」以及美國。 他表示，美國之所以直接捲入戰爭，是因為其認為如果不出手，「猶太復國主義政權」將會被徹底摧毀。 但美國並未從這場戰爭中獲得任何好處。 在這一戰中，伊朗不單止取得了對美國的勝利，「並狠狠地打了美國一巴」。

美國中央情報局較早前發聲明，說一系列可靠情報顯示，伊朗核計劃在美國近期的襲擊行動中，遭到嚴重破壞，伊朗幾處關鍵核設施已被摧毁，需要數年時間才能重建。

中情局又說，正持續蒐集更多可靠來源的信息，以便相關決策者和監督機構充分了解情况；強調鑑於事件的重要性，中情局將竭盡全力，確保透明度，並在可能的情况下，向美國公眾提供最新信息。"
金管局與亞投行攜手支持亞洲新興市場風險投資,2025-06-26 19:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626191632&page=0,metro,,2025-06-26 19:30,"金管局與亞投行簽署戰略合作夥伴協議，共同支持亞洲新興市場的風險投資，標誌着雙方深化合作的新里程碑。

在夥伴協議下，金管局與亞投行將緊密合作，投資一系列專注於亞洲新興市場的風險投資基金。 雙方旨在攜手支持亞洲新興經濟體通過科技與商業模式的創新，發展綠色及科技賦能基礎設施，同時進一步促進香港的風險投資及創新者生態圈發展。

財政司司長陳茂波表示，全球南方的綠色轉型和基礎建設需要大量的資金投入，也需要不同範疇的科技應用方案支持。 這項合作充分結合和發揮香港金管局和亞投行的知識、經驗、 網絡和優勢，助力亞洲新興經濟體以創新和科技，加快實現更繁榮和更普惠包容的發展；同時也有助區内建設更蓬勃的風投和創科生態，並進一步鞏固香港作為國際金融及創科中心的地位。

金管局總裁余偉文表示，香港作為亞洲領先的創新科技中心與綠色金融中心，一直堅定支持創新與可持續投資。 金管局將可以借助亞投行，在亞洲新興市場的豐富經驗和網絡資源，尋找具有適當風險管理和治理框架的投資機會。 相信這一戰略合作夥伴關係，將為亞洲新興市場創新者的資本規模化發揮示範作用。

亞投行行長金立群表示，香港是亞投行的重要成員，憑藉其全球領先金融中心的地位，為亞投行的成長發揮了關鍵作用。 與香港金管局簽署戰略合作協議將進一步深化雙方關係。 通過匯聚雙方優勢與專長，這一夥伴關係將助力基礎設施融資，推動創新實踐，加速亞洲地區向可持續繁榮未來的轉型進程。"
天文台取消黃色暴雨警告信號,2025-06-26 19:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626191354&page=0,metro,,2025-06-26 19:30,天文台在晚上7時05分取消黃色暴雨警告信號。
陳茂波拜會藍佛安 深入交流經濟及社會發展情況,2025-06-26 19:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250626191124&page=0,metro,,2025-06-26 19:30,"財政司司長陳茂波在北京，拜會財政部部長藍佛安，雙方就內地和香港的經濟及社會發展情況深入交流。

陳茂波向藍佛安介紹了香港近一年多來在金融、貿易、 創科、吸企業、 引人才，以及公共財政等方面的情況，並指出在國家的堅實支持、 中央各部委和國家財政部的大力支持配合下，香港經濟穩步向前、 金融市場興旺、 國際投資者的信心正在增強。 特區政府將繼續全力聚焦發展經濟、改善民生。

他又表示，支持國家在香港更多發行人民幣國債，並正着力通過提升人民幣的流動性、 豐富投資產品和風險管理工具，以及提升金融基建等方面，構建更豐富蓬勃的離岸人民幣業務生態，助力穩慎推進人民幣國際化。

此外，陳茂波亦出席亞投行第十屆理事會年會，並與亞投行行長金立群會面。

陳茂波表示，當前全球政經格局正在重塑、 新興經濟體的發展仍面臨不少挑戰，香港將進一步加強與亞投行的協作，通過金融創新，例如發行更多幣種和不同年期的債券、 把基建抵押貸款證券化和發行巨災債券，以及合組共同投資基金等以引導市場資金參與，支持亞洲區內的綠色和可持續發展項目和相關技術方案。

他亦表示，支持亞投行在香港除了進行財資管理活動外，進一步設立區域業務辦公室，並期待建議早日得到落實。

陳茂波今日完成北京的訪問，晚上返港。"
