title,date,url,source,section,scrape_time,news_content
阿里影業擬改名為大麥娛樂控股,2025-05-21 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521124205&page=0,metro,,2025-05-21 13:00,"阿里影業(01060)公布，計劃改名為大麥娛樂控股。

公司指，改名將有利於公司進一步在全娛樂生態，特別是線下娛樂市場提升品牌的市場知名度，以及重塑品牌策略，同時提供更相關及獨特的企業形象和身份，有利於未來多元化業務發展，為消費提供更高品質的娛樂產業全賽道的現實娛樂綜合體驗。"
[本港股市]半日升125點 寧德時代再升11%,2025-05-21 12:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521121038&page=0,metro,,2025-05-21 12:30,"港股升至兩個月高位，大市高開54點後，升幅最多擴大203點，恒生指數中午收市報23807點，升125點，成交1192億元。

汽車股普遍上升，比亞迪(01211)升百分之2.8，創上市新高，吉利(00175)亦升百分之2.8，理想汽車(02015)升百分之3，小米(01810)明日發布多款新產品，股價跌百分之1，中升控股(00881)早段急升百分之7，是升幅最大藍籌股。

新經濟股個別發展，騰訊(00700)、阿里巴巴(09988)、京東(09618)上升，美團(03690)無升跌，網易(09999)及快手(01024)升百分之1，百度(09888)跌百分之1，美圖公司(01357)向阿里巴巴發可換股債券並啟動戰略合作，股價急升一成二。

寧德時代(03750)上市第二日，股價繼續造好，半日急升一成一；泡泡瑪特(09992)獲大行唱好，股價最多升半成破頂。

金礦股上升，紫金礦業(02899)升百分之6，招金(01818)亦升百分之6，，山東黃金(01787)及靈寶黃金(03330)升半成，赤峰黃金(06693)急升百分之9。

澳門博彩股下跌，金沙中國(01928)跌百分之2，是跌幅最大藍籌，銀河娛樂(00027)跌百分之1，美高梅(02282)及永利澳門(01128)偏軟，澳博(00880)及新濠國際(00200)跌百分之2。

國企指數報8647點，升58點。"
丘應樺:調低烈酒稅市場反應正面,2025-05-21 12:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521120506&page=0,metro,,2025-05-21 12:15,"政府在去年宣布調低烈酒稅，商務及經濟發展局局長丘應樺表示，截至今年四月底的六個半月，留意到進口並已完稅的烈酒數量按公升計算和其價值，與調低烈酒稅前六個半月比較均有上升，其中烈酒進口數量上升逾一成半，而價值則大幅上升近六成，反映政府引進的雙層稅制有效鼓勵高價烈酒貿易.

丘應樺回覆立法會議員提問時表示，商界藉調低烈酒稅的機會，舉辦不同形式的酒類展銷活動，當中售賣烈酒的比例明顯上升，亦有酒商調低烈酒售價，市場反應正面.

他說，對於部分業界希望政府可進一步下調甚至取消烈酒稅。 但重申降低烈酒稅的目的，是鼓勵業界在香港進行高價值烈酒的貿易拍賣，藉此帶動物流和儲庫、 旅遊和高端美食消費等高增值產業的發展。 同時，謹慎地避免因調低烈酒稅而導致市民增加飲用烈酒，衍生其他問題。"
馬朝郁晤美新任駐華大使龐德偉,2025-05-21 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521115846&page=0,metro,,2025-05-21 12:15,"在北京，外交部副部長馬朝旭會見美國新任駐華大使龐德偉(David Perdue)，就當前中美關係及共同關心的重要問題，坦誠和深入交換意見。

馬朝旭強調，中方按照國家主席習近平提出的相互尊重、和平共處、 合作共贏三原則，看待和處理中美關係，堅定維護自身主權安全發展利益，希望美方同中方相向而行，共同推動中美關係穩定、健康、可持續發展。"
天文台發出酷熱天氣警告,2025-05-21 11:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521115351&page=0,metro,,2025-05-21 12:00,"天文台發出酷熱天氣警告。 天文台說，一股偏南氣流正為華南沿岸帶來酷熱天氣，在正午時分新界多處地區氣溫上升至33度左右，

衛生防護中心提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷，進行戶外活動時，應帶備並補充大量水分，以防脫水。"
丘應樺:百分百特別擔保壞帳率15.6%低放原先假設,2025-05-21 11:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521115222&page=0,metro,,2025-05-21 12:00,"商務及經濟發展局局長丘應樺表示，截至4月底，「中小企融資擔保計劃」下八成、九成和百分百特別擔保產品的累計壞帳率，分別約為百分之5.2、4.2及15.6，都低於假設整體壞帳率。

丘應樺在書面回應立法會議員質詢時表示，按證保險公司一直與貸款機構緊密合作，致力妥善處理違約個案，如借款企業拖欠還款，貸款機構會先與借款企業商討可行的還款方案，例如在過渡期內只償還利息或部分本金，以期借款企業可盡快在債務重整安排下繼續營運，並逐步恢復正常還款，如未能達成還款協議或借款企業拒絕合作，貸款機構會按政策及商業慣例，考慮採取合適的追討法律行動，包括要求企業及擔保人償還貸款、向法院提交清盤呈請或破產呈請等，務求減低政府的損失。

他表示，截至4月底，貸款機構正就約5400宗百分百特別擔保產品下的壞帳個案採取追討行動，並且已經或正就約3500宗個案採取法律行動，在合共約8900宗的個案中，有超過三成在採取相關追討行動後，收到全部或部份欠款。

丘應樺表示，截至4月底，百分百特別擔保產品有3519宗申請懷疑涉及不法行為，包括使用虛假文書、提供虛假或失實聲明等，涉及貸款額約105億元，其中1512宗個案，涉及約50億元貸款，在審查時已被拒絕，其餘2007宗個案，涉及約55億元貸款，於貸款提取後才被發現，按證保險公司或貸款機構已採取適當行動，包括向執法機構舉報可能涉及違法行為的個案及提供相關資料配合執法機構的行動。"
本港一個月HIBOR報約0.76厘  跌20點子,2025-05-21 11:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521113816&page=0,metro,,2025-05-21 12:00,"據銀行公會數據，與樓按相關的一個月HIBOR報0.75780厘，較上日跌0.20256厘。

隔夜HIBOR報0.03577厘，升0.00091厘。"
孫玉菡:綜援長者入住廣東院舍計劃下半年推出,2025-05-21 11:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521113113&page=0,metro,,2025-05-21 11:45,"勞工及福利局局長孫玉菡表示，截至今年四月底，在大灣區9個內地城市居住並領取綜援、 高齡津貼或長者生活津貼的長者合計有24511人，當中在深圳市佔最多有8486人，其次是廣州市有 4135人，東莞市有 3309人.

孫玉菡回覆立法會議員提問時表示，政府持續推行多項措施，包括提供資助院舍照顧服務和可攜現金援助，便利香港長者在大灣區內地城市養老，為他們提供更多選擇。 至今年四月底，共有約460名長者參加 「廣東院舍照顧服務計劃」入住大灣區內地城市的15家指定安老院。 至於「綜援長者入住廣東院舍試驗計劃」，將在今年下半年推出，為期三年，資助選擇赴粵養老的綜援受助長者入住指定在廣東的安老院，每名合資格長者每月可獲港幣5000元資助，名額共1000個。"
陳茂波 : 為合資格大宗商品貿易活動提供半稅優惠  料年底提交草案,2025-05-21 11:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521112128&page=0,metro,,2025-05-21 11:30,"政府去年的施政報告提出建立大宗商品交易生態圈，財政司司長陳茂波表示，政府計劃為合資格大宗商品交易活動提供半稅優惠，預計年底向立法會提交條例草案，時間較陳茂波早前預期的明年上半年提早。

陳茂波出席LME亞洲金屬研討會時表示，今年1月，香港獲倫敦金屬交易所納入全球倉庫網絡內、許可交付地點，讓倉儲設施更接近內地工業中心和消費中心，目前進度良好，至今有7個倉庫取得許可，最快7月陸續投入營運，政府會繼續推進相關發展。

陳茂波指，去年環球市場對有色金屬的需要持續呈現強勁趨勢，當中新能源金屬顯著增長，反映全球行業轉型及科技進步，相信未來幾年金屬需求會繼續加速，香港具有獨特優勢，可以把握增長勢頭，成為產業發展中心平台。"
據報蘋果公司準備允許開發者使用旗下AI模型,2025-05-21 11:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250521112119&page=0,metro,,2025-05-21 11:30,"彭博報道，蘋果公司(Apple)正準備允許第三方開發者，使用旗下人工智能(AI)模型編寫軟件，以推動新應用開發。

報道指，蘋果公司正開發軟件開發工具包和相關框架，允許外部開發者基於蘋果用於Apple Intelligence的大型語言模型，打造人工智能功能，包括將基礎技術整合到特定功能中，或貫穿整個應用程式，預計將在6月9日舉行的全球開發者大會上公布計劃。

蘋果去年推出Apple Intelligence，但初期發布的功能並未被廣泛使用，其他人工智能平台仍然更為強大，蘋果希望最新的嘗試，可以將技術擴展到開發者群體，帶來更具吸引力的用途。"
