title,date,url,source,section,scrape_time,news_content
兩名中國男子拍南韓軍事設施和美國航空遭起訴,2025-07-25 20:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725201414&page=0,metro,,2025-07-25 20:30,"南韓釜山地方檢察廳起訴兩名中國男子，他們涉嫌擅自拍攝南韓海軍基地和美軍航空母艦，將會在被羈押的狀態下接受審訊。

這兩名男子，分別40多歲和30多歲，他們被指在2023年3月到2024年6月，利用手提電話和中國製無人機，九次擅自拍攝南韓海軍作戰司令部基地，及美國羅斯福號航空母艦，兩人共拍攝了172張照片和22條短片，並將部分上傳到社交平台。

一名協助犯案的中國籍女子，則涉嫌違反《軍事基地法》，正接受南韓檢察部門調查。

根據南韓法律規定，危害南韓軍事利益或向敵國提供軍事利益的人，會被處以3年以上監禁，最高刑罰是無期徒刑。"
坪洲錄得每小時超過90公里猛烈陣風,2025-07-25 19:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725195728&page=0,metro,,2025-07-25 20:15,"紅色暴雨警告信號現正生效。

天文台指，大驟雨及強烈狂風雷暴正影響本港，西貢區的雨勢特別大，已錄得或預料會有每小時雨量超過70毫米的大雨，有可能出現嚴重水浸，天文台同時預料，短期內亦可能出現冰雹，猛烈陣風亦會繼續吹襲香港，在晚上7時40分左右，坪洲錄得每小時超過90公里的猛烈陣風。"
中國中免上半年淨利潤按年跌21%,2025-07-25 19:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725195126&page=0,metro,,2025-07-25 20:00,"中國中免(01880)公布，上半年淨利潤25億9975萬元人民幣，按年跌兩成一。

基本每股收益1.2566元人民幣。

營業總收入281億5075萬元人民幣，按年跌近一成。

公司指，上半年業績持續承壓的同時，加速推進戰略轉型發展，海南離島免稅銷售呈現企穩態勢，公司在海南市場的優勢地位進一步鞏固，市場佔有率按年提升近1個百分點，運營效率持續提升，存貨周轉率按年增長一成。"
張又俠促巴基斯坦保障當地中國人員安全,2025-07-25 19:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725194753&page=0,metro,,2025-07-25 20:00,"中央軍委副主席張又俠，在北京會見到訪的巴基斯坦陸軍參謀長穆尼爾。

張又俠說，中巴兩軍關係是兩國關係重要支柱，雙方應該堅決落實兩國領導人重要共識，加強戰略溝通，深化交流合作，一道致力於地區和平與發展，構建新時代更加緊密的中巴命運共同體，希望巴基斯坦繼續採取一切必要措施，保障在當地的中國人員、 項目和機構安全。

穆尼爾就說，巴方願同中方深化拓展各領域務實合作，將全力打擊恐怖主義，保護好在巴基斯坦的中國朋友。"
天文台發出紅色暴雨警告信號,2025-07-25 19:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725194301&page=0,metro,,2025-07-25 20:00,"天文台在晚上7時40分，改發紅色暴雨警告信號。

天文台指，大驟雨及強烈狂風雷暴正影響本港，西貢區的雨勢特別大，已錄得或預料會有每小時雨量超過70毫米的大雨，有可能出現嚴重水浸，    天文台同時預料，短期內亦可能出現冰雹，高達每小時110公里或以上的猛烈陣風亦會吹襲本港。"
一名長期病患男子感染類鼻疽後死亡,2025-07-25 19:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725193735&page=0,metro,,2025-07-25 20:00,"本港新增一宗類鼻疽個案。

患者是一名有長期病患的62歲男子，住在深水埗，上星期一出現腹部不適和食慾不振，兩日後到明愛醫院求診並入院治療，他的血液樣本經化驗，證實對類鼻疽伯克氏菌呈陽性反應，病人到今個星期三，因為肺炎和本身長期病患去世。

由於他三年前亦確診感染類鼻疽，入院治療後已康復，不排除今次是復發感染。 衛生防護中心正調查感染源頭和進行流行病學調查。

本港今年錄得8宗類鼻疽個案。"
中國中藥料中期溢利淨額按年跌165%至175%,2025-07-25 19:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725192007&page=0,metro,,2025-07-25 19:30,"中國中藥(00570)預期，截至6月底止中期溢利淨額按年下降百分之165至175，主要因為中藥配方顆粒業務受集採業務佔比增加、市場競爭加劇等影響，收入規模及盈利能力下降；以及因中藥配方顆粒業務經營業績不達預期，就該業務資產組進一步計提商譽減值。

董事會強調，上述計提商譽減值屬非現金性質，乃使財政狀況未來可取得改善而採取的必要措施，上述減值對現金流量或業務及生產營運並無任何影響，若扣除商譽減值的影響，預計仍有盈利，惟較2024年同期下降百分之50至60。"
黃色暴雨警告信號現正生效,2025-07-25 19:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725191732&page=0,metro,,2025-07-25 19:30,"天文台在晚上7時10分發出黃色暴雨警告信號。

受到高溫觸發的驟雨及雷暴影響，天文台在晚上發出特別天氣提示，指短期內香港廣泛地區可能受大雨影響，短期內亦可能出現冰雹，呼籲市民提高警覺，預料猛烈陣風亦會吹襲本港，在傍晚6時50分，西貢錄得每小時約110公里的猛烈陣風。"
歐洲股市中段下跌,2025-07-25 19:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725191727&page=0,metro,,2025-07-25 19:30,"歐洲股市中段下跌。

英國富時指數最新報9101點，跌36點，跌幅百分之0.4。

德國DAX指數最新報24133點，跌162點，跌幅百分之0.67。

法國CAC指數最新報7816點，跌1點，跌幅百分之0.02。"
天文台 : 本港短期內有強烈狂風雷暴,2025-07-25 18:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725185458&page=0,metro,,2025-07-25 19:15,"天文台發出特別天氣提示指，高溫觸發的驟雨及雷暴正影響本港東部，並有機會影響其他地區，預料本港短期內有強烈狂風雷暴，部分地區雨勢較大，市民需留意天氣變化。

天文台預料猛烈陣風吹襲香港，如身處室外，需立刻到安全地方躲避，並預料本港在短期內可能受冰雹影響。"
