title,date,url,source,section,scrape_time,news_content
新加坡網約車平台Grab擬發行12.5億美元可轉換債券,2025-06-10 15:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610155258&page=0,metro,,2025-06-10 16:00,"美國上市的新加坡網約車與外賣平台Grab，計劃發行12億5000萬美元的可轉換債券，以增強收購資金儲備。

Grab公布，這批債券到期日為2030年6月15日。 發行所得凈收入將用於一般企業用途；優化戰略靈活性，包括潛在的收購；同步回購，以及任何其他由董事會授權的股份回購。

彭博文件報道，這些債券的年息最高為0.5厘，每半年支付一次。

另外，Grab否認與印尼競爭對手GoTo，進行任何潛在交易的談判。 早前有報道指，Grab正尋求在今年第二季度達成收購印尼GoTo的協議，交易估值高達70億美元。"
花旗:中美達成交易性協議可能性上升,2025-06-10 15:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610154450&page=0,metro,,2025-06-10 16:00,"中美在倫敦進行第二輪經貿會談，花旗認為雙方達成交易性協議可能性上升，不過中方可能只會做出謹慎讓步，例如在稀土出口管制方面，以換取美國放鬆部分出口管制或下調關稅。

花旗重申，美國以芬太尼為由，加徵的百分之20關稅有很大機會通過談判暫停甚至取消，鑒於中國出口仍保持韌性，中國可能並無迫切與美國達成協議，或是刺激經濟的壓力，高頻追蹤數據顯示，6月以來航運活動依然表現良好，中國到美國的集裝箱船離港量降幅收窄，同時整體貨物吞吐量保持穩定，預計90天的關稅暫緩窗口期間，搶出口情況可能還會持續。

花旗表示，中國今季國內生產總值(GDP)增長有望超過百分之5，下一季度經濟增速亦將受惠於低基數效應，因此在7月政治局會議上，或9月之前都不會有重大政策變動。"
最高檢發布打擊非法集資犯罪案例 有不法分子非法吸金逾50億人幣,2025-06-10 15:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610154136&page=0,metro,,2025-06-10 16:00,"內地最高人民檢察院發布打擊非法集資犯罪案例，其中有不法分子，非法吸納存款逾50億元人民幣，涉案6人被判入獄9至16年，罰款合共560萬元人民幣。

有關個案在2009年至2021年間發生，不法分子在上海成立公司，未經國家金融管理部門許可，在上海，江蘇，安徽，雲南等地，開設養老旅遊基地，酒店，度假別墅等項目，並招攬業務團隊，通過旅遊宣講會，口耳相傳等方式，向公眾推銷養老，旅居類等理財產品，承諾保證本金並獲取固定收益，非法吸納公眾資金逾50億元人民幣，未兌付金額逾15億元。

最高檢經濟犯罪檢察廳表示，檢察機關將繼續以高質效履職，有效遏制非法金融活動，防範化解金融風險，推動打擊非法集資專項行動，持續深入推進。"
人民日報:「零公里二手車」負面影響不可小視,2025-06-10 15:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610154057&page=0,metro,,2025-06-10 16:00,"《人民日報》發文指，「零公里二手車」亂象叢生，負面影響不可小視，對車企而言，有關銷售模式在一定程度上有助於去庫存，但亦壓縮利潤空間，甚至加劇虧損，不利於提高產品質量、加大創新資源投入。

文章指，零公里二手車頻現，本質上是汽車市場價格戰的延續，反映整個行業存在內捲式惡性競爭，要正視問題、凝聚合力、重拳治理，完善制度規範，引導行業加强自律，才能共同營造良好市場秩序，促進汽車產業高質量發展。

文章表示，有關部門應加強對二手車的註冊和入市監管，建立健全車輛全生命周期溯源系統，明確行業管理規範，嚴控上牌即轉售行為，同時強化全行業自律，車企特別是新能源車企要告別數據崇拜，將拼銷量轉為拼質量、拼技術、拼創新、拼服務，專注於提升內在競爭力，消費者亦應擦亮雙眼，培養良好消費素養和習慣，在選購車輛時既看價格，更看產品品質和服務保障。"
植田和男:若有信心通脹達到2%目標就會加息,2025-06-10 15:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610153717&page=0,metro,,2025-06-10 16:00,"日本央行行長植田和男表示，目前潛在通脹仍然低於百分之2，日本央行維持實際利率為負，從而使潛在通脹率達到百分之2，並將通脹持續穩定地保持有關水平，如果有足夠信心認為，潛在通脹接近或保持在百分之2左右就會加息。

他表示，目前指標利率為0.5厘，如果經濟和物價面臨強勁下行壓力，日本央行通過減息來支撐經濟增長的空間有限 。

另外，日本央行前理事前田榮治表示，日本央行可能會在下周召開的政策會議上，決定減慢下一財政年度削減政府債券購買規模的步伐，有機會每季減少4000億日圓，削減至每季度約2000億日圓。"
[歐洲股市]早段變動不大,2025-06-10 15:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610153413&page=0,metro,,2025-06-10 15:45,"歐洲股市早段變動不大。

英國富時100指數報8867點，升35點，升幅百分之0.4。

德國DAX指數報24145點，跌28點，跌幅百分之0.12。

法國CAC指數報7791點，升不足1點。"
英國失業率創近四年高 就業人數跌幅五年最大,2025-06-10 15:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610153222&page=0,metro,,2025-06-10 15:45,"英國失業率創近四年高位。

英國5月失業率為百分之4.5，與4月經修訂的數據一樣，截至4月的三個月，根據國際勞工組織標準計算的失業率為百分之4.6，符合市場預期，是2021年7月以來最高。

另外，5月申請失業金人數3萬3100人，較4月的5200人大幅上升，受薪僱員人數減少10萬9千人，是2020年5月以來最大跌幅。

截至4月底止的三個月，不包括獎金在內的工資增長放緩至百分之5.2，是去年第三季以來最低，私營部門工資增降至百分之5.1。"
[內地股市]收市下跌,2025-06-10 15:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610153221&page=0,metro,,2025-06-10 15:45,"內地股市收市下跌。

上證綜合指數收市報3384點，跌14點，跌幅百分之0.44。

深證成分指數收市報10162點，跌87點，跌幅百分之0.86。

滬深300指數收市報3865點，跌19點，跌幅百分之0.51。"
[日本股市]收市升0.32%,2025-06-10 15:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610153056&page=0,metro,,2025-06-10 15:45,"日本股市收市上升。

日經平均指數收市報38211點，升122點，升幅百分之0.32。"
[台灣股市]收市升2.1%,2025-06-10 15:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250610153016&page=0,metro,,2025-06-10 15:45,"台灣股市收市上升。

加權指數收市報22242點，升451點，升幅百分之2.1。"
