title,date,url,source,section,scrape_time,news_content
美媒報道亞馬遜擬商品標注關稅成本:白宮指是敵對行為 亞馬遜指僅考慮展示於其超低價商品網,2025-04-30 04:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250430042635&page=0,metro,,2025-04-30 04:30,
哥倫比亞一架軍用直升機執行任務時墜毀 一名機組人員死亡,2025-04-30 03:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250430032218&page=0,metro,,2025-04-30 03:30,"南美洲西北部國家哥倫比亞海軍一架軍用直升機，星期二在北部玻利瓦爾省執行任務時墜毀，當時機上有4名機組人員，全部獲救後送院治理，其中一名機組人員搶救無效死亡。

失事直升機是貝爾412EP型，事發時正執行補給任務。 肇事直升機由位於玻利瓦爾省一處指揮所起飛後不久失去高度，墜入附近一片水域。

   哥倫比亞海軍表示，已成立一個調查委員會到事故現場展開調查。"
普京: 國際社會必須構建更加公平多極世界秩序及平等安全不可分割的新架構,2025-04-30 03:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250430031002&page=0,metro,,2025-04-30 03:30,"俄羅斯總統普京(Vladimir Vladimirovich Putin)表示，國際社會必須共同努力，構建更加公平的多極世界秩序，及創建一個平等、安全不可分割的新架構，有效保護所有國家安全。

普京星期二在俄羅斯與白俄羅斯聯盟國家論壇發表講話，呼籲抵制納粹主義復活，阻止傳播仇視俄羅斯等破壞性意識形態。 他說，俄羅斯、白俄和世界其他國家，將永遠銘記第二次世界大戰的教訓，他們清楚知道人民為戰勝納粹付出高昂代價，作出巨大犧牲。

對於5月9日的蘇聯衛國戰爭勝利紀念日，普京說，俄方期待世界各國領導人出席在莫斯科舉行的相關慶祝活動，高度讚賞其他國家派遣軍人與俄軍士兵一同參加在紅場舉行的閱兵儀式。 當日在俄羅斯進行訪問的白俄總統盧卡申科(Alexander Lukashenko)表示，今次論壇舉辦的地點伏爾加格勒，是希特勒軍隊行軍途中不可逾越的鋼鐵堡壘，令到第二次世界大戰進程發生了根本改變。 盧卡申科說，身為勝利者的後代，應對此感到自豪。"
UPS首季業績勝預期 將裁2萬人省成本,2025-04-29 23:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429232655&page=0,metro,,2025-04-29 23:30,"美國包裹派遞巨頭聯合包裹(UPS)第一季業績表現好過市場預期，但面對宏觀經濟不確定性與貿易放緩，公司宣布將在今年進一步裁減2萬名員工，並關閉多達73 座營運設施，以降低成本並重整業務網絡。

UPS第一季收入微跌至215億美元，但仍好過市場預期的210億5000萬美元；調整後每股獲利達1.49美元，也高於市場預期的1.38至1.4美元。

UPS表示，隨著疫情紅利消退、 電子商務增長放緩，公司自年初起便積極調整業務結構，包括計劃在18個月內，將亞馬遜相關運輸量大幅削減超過一半。

而為了加速降低成本，UPS將於6月底前關閉73座租賃及自有倉庫設施，並同時裁員2萬人，預計全年節省成本達35億美元。"
橫琴口岸預計今年10月實現「免出示證件」便捷通關,2025-04-29 23:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429231213&page=0,metro,,2025-04-29 23:30,"橫琴粵澳深度合作區執委會公布，為進一步提升經常往返琴澳旅客的通關體驗，經琴澳兩地協商，將對橫琴口岸旅檢合作快捷通道，進行「免出示證件」功能優化升級，計劃今年10月完成。

深合區執委會副主任聶新平表示，未來通過橫琴口岸往返琴澳兩地，「刷臉」即可通關，無需出示證件，「像乘坐地鐵一樣方便快捷，熟練的旅客10秒鐘即可通關」。

數據顯示，2024年全年，經橫琴口岸出入境客流超2280萬人次、 車流約240萬輛次，年度客流車流均創口岸成立以來歷史新高。

橫琴粵澳深度合作區執委會表示，「免出示證件」功能正式啟用後，將進一步提升旅客通關體驗，便利橫琴與澳門之間人員往來，有利於促進琴澳融合發展。"
傳印度擬向美國提供未來最惠國待遇,2025-04-29 22:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429224153&page=0,metro,,2025-04-29 23:00,"印度政府官員透露，新德里當局準備在與華府的貿易談判中，納入可自動更新的「未來最惠國待遇」條款，以確保印度與其他貿易夥伴敲定的貿易條款，將不會勝過美國。

路透社引述印度官員消息報道，所謂的「未來最惠國待遇」條款，意指未來無論印度和其他國家達成任何更優惠的關稅安排，這些安排都將自動適用於美國。 印度過去進行貿易協商時，極少給予其他國家這種待遇。

官員表示，這項條款在某種意義上，可為印度與美國的協議提供未來保障，也是唯一的方式。

印度已向美國提出一系列優惠條件和讓步舉措，以顯示新德里比中國、 加拿大和歐盟等其他美國重要貿易夥伴態度更加積極，渴望與美國達成貿易協議。

美國財長貝森特(Scott Bessent)上日表示，印度可能成為首批與美國簽署貿易協議的國家之一，最快可能本周或下周就會完成簽署。"
索馬里禁持台灣護照入境 台政府提嚴正抗議,2025-04-29 22:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429223613&page=0,metro,,2025-04-29 22:45,"索馬里政府公布，依聯合國大會決議堅持一中原則，4月30日起，不得持台灣簽發護照及旅行證件入境或過境索馬里。

台灣提出嚴正抗議，指索馬里錯誤讀解聯大決議,要求撤銷公告。 台灣政府同時呼籲台灣人，在索馬里政府尚未撤銷有關公告前，暫勿前往當地。

索馬里民航局通告指，索馬里政府根據聯大決議，堅持「一個中國」原則，因此通知所有航空公司營運商及利害關係方，自30日起，所有由台灣或其附屬機構簽發的護照及相關旅行證件，不得再用於進出及過境索馬里聯邦。"
葵青地區康健中心營運機構外購網絡系統疑遭入侵,2025-04-29 22:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429222352&page=0,metro,,2025-04-29 22:30,"葵青地區康健中心營運機構葵青安健協會，外判服務供應商的網絡系統，懷疑被黑客入侵，已向警方報案及通報私隱專員公署。

基層醫療署表示，涉事系統由外判服務供應商獨立管理，主要協助處理葵青康健中心服務預約等行政工作；有關外購網絡系統周日曾遭入侵，可能外洩的資料包括姓名，出生日期，及部分會員身份證首四位數字等。

葵青安健協會已即時中斷，葵青康健中心網絡系統運作，以及所有電腦伺服器對外連接，鑑於中心系統暫停運作，預約抽血服務及注射流感疫苗的會員須改期。

基層醫療署指，涉事系統與全港其他17區，地區康健中心／康健站系統，無任何直接連接，其他地區康健中心營運機構，亦沒有外購和使用該系統，調查亦顯示，並無黑客入侵醫健通，或有任何醫健通個人資料外洩。"
特朗普將簽署行政令減輕汽車關稅影響,2025-04-29 22:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429222331&page=0,metro,,2025-04-29 22:30,"美國總統特朗普將於稍後簽署一項行政令，以減輕其汽車關稅的影響。

白宮新聞秘書萊維特表示，特朗普將簽署一項關於汽車關稅的行政命令。

有報道引述官員表示，這些舉措將減輕在美國製造的汽車中使用的外國零部件的部分關稅，同時進口商不必為汽車和製造汽車所用的材料支付雙重關稅。

特朗普政府尚未正式宣布降低關稅的措施，但政府官員證實，支付汽車關稅的公司，將不會再被徵收鋁和鋼鐵等其他關稅，已經支付的關稅將得到補償。"
美國3月JOLTS職位空缺719.2萬個 低於預期,2025-04-29 22:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250429221744&page=0,metro,,2025-04-29 22:30,"美國3月職位空缺數目跌至9月以來最低水平，表明在經濟不確定性增加的情況下勞動力需求減弱。

美國勞工統計局職位空缺及勞動力流動調查(JOLTS)顯示，3月職位空缺719萬2000個，市場預期750個，前值修訂為748萬個。"
